Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-05 09:04:02.568602,Zvolen J. Alexyho,21,16,x,x,x,x,x,x,x
2021-02-05 09:04:02.568602,Žilina Obežná,22,16,PDL,x,747,26,102,x,x
2021-02-05 09:04:02.568602,Žiar nad Hronom Jilemnického,14,12,x,x,x,x,x,x,x
2021-02-05 09:04:02.568602,Žarnovica mobilná AMS,20,20,x,2,415,25,50,x,x
2021-02-05 09:04:02.568602,Vranov nad Top. M.R.Štefánika,21,18,x,7,x,x,x,x,x
2021-02-05 09:04:02.568602,Veľká Ida Letná,25,21,x,x,663,x,x,x,x
2021-02-05 09:04:02.568602,Trnava Kollárova,21,18,x,x,676,34,108,1.4,x
2021-02-05 09:04:02.568602,Trenčín Hasičská,20,9,x,5,1115,28,43,1.5,x
2021-02-05 09:04:02.568602,Trebišov T. G. Masaryka,22,19,16,x,x,18,23,x,x
2021-02-05 09:04:02.568602,Topoľníky Aszód EMEP,16,16,27,*,x,9,10,x,1.2
2021-02-05 09:04:02.568602,Strážske Mierová,19,20,x,x,x,x,x,x,x
2021-02-05 09:04:02.568602,Starina Vodná nádrž EMEP,x,x,11,x,x,6,7,x,1
2021-02-05 09:04:02.568602,Stará Lesná AÚ SAV EMEP,6,6,22,x,x,7,14,x,x
2021-02-05 09:04:02.568602,Sereď Vinárska,25,22,x,x,x,21,28,x,x
2021-02-05 09:04:02.568602,Senica Hviezdoslavova,17,10,x,4,x,x,x,x,x
2021-02-05 09:04:02.568602,Ružomberok Riadok,18,12,3,3,1148,32,88,1.1,x
2021-02-05 09:04:02.568602,Rovinka mobilná AMS,23,x,x,10,253,20,25,0.9,x
2021-02-05 09:04:02.568602,Prievidza Malonecpalská,4,4,27,14,x,12,20,x,x
2021-02-05 09:04:02.568602,Prešov Arm.gen. Ľ. Svobodu,27,25,x,x,672,36,164,1.8,x
2021-02-05 09:04:02.568602,Pezinok,19,6,x,x,357,31,45,x,x
2021-02-05 09:04:02.568602,Nitra Štúrova,34,18,x,18,775,30,146,2,x
2021-02-05 09:04:02.568602,Nitra Janíkovce,22,18,20,x,x,17,41,x,x
2021-02-05 09:04:02.568602,Martin Jesenského,38,34,x,x,746,33,234,2.6,x
2021-02-05 09:04:02.568602,Malacky Mierové námestie,24,15,x,3,381,23,115,1.5,x
2021-02-05 09:04:02.568602,Krompachy SNP,45,36,x,10,1082,*,*,2.1,x
2021-02-05 09:04:02.568602,Košice Štefánikova,17,16,x,2,702,26,66,1.3,x
2021-02-05 09:04:02.568602,Košice Ďumbierska,x,x,3,x,x,x,x,x,x
2021-02-05 09:04:02.568602,Košice Amurská,21,24,x,x,x,x,x,x,x
2021-02-05 09:04:02.568602,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-05 09:04:02.568602,Kojšovská Hoľa,x,x,61,x,x,3,3,x,x
2021-02-05 09:04:02.568602,Jelšava Jesenského,65,47,4,x,x,13,29,x,x
