Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-24 08:04:02.030592,Zvolen J. Alexyho,18,8,x,x,x,x,x,x,x
2020-10-24 08:04:02.030592,Žilina Obežná,37,28,*,x,412,7,42,x,x
2020-10-24 08:04:02.030592,Žiar nad Hronom Jilemnického,29,21,x,x,x,x,x,x,x
2020-10-24 08:04:02.030592,Žarnovica mobilná AMS,43,32,x,*,535,6,34,x,x
2020-10-24 08:04:02.030592,Vranov nad Top. M.R.Štefánika,41,31,x,3,x,x,x,x,x
2020-10-24 08:04:02.030592,Veľká Ida Letná,47,42,x,x,466,x,x,x,x
2020-10-24 08:04:02.030592,Trnava Kollárova,41,35,x,x,446,29,82,1,x
2020-10-24 08:04:02.030592,Trenčín Hasičská,46,31,x,1,1055,17,52,1.2,x
2020-10-24 08:04:02.030592,Topoľníky Aszód EMEP,30,17,4,*,x,7,7,x,1.3
2020-10-24 08:04:02.030592,Strážske Mierová,39,29,x,x,x,x,x,x,x
2020-10-24 08:04:02.030592,Starina Vodná nádrž EMEP,x,x,26,x,x,2,3,x,0.8
2020-10-24 08:04:02.030592,Stará Lesná AÚ SAV EMEP,22,14,8,x,x,7,13,x,x
2020-10-24 08:04:02.030592,Senica Hviezdoslavova,44,11,x,*,x,x,x,x,x
2020-10-24 08:04:02.030592,Ružomberok Riadok,42,33,PDL,7,1070,10,59,2.4,x
2020-10-24 08:04:02.030592,Rovinka mobilná AMS,46,x,x,5,324,15,20,0.2,x
2020-10-24 08:04:02.030592,Prievidza Malonecpalská,30,32,*,5,x,10,33,x,x
2020-10-24 08:04:02.030592,Prešov Arm.gen. Ľ. Svobodu,38,28,x,x,519,22,97,1.2,x
2020-10-24 08:04:02.030592,Pezinok,26,*,x,x,449,18,38,x,x
2020-10-24 08:04:02.030592,Nitra Štúrova,51,40,x,*,577,24,77,1.3,x
2020-10-24 08:04:02.030592,Nitra Janíkovce,43,42,8,x,x,13,19,x,x
2020-10-24 08:04:02.030592,Martin Jesenského,38,38,x,x,1515,14,46,1.1,x
2020-10-24 08:04:02.030592,Malacky Mierové námestie,43,27,x,3,917,13,58,0.8,x
2020-10-24 08:04:02.030592,Krompachy SNP,23,15,x,*,373,10,29,0.7,x
2020-10-24 08:04:02.030592,Košice Štefánikova,41,30,x,4,298,22,110,0.7,x
2020-10-24 08:04:02.030592,Košice Ďumbierska,x,x,6,x,x,x,x,x,x
2020-10-24 08:04:02.030592,Košice Amurská,44,41,x,x,x,x,x,x,x
2020-10-24 08:04:02.030592,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-24 08:04:02.030592,Kojšovská Hoľa,x,x,82,x,x,2,2,x,x
2020-10-24 08:04:02.030592,Jelšava Jesenského,43,16,2,x,x,6,14,x,x
2020-10-24 08:04:02.030592,Humenné Nám. slobody,43,22,4,x,x,14,17,x,x
2020-10-24 08:04:02.030592,Hnúšta Hlavná,28,14,x,x,x,x,x,x,x
2020-10-24 08:04:02.030592,Handlová Morovianska cesta,22,7,x,13,x,x,x,x,x
2020-10-24 08:04:02.030592,Gánovce Meteo. st,x,x,30,x,x,5,6,x,x
2020-10-24 08:04:02.030592,Chopok EMEP,x,x,83,x,x,PDL,5,x,x
2020-10-24 08:04:02.030592,Bystričany Rozvodňa SSE,35,21,x,*,x,x,x,x,x
2020-10-24 08:04:02.030592,Bratislava Trnavské Mýto,43,34,x,x,496,31,94,1.3,x
2020-10-24 08:04:02.030592,Bratislava Mamateyova,44,26,PDL,2,x,11,25,x,x
2020-10-24 08:04:02.030592,Bratislava Kamenné nám.,39,33,x,x,x,x,x,x,x
2020-10-24 08:04:02.030592,Bratislava Jeséniova,31,14,21,3,x,9,11,x,x
2020-10-24 08:04:02.030592,Banská Bystrica Zelená,33,27,4,x,x,10,11,x,x
2020-10-24 08:04:02.030592,Banská Bystrica Štefánikovo nábrežie,37,23,x,14,984,10,76,1.3,x
2020-10-24 07:04:01.888971,Zvolen J. Alexyho,22,10,x,x,x,x,x,x,x
2020-10-24 07:04:01.888971,Žilina Obežná,36,28,3,x,422,6,30,x,x
2020-10-24 07:04:01.888971,Žiar nad Hronom Jilemnického,28,22,x,x,x,x,x,x,x
2020-10-24 07:04:01.888971,Žarnovica mobilná AMS,46,37,x,*,631,6,32,x,x
2020-10-24 07:04:01.888971,Vranov nad Top. M.R.Štefánika,40,34,x,2,x,x,x,x,x
2020-10-24 07:04:01.888971,Veľká Ida Letná,43,40,x,x,478,x,x,x,x
2020-10-24 07:04:01.888971,Trnava Kollárova,44,37,x,x,438,26,76,0.8,x
2020-10-24 07:04:01.888971,Trenčín Hasičská,49,32,x,1,1025,16,28,1.2,x
2020-10-24 07:04:01.888971,Topoľníky Aszód EMEP,34,20,5,5,x,7,8,x,1.2
2020-10-24 07:04:01.888971,Strážske Mierová,41,31,x,x,x,x,x,x,x
2020-10-24 07:04:01.888971,Starina Vodná nádrž EMEP,x,x,21,x,x,2,1,x,1.3
