Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-25 08:06:01.971673,Žilina Obežná,2,2,50,x,102,7,8,x,x
2021-12-25 08:06:01.971673,Žiar nad Hronom Jilemnického,3,2,x,x,x,x,x,x,x
2021-12-25 08:06:01.971673,Žarnovica Dolná,34,33,x,x,x,12,18,x,x
2021-12-25 08:06:01.971673,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2021-12-25 08:06:01.971673,Vranov nad Top. M.R.Štefánika,45,38,x,10,x,x,x,x,x
2021-12-25 08:06:01.971673,Veľká Ida Letná,68,46,x,x,855,x,x,x,x
2021-12-25 08:06:01.971673,Trnava Kollárova,PDL,PDL,x,x,*,34,55,0.3,x
2021-12-25 08:06:01.971673,Trenčín Hasičská,18,13,x,4,447,33,70,1.3,x
2021-12-25 08:06:01.971673,Trebišov T. G. Masaryka,41,32,20,x,x,13,16,x,x
2021-12-25 08:06:01.971673,Topoľníky Aszód EMEP,11,10,31,13,x,4,6,x,1.9
2021-12-25 08:06:01.971673,Strážske Mierová,46,44,x,x,x,x,x,x,x
2021-12-25 08:06:01.971673,Stará Lesná AÚ SAV EMEP,2,PDL,37,x,x,4,4,x,x
2021-12-25 08:06:01.971673,Starina Vodná nádrž EMEP,x,x,23,x,x,7,8,x,1.4
2021-12-25 08:06:01.971673,Sereď Vinárska,5,4,x,x,x,15,17,x,x
2021-12-25 08:06:01.971673,Senica Hviezdoslavova,11,6,x,21,x,x,x,x,x
2021-12-25 08:06:01.971673,Senec Boldocká,19,21,25,x,378,15,19,x,x
2021-12-25 08:06:01.971673,Ružomberok Riadok,4,4,46,3,341,5,7,1,x
2021-12-25 08:06:01.971673,Rovinka mobilná AMS,24,x,x,13,393,7,8,1.3,x
2021-12-25 08:06:01.971673,Púchov 1. mája,17,16,x,7,PDL,5,6,x,x
2021-12-25 08:06:01.971673,Prievidza Malonecpalská,31,33,*,29,x,19,27,x,x
2021-12-25 08:06:01.971673,Prešov Arm.gen. Ľ. Svobodu,38,34,x,x,347,19,22,2.2,x
2021-12-25 08:06:01.971673,Poprad Železničná,PDL,PDL,x,x,x,5,5,x,x
2021-12-25 08:06:01.971673,Plášťovce,47,45,PDL,x,x,8,19,x,x
2021-12-25 08:06:01.971673,Pezinok Obrancov mieru,3,PDL,x,x,x,x,x,x,x
2021-12-25 08:06:01.971673,Oščadnica,5,3,x,x,x,x,x,x,x
2021-12-25 08:06:01.971673,Nitra Štúrova,35,27,x,18,1348,*,*,1.5,x
2021-12-25 08:06:01.971673,Nitra mobilná AMS,20,20,14,x,361,18,25,x,x
2021-12-25 08:06:01.971673,Nitra Janíkovce,15,11,29,x,x,9,10,x,x
2021-12-25 08:06:01.971673,Martin Jesenského,12,PDL,x,x,PDL,8,12,0.4,x
2021-12-25 08:06:01.971673,Malacky Mierové námestie,5,PDL,x,PDL,567,11,36,0.2,x
2021-12-25 08:06:01.971673,Lučenec Gemerská cesta,15,15,x,x,x,x,x,x,x
2021-12-25 08:06:01.971673,Liptovský Mikuláš Školská,4,3,x,PDL,x,7,4,x,x
2021-12-25 08:06:01.971673,Krompachy SNP,45,41,x,5,862,16,23,2,x
2021-12-25 08:06:01.971673,Košice Štefánikova,35,32,x,13,690,15,31,1.3,x
2021-12-25 08:06:01.971673,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2021-12-25 08:06:01.971673,Košice Amurská,39,36,x,x,x,x,x,x,x
2021-12-25 08:06:01.971673,Komárno Vnútorná okružná,23,10,20,x,x,15,17,x,x
2021-12-25 08:06:01.971673,Kolonické sedlo,23,16,x,x,x,x,x,x,x
2021-12-25 08:06:01.971673,Kojšovská Hoľa,x,x,62,x,x,3,3,x,x
2021-12-25 08:06:01.971673,Jelšava Jesenského,132,70,PDL,x,x,15,37,x,x
2021-12-25 08:06:01.971673,Humenné Nám. slobody,50,48,20,x,x,11,11,x,x
2021-12-25 08:06:01.971673,Hnúšta Hlavná,19,15,x,x,x,x,x,x,x
2021-12-25 08:06:01.971673,Handlová Morovianska cesta,19,18,x,4,x,x,x,x,x
2021-12-25 08:06:01.971673,Gánovce Meteo. st,x,x,53,x,x,4,5,x,x
2021-12-25 08:06:01.971673,Chopok EMEP,x,x,70,x,x,2,2,x,x
2021-12-25 08:06:01.971673,Bystričany Rozvodňa SSE,52,48,x,17,x,x,x,x,x
2021-12-25 08:06:01.971673,Bratislava Trnavské Mýto,PDL,3,x,x,203,31,47,0.2,x
2021-12-25 08:06:01.971673,Bratislava Púchovská,1,3,x,PDL,174,6,5,x,x
2021-12-25 08:06:01.971673,Bratislava Mamateyova,2,2,47,PDL,x,10,9,x,x
2021-12-25 08:06:01.971673,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2021-12-25 08:06:01.971673,Bratislava Jeséniova,PDL,PDL,60,10,x,*,*,x,x
2021-12-25 08:06:01.971673,Bardejov Pod Vinbargom,47,46,11,x,x,17,19,x,x
2021-12-25 08:06:01.971673,Banská Bystrica Štefánikovo nábrežie,9,6,x,10,156,29,49,0.5,x
2021-12-25 08:06:01.971673,Banská Bystrica Zelená,2,PDL,52,x,x,6,8,x,x
2021-12-25 07:06:02.255879,Žilina Obežná,2,2,50,x,102,7,8,x,x
2021-12-25 07:06:02.255879,Žiar nad Hronom Jilemnického,3,2,x,x,x,x,x,x,x
2021-12-25 07:06:02.255879,Žarnovica Dolná,34,33,x,x,x,12,18,x,x
2021-12-25 07:06:02.255879,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2021-12-25 07:06:02.255879,Vranov nad Top. M.R.Štefánika,45,38,x,10,x,x,x,x,x
2021-12-25 07:06:02.255879,Veľká Ida Letná,68,46,x,x,855,x,x,x,x
2021-12-25 07:06:02.255879,Trnava Kollárova,PDL,PDL,x,x,*,34,55,0.3,x
2021-12-25 07:06:02.255879,Trenčín Hasičská,18,13,x,4,447,33,70,1.3,x
2021-12-25 07:06:02.255879,Trebišov T. G. Masaryka,41,32,20,x,x,13,16,x,x
2021-12-25 07:06:02.255879,Topoľníky Aszód EMEP,11,10,31,13,x,4,6,x,1.9
2021-12-25 07:06:02.255879,Strážske Mierová,46,44,x,x,x,x,x,x,x
2021-12-25 07:06:02.255879,Stará Lesná AÚ SAV EMEP,2,PDL,37,x,x,4,4,x,x
2021-12-25 07:06:02.255879,Starina Vodná nádrž EMEP,x,x,23,x,x,7,8,x,1.4
2021-12-25 07:06:02.255879,Sereď Vinárska,5,4,x,x,x,15,17,x,x
2021-12-25 07:06:02.255879,Senica Hviezdoslavova,11,6,x,21,x,x,x,x,x
2021-12-25 07:06:02.255879,Senec Boldocká,19,21,25,x,378,15,19,x,x
2021-12-25 07:06:02.255879,Ružomberok Riadok,4,4,46,3,341,5,7,1,x
2021-12-25 07:06:02.255879,Rovinka mobilná AMS,24,x,x,13,393,7,8,1.3,x
2021-12-25 07:06:02.255879,Púchov 1. mája,17,16,x,7,PDL,5,6,x,x
2021-12-25 07:06:02.255879,Prievidza Malonecpalská,31,33,*,29,x,19,27,x,x
2021-12-25 07:06:02.255879,Prešov Arm.gen. Ľ. Svobodu,38,34,x,x,347,19,22,2.2,x
2021-12-25 07:06:02.255879,Poprad Železničná,PDL,PDL,x,x,x,5,5,x,x
2021-12-25 07:06:02.255879,Plášťovce,47,45,PDL,x,x,8,19,x,x
2021-12-25 07:06:02.255879,Pezinok Obrancov mieru,3,PDL,x,x,x,x,x,x,x
2021-12-25 07:06:02.255879,Oščadnica,5,3,x,x,x,x,x,x,x
2021-12-25 07:06:02.255879,Nitra Štúrova,35,27,x,18,1348,*,*,1.5,x
2021-12-25 07:06:02.255879,Nitra mobilná AMS,20,20,14,x,361,18,25,x,x
2021-12-25 07:06:02.255879,Nitra Janíkovce,15,11,29,x,x,9,10,x,x
2021-12-25 07:06:02.255879,Martin Jesenského,12,PDL,x,x,PDL,8,12,0.4,x
2021-12-25 07:06:02.255879,Malacky Mierové námestie,5,PDL,x,PDL,567,11,36,0.2,x
2021-12-25 07:06:02.255879,Lučenec Gemerská cesta,15,15,x,x,x,x,x,x,x
2021-12-25 07:06:02.255879,Liptovský Mikuláš Školská,4,3,x,PDL,x,7,4,x,x
2021-12-25 07:06:02.255879,Krompachy SNP,45,41,x,5,862,16,23,2,x
2021-12-25 07:06:02.255879,Košice Štefánikova,35,32,x,13,690,15,31,1.3,x
