Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-26 09:04:01.808749,Zvolen J. Alexyho,40,28,x,x,x,x,x,x,x
2021-02-26 09:04:01.808749,Žilina Obežná,76,48,2,x,1255,17,219,x,x
2021-02-26 09:04:01.808749,Žiar nad Hronom Jilemnického,47,22,x,x,x,x,x,x,x
2021-02-26 09:04:01.808749,Žarnovica mobilná AMS,53,29,x,2,497,20,83,x,x
2021-02-26 09:04:01.808749,Vranov nad Top. M.R.Štefánika,46,27,x,8,x,x,x,x,x
2021-02-26 09:04:01.808749,Veľká Ida Letná,46,26,x,x,1034,x,x,x,x
2021-02-26 09:04:01.808749,Trnava Kollárova,68,38,x,x,931,56,270,1.9,x
2021-02-26 09:04:01.808749,Trenčín Hasičská,70,39,x,PDL,653,34,114,2.5,x
2021-02-26 09:04:01.808749,Trebišov T. G. Masaryka,57,38,20,x,x,26,34,x,x
2021-02-26 09:04:01.808749,Topoľníky Aszód EMEP,59,34,21,PDL,x,8,10,x,1.6
2021-02-26 09:04:01.808749,Strážske Mierová,40,29,x,x,x,x,x,x,x
2021-02-26 09:04:01.808749,Starina Vodná nádrž EMEP,x,x,40,x,x,7,7,x,1.8
2021-02-26 09:04:01.808749,Stará Lesná AÚ SAV EMEP,41,17,43,x,x,5,11,x,x
2021-02-26 09:04:01.808749,Sereď Vinárska,78,49,x,x,x,39,123,x,x
2021-02-26 09:04:01.808749,Senica Hviezdoslavova,60,33,x,4,x,x,x,x,x
2021-02-26 09:04:01.808749,Ružomberok Riadok,71,38,2,*,1329,25,102,3.4,x
2021-02-26 09:04:01.808749,Rovinka mobilná AMS,61,x,x,3,395,31,66,1.3,x
2021-02-26 09:04:01.808749,Prievidza Malonecpalská,44,25,PDL,2,x,35,240,x,x
2021-02-26 09:04:01.808749,Prešov Arm.gen. Ľ. Svobodu,94,55,x,x,1262,43,180,3.8,x
2021-02-26 09:04:01.808749,Pezinok,64,37,x,x,1457,53,262,x,x
2021-02-26 09:04:01.808749,Nitra Štúrova,70,42,x,17,860,43,285,1.8,x
2021-02-26 09:04:01.808749,Nitra Janíkovce,67,41,8,x,x,2,74,x,x
2021-02-26 09:04:01.808749,Martin Jesenského,54,37,x,x,813,27,213,2.9,x
2021-02-26 09:04:01.808749,Malacky Mierové námestie,44,28,x,3,692,27,127,2.3,x
2021-02-26 09:04:01.808749,Krompachy SNP,41,34,x,6,1141,17,35,2,x
2021-02-26 09:04:01.808749,Košice Štefánikova,57,39,x,7,978,30,56,2,x
