Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-24 08:06:06.735184,Žilina Obežná,19,12,20,x,443,24,36,x,x
2022-06-24 08:06:06.735184,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2022-06-24 08:06:06.735184,Žarnovica Dolná,20,11,x,x,x,23,37,x,x
2022-06-24 08:06:06.735184,Zvolen J. Alexyho,17,11,x,x,x,x,x,x,x
2022-06-24 08:06:06.735184,Vranov nad Top. M. R. Štefánika,11,9,x,3,x,x,x,x,x
2022-06-24 08:06:06.735184,Veľká Ida Letná,23,14,x,x,215,x,x,x,x
2022-06-24 08:06:06.735184,Trnava Kollárova,26,12,x,x,747,51,105,0.4,x
2022-06-24 08:06:06.735184,Trenčín Hasičská,20,11,x,4,192,23,32,0.3,x
2022-06-24 08:06:06.735184,Trebišov T. G. Masaryka,9,4,51,x,x,5,6,x,x
2022-06-24 08:06:06.735184,Topoľníky Aszód EMEP,13,9,49,*,x,3,PDL,x,1.1
2022-06-24 08:06:06.735184,Strážske Mierová,16,12,x,x,x,x,x,x,x
2022-06-24 08:06:06.735184,Stará Lesná AÚ SAV EMEP,7,7,28,x,x,2,2,x,x
2022-06-24 08:06:06.735184,Starina Vodná nádrž EMEP,x,x,40,x,x,1,2,x,1
2022-06-24 08:06:06.735184,Sereď Vinárska,14,9,x,x,x,5,6,x,x
2022-06-24 08:06:06.735184,Senica Hviezdoslavova,17,10,x,8,x,x,x,x,x
2022-06-24 08:06:06.735184,Senec Boldocká,18,13,50,x,301,23,42,x,x
2022-06-24 08:06:06.735184,Ružomberok Riadok,23,14,27,21,296,27,49,0.2,x
2022-06-24 08:06:06.735184,Rovinka mobilná AMS,18,x,x,6,150,8,11,0.5,x
2022-06-24 08:06:06.735184,Púchov 1. mája,16,10,x,14,*,13,16,x,x
2022-06-24 08:06:06.735184,Prievidza Malonecpalská,14,9,*,18,x,8,10,x,x
2022-06-24 08:06:06.735184,Prešov Arm. gen. L. Svobodu,30,14,x,x,293,48,118,0.3,x
2022-06-24 08:06:06.735184,Poprad Železničná,13,8,x,x,x,12,16,x,x
2022-06-24 08:06:06.735184,Plášťovce,18,7,38,x,x,7,11,x,x
2022-06-24 08:06:06.735184,Pezinok Obrancov mieru,13,8,63,x,x,7,10,x,x
2022-06-24 08:06:06.735184,Oščadnica,10,8,32,3,x,2,4,x,x
2022-06-24 08:06:06.735184,Nitra Štúrova,24,10,x,3,145,53,110,0.2,x
2022-06-24 08:06:06.735184,Nitra Janíkovce,16,8,57,x,x,10,13,x,x
2022-06-24 08:06:06.735184,Martin Jesenského,27,14,x,x,495,32,65,0.2,x
2022-06-24 08:06:06.735184,Lučenec Gemerská cesta,17,11,x,x,139,9,12,0.1,x
2022-06-24 08:06:06.735184,Liptovský Mikuláš Školská,23,25,x,5,x,13,12,x,x
2022-06-24 08:06:06.735184,Krompachy SNP,19,11,x,2,368,24,50,0.2,x
2022-06-24 08:06:06.735184,Košice Štefánikova,17,11,x,11,165,10,17,0.2,x
2022-06-24 08:06:06.735184,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2022-06-24 08:06:06.735184,Košice Amurská,17,10,x,x,x,x,x,x,x
2022-06-24 08:06:06.735184,Komárno Vnútorná okružná,15,13,44,x,x,11,14,x,x
2022-06-24 08:06:06.735184,Kolonické sedlo,11,6,x,x,x,x,x,x,x
2022-06-24 08:06:06.735184,Kojšovská hoľa,x,x,75,x,x,PDL,PDL,x,x
2022-06-24 08:06:06.735184,Jelšava Jesenského,18,8,43,x,x,7,10,x,x
2022-06-24 08:06:06.735184,Humenné Nám. slobody,11,10,39,x,x,*,*,x,x
2022-06-24 08:06:06.735184,Hnúšťa Hlavná,15,9,x,x,x,x,x,x,x
2022-06-24 08:06:06.735184,Hencovce mobilná AMS,12,8,x,x,126,3,4,x,x
2022-06-24 08:06:06.735184,Handlová Morovianska cesta,12,7,x,10,x,x,x,x,x
2022-06-24 08:06:06.735184,Gánovce Meteo. st,x,x,23,x,x,*,*,x,x
2022-06-24 08:06:06.735184,Chopok EMEP,x,x,96,x,x,*,*,x,x
2022-06-24 08:06:06.735184,Bystričany Rozvodňa SSE,18,11,x,24,x,x,x,x,x
2022-06-24 08:06:06.735184,Bratislava Trnavské Mýto,19,11,x,x,205,27,53,0.1,x
2022-06-24 08:06:06.735184,Bratislava Púchovská,18,10,x,5,148,14,19,0.1,x
2022-06-24 08:06:06.735184,Bratislava Mamateyova,16,11,66,4,x,9,9,x,x
2022-06-24 08:06:06.735184,Bratislava Kamenné nám.,15,7,x,x,x,x,x,x,x
2022-06-24 08:06:06.735184,Bratislava Jeséniova,16,9,73,1,x,6,8,x,x
2022-06-24 08:06:06.735184,Bardejov Pod Vinbargom,19,14,34,x,x,*,*,x,x
2022-06-24 08:06:06.735184,Banská Bystrica Štefánikovo nábrežie,38,16,x,5,92,45,118,0.5,x
2022-06-24 08:06:06.735184,Banská Bystrica Zelená,14,11,60,x,x,8,10,x,x
2022-06-24 07:06:07.233116,Žilina Obežná,15,11,15,x,411,20,28,x,x
2022-06-24 07:06:07.233116,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2022-06-24 07:06:07.233116,Žarnovica Dolná,17,16,x,x,x,12,16,x,x
2022-06-24 07:06:07.233116,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2022-06-24 07:06:07.233116,Vranov nad Top. M. R. Štefánika,11,6,x,3,x,x,x,x,x
2022-06-24 07:06:07.233116,Veľká Ida Letná,16,12,x,x,216,x,x,x,x
2022-06-24 07:06:07.233116,Trnava Kollárova,30,13,x,x,788,52,131,0.3,x
2022-06-24 07:06:07.233116,Trenčín Hasičská,18,13,x,4,186,22,28,0.2,x
2022-06-24 07:06:07.233116,Trebišov T. G. Masaryka,15,8,44,x,x,5,6,x,x
2022-06-24 07:06:07.233116,Topoľníky Aszód EMEP,9,8,52,PDL,x,3,PDL,x,1.3
2022-06-24 07:06:07.233116,Strážske Mierová,11,5,x,x,x,x,x,x,x
2022-06-24 07:06:07.233116,Stará Lesná AÚ SAV EMEP,8,6,29,x,x,3,2,x,x
2022-06-24 07:06:07.233116,Starina Vodná nádrž EMEP,x,x,39,x,x,1,2,x,0.8
2022-06-24 07:06:07.233116,Sereď Vinárska,13,10,x,x,x,4,5,x,x
2022-06-24 07:06:07.233116,Senica Hviezdoslavova,15,10,x,7,x,x,x,x,x
2022-06-24 07:06:07.233116,Senec Boldocká,22,18,46,x,181,*,*,x,x
2022-06-24 07:06:07.233116,Ružomberok Riadok,20,10,36,20,245,14,25,0.2,x
2022-06-24 07:06:07.233116,Rovinka mobilná AMS,16,x,x,6,146,11,13,0.5,x
2022-06-24 07:06:07.233116,Púchov 1. mája,17,10,x,*,216,12,14,x,x
2022-06-24 07:06:07.233116,Prievidza Malonecpalská,12,9,*,19,x,6,7,x,x
2022-06-24 07:06:07.233116,Prešov Arm. gen. L. Svobodu,22,14,x,x,315,47,144,0.2,x
2022-06-24 07:06:07.233116,Poprad Železničná,11,8,x,x,x,13,15,x,x
2022-06-24 07:06:07.233116,Plášťovce,16,6,34,x,x,5,9,x,x
2022-06-24 07:06:07.233116,Pezinok Obrancov mieru,13,9,55,x,x,6,8,x,x
2022-06-24 07:06:07.233116,Oščadnica,13,8,31,3,x,3,4,x,x
2022-06-24 07:06:07.233116,Nitra Štúrova,22,7,x,3,100,34,65,0.1,x
2022-06-24 07:06:07.233116,Nitra Janíkovce,14,8,57,x,x,7,9,x,x
