Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-24 08:06:02.183571,Žilina Obežná,24,19,PDL,x,572,*,*,x,x
2022-01-24 08:06:02.183571,Žiar nad Hronom Jilemnického,23,16,x,x,x,x,x,x,x
2022-01-24 08:06:02.183571,Žarnovica Dolná,37,29,x,x,x,37,68,x,x
2022-01-24 08:06:02.183571,Zvolen J. Alexyho,30,20,x,x,x,x,x,x,x
2022-01-24 08:06:02.183571,Vranov nad Top. M.R.Štefánika,13,14,x,2,x,x,x,x,x
2022-01-24 08:06:02.183571,Veľká Ida Letná,35,14,x,x,725,x,x,x,x
2022-01-24 08:06:02.183571,Trnava Kollárova,57,23,x,x,624,57,177,1.4,x
2022-01-24 08:06:02.183571,Trenčín Hasičská,24,16,x,4,333,39,51,1,x
2022-01-24 08:06:02.183571,Trebišov T. G. Masaryka,10,8,42,x,x,11,14,x,x
2022-01-24 08:06:02.183571,Topoľníky Aszód EMEP,12,11,28,16,x,5,7,x,1.8
2022-01-24 08:06:02.183571,Strážske Mierová,17,14,x,x,x,x,x,x,x
2022-01-24 08:06:02.183571,Stará Lesná AÚ SAV EMEP,13,7,26,x,x,9,10,x,x
2022-01-24 08:06:02.183571,Starina Vodná nádrž EMEP,x,x,49,x,x,4,5,x,1.4
2022-01-24 08:06:02.183571,Sereď Vinárska,18,15,x,x,x,20,22,x,x
2022-01-24 08:06:02.183571,Senica Hviezdoslavova,23,23,x,19,x,x,x,x,x
2022-01-24 08:06:02.183571,Senec Boldocká,30,24,22,x,478,32,61,x,x
2022-01-24 08:06:02.183571,Ružomberok Riadok,32,33,4,2,579,39,68,2.1,x
2022-01-24 08:06:02.183571,Rovinka mobilná AMS,25,x,x,15,308,10,11,0.7,x
2022-01-24 08:06:02.183571,Púchov 1. mája,27,19,x,9,507,28,37,x,x
2022-01-24 08:06:02.183571,Prievidza Malonecpalská,27,18,*,26,x,*,*,x,x
2022-01-24 08:06:02.183571,Prešov Arm.gen. Ľ. Svobodu,26,15,x,x,620,*,*,2.4,x
2022-01-24 08:06:02.183571,Poprad Železničná,16,13,x,x,x,57,120,x,x
2022-01-24 08:06:02.183571,Plášťovce,49,49,11,x,x,15,27,x,x
2022-01-24 08:06:02.183571,Pezinok Obrancov mieru,17,16,38,x,x,18,21,x,x
2022-01-24 08:06:02.183571,Oščadnica,32,26,x,x,x,x,x,x,x
2022-01-24 08:06:02.183571,Nitra Štúrova,18,16,x,15,1191,64,162,1.1,x
2022-01-24 08:06:02.183571,Nitra Janíkovce,21,14,45,x,x,10,12,x,x
2022-01-24 08:06:02.183571,Martin Jesenského,29,25,x,x,439,59,177,2.1,x
2022-01-24 08:06:02.183571,Malacky Mierové námestie,26,16,x,PDL,818,23,51,0.9,x
2022-01-24 08:06:02.183571,Lučenec Gemerská cesta,40,31,x,x,994,29,100,2.9,x
2022-01-24 08:06:02.183571,Liptovský Mikuláš Školská,20,17,x,PDL,x,48,59,x,x
2022-01-24 08:06:02.183571,Krompachy SNP,19,16,x,3,772,39,102,2.6,x
2022-01-24 08:06:02.183571,Košice Štefánikova,21,8,x,8,578,17,33,0.4,x
2022-01-24 08:06:02.183571,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2022-01-24 08:06:02.183571,Košice Amurská,8,9,x,x,x,x,x,x,x
2022-01-24 08:06:02.183571,Komárno Vnútorná okružná,34,16,PDL,x,x,31,56,x,x
2022-01-24 08:06:02.183571,Kolonické sedlo,1,6,x,x,x,x,x,x,x
2022-01-24 08:06:02.183571,Kojšovská hoľa,x,x,61,x,x,2,2,x,x
2022-01-24 08:06:02.183571,Jelšava cintorín mobilná AMS,36,25,x,x,546,19,23,x,x
2022-01-24 08:06:02.183571,Jelšava ZŠ mobilná AMS,35,32,x,PDL,457,x,x,x,x
2022-01-24 08:06:02.183571,Jelšava Jesenského,31,24,15,x,x,18,21,x,x
2022-01-24 08:06:02.183571,Ivanka pri Dunaji mobilná AMS,20,20,x,x,x,x,x,x,x
2022-01-24 08:06:02.183571,Humenné Nám. slobody,22,20,23,x,x,28,35,x,x
2022-01-24 08:06:02.183571,Hnúšťa Hlavná,21,15,x,x,x,x,x,x,x
2022-01-24 08:06:02.183571,Handlová Morovianska cesta,32,25,x,6,x,x,x,x,x
2022-01-24 08:06:02.183571,Gánovce Meteo. st,x,x,12,x,x,32,39,x,x
2022-01-24 08:06:02.183571,Chopok EMEP,x,x,82,x,x,PDL,1,x,x
2022-01-24 08:06:02.183571,Bystričany Rozvodňa SSE,31,40,x,11,x,x,x,x,x
2022-01-24 08:06:02.183571,Breza mobilná AMS,28,31,15,x,678,29,35,x,x
2022-01-24 08:06:02.183571,Bratislava Trnavské Mýto,23,18,x,x,491,*,*,1.2,x
2022-01-24 08:06:02.183571,Bratislava Púchovská,20,16,x,3,314,*,29,0.5,x
2022-01-24 08:06:02.183571,Bratislava Mamateyova,27,19,40,3,x,16,16,x,x
2022-01-24 08:06:02.183571,Bratislava Kamenné nám.,22,18,x,x,x,x,x,x,x
2022-01-24 08:06:02.183571,Bratislava Jeséniova,19,18,32,16,x,26,27,x,x
2022-01-24 08:06:02.183571,Bardejov Pod Vinbargom,9,5,18,x,x,27,39,x,x
2022-01-24 08:06:02.183571,Banská Bystrica Štefánikovo nábrežie,35,27,x,7,1107,59,265,2.9,x
2022-01-24 08:06:02.183571,Banská Bystrica Zelená,20,14,33,x,x,*,*,x,x
2022-01-24 07:06:01.605448,Žilina Obežná,24,18,4,x,538,39,66,x,x
2022-01-24 07:06:01.605448,Žiar nad Hronom Jilemnického,20,16,x,x,x,x,x,x,x
2022-01-24 07:06:01.605448,Žarnovica Dolná,28,25,x,x,x,31,62,x,x
2022-01-24 07:06:01.605448,Zvolen J. Alexyho,29,18,x,x,x,x,x,x,x
2022-01-24 07:06:01.605448,Vranov nad Top. M.R.Štefánika,10,10,x,1,x,x,x,x,x
2022-01-24 07:06:01.605448,Veľká Ida Letná,15,11,x,x,544,x,x,x,x
2022-01-24 07:06:01.605448,Trnava Kollárova,37,20,x,x,488,39,106,1.1,x
2022-01-24 07:06:01.605448,Trenčín Hasičská,21,16,x,*,285,26,28,0.9,x
2022-01-24 07:06:01.605448,Trebišov T. G. Masaryka,10,8,46,x,x,8,10,x,x
2022-01-24 07:06:01.605448,Topoľníky Aszód EMEP,13,8,36,16,x,4,6,x,1.8
2022-01-24 07:06:01.605448,Strážske Mierová,14,11,x,x,x,x,x,x,x
2022-01-24 07:06:01.605448,Stará Lesná AÚ SAV EMEP,13,6,32,x,x,6,5,x,x
2022-01-24 07:06:01.605448,Starina Vodná nádrž EMEP,x,x,50,x,x,4,5,x,1.9
2022-01-24 07:06:01.605448,Sereď Vinárska,20,16,x,x,x,18,22,x,x
2022-01-24 07:06:01.605448,Senica Hviezdoslavova,21,16,x,21,x,x,x,x,x
2022-01-24 07:06:01.605448,Senec Boldocká,30,24,28,x,379,23,39,x,x
2022-01-24 07:06:01.605448,Ružomberok Riadok,29,28,4,3,640,39,62,2,x
2022-01-24 07:06:01.605448,Rovinka mobilná AMS,21,x,x,15,287,6,7,0.6,x
2022-01-24 07:06:01.605448,Púchov 1. mája,23,18,x,8,424,18,20,x,x
2022-01-24 07:06:01.605448,Prievidza Malonecpalská,31,22,*,27,x,40,118,x,x
2022-01-24 07:06:01.605448,Prešov Arm.gen. Ľ. Svobodu,16,12,x,x,435,48,184,1.1,x
2022-01-24 07:06:01.605448,Poprad Železničná,16,14,x,x,x,34,49,x,x
2022-01-24 07:06:01.605448,Plášťovce,36,33,13,x,x,12,19,x,x
2022-01-24 07:06:01.605448,Pezinok Obrancov mieru,12,13,39,x,x,18,20,x,x
2022-01-24 07:06:01.605448,Oščadnica,31,22,x,x,x,x,x,x,x
2022-01-24 07:06:01.605448,Nitra Štúrova,18,17,x,15,1156,59,162,1,x
2022-01-24 07:06:01.605448,Nitra Janíkovce,19,16,40,x,x,11,13,x,x
2022-01-24 07:06:01.605448,Martin Jesenského,26,23,x,x,294,45,68,1.6,x
2022-01-24 07:06:01.605448,Malacky Mierové námestie,21,12,x,PDL,789,20,43,0.7,x
2022-01-24 07:06:01.605448,Lučenec Gemerská cesta,36,30,x,x,815,29,96,2.4,x
2022-01-24 07:06:01.605448,Liptovský Mikuláš Školská,16,16,x,PDL,x,28,30,x,x
2022-01-24 07:06:01.605448,Krompachy SNP,15,13,x,2,648,29,54,1.1,x
2022-01-24 07:06:01.605448,Košice Štefánikova,14,9,x,8,555,15,29,0.4,x
2022-01-24 07:06:01.605448,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2022-01-24 07:06:01.605448,Košice Amurská,7,8,x,x,x,x,x,x,x
2022-01-24 07:06:01.605448,Komárno Vnútorná okružná,33,18,PDL,x,x,26,34,x,x
2022-01-24 07:06:01.605448,Kolonické sedlo,4,5,x,x,x,x,x,x,x
2022-01-24 07:06:01.605448,Kojšovská hoľa,x,x,59,x,x,2,2,x,x
2022-01-24 07:06:01.605448,Jelšava cintorín mobilná AMS,43,29,x,x,521,15,22,x,x
2022-01-24 07:06:01.605448,Jelšava ZŠ mobilná AMS,46,39,x,PDL,544,x,x,x,x
2022-01-24 07:06:01.605448,Jelšava Jesenského,48,36,16,x,x,14,17,x,x
2022-01-24 07:06:01.605448,Ivanka pri Dunaji mobilná AMS,26,17,x,x,x,x,x,x,x
2022-01-24 07:06:01.605448,Humenné Nám. slobody,21,18,37,x,x,10,12,x,x
2022-01-24 07:06:01.605448,Hnúšťa Hlavná,20,3,x,x,x,x,x,x,x
2022-01-24 07:06:01.605448,Handlová Morovianska cesta,27,21,x,6,x,x,x,x,x
2022-01-24 07:06:01.605448,Gánovce Meteo. st,x,x,*,x,x,21,24,x,x
2022-01-24 07:06:01.605448,Chopok EMEP,x,x,82,x,x,PDL,1,x,x
2022-01-24 07:06:01.605448,Bystričany Rozvodňa SSE,31,39,x,11,x,x,x,x,x
2022-01-24 07:06:01.605448,Breza mobilná AMS,25,26,22,x,620,24,28,x,x
2022-01-24 07:06:01.605448,Bratislava Trnavské Mýto,18,19,x,x,342,25,51,0.9,x
2022-01-24 07:06:01.605448,Bratislava Púchovská,17,14,x,*,*,*,*,*,x
2022-01-24 07:06:01.605448,Bratislava Mamateyova,21,18,41,3,x,15,14,x,x
2022-01-24 07:06:01.605448,Bratislava Kamenné nám.,19,15,x,x,x,x,x,x,x
2022-01-24 07:06:01.605448,Bratislava Jeséniova,14,13,41,14,x,18,19,x,x
2022-01-24 07:06:01.605448,Bardejov Pod Vinbargom,10,7,20,x,x,26,34,x,x
2022-01-24 07:06:01.605448,Banská Bystrica Štefánikovo nábrežie,29,24,x,7,967,46,161,2.2,x
2022-01-24 07:06:01.605448,Banská Bystrica Zelená,19,17,45,x,x,9,12,x,x
2022-01-24 06:06:01.783866,Žilina Obežná,27,22,13,x,424,27,39,x,x
2022-01-24 06:06:01.783866,Žiar nad Hronom Jilemnického,22,19,x,x,x,x,x,x,x
2022-01-24 06:06:01.783866,Žarnovica Dolná,25,21,x,x,x,22,29,x,x
2022-01-24 06:06:01.783866,Zvolen J. Alexyho,32,16,x,x,x,x,x,x,x
2022-01-24 06:06:01.783866,Vranov nad Top. M.R.Štefánika,9,10,x,2,x,x,x,x,x
2022-01-24 06:06:01.783866,Veľká Ida Letná,27,18,x,x,542,x,x,x,x
2022-01-24 06:06:01.783866,Trnava Kollárova,27,23,x,x,436,16,31,1.2,x
2022-01-24 06:06:01.783866,Trenčín Hasičská,18,14,x,5,262,*,*,0.9,x
2022-01-24 06:06:01.783866,Trebišov T. G. Masaryka,9,10,45,x,x,8,10,x,x
2022-01-24 06:06:01.783866,Topoľníky Aszód EMEP,15,13,38,17,x,5,7,x,1.8
2022-01-24 06:06:01.783866,Strážske Mierová,12,12,x,x,x,x,x,x,x
