Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-30 08:06:02.361010,Žilina Obežná,12,10,*,x,640,16,*,x,x
2021-06-30 08:06:02.361010,Žiar nad Hronom Jilemnického,27,13,x,x,x,x,x,x,x
2021-06-30 08:06:02.361010,Žarnovica mobilná AMS,22,12,x,6,167,11,14,x,x
2021-06-30 08:06:02.361010,Zvolen J. Alexyho,19,16,x,x,x,x,x,x,x
2021-06-30 08:06:02.361010,Vranov nad Top. M.R.Štefánika,27,16,x,4,x,x,x,x,x
2021-06-30 08:06:02.361010,Veľká Ida Letná,21,9,x,x,428,x,x,x,x
2021-06-30 08:06:02.361010,Trnava Kollárova,9,6,x,x,499,40,81,0.3,x
2021-06-30 08:06:02.361010,Trenčín Hasičská,24,8,x,2,164,18,29,0.2,x
2021-06-30 08:06:02.361010,Trebišov T. G. Masaryka,29,19,33,x,x,16,22,x,x
2021-06-30 08:06:02.361010,Topoľníky Aszód EMEP,9,4,68,7,x,4,6,x,*
2021-06-30 08:06:02.361010,Strážske Mierová,21,16,x,x,x,x,x,x,x
2021-06-30 08:06:02.361010,Stará Lesná AÚ SAV EMEP,17,11,14,x,x,3,9,x,x
2021-06-30 08:06:02.361010,Starina Vodná nádrž EMEP,x,x,52,x,x,1,PDL,x,1.7
2021-06-30 08:06:02.361010,Sereď Vinárska,2,5,x,x,x,13,16,x,x
2021-06-30 08:06:02.361010,Senica Hviezdoslavova,10,7,x,28,x,x,x,x,x
2021-06-30 08:06:02.361010,Ružomberok Riadok,21,11,28,21,186,21,38,0.2,x
2021-06-30 08:06:02.361010,Rovinka mobilná AMS,112,x,x,7,92,7,8,0.1,x
2021-06-30 08:06:02.361010,Prievidza Malonecpalská,18,9,*,8,x,14,18,x,x
2021-06-30 08:06:02.361010,Prešov Arm.gen. Ľ. Svobodu,28,31,x,x,612,38,156,0.4,x
2021-06-30 08:06:02.361010,Plášťovce,21,10,84,x,x,3,5,x,x
2021-06-30 08:06:02.361010,Pezinok,1,4,x,x,100,7,8,x,x
2021-06-30 08:06:02.361010,Nitra Štúrova,16,3,x,19,566,16,26,0.1,x
2021-06-30 08:06:02.361010,Nitra Janíkovce,PDL,PDL,75,x,x,4,5,x,x
2021-06-30 08:06:02.361010,Nitra - mobilná AMS,5,3,x,3,110,11,14,x,x
2021-06-30 08:06:02.361010,Martin Jesenského,32,17,x,x,215,24,65,0.2,x
2021-06-30 08:06:02.361010,Malacky Mierové námestie,10,2,x,3,656,27,77,0.2,x
2021-06-30 08:06:02.361010,Krompachy SNP,29,20,x,8,383,17,40,0.2,x
