Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-05 08:06:01.687929,Žilina Obežná,15,12,39,x,84,13,16,x,x
2021-12-05 08:06:01.687929,Žiar nad Hronom Jilemnického,18,16,x,x,x,x,x,x,x
2021-12-05 08:06:01.687929,Žarnovica Dolná,19,18,x,x,x,6,8,x,x
2021-12-05 08:06:01.687929,Zvolen J. Alexyho,22,18,x,x,x,x,x,x,x
2021-12-05 08:06:01.687929,Vranov nad Top. M.R.Štefánika,27,25,x,8,x,x,x,x,x
2021-12-05 08:06:01.687929,Veľká Ida Letná,36,28,x,x,558,x,x,x,x
2021-12-05 08:06:01.687929,Trnava Kollárova,20,24,x,x,191,11,19,1.1,x
2021-12-05 08:06:01.687929,Trenčín Hasičská,15,14,x,3,299,23,40,1,x
2021-12-05 08:06:01.687929,Trebišov T. G. Masaryka,42,43,2,x,x,24,31,x,x
2021-12-05 08:06:01.687929,Topoľníky Aszód EMEP,28,28,12,10,x,7,9,x,1.3
2021-12-05 08:06:01.687929,Strážske Mierová,38,34,x,x,x,x,x,x,x
2021-12-05 08:06:01.687929,Stará Lesná AÚ SAV EMEP,13,9,30,x,x,4,6,x,x
2021-12-05 08:06:01.687929,Starina Vodná nádrž EMEP,x,x,49,x,x,2,3,x,1.8
2021-12-05 08:06:01.687929,Sereď Vinárska,20,21,x,x,x,7,8,x,x
2021-12-05 08:06:01.687929,Senica Hviezdoslavova,16,13,x,19,x,x,x,x,x
2021-12-05 08:06:01.687929,Senec Boldocká,30,29,21,x,345,15,21,x,x
2021-12-05 08:06:01.687929,Ružomberok Riadok,15,13,41,7,580,7,12,0.8,x
2021-12-05 08:06:01.687929,Rovinka mobilná AMS,33,x,x,12,382,11,11,1.1,x
2021-12-05 08:06:01.687929,Púchov 1. mája,17,16,x,8,261,12,13,x,x
2021-12-05 08:06:01.687929,Prievidza Malonecpalská,13,15,37,27,x,*,*,x,x
2021-12-05 08:06:01.687929,Prešov Arm.gen. Ľ. Svobodu,25,21,x,x,458,*,*,1.2,x
2021-12-05 08:06:01.687929,Poprad Železničná,9,7,x,x,x,*,*,x,x
2021-12-05 08:06:01.687929,Plášťovce,31,30,26,x,x,6,9,x,x
2021-12-05 08:06:01.687929,Pezinok,22,21,x,x,PDL,11,13,x,x
2021-12-05 08:06:01.687929,Nitra Štúrova,18,19,x,17,902,23,40,0.8,x
2021-12-05 08:06:01.687929,Nitra mobilná AMS,18,18,38,x,289,6,8,x,x
2021-12-05 08:06:01.687929,Nitra Janíkovce,22,18,41,x,x,6,7,x,x
2021-12-05 08:06:01.687929,Martin Jesenského,15,15,x,x,PDL,8,11,0.7,x
2021-12-05 08:06:01.687929,Malacky Mierové námestie,17,14,x,9,578,11,29,1,x
2021-12-05 08:06:01.687929,Krompachy SNP,14,12,x,1,411,12,17,0.3,x
2021-12-05 08:06:01.687929,Košice Štefánikova,40,37,x,*,641,25,42,1.2,x
2021-12-05 08:06:01.687929,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2021-12-05 08:06:01.687929,Košice Amurská,32,30,x,x,x,x,x,x,x
2021-12-05 08:06:01.687929,Komárno Vnútorná okružná,38,26,15,x,x,11,13,x,x
2021-12-05 08:06:01.687929,Kolonické sedlo,23,14,x,x,x,x,x,x,x
2021-12-05 08:06:01.687929,Kojšovská Hoľa,x,x,41,x,x,61,78,x,x
2021-12-05 08:06:01.687929,Jelšava Jesenského,40,31,16,x,x,13,16,x,x
2021-12-05 08:06:01.687929,Humenné Nám. slobody,31,24,34,x,x,10,12,x,x
2021-12-05 08:06:01.687929,Hnúšta Hlavná,37,25,x,x,x,x,x,x,x
2021-12-05 08:06:01.687929,Handlová Morovianska cesta,12,15,x,21,x,x,x,x,x
2021-12-05 08:06:01.687929,Gánovce Meteo. st,x,x,47,x,x,4,6,x,x
2021-12-05 08:06:01.687929,Chopok EMEP,x,x,70,x,x,2,2,x,x
2021-12-05 08:06:01.687929,Bystričany Rozvodňa SSE,24,21,x,17,x,x,x,x,x
2021-12-05 08:06:01.687929,Bratislava Trnavské Mýto,33,36,x,x,378,24,41,1.4,x
2021-12-05 08:06:01.687929,Bratislava Púchovská,24,25,x,PDL,*,17,19,x,x
