Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-12 08:06:01.967418,Žilina Obežná,15,11,37,x,219,22,27,x,x
2022-02-12 08:06:01.967418,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2022-02-12 08:06:01.967418,Žarnovica Dolná,13,10,x,x,x,17,24,x,x
2022-02-12 08:06:01.967418,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2022-02-12 08:06:01.967418,Vranov nad Top. M.R.Štefánika,9,6,x,3,x,x,x,x,x
2022-02-12 08:06:01.967418,Veľká Ida Letná,23,14,x,x,626,x,x,x,x
2022-02-12 08:06:01.967418,Trnava Kollárova,11,9,x,x,453,27,62,0.5,x
2022-02-12 08:06:01.967418,Trenčín Hasičská,12,4,x,4,273,37,77,0.6,x
2022-02-12 08:06:01.967418,Trebišov T. G. Masaryka,11,7,14,x,x,34,41,x,x
2022-02-12 08:06:01.967418,Topoľníky Aszód EMEP,11,17,47,17,x,3,5,x,1.7
2022-02-12 08:06:01.967418,Strážske Mierová,12,8,x,x,x,x,x,x,x
2022-02-12 08:06:01.967418,Stará Lesná AÚ SAV EMEP,7,5,48,x,x,5,4,x,x
2022-02-12 08:06:01.967418,Starina Vodná nádrž EMEP,x,x,66,x,x,3,3,x,1
2022-02-12 08:06:01.967418,Sereď Vinárska,5,3,x,x,x,10,13,x,x
2022-02-12 08:06:01.967418,Senica Hviezdoslavova,14,9,x,1,x,x,x,x,x
2022-02-12 08:06:01.967418,Senec Boldocká,7,11,32,x,246,22,38,x,x
2022-02-12 08:06:01.967418,Ružomberok Riadok,6,4,57,4,306,5,8,0.4,x
2022-02-12 08:06:01.967418,Rovinka mobilná AMS,9,x,x,*,215,18,19,1.9,x
2022-02-12 08:06:01.967418,Púchov 1. mája,9,7,x,9,356,13,16,x,x
2022-02-12 08:06:01.967418,Prievidza Malonecpalská,14,11,*,32,x,32,54,x,x
2022-02-12 08:06:01.967418,Prešov Arm.gen. Ľ. Svobodu,13,8,x,x,*,39,101,0.5,x
2022-02-12 08:06:01.967418,Poprad Železničná,3,PDL,x,x,x,15,34,x,x
2022-02-12 08:06:01.967418,Plášťovce,16,23,14,x,x,8,15,x,x
2022-02-12 08:06:01.967418,Pezinok Obrancov mieru,5,3,44,x,x,9,14,x,x
2022-02-12 08:06:01.967418,Oščadnica,8,8,68,1,x,4,5,x,x
2022-02-12 08:06:01.967418,Nitra Štúrova,10,5,x,16,1113,35,82,0.4,x
2022-02-12 08:06:01.967418,Nitra Janíkovce,6,4,44,x,x,11,12,x,x
2022-02-12 08:06:01.967418,Martin Jesenského,15,10,x,x,PDL,9,13,0.5,x
2022-02-12 08:06:01.967418,Malacky Mierové námestie,11,6,x,PDL,846,19,45,0.5,x
2022-02-12 08:06:01.967418,Lučenec Gemerská cesta,13,12,x,x,330,23,32,0.8,x
2022-02-12 08:06:01.967418,Liptovský Mikuláš Školská,10,6,x,2,x,6,3,x,x
2022-02-12 08:06:01.967418,Krompachy SNP,7,6,x,5,455,21,26,0.4,x
2022-02-12 08:06:01.967418,Košice Štefánikova,12,9,x,3,403,45,123,0.5,x
2022-02-12 08:06:01.967418,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2022-02-12 08:06:01.967418,Košice Amurská,20,11,x,x,x,x,x,x,x
2022-02-12 08:06:01.967418,Komárno Vnútorná okružná,11,9,11,x,x,22,26,x,x
2022-02-12 08:06:01.967418,Kolonické sedlo,16,9,x,x,x,x,x,x,x
2022-02-12 08:06:01.967418,Kojšovská hoľa,x,x,74,x,x,2,2,x,x
2022-02-12 08:06:01.967418,Jelšava cintorín mobilná AMS,49,21,x,x,*,11,13,x,x
2022-02-12 08:06:01.967418,Jelšava ZŠ mobilná AMS,61,23,x,PDL,401,x,x,x,x
2022-02-12 08:06:01.967418,Jelšava Jesenského,24,17,18,x,x,13,16,x,x
2022-02-12 08:06:01.967418,Ivanka pri Dunaji mobilná AMS,9,4,x,x,x,x,x,x,x
2022-02-12 08:06:01.967418,Humenné Nám. slobody,12,7,30,x,x,25,27,x,x
2022-02-12 08:06:01.967418,Hnúšťa Hlavná,17,14,x,x,x,x,x,x,x
2022-02-12 08:06:01.967418,Handlová Morovianska cesta,9,8,x,9,x,x,x,x,x
2022-02-12 08:06:01.967418,Gánovce Meteo. st,x,x,72,x,x,2,4,x,x
2022-02-12 08:06:01.967418,Chopok EMEP,x,x,76,x,x,3,4,x,x
2022-02-12 08:06:01.967418,Bystričany Rozvodňa SSE,13,11,x,15,x,x,x,x,x
2022-02-12 08:06:01.967418,Breza mobilná AMS,9,10,x,3,404,6,8,x,x
2022-02-12 08:06:01.967418,Bratislava Trnavské Mýto,7,2,x,x,264,32,62,0.4,x
2022-02-12 08:06:01.967418,Bratislava Púchovská,7,3,x,1,209,11,11,0.2,x
2022-02-12 08:06:01.967418,Bratislava Mamateyova,8,4,38,1,x,14,13,x,x
2022-02-12 08:06:01.967418,Bratislava Kamenné nám.,8,4,x,x,x,x,x,x,x
2022-02-12 08:06:01.967418,Bratislava Jeséniova,5,7,48,11,x,9,9,x,x
2022-02-12 08:06:01.967418,Bardejov Pod Vinbargom,9,6,65,x,x,5,6,x,x
2022-02-12 08:06:01.967418,Banská Bystrica Štefánikovo nábrežie,13,9,x,8,1143,58,164,0.6,x
2022-02-12 08:06:01.967418,Banská Bystrica Zelená,6,2,70,x,x,2,4,x,x
2022-02-12 07:06:02.127385,Žilina Obežná,13,10,16,x,262,33,39,x,x
2022-02-12 07:06:02.127385,Žiar nad Hronom Jilemnického,7,6,x,x,x,x,x,x,x
2022-02-12 07:06:02.127385,Žarnovica Dolná,15,14,x,x,x,13,18,x,x
2022-02-12 07:06:02.127385,Zvolen J. Alexyho,3,3,x,x,x,x,x,x,x
2022-02-12 07:06:02.127385,Vranov nad Top. M.R.Štefánika,11,9,x,3,x,x,x,x,x
2022-02-12 07:06:02.127385,Veľká Ida Letná,16,10,x,x,575,x,x,x,x
2022-02-12 07:06:02.127385,Trnava Kollárova,8,7,x,x,412,22,43,0.4,x
2022-02-12 07:06:02.127385,Trenčín Hasičská,9,7,x,4,268,39,91,0.6,x
2022-02-12 07:06:02.127385,Trebišov T. G. Masaryka,10,10,28,x,x,21,24,x,x
2022-02-12 07:06:02.127385,Topoľníky Aszód EMEP,8,12,43,18,x,5,8,x,1.8
2022-02-12 07:06:02.127385,Strážske Mierová,9,8,x,x,x,x,x,x,x
2022-02-12 07:06:02.127385,Stará Lesná AÚ SAV EMEP,8,4,51,x,x,4,3,x,x
2022-02-12 07:06:02.127385,Starina Vodná nádrž EMEP,x,x,67,x,x,3,3,x,1.6
2022-02-12 07:06:02.127385,Sereď Vinárska,4,4,x,x,x,13,17,x,x
2022-02-12 07:06:02.127385,Senica Hviezdoslavova,8,5,x,1,x,x,x,x,x
2022-02-12 07:06:02.127385,Senec Boldocká,7,10,39,x,233,29,117,x,x
2022-02-12 07:06:02.127385,Ružomberok Riadok,6,2,56,4,*,6,8,0.5,x
2022-02-12 07:06:02.127385,Rovinka mobilná AMS,7,x,x,18,208,*,*,1.2,x
2022-02-12 07:06:02.127385,Púchov 1. mája,12,8,x,9,386,13,17,x,x
2022-02-12 07:06:02.127385,Prievidza Malonecpalská,12,9,*,33,x,25,40,x,x
2022-02-12 07:06:02.127385,Prešov Arm.gen. Ľ. Svobodu,16,10,x,x,166,40,69,0.4,x
2022-02-12 07:06:02.127385,Poprad Železničná,3,4,x,x,x,4,6,x,x
2022-02-12 07:06:02.127385,Plášťovce,21,26,18,x,x,6,10,x,x
2022-02-12 07:06:02.127385,Pezinok Obrancov mieru,10,5,50,x,x,6,7,x,x
2022-02-12 07:06:02.127385,Oščadnica,10,9,61,2,x,5,7,x,x
2022-02-12 07:06:02.127385,Nitra Štúrova,8,5,x,16,1065,29,48,0.4,x
2022-02-12 07:06:02.127385,Nitra Janíkovce,7,5,50,x,x,7,7,x,x
2022-02-12 07:06:02.127385,Martin Jesenského,18,12,x,x,209,8,12,0.5,x
2022-02-12 07:06:02.127385,Malacky Mierové námestie,8,5,x,PDL,780,15,33,0.3,x
2022-02-12 07:06:02.127385,Lučenec Gemerská cesta,12,12,x,x,297,17,24,0.4,x
2022-02-12 07:06:02.127385,Liptovský Mikuláš Školská,6,3,x,2,x,7,5,x,x
2022-02-12 07:06:02.127385,Krompachy SNP,6,5,x,5,390,11,12,0.3,x
2022-02-12 07:06:02.127385,Košice Štefánikova,10,8,x,2,324,33,62,0.3,x
2022-02-12 07:06:02.127385,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2022-02-12 07:06:02.127385,Košice Amurská,17,10,x,x,x,x,x,x,x
2022-02-12 07:06:02.127385,Komárno Vnútorná okružná,8,6,24,x,x,14,15,x,x
2022-02-12 07:06:02.127385,Kolonické sedlo,11,7,x,x,x,x,x,x,x
2022-02-12 07:06:02.127385,Kojšovská hoľa,x,x,72,x,x,3,3,x,x
2022-02-12 07:06:02.127385,Jelšava cintorín mobilná AMS,72,20,x,x,480,*,*,x,x
2022-02-12 07:06:02.127385,Jelšava ZŠ mobilná AMS,60,15,x,PDL,396,x,x,x,x
