Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-23 08:06:02.616778,Žilina Obežná,33,25,11,x,438,19,31,x,x
2024-03-23 08:06:02.616778,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2024-03-23 08:06:02.616778,Žarnovica,28,22,x,x,x,19,26,x,x
2024-03-23 08:06:02.616778,Zvolen J. Alexyho,22,13,x,x,x,x,x,x,x
2024-03-23 08:06:02.616778,Vranov nad Top. M. R. Štefánika,31,29,x,5,x,x,x,x,x
2024-03-23 08:06:02.616778,Veľká Ida Letná,47,27,x,x,974,x,x,x,x
2024-03-23 08:06:02.616778,Trnava Kollárova,34,24,x,x,780,32,76,0.6,x
2024-03-23 08:06:02.616778,Trenčín Hasičská,30,23,x,6,443,27,45,0.8,x
2024-03-23 08:06:02.616778,Trebišov T. G. Masaryka,41,33,21,x,x,14,20,x,x
2024-03-23 08:06:02.616778,Topoľníky Aszód EMEP,20,12,31,2,x,8,10,x,*
2024-03-23 08:06:02.616778,Strážske Mierová,30,24,x,x,x,x,x,x,x
2024-03-23 08:06:02.616778,Stará Lesná AÚ SAV EMEP,17,15,35,x,x,6,6,x,x
2024-03-23 08:06:02.616778,Starina Vodná nádrž EMEP,x,x,65,x,x,3,3,x,1
2024-03-23 08:06:02.616778,Sereď Vinárska,23,17,x,x,x,11,13,x,x
2024-03-23 08:06:02.616778,Senica Hviezdoslavova,32,19,x,22,x,x,x,x,x
2024-03-23 08:06:02.616778,Senec Boldocká,26,20,13,x,276,19,37,x,x
2024-03-23 08:06:02.616778,Ružomberok Riadok,24,15,10,10,383,21,29,0.3,x
2024-03-23 08:06:02.616778,Rožňava mobilná AMS,49,26,20,6,434,10,12,x,x
2024-03-23 08:06:02.616778,Rovinka mobilná AMS,28,x,x,2,262,16,21,0.5,x
2024-03-23 08:06:02.616778,Rohožník Senická,21,14,x,10,430,11,36,0.3,x
2024-03-23 08:06:02.616778,Púchov 1. mája,39,28,x,3,*,15,25,x,x
