Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-14 08:06:02.283225,Žilina Obežná,13,14,43,x,82,6,7,x,x
2024-01-14 08:06:02.283225,Žiar nad Hronom Jilemnického,13,12,x,x,x,x,x,x,x
2024-01-14 08:06:02.283225,Žarnovica,17,16,x,x,x,4,6,x,x
2024-01-14 08:06:02.283225,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2024-01-14 08:06:02.283225,Vranov nad Top. M. R. Štefánika,17,16,x,9,x,x,x,x,x
2024-01-14 08:06:02.283225,Veľká Ida Letná,13,15,x,x,666,x,x,x,x
2024-01-14 08:06:02.283225,Trnava Kollárova,29,23,x,x,1138,23,35,0.7,x
2024-01-14 08:06:02.283225,Trenčín Hasičská,18,17,x,4,281,13,19,0.4,x
2024-01-14 08:06:02.283225,Trebišov T. G. Masaryka,17,16,30,x,x,9,11,x,x
2024-01-14 08:06:02.283225,Topoľníky Aszód EMEP,22,26,25,5,x,*,*,x,*
2024-01-14 08:06:02.283225,Strážske Mierová,21,18,x,x,x,x,x,x,x
2024-01-14 08:06:02.283225,Stará Lesná AÚ SAV EMEP,7,10,41,x,x,5,6,x,x
2024-01-14 08:06:02.283225,Starina Vodná nádrž EMEP,x,x,37,x,x,7,7,x,1.5
2024-01-14 08:06:02.283225,Sereď Vinárska,22,20,x,x,x,13,14,x,x
2024-01-14 08:06:02.283225,Senica Hviezdoslavova,31,27,x,10,x,x,x,x,x
2024-01-14 08:06:02.283225,Senec Boldocká,22,19,36,x,290,16,19,x,x
2024-01-14 08:06:02.283225,Ružomberok Riadok,5,5,44,10,682,8,11,0.1,x
2024-01-14 08:06:02.283225,Rovinka mobilná AMS,26,x,x,64,261,PDL,PDL,2.8,x
2024-01-14 08:06:02.283225,Rohožník Senická,29,21,x,8,577,4,7,PDL,x
2024-01-14 08:06:02.283225,Púchov 1. mája,16,11,x,2,262,5,7,x,x
2024-01-14 08:06:02.283225,Prievidza Malonecpalská,14,15,*,*,x,15,18,x,x
2024-01-14 08:06:02.283225,Prešov Arm. gen. L. Svobodu,16,15,x,x,589,10,14,0.3,x
2024-01-14 08:06:02.283225,Poprad Železničná,7,8,x,x,x,14,20,x,x
2024-01-14 08:06:02.283225,Plášťovce,20,15,12,x,x,7,9,x,x
2024-01-14 08:06:02.283225,Pezinok Obrancov mieru,24,24,37,x,x,13,16,x,x
2024-01-14 08:06:02.283225,Oščadnica,15,12,43,5,x,4,4,x,x
2024-01-14 08:06:02.283225,Nitra Štúrova,27,17,x,8,309,22,38,0.2,x
2024-01-14 08:06:02.283225,Nitra Janíkovce,24,24,*,x,x,15,16,x,x
2024-01-14 08:06:02.283225,Martin Jesenského,16,11,x,x,371,8,11,0.1,x
2024-01-14 08:06:02.283225,Lučenec Gemerská cesta,17,17,32,x,286,10,13,0.1,x
2024-01-14 08:06:02.283225,Liptovský Mikuláš Školská,8,7,x,3,x,8,9,x,x
2024-01-14 08:06:02.283225,Krompachy SNP,9,11,x,6,432,12,19,0.9,x
2024-01-14 08:06:02.283225,Košice Štefánikova,14,10,x,3,509,13,22,0.6,x
2024-01-14 08:06:02.283225,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2024-01-14 08:06:02.283225,Košice Amurská,20,20,x,x,x,x,x,x,x
2024-01-14 08:06:02.283225,Komárno Vnútorná okružná,27,20,20,x,x,20,22,x,x
2024-01-14 08:06:02.283225,Kolonické sedlo,14,15,x,x,x,x,x,x,x
2024-01-14 08:06:02.283225,Kojšovská hoľa,x,x,56,x,x,2,3,x,x
2024-01-14 08:06:02.283225,Jelšava Jesenského,38,34,15,x,x,6,7,x,x
2024-01-14 08:06:02.283225,Humenné Nám. slobody,20,21,40,x,x,7,8,x,x
2024-01-14 08:06:02.283225,Hnúšťa Hlavná,25,16,x,x,x,x,x,x,x
2024-01-14 08:06:02.283225,Handlová Morovianska cesta,18,15,x,11,x,x,x,x,x
2024-01-14 08:06:02.283225,Gánovce Meteo. st,x,x,52,x,x,4,6,x,x
2024-01-14 08:06:02.283225,Chopok EMEP,x,x,71,x,x,2,10,x,x
2024-01-14 08:06:02.283225,Bystričany Rozvodňa SSE,17,15,x,21,x,x,x,x,x
2024-01-14 08:06:02.283225,Brezno mobilná AMS,28,30,x,x,589,16,21,x,x
2024-01-14 08:06:02.283225,Bratislava Trnavské Mýto,20,21,x,x,270,14,22,0.3,x
2024-01-14 08:06:02.283225,Bratislava Púchovská,25,16,x,PDL,279,12,13,0.9,x
2024-01-14 08:06:02.283225,Bratislava Padlých hrdinov mobilná AMS,28,18,x,x,141,x,x,x,x
2024-01-14 08:06:02.283225,Bratislava Mamateyova,18,20,34,2,x,12,14,x,x
2024-01-14 08:06:02.283225,Bratislava Kamenné nám.,22,19,x,x,x,x,x,x,x
2024-01-14 08:06:02.283225,Bratislava Jeséniova,20,17,39,6,x,12,13,x,x
2024-01-14 08:06:02.283225,Beluša mobilná AMS,x,x,x,PDL,234,8,12,x,x
2024-01-14 08:06:02.283225,Bardejov Pod Vinbargom,27,23,18,x,x,20,23,x,x
2024-01-14 08:06:02.283225,Banská Bystrica Štefánikovo nábrežie,15,9,x,5,1459,11,23,0.1,x
2024-01-14 08:06:02.283225,Banská Bystrica Zelená,14,11,37,x,x,6,8,x,x
2024-01-14 07:06:02.574515,Žilina Obežná,15,12,44,x,76,5,6,x,x
2024-01-14 07:06:02.574515,Žiar nad Hronom Jilemnického,14,13,x,x,x,x,x,x,x
2024-01-14 07:06:02.574515,Žarnovica,15,14,x,x,x,4,6,x,x
2024-01-14 07:06:02.574515,Zvolen J. Alexyho,11,9,x,x,x,x,x,x,x
2024-01-14 07:06:02.574515,Vranov nad Top. M. R. Štefánika,19,16,x,9,x,x,x,x,x
2024-01-14 07:06:02.574515,Veľká Ida Letná,10,12,x,x,669,x,x,x,x
2024-01-14 07:06:02.574515,Trnava Kollárova,29,25,x,x,1106,25,35,0.7,x
2024-01-14 07:06:02.574515,Trenčín Hasičská,16,13,x,4,271,11,16,0.3,x
2024-01-14 07:06:02.574515,Trebišov T. G. Masaryka,18,19,30,x,x,8,10,x,x
2024-01-14 07:06:02.574515,Topoľníky Aszód EMEP,24,27,22,5,x,*,*,x,*
2024-01-14 07:06:02.574515,Strážske Mierová,20,13,x,x,x,x,x,x,x
2024-01-14 07:06:02.574515,Stará Lesná AÚ SAV EMEP,8,12,39,x,x,5,6,x,x
2024-01-14 07:06:02.574515,Starina Vodná nádrž EMEP,x,x,38,x,x,7,7,x,1.4
2024-01-14 07:06:02.574515,Sereď Vinárska,24,20,x,x,x,15,16,x,x
2024-01-14 07:06:02.574515,Senica Hviezdoslavova,30,26,x,8,x,x,x,x,x
2024-01-14 07:06:02.574515,Senec Boldocká,25,24,35,x,301,15,17,x,x
2024-01-14 07:06:02.574515,Ružomberok Riadok,5,5,44,9,660,9,13,0.2,x
2024-01-14 07:06:02.574515,Rovinka mobilná AMS,21,x,x,7,290,PDL,PDL,2.2,x
2024-01-14 07:06:02.574515,Rohožník Senická,29,24,x,11,612,6,7,PDL,x
2024-01-14 07:06:02.574515,Púchov 1. mája,14,12,x,2,251,3,6,x,x
2024-01-14 07:06:02.574515,Prievidza Malonecpalská,18,15,*,*,x,14,16,x,x
2024-01-14 07:06:02.574515,Prešov Arm. gen. L. Svobodu,10,11,x,x,595,9,14,0.3,x
2024-01-14 07:06:02.574515,Poprad Železničná,9,8,x,x,x,22,33,x,x
2024-01-14 07:06:02.574515,Plášťovce,16,13,13,x,x,6,8,x,x
2024-01-14 07:06:02.574515,Pezinok Obrancov mieru,30,25,30,x,x,17,20,x,x
2024-01-14 07:06:02.574515,Oščadnica,17,11,42,5,x,5,5,x,x
2024-01-14 07:06:02.574515,Nitra Štúrova,23,14,x,8,281,16,23,0.2,x
2024-01-14 07:06:02.574515,Nitra Janíkovce,16,18,*,x,x,12,13,x,x
2024-01-14 07:06:02.574515,Martin Jesenského,10,11,x,x,352,7,10,0.1,x
2024-01-14 07:06:02.574515,Lučenec Gemerská cesta,17,15,35,x,270,8,12,PDL,x
2024-01-14 07:06:02.574515,Liptovský Mikuláš Školská,10,7,x,3,x,7,8,x,x
2024-01-14 07:06:02.574515,Krompachy SNP,13,12,x,6,417,16,24,0.7,x
2024-01-14 07:06:02.574515,Košice Štefánikova,13,10,x,6,550,16,28,0.6,x
2024-01-14 07:06:02.574515,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2024-01-14 07:06:02.574515,Košice Amurská,16,14,x,x,x,x,x,x,x
2024-01-14 07:06:02.574515,Komárno Vnútorná okružná,24,22,32,x,x,17,17,x,x
2024-01-14 07:06:02.574515,Kolonické sedlo,15,14,x,x,x,x,x,x,x
2024-01-14 07:06:02.574515,Kojšovská hoľa,x,x,47,x,x,3,4,x,x
2024-01-14 07:06:02.574515,Jelšava Jesenského,29,27,*,x,x,6,8,x,x
2024-01-14 07:06:02.574515,Humenné Nám. slobody,20,24,40,x,x,7,8,x,x
2024-01-14 07:06:02.574515,Hnúšťa Hlavná,25,20,x,x,x,x,x,x,x
2024-01-14 07:06:02.574515,Handlová Morovianska cesta,17,14,x,11,x,x,x,x,x
2024-01-14 07:06:02.574515,Gánovce Meteo. st,x,x,50,x,x,3,5,x,x
2024-01-14 07:06:02.574515,Chopok EMEP,x,x,72,x,x,2,7,x,x
