Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-12 08:06:02.178478,Žilina Obežná,16,9,32,x,159,12,14,x,x
2024-10-12 08:06:02.178478,Žiar nad Hronom Jilemnického,13,2,x,x,x,x,x,x,x
2024-10-12 08:06:02.178478,Žarnovica,15,3,x,x,x,5,8,x,x
2024-10-12 08:06:02.178478,Zvolen J. Alexyho,18,8,x,x,x,x,x,x,x
2024-10-12 08:06:02.178478,Vranov nad Top. M. R. Štefánika,14,5,x,PDL,x,x,x,x,x
2024-10-12 08:06:02.178478,Veľká Ida Letná,34,14,x,x,1506,x,x,x,x
2024-10-12 08:06:02.178478,Trnava Kollárova,12,PDL,x,x,*,18,36,0.1,x
2024-10-12 08:06:02.178478,Trenčín Hasičská,24,13,x,4,305,29,54,0.5,x
2024-10-12 08:06:02.178478,Trebišov T. G. Masaryka,14,11,52,x,x,4,6,x,x
2024-10-12 08:06:02.178478,Topoľníky Aszód EMEP,13,6,27,PDL,x,PDL,PDL,x,*
2024-10-12 08:06:02.178478,Strážske Mierová,14,5,x,x,x,x,x,x,x
2024-10-12 08:06:02.178478,Stará Lesná AÚ SAV EMEP,12,4,*,x,x,3,3,x,x
2024-10-12 08:06:02.178478,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-10-12 08:06:02.178478,Sereď Vinárska,10,5,x,x,x,7,11,x,x
2024-10-12 08:06:02.178478,Senica Hviezdoslavova,PDL,3,x,*,x,x,x,x,x
2024-10-12 08:06:02.178478,Senec Boldocká,17,5,39,x,201,PDL,6,x,x
2024-10-12 08:06:02.178478,Ružomberok Riadok,12,8,30,2,*,7,9,0.3,x
2024-10-12 08:06:02.178478,Rovinka mobilná AMS,9,x,x,7,123,12,15,0.6,x
2024-10-12 08:06:02.178478,Rohožník Senická,14,6,x,4,404,19,38,0.2,x
2024-10-12 08:06:02.178478,Púchov 1. mája,14,6,x,PDL,221,8,10,x,x
2024-10-12 08:06:02.178478,Prievidza Malonecpalská,12,6,5,7,x,10,30,x,x
2024-10-12 08:06:02.178478,Prešov Arm. gen. L. Svobodu,11,6,x,x,1825,33,63,2,x
2024-10-12 08:06:02.178478,Poprad Železničná,13,7,x,x,x,4,4,x,x
2024-10-12 08:06:02.178478,Plášťovce,23,19,10,x,x,3,6,x,x
2024-10-12 08:06:02.178478,Pezinok Obrancov mieru,13,8,43,x,x,3,6,x,x
2024-10-12 08:06:02.178478,Oščadnica,25,17,40,5,x,7,8,x,x
2024-10-12 08:06:02.178478,Nitra Štúrova,13,5,x,PDL,407,10,17,0.2,x
2024-10-12 08:06:02.178478,Nitra Janíkovce,15,8,47,x,x,5,7,x,x
2024-10-12 08:06:02.178478,Martin Jesenského,21,13,x,x,676,*,*,0.2,x
2024-10-12 08:06:02.178478,Lučenec Gemerská cesta,13,7,27,x,283,4,5,PDL,x
2024-10-12 08:06:02.178478,Liptovský Mikuláš Školská,12,8,x,2,x,11,13,x,x
2024-10-12 08:06:02.178478,Krompachy SNP,20,7,x,5,294,13,21,0.8,x
2024-10-12 08:06:02.178478,Košice Štefánikova,16,5,x,6,353,6,10,0.3,x
2024-10-12 08:06:02.178478,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2024-10-12 08:06:02.178478,Košice Amurská,15,6,x,x,x,x,x,x,x
2024-10-12 08:06:02.178478,Komárno Vnútorná okružná,10,PDL,23,x,x,8,9,x,x
2024-10-12 08:06:02.178478,Kolonické sedlo,12,5,x,x,x,x,x,x,x
2024-10-12 08:06:02.178478,Kojšovská hoľa,x,x,*,x,x,2,4,x,x
2024-10-12 08:06:02.178478,Jelšava Jesenského,9,2,50,x,x,5,8,x,x
2024-10-12 08:06:02.178478,Humenné Nám. slobody,16,4,19,x,x,10,11,x,x
2024-10-12 08:06:02.178478,Hnúšťa Hlavná,19,PDL,x,x,x,x,x,x,x
2024-10-12 08:06:02.178478,Handlová Morovnianska cesta,13,6,x,15,x,x,x,x,x
2024-10-12 08:06:02.178478,Gánovce Meteo. st,x,x,50,x,x,3,5,x,x
2024-10-12 08:06:02.178478,Chopok EMEP,x,x,79,x,x,PDL,2,x,x
2024-10-12 08:06:02.178478,Bystričany Rozvodňa SSE,16,7,x,5,x,x,x,x,x
2024-10-12 08:06:02.178478,Bratislava Trnavské Mýto,12,4,x,x,226,*,*,0.1,x
2024-10-12 08:06:02.178478,Bratislava Púchovská,14,4,x,PDL,164,4,4,0.1,x
2024-10-12 08:06:02.178478,Bratislava Mamateyova,11,3,25,PDL,x,12,14,x,x
2024-10-12 08:06:02.178478,Bratislava Kamenné nám.,10,5,x,x,x,x,x,x,x
2024-10-12 08:06:02.178478,Bratislava Jeséniova,14,11,46,3,x,*,*,x,x
2024-10-12 08:06:02.178478,Bardejov Pod Vinbargom,15,9,40,x,x,6,8,x,x
2024-10-12 08:06:02.178478,Banská Bystrica Štefánikovo nábrežie,24,7,x,6,391,9,53,0.1,x
2024-10-12 08:06:02.178478,Banská Bystrica Zelená,13,5,PDL,x,x,9,12,x,x
2024-10-12 07:06:02.894103,Žilina Obežná,16,9,35,x,164,8,10,x,x
2024-10-12 07:06:02.894103,Žiar nad Hronom Jilemnického,16,6,x,x,x,x,x,x,x
2024-10-12 07:06:02.894103,Žarnovica,12,2,x,x,x,4,6,x,x
2024-10-12 07:06:02.894103,Zvolen J. Alexyho,20,6,x,x,x,x,x,x,x
2024-10-12 07:06:02.894103,Vranov nad Top. M. R. Štefánika,13,4,x,PDL,x,x,x,x,x
2024-10-12 07:06:02.894103,Veľká Ida Letná,31,11,x,x,1135,x,x,x,x
2024-10-12 07:06:02.894103,Trnava Kollárova,14,1,x,x,*,14,28,0.1,x
2024-10-12 07:06:02.894103,Trenčín Hasičská,24,14,x,3,339,25,45,0.3,x
