Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-18 08:06:02.643131,Žilina Obežná,28,18,20,x,403,15,21,x,x
2022-04-18 08:06:02.643131,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2022-04-18 08:06:02.643131,Žarnovica Dolná,11,13,x,x,x,10,13,x,x
2022-04-18 08:06:02.643131,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2022-04-18 08:06:02.643131,Vranov nad Top. M.R.Štefánika,7,8,x,6,x,x,x,x,x
2022-04-18 08:06:02.643131,Veľká Ida Letná,17,8,x,x,388,x,x,x,x
2022-04-18 08:06:02.643131,Trnava Kollárova,23,21,x,x,733,21,35,0.8,x
2022-04-18 08:06:02.643131,Trenčín Hasičská,23,19,x,2,365,36,45,0.9,x
2022-04-18 08:06:02.643131,Trebišov T. G. Masaryka,8,4,55,x,x,6,7,x,x
2022-04-18 08:06:02.643131,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-18 08:06:02.643131,Strážske Mierová,12,10,x,x,x,x,x,x,x
2022-04-18 08:06:02.643131,Stará Lesná AÚ SAV EMEP,8,6,53,x,x,4,3,x,x
2022-04-18 08:06:02.643131,Starina Vodná nádrž EMEP,x,x,50,x,x,PDL,1,x,1.4
2022-04-18 08:06:02.643131,Sereď Vinárska,21,14,x,x,x,16,19,x,x
2022-04-18 08:06:02.643131,Senica Hviezdoslavova,20,15,x,3,x,x,x,x,x
2022-04-18 08:06:02.643131,Senec Boldocká,17,11,32,x,277,23,34,x,x
2022-04-18 08:06:02.643131,Ružomberok Riadok,15,11,23,10,429,14,21,0.8,x
2022-04-18 08:06:02.643131,Rovinka mobilná AMS,14,x,x,3,207,24,26,0.5,x
2022-04-18 08:06:02.643131,Púchov 1. mája,15,16,x,12,381,10,12,x,x
2022-04-18 08:06:02.643131,Prievidza Malonecpalská,9,8,*,13,x,11,15,x,x
2022-04-18 08:06:02.643131,Prešov Arm.gen. Ľ. Svobodu,11,6,x,x,277,34,57,0.4,x
2022-04-18 08:06:02.643131,Poprad Železničná,10,11,x,x,x,27,34,x,x
2022-04-18 08:06:02.643131,Plášťovce,10,12,31,x,x,4,6,x,x
2022-04-18 08:06:02.643131,Pezinok Obrancov mieru,10,10,64,x,x,14,15,x,x
2022-04-18 08:06:02.643131,Oščadnica,15,13,25,2,x,5,8,x,x
2022-04-18 08:06:02.643131,Nitra Štúrova,16,10,x,21,1342,21,31,0.5,x
2022-04-18 08:06:02.643131,Nitra Janíkovce,18,14,41,x,x,14,16,x,x
2022-04-18 08:06:02.643131,Martin Jesenského,23,16,x,x,452,14,19,0.7,x
2022-04-18 08:06:02.643131,Malacky Mierové námestie,16,13,x,4,1177,6,17,0.4,x
2022-04-18 08:06:02.643131,Lučenec Gemerská cesta,14,11,x,x,*,8,10,0.2,x
2022-04-18 08:06:02.643131,Liptovský Mikuláš Školská,15,10,x,2,x,7,6,x,x
2022-04-18 08:06:02.643131,Krompachy SNP,13,10,x,3,266,6,7,0.4,x
2022-04-18 08:06:02.643131,Košice Štefánikova,13,7,x,7,392,18,36,0.2,x
2022-04-18 08:06:02.643131,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2022-04-18 08:06:02.643131,Košice Amurská,10,8,x,x,x,x,x,x,x
2022-04-18 08:06:02.643131,Komárno Vnútorná okružná,26,11,*,x,x,*,*,x,x
2022-04-18 08:06:02.643131,Kolonické sedlo,5,3,x,x,x,x,x,x,x
2022-04-18 08:06:02.643131,Kojšovská hoľa,x,x,78,x,x,3,2,x,x
2022-04-18 08:06:02.643131,Jelšava ZŠ mobilná AMS,12,12,x,1,183,x,x,x,x
2022-04-18 08:06:02.643131,Jelšava Jesenského,13,11,*,x,x,5,6,x,x
