Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-01 08:06:01.850680,Žilina Obežná,32,26,16,x,528,19,28,x,x
2022-05-01 08:06:01.850680,Žiar nad Hronom Jilemnického,20,16,x,x,x,x,x,x,x
2022-05-01 08:06:01.850680,Žarnovica Dolná,29,28,x,x,x,10,14,x,x
2022-05-01 08:06:01.850680,Zvolen J. Alexyho,32,25,x,x,x,x,x,x,x
2022-05-01 08:06:01.850680,Vranov nad Top. M. R. Štefánika,18,15,x,7,x,x,x,x,x
2022-05-01 08:06:01.850680,Veľká Ida Letná,34,15,x,x,*,x,x,x,x
2022-05-01 08:06:01.850680,Trnava Kollárova,23,18,x,x,778,21,32,0.6,x
2022-05-01 08:06:01.850680,Trenčín Hasičská,34,27,x,2,356,31,38,1,x
2022-05-01 08:06:01.850680,Trebišov T. G. Masaryka,20,13,47,x,x,9,11,x,x
2022-05-01 08:06:01.850680,Topoľníky Aszód EMEP,17,11,43,PDL,x,9,11,x,1.9
2022-05-01 08:06:01.850680,Strážske Mierová,26,17,x,x,x,x,x,x,x
2022-05-01 08:06:01.850680,Stará Lesná AÚ SAV EMEP,14,13,45,x,x,3,3,x,x
2022-05-01 08:06:01.850680,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,2
2022-05-01 08:06:01.850680,Sereď Vinárska,24,19,x,x,x,17,20,x,x
2022-05-01 08:06:01.850680,Senica Hviezdoslavova,22,20,x,4,x,x,x,x,x
2022-05-01 08:06:01.850680,Senec Boldocká,22,19,48,x,238,12,17,x,x
2022-05-01 08:06:01.850680,Ružomberok Riadok,20,15,29,10,368,10,20,0.7,x
2022-05-01 08:06:01.850680,Rovinka mobilná AMS,19,x,x,4,205,16,17,0.3,x
2022-05-01 08:06:01.850680,Púchov 1. mája,25,22,x,13,356,6,7,x,x
2022-05-01 08:06:01.850680,Prievidza Malonecpalská,19,13,*,*,x,4,5,x,x
2022-05-01 08:06:01.850680,Prešov Arm. gen. L. Svobodu,25,18,x,x,332,36,98,0.7,x
2022-05-01 08:06:01.850680,Poprad Železničná,19,12,x,x,x,26,30,x,x
2022-05-01 08:06:01.850680,Plášťovce,14,15,26,x,x,4,7,x,x
2022-05-01 08:06:01.850680,Pezinok Obrancov mieru,11,13,57,x,x,5,7,x,x
2022-05-01 08:06:01.850680,Oščadnica,27,18,25,2,x,7,9,x,x
2022-05-01 08:06:01.850680,Nitra Štúrova,26,16,x,22,1371,29,50,0.5,x
2022-05-01 08:06:01.850680,Nitra Janíkovce,16,11,70,x,x,6,7,x,x
2022-05-01 08:06:01.850680,Martin Jesenského,33,22,x,x,411,19,27,0.6,x
2022-05-01 08:06:01.850680,Lučenec Gemerská cesta,16,14,x,x,*,13,20,0.2,x
2022-05-01 08:06:01.850680,Liptovský Mikuláš Školská,19,7,x,3,x,7,6,x,x
2022-05-01 08:06:01.850680,Krompachy SNP,20,15,x,3,319,9,12,0.7,x
2022-05-01 08:06:01.850680,Košice Štefánikova,17,12,x,10,408,12,19,0.2,x
2022-05-01 08:06:01.850680,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2022-05-01 08:06:01.850680,Košice Amurská,20,16,x,x,x,x,x,x,x
2022-05-01 08:06:01.850680,Komárno Vnútorná okružná,25,12,38,x,x,10,12,x,x
2022-05-01 08:06:01.850680,Kolonické sedlo,13,12,x,x,x,x,x,x,x
2022-05-01 08:06:01.850680,Kojšovská hoľa,x,x,115,x,x,2,2,x,x
2022-05-01 08:06:01.850680,Jelšava ZŠ mobilná AMS,24,16,x,1,160,x,x,x,x
2022-05-01 08:06:01.850680,Jelšava Jesenského,17,14,*,x,x,4,6,x,x
2022-05-01 08:06:01.850680,Ivanka pri Dunaji mobilná AMS,21,14,x,x,192,21,27,x,x
2022-05-01 08:06:01.850680,Humenné Nám. slobody,25,16,*,x,x,5,5,x,x
2022-05-01 08:06:01.850680,Hnúšťa Hlavná,17,11,x,x,x,x,x,x,x
2022-05-01 08:06:01.850680,Hencovce mobilná AMS,29,19,x,x,234,4,6,x,x
2022-05-01 08:06:01.850680,Handlová Morovianska cesta,17,14,x,18,x,x,x,x,x
2022-05-01 08:06:01.850680,Gánovce Meteo. st,x,x,31,x,x,18,23,x,x
2022-05-01 08:06:01.850680,Chopok EMEP,x,x,120,x,x,4,5,x,x
2022-05-01 08:06:01.850680,Bystričany Rozvodňa SSE,22,18,x,31,x,x,x,x,x
2022-05-01 08:06:01.850680,Bratislava Trnavské Mýto,27,16,x,x,271,57,69,0.5,x
2022-05-01 08:06:01.850680,Bratislava Púchovská,22,17,x,4,203,10,11,0.2,x
2022-05-01 08:06:01.850680,Bratislava Mamateyova,23,15,58,3,x,22,22,x,x
2022-05-01 08:06:01.850680,Bratislava Kamenné nám.,20,15,x,x,x,x,x,x,x
2022-05-01 08:06:01.850680,Bratislava Jeséniova,17,14,83,6,x,8,7,x,x
2022-05-01 08:06:01.850680,Bardejov Pod Vinbargom,15,7,27,x,x,10,14,x,x
2022-05-01 08:06:01.850680,Banská Bystrica Štefánikovo nábrežie,29,21,x,11,1427,24,42,0.6,x
2022-05-01 08:06:01.850680,Banská Bystrica Zelená,13,9,53,x,x,6,8,x,x
2022-05-01 07:06:02.313698,Žilina Obežná,31,23,15,x,492,16,20,x,x
2022-05-01 07:06:02.313698,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2022-05-01 07:06:02.313698,Žarnovica Dolná,26,24,x,x,x,5,7,x,x
2022-05-01 07:06:02.313698,Zvolen J. Alexyho,39,32,x,x,x,x,x,x,x
2022-05-01 07:06:02.313698,Vranov nad Top. M. R. Štefánika,22,19,x,7,x,x,x,x,x
2022-05-01 07:06:02.313698,Veľká Ida Letná,26,14,x,x,328,x,x,x,x
2022-05-01 07:06:02.313698,Trnava Kollárova,24,19,x,x,746,17,24,0.6,x
2022-05-01 07:06:02.313698,Trenčín Hasičská,39,28,x,2,371,31,38,1.2,x
2022-05-01 07:06:02.313698,Trebišov T. G. Masaryka,18,12,38,x,x,13,14,x,x
2022-05-01 07:06:02.313698,Topoľníky Aszód EMEP,17,14,44,PDL,x,11,13,x,2.2
2022-05-01 07:06:02.313698,Strážske Mierová,28,21,x,x,x,x,x,x,x
2022-05-01 07:06:02.313698,Stará Lesná AÚ SAV EMEP,11,13,57,x,x,3,3,x,x
2022-05-01 07:06:02.313698,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,2,x,2
2022-05-01 07:06:02.313698,Sereď Vinárska,25,19,x,x,x,19,22,x,x
2022-05-01 07:06:02.313698,Senica Hviezdoslavova,18,16,x,4,x,x,x,x,x
2022-05-01 07:06:02.313698,Senec Boldocká,23,16,51,x,217,10,13,x,x
2022-05-01 07:06:02.313698,Ružomberok Riadok,18,13,33,9,367,6,12,0.8,x
2022-05-01 07:06:02.313698,Rovinka mobilná AMS,20,x,x,4,195,13,14,0.3,x
2022-05-01 07:06:02.313698,Púchov 1. mája,26,23,x,13,373,4,5,x,x
2022-05-01 07:06:02.313698,Prievidza Malonecpalská,18,14,*,17,x,5,6,x,x
2022-05-01 07:06:02.313698,Prešov Arm. gen. L. Svobodu,27,22,x,x,287,24,56,0.7,x
2022-05-01 07:06:02.313698,Poprad Železničná,18,14,x,x,x,19,17,x,x
2022-05-01 07:06:02.313698,Plášťovce,14,15,34,x,x,3,4,x,x
2022-05-01 07:06:02.313698,Pezinok Obrancov mieru,11,13,62,x,x,5,7,x,x
2022-05-01 07:06:02.313698,Oščadnica,27,19,28,2,x,6,8,x,x
2022-05-01 07:06:02.313698,Nitra Štúrova,24,18,x,22,1378,27,42,0.5,x
2022-05-01 07:06:02.313698,Nitra Janíkovce,15,9,76,x,x,6,7,x,x
2022-05-01 07:06:02.313698,Martin Jesenského,31,22,x,x,430,18,24,0.6,x
2022-05-01 07:06:02.313698,Lučenec Gemerská cesta,19,16,x,x,204,7,9,0.2,x
2022-05-01 07:06:02.313698,Liptovský Mikuláš Školská,21,10,x,3,x,7,5,x,x
2022-05-01 07:06:02.313698,Krompachy SNP,20,13,x,3,333,14,23,0.5,x
2022-05-01 07:06:02.313698,Košice Štefánikova,17,12,x,10,400,9,14,0.2,x
2022-05-01 07:06:02.313698,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2022-05-01 07:06:02.313698,Košice Amurská,18,15,x,x,x,x,x,x,x
2022-05-01 07:06:02.313698,Komárno Vnútorná okružná,23,12,40,x,x,11,12,x,x
2022-05-01 07:06:02.313698,Kolonické sedlo,15,12,x,x,x,x,x,x,x
2022-05-01 07:06:02.313698,Kojšovská hoľa,x,x,119,x,x,3,3,x,x
2022-05-01 07:06:02.313698,Jelšava ZŠ mobilná AMS,19,17,x,1,159,x,x,x,x
2022-05-01 07:06:02.313698,Jelšava Jesenského,16,13,*,x,x,3,4,x,x
2022-05-01 07:06:02.313698,Ivanka pri Dunaji mobilná AMS,18,10,x,x,177,11,12,x,x
2022-05-01 07:06:02.313698,Humenné Nám. slobody,29,21,*,x,x,8,8,x,x
2022-05-01 07:06:02.313698,Hnúšťa Hlavná,16,12,x,x,x,x,x,x,x
2022-05-01 07:06:02.313698,Hencovce mobilná AMS,29,25,x,x,244,4,6,x,x
2022-05-01 07:06:02.313698,Handlová Morovianska cesta,18,14,x,18,x,x,x,x,x
2022-05-01 07:06:02.313698,Gánovce Meteo. st,x,x,29,x,x,15,18,x,x
2022-05-01 07:06:02.313698,Chopok EMEP,x,x,121,x,x,4,5,x,x
2022-05-01 07:06:02.313698,Bystričany Rozvodňa SSE,25,18,x,*,x,x,x,x,x
2022-05-01 07:06:02.313698,Bratislava Trnavské Mýto,31,24,x,x,258,48,57,0.5,x
2022-05-01 07:06:02.313698,Bratislava Púchovská,18,12,x,3,225,15,17,0.2,x
2022-05-01 07:06:02.313698,Bratislava Mamateyova,23,14,59,4,x,19,18,x,x
2022-05-01 07:06:02.313698,Bratislava Kamenné nám.,23,18,x,x,x,x,x,x,x
2022-05-01 07:06:02.313698,Bratislava Jeséniova,16,11,87,6,x,8,6,x,x
2022-05-01 07:06:02.313698,Bardejov Pod Vinbargom,16,6,23,x,x,7,10,x,x
2022-05-01 07:06:02.313698,Banská Bystrica Štefánikovo nábrežie,29,21,x,12,1450,22,40,0.6,x
2022-05-01 07:06:02.313698,Banská Bystrica Zelená,14,9,*,x,x,5,7,x,x
2022-05-01 06:06:02.373645,Žilina Obežná,29,21,*,x,479,13,14,x,x
2022-05-01 06:06:02.373645,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2022-05-01 06:06:02.373645,Žarnovica Dolná,34,28,x,x,x,6,8,x,x
2022-05-01 06:06:02.373645,Zvolen J. Alexyho,31,24,x,x,x,x,x,x,x
2022-05-01 06:06:02.373645,Vranov nad Top. M. R. Štefánika,26,26,x,7,x,x,x,x,x
2022-05-01 06:06:02.373645,Veľká Ida Letná,35,22,x,x,331,x,x,x,x
2022-05-01 06:06:02.373645,Trnava Kollárova,24,18,x,x,755,15,20,0.6,x
2022-05-01 06:06:02.373645,Trenčín Hasičská,38,29,x,2,382,32,39,1.2,x
2022-05-01 06:06:02.373645,Trebišov T. G. Masaryka,20,13,33,x,x,*,*,x,x
2022-05-01 06:06:02.373645,Topoľníky Aszód EMEP,18,12,46,PDL,x,11,13,x,2.3
2022-05-01 06:06:02.373645,Strážske Mierová,32,23,x,x,x,x,x,x,x
