Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-26 08:06:02.137009,Žilina Obežná,9,5,PDL,x,203,16,40,x,x
2023-09-26 08:06:02.137009,Žiar nad Hronom Jilemnického,3,2,x,x,x,x,x,x,x
2023-09-26 08:06:02.137009,Žarnovica Dolná,27,9,x,x,x,6,17,x,x
2023-09-26 08:06:02.137009,Zvolen J. Alexyho,15,2,x,x,x,x,x,x,x
2023-09-26 08:06:02.137009,Vranov nad Top. M. R. Štefánika,10,2,x,4,x,x,x,x,x
2023-09-26 08:06:02.137009,Veľká Ida Letná,21,7,x,x,622,x,x,x,x
2023-09-26 08:06:02.137009,Trnava Kollárova,21,12,x,x,535,34,154,0.5,x
2023-09-26 08:06:02.137009,Trenčín Hasičská,17,7,x,7,262,13,31,0.2,x
2023-09-26 08:06:02.137009,Trebišov T. G. Masaryka,18,6,20,x,x,7,10,x,x
2023-09-26 08:06:02.137009,Topoľníky Aszód EMEP,8,12,5,6,x,4,11,x,*
2023-09-26 08:06:02.137009,Strážske Mierová,11,9,x,x,x,x,x,x,x
2023-09-26 08:06:02.137009,Stará Lesná AÚ SAV EMEP,6,2,5,x,x,*,*,x,x
2023-09-26 08:06:02.137009,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,1
2023-09-26 08:06:02.137009,Sereď Vinárska,20,6,x,x,x,19,47,x,x
2023-09-26 08:06:02.137009,Senica Hviezdoslavova,19,9,x,22,x,x,x,x,x
2023-09-26 08:06:02.137009,Senec Boldocká,16,8,6,x,266,25,63,x,x
2023-09-26 08:06:02.137009,Ružomberok Riadok,16,8,12,4,356,14,27,0.1,x
2023-09-26 08:06:02.137009,Rovinka mobilná AMS,12,x,x,5,196,23,34,0.4,x
2023-09-26 08:06:02.137009,Rohožník Senická,10,PDL,x,8,*,4,69,0.2,x
2023-09-26 08:06:02.137009,Púchov 1. mája,12,1,x,PDL,270,7,29,x,x
2023-09-26 08:06:02.137009,Prievidza Malonecpalská,13,6,*,36,x,12,14,x,x
2023-09-26 08:06:02.137009,Prešov Arm. gen. L. Svobodu,20,11,x,x,*,28,321,0.6,x
2023-09-26 08:06:02.137009,Poprad Železničná,18,11,x,x,x,15,19,x,x
2023-09-26 08:06:02.137009,Plášťovce,14,9,6,x,x,5,31,x,x
2023-09-26 08:06:02.137009,Pezinok Obrancov mieru,10,PDL,*,x,x,6,10,x,x
2023-09-26 08:06:02.137009,Oščadnica,11,5,3,3,x,PDL,6,x,x
2023-09-26 08:06:02.137009,Nitra Štúrova,22,5,x,6,309,17,98,0.1,x
2023-09-26 08:06:02.137009,Nitra Janíkovce,18,7,*,x,x,18,40,x,x
2023-09-26 08:06:02.137009,Martin Jesenského,15,10,x,x,375,11,79,0.1,x
2023-09-26 08:06:02.137009,Lučenec Gemerská cesta,21,8,PDL,x,213,11,53,0.1,x
2023-09-26 08:06:02.137009,Liptovský Mikuláš Školská,16,8,x,PDL,x,11,17,x,x
2023-09-26 08:06:02.137009,Krompachy SNP,28,11,x,7,*,10,55,0.8,x
2023-09-26 08:06:02.137009,Košice Štefánikova,17,5,x,11,439,7,16,0.2,x
2023-09-26 08:06:02.137009,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2023-09-26 08:06:02.137009,Košice Amurská,17,9,x,x,x,x,x,x,x
2023-09-26 08:06:02.137009,Komárno Vnútorná okružná,8,5,PDL,x,x,15,32,x,x
2023-09-26 08:06:02.137009,Kolonické sedlo,25,9,x,x,x,x,x,x,x
2023-09-26 08:06:02.137009,Kojšovská hoľa,x,x,85,x,x,2,4,x,x
2023-09-26 08:06:02.137009,Jelšava Jesenského,24,5,11,x,x,2,3,x,x
2023-09-26 08:06:02.137009,Humenné Nám. slobody,3,6,13,x,x,3,4,x,x
2023-09-26 08:06:02.137009,Hnúšťa Hlavná,19,6,x,x,x,x,x,x,x
2023-09-26 08:06:02.137009,Handlová Morovianska cesta,14,1,x,PDL,x,x,x,x,x
2023-09-26 08:06:02.137009,Gánovce Meteo. st,x,x,17,x,x,8,12,x,x
2023-09-26 08:06:02.137009,Chopok EMEP,x,x,85,x,x,2,3,x,x
2023-09-26 08:06:02.137009,Bystričany Rozvodňa SSE,23,8,x,40,x,x,x,x,x
2023-09-26 08:06:02.137009,Brezno mobilná AMS,27,12,x,x,238,10,59,x,x
2023-09-26 08:06:02.137009,Bratislava Trnavské Mýto,19,6,x,x,297,46,132,0.2,x
2023-09-26 08:06:02.137009,Bratislava Púchovská,31,8,x,*,311,21,35,0.7,x
2023-09-26 08:06:02.137009,Bratislava Padlých hrdinov mobilná AMS,8,3,x,x,152,23,26,x,x
2023-09-26 08:06:02.137009,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2023-09-26 08:06:02.137009,Bratislava Kamenné nám.,21,14,x,x,x,x,x,x,x
2023-09-26 08:06:02.137009,Bratislava Jeséniova,15,7,42,4,x,4,5,x,x
2023-09-26 08:06:02.137009,Beluša mobilná AMS,*,*,x,*,*,x,x,x,x
2023-09-26 08:06:02.137009,Bardejov Pod Vinbargom,13,3,21,x,x,2,3,x,x
2023-09-26 08:06:02.137009,Banská Bystrica Štefánikovo nábrežie,16,3,x,8,1262,*,*,0.5,x
2023-09-26 08:06:02.137009,Banská Bystrica Zelená,16,8,10,x,x,5,7,x,x
2023-09-26 07:06:02.183803,Žilina Obežná,10,3,3,x,209,13,28,x,x
2023-09-26 07:06:02.183803,Žiar nad Hronom Jilemnického,7,2,x,x,x,x,x,x,x
2023-09-26 07:06:02.183803,Žarnovica Dolná,16,5,x,x,x,4,10,x,x
2023-09-26 07:06:02.183803,Zvolen J. Alexyho,14,4,x,x,x,x,x,x,x
2023-09-26 07:06:02.183803,Vranov nad Top. M. R. Štefánika,12,4,x,5,x,x,x,x,x
2023-09-26 07:06:02.183803,Veľká Ida Letná,16,6,x,x,613,x,x,x,x
2023-09-26 07:06:02.183803,Trnava Kollárova,22,10,x,x,435,26,101,0.4,x
2023-09-26 07:06:02.183803,Trenčín Hasičská,19,6,x,7,270,13,32,0.2,x
2023-09-26 07:06:02.183803,Trebišov T. G. Masaryka,16,5,23,x,x,4,7,x,x
2023-09-26 07:06:02.183803,Topoľníky Aszód EMEP,13,11,5,7,x,4,6,x,*
2023-09-26 07:06:02.183803,Strážske Mierová,11,8,x,x,x,x,x,x,x
2023-09-26 07:06:02.183803,Stará Lesná AÚ SAV EMEP,6,2,22,x,x,*,*,x,x
2023-09-26 07:06:02.183803,Starina Vodná nádrž EMEP,x,x,*,x,x,1,1,x,1
2023-09-26 07:06:02.183803,Sereď Vinárska,18,8,x,x,x,19,44,x,x
2023-09-26 07:06:02.183803,Senica Hviezdoslavova,14,3,x,22,x,x,x,x,x
2023-09-26 07:06:02.183803,Senec Boldocká,14,7,13,x,220,*,*,x,x
2023-09-26 07:06:02.183803,Ružomberok Riadok,18,5,7,4,371,15,40,0.1,x
2023-09-26 07:06:02.183803,Rovinka mobilná AMS,14,x,x,5,160,16,20,0.5,x
2023-09-26 07:06:02.183803,Rohožník Senická,10,1,x,9,119,PDL,33,0.2,x
2023-09-26 07:06:02.183803,Púchov 1. mája,10,2,x,PDL,256,5,21,x,x
2023-09-26 07:06:02.183803,Prievidza Malonecpalská,14,5,*,34,x,10,11,x,x
2023-09-26 07:06:02.183803,Prešov Arm. gen. L. Svobodu,17,9,x,x,305,24,202,0.4,x
2023-09-26 07:06:02.183803,Poprad Železničná,16,6,x,x,x,11,18,x,x
2023-09-26 07:06:02.183803,Plášťovce,10,9,6,x,x,5,25,x,x
2023-09-26 07:06:02.183803,Pezinok Obrancov mieru,10,PDL,*,x,x,4,7,x,x
2023-09-26 07:06:02.183803,Oščadnica,9,8,6,3,x,1,3,x,x
2023-09-26 07:06:02.183803,Nitra Štúrova,23,PDL,x,6,245,16,90,0.1,x
2023-09-26 07:06:02.183803,Nitra Janíkovce,19,5,*,x,x,14,18,x,x
2023-09-26 07:06:02.183803,Martin Jesenského,15,10,x,x,333,9,52,0.1,x
2023-09-26 07:06:02.183803,Lučenec Gemerská cesta,20,5,PDL,x,166,8,15,0.1,x
2023-09-26 07:06:02.183803,Liptovský Mikuláš Školská,16,8,x,PDL,x,7,9,x,x
2023-09-26 07:06:02.183803,Krompachy SNP,28,11,x,7,*,6,32,0.9,x
2023-09-26 07:06:02.183803,Košice Štefánikova,18,6,x,11,432,5,13,0.2,x
2023-09-26 07:06:02.183803,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
