Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-15 08:06:02.157095,Žilina Obežná,25,18,*,x,773,5,15,x,x
2021-08-15 08:06:02.157095,Žiar nad Hronom Jilemnického,17,12,x,x,x,x,x,x,x
2021-08-15 08:06:02.157095,Žarnovica mobilná AMS,13,7,x,6,196,10,16,x,x
2021-08-15 08:06:02.157095,Žarnovica Dolná,31,12,x,x,x,6,9,x,x
2021-08-15 08:06:02.157095,Zvolen J. Alexyho,19,15,x,x,x,x,x,x,x
2021-08-15 08:06:02.157095,Vranov nad Top. M.R.Štefánika,19,11,x,8,x,x,x,x,x
2021-08-15 08:06:02.157095,Veľká Ida Letná,25,13,x,x,445,x,x,x,x
2021-08-15 08:06:02.157095,Trnava Kollárova,29,19,x,x,1208,15,28,0.3,x
2021-08-15 08:06:02.157095,Trenčín Hasičská,33,12,x,2,244,9,12,0.4,x
2021-08-15 08:06:02.157095,Trebišov T. G. Masaryka,24,15,29,x,x,*,*,x,x
2021-08-15 08:06:02.157095,Topoľníky Aszód EMEP,19,16,18,PDL,x,5,10,x,PDL
2021-08-15 08:06:02.157095,Strážske Mierová,22,12,x,x,x,x,x,x,x
2021-08-15 08:06:02.157095,Stará Lesná AÚ SAV EMEP,12,8,7,x,x,2,3,x,x
2021-08-15 08:06:02.157095,Starina Vodná nádrž EMEP,x,x,40,x,x,PDL,2,x,1.4
2021-08-15 08:06:02.157095,Sereď Vinárska,22,15,x,x,x,15,18,x,x
2021-08-15 08:06:02.157095,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-15 08:06:02.157095,Ružomberok Riadok,19,14,18,9,PDL,*,*,0.2,x
2021-08-15 08:06:02.157095,Rovinka mobilná AMS,21,x,x,*,171,7,8,0.2,x
2021-08-15 08:06:02.157095,Prievidza Malonecpalská,22,14,*,20,x,2,3,x,x
2021-08-15 08:06:02.157095,Prešov Arm.gen. Ľ. Svobodu,19,13,x,x,604,13,41,0.5,x
2021-08-15 08:06:02.157095,Poprad Železničná,10,4,x,x,x,7,10,x,x
2021-08-15 08:06:02.157095,Plášťovce,18,12,63,x,x,4,6,x,x
2021-08-15 08:06:02.157095,Pezinok,23,11,x,x,163,10,12,x,x
2021-08-15 08:06:02.157095,Nitra Štúrova,38,17,x,7,772,23,46,0.2,x
2021-08-15 08:06:02.157095,Nitra Janíkovce,22,13,45,x,x,7,8,x,x
2021-08-15 08:06:02.157095,Nitra - mobilná AMS,17,9,x,6,*,9,13,x,x
2021-08-15 08:06:02.157095,Martin Jesenského,35,18,x,x,163,10,33,0.3,x
2021-08-15 08:06:02.157095,Malacky Mierové námestie,29,15,x,*,774,PDL,102,0.2,x
2021-08-15 08:06:02.157095,Krompachy SNP,18,11,x,6,279,4,8,0.2,x
2021-08-15 08:06:02.157095,Košice Štefánikova,25,15,x,11,323,10,21,0.1,x
2021-08-15 08:06:02.157095,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2021-08-15 08:06:02.157095,Košice Amurská,24,14,x,x,x,x,x,x,x
2021-08-15 08:06:02.157095,Komárno Vnútorná okružná,35,16,27,x,x,15,17,x,x
2021-08-15 08:06:02.157095,Kolonické sedlo,30,11,x,x,x,x,x,x,x
2021-08-15 08:06:02.157095,Kojšovská Hoľa,x,x,115,x,x,2,3,x,x
2021-08-15 08:06:02.157095,Jelšava Jesenského,17,13,22,x,x,1,3,x,x
2021-08-15 08:06:02.157095,Humenné Nám. slobody,20,13,24,x,x,3,4,x,x
2021-08-15 08:06:02.157095,Hnúšta Hlavná,19,10,x,x,x,x,x,x,x
2021-08-15 08:06:02.157095,Handlová Morovianska cesta,25,20,x,8,x,x,x,x,x
2021-08-15 08:06:02.157095,Gánovce Meteo. st,x,x,13,x,x,10,17,x,x
2021-08-15 08:06:02.157095,Chopok EMEP,x,x,119,x,x,2,3,x,x
2021-08-15 08:06:02.157095,Bystričany Rozvodňa SSE,23,21,x,6,x,x,x,x,x
2021-08-15 08:06:02.157095,Bratislava Trnavské Mýto,36,21,x,x,279,21,28,0.3,x
2021-08-15 08:06:02.157095,Bratislava Púchovská,21,16,x,2,214,8,10,x,x
2021-08-15 08:06:02.157095,Bratislava Mamateyova,27,15,49,5,x,15,17,x,x
2021-08-15 08:06:02.157095,Bratislava Kamenné nám.,28,18,x,x,x,x,x,x,x
2021-08-15 08:06:02.157095,Bratislava Jeséniova,23,15,79,9,x,4,5,x,x
2021-08-15 08:06:02.157095,Bardejov Pod Vinbargom,19,13,9,x,x,4,7,x,x
2021-08-15 08:06:02.157095,Banská Bystrica Štefánikovo nábrežie,24,16,x,17,891,11,19,0.1,x
2021-08-15 08:06:02.157095,Banská Bystrica Zelená,29,12,33,x,x,3,7,x,x
2021-08-15 07:06:01.534059,Žilina Obežná,26,18,5,x,779,7,18,x,x
2021-08-15 07:06:01.534059,Žiar nad Hronom Jilemnického,20,13,x,x,x,x,x,x,x
2021-08-15 07:06:01.534059,Žarnovica mobilná AMS,18,9,x,6,202,14,18,x,x
2021-08-15 07:06:01.534059,Žarnovica Dolná,31,13,x,x,x,5,7,x,x
2021-08-15 07:06:01.534059,Zvolen J. Alexyho,19,14,x,x,x,x,x,x,x
2021-08-15 07:06:01.534059,Vranov nad Top. M.R.Štefánika,22,11,x,8,x,x,x,x,x
2021-08-15 07:06:01.534059,Veľká Ida Letná,23,13,x,x,418,x,x,x,x
2021-08-15 07:06:01.534059,Trnava Kollárova,27,19,x,x,1220,13,26,0.2,x
2021-08-15 07:06:01.534059,Trenčín Hasičská,32,12,x,2,248,10,12,0.4,x
2021-08-15 07:06:01.534059,Trebišov T. G. Masaryka,22,11,21,x,x,17,20,x,x
2021-08-15 07:06:01.534059,Topoľníky Aszód EMEP,18,16,24,PDL,x,7,11,x,PDL
2021-08-15 07:06:01.534059,Strážske Mierová,22,10,x,x,x,x,x,x,x
2021-08-15 07:06:01.534059,Stará Lesná AÚ SAV EMEP,14,7,11,x,x,1,2,x,x
2021-08-15 07:06:01.534059,Starina Vodná nádrž EMEP,x,x,38,x,x,PDL,2,x,0.8
2021-08-15 07:06:01.534059,Sereď Vinárska,24,23,x,x,x,15,15,x,x
2021-08-15 07:06:01.534059,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-15 07:06:01.534059,Ružomberok Riadok,20,12,20,9,PDL,3,5,0.2,x
2021-08-15 07:06:01.534059,Rovinka mobilná AMS,27,x,x,7,176,*,*,0.2,x
2021-08-15 07:06:01.534059,Prievidza Malonecpalská,24,15,54,20,x,2,2,x,x
2021-08-15 07:06:01.534059,Prešov Arm.gen. Ľ. Svobodu,21,14,x,x,581,16,44,0.5,x
2021-08-15 07:06:01.534059,Poprad Železničná,16,5,x,x,x,10,13,x,x
2021-08-15 07:06:01.534059,Plášťovce,19,13,64,x,x,3,5,x,x
2021-08-15 07:06:01.534059,Pezinok,20,11,x,x,171,10,12,x,x
2021-08-15 07:06:01.534059,Nitra Štúrova,38,19,x,6,791,17,35,0.2,x
2021-08-15 07:06:01.534059,Nitra Janíkovce,18,12,57,x,x,6,6,x,x
2021-08-15 07:06:01.534059,Nitra - mobilná AMS,19,10,x,*,196,6,8,x,x
2021-08-15 07:06:01.534059,Martin Jesenského,33,18,x,x,140,11,37,0.2,x
2021-08-15 07:06:01.534059,Malacky Mierové námestie,28,15,x,5,754,PDL,25,0.3,x
2021-08-15 07:06:01.534059,Krompachy SNP,18,11,x,7,264,4,7,0.1,x
2021-08-15 07:06:01.534059,Košice Štefánikova,23,16,x,11,326,10,22,0.1,x
2021-08-15 07:06:01.534059,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2021-08-15 07:06:01.534059,Košice Amurská,24,13,x,x,x,x,x,x,x
2021-08-15 07:06:01.534059,Komárno Vnútorná okružná,37,16,34,x,x,12,14,x,x
