Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-19 08:06:02.632636,Žilina Obežná,19,17,44,x,262,16,23,x,x
2024-03-19 08:06:02.632636,Žiar nad Hronom Jilemnického,10,9,x,x,x,x,x,x,x
2024-03-19 08:06:02.632636,Žarnovica,22,20,x,x,x,17,21,x,x
2024-03-19 08:06:02.632636,Zvolen J. Alexyho,14,13,x,x,x,x,x,x,x
2024-03-19 08:06:02.632636,Vranov nad Top. M. R. Štefánika,16,15,x,5,x,x,x,x,x
2024-03-19 08:06:02.632636,Veľká Ida Letná,47,24,x,x,1409,x,x,x,x
2024-03-19 08:06:02.632636,Trnava Kollárova,21,17,x,x,746,44,127,0.7,x
2024-03-19 08:06:02.632636,Trenčín Hasičská,29,17,x,7,412,42,77,0.6,x
2024-03-19 08:06:02.632636,Trebišov T. G. Masaryka,18,13,43,x,x,10,14,x,x
2024-03-19 08:06:02.632636,Topoľníky Aszód EMEP,13,16,22,2,x,9,12,x,*
2024-03-19 08:06:02.632636,Strážske Mierová,14,11,x,x,x,x,x,x,x
2024-03-19 08:06:02.632636,Stará Lesná AÚ SAV EMEP,1,3,67,x,x,2,3,x,x
2024-03-19 08:06:02.632636,Starina Vodná nádrž EMEP,x,x,56,x,x,3,3,x,1.1
2024-03-19 08:06:02.632636,Sereď Vinárska,20,17,x,x,x,21,29,x,x
2024-03-19 08:06:02.632636,Senica Hviezdoslavova,20,17,x,21,x,x,x,x,x
2024-03-19 08:06:02.632636,Senec Boldocká,18,13,24,x,346,33,73,x,x
2024-03-19 08:06:02.632636,Ružomberok Riadok,18,8,42,9,238,15,23,0.2,x
2024-03-19 08:06:02.632636,Rožňava mobilná AMS,*,*,*,*,*,*,*,x,x
2024-03-19 08:06:02.632636,Rovinka mobilná AMS,15,x,x,2,262,23,29,0.5,x
2024-03-19 08:06:02.632636,Rohožník Senická,24,19,x,4,409,6,48,1.1,x
2024-03-19 08:06:02.632636,Púchov 1. mája,32,23,x,4,420,32,50,x,x
2024-03-19 08:06:02.632636,Prievidza Malonecpalská,32,26,4,*,x,43,133,x,x
2024-03-19 08:06:02.632636,Prešov Arm. gen. L. Svobodu,16,11,x,x,574,43,124,0.5,x
2024-03-19 08:06:02.632636,Poprad Železničná,13,10,x,x,x,24,31,x,x
2024-03-19 08:06:02.632636,Plášťovce,35,19,18,x,x,13,21,x,x
2024-03-19 08:06:02.632636,Piešťany mobilná AMS,14,19,x,3,302,22,31,x,x
2024-03-19 08:06:02.632636,Pezinok Obrancov mieru,14,7,47,x,x,16,25,x,x
2024-03-19 08:06:02.632636,Oščadnica,28,23,40,4,x,10,10,x,x
2024-03-19 08:06:02.632636,Nitra Štúrova,22,16,x,15,395,37,71,0.2,x
2024-03-19 08:06:02.632636,Nitra Janíkovce,15,12,PDL,x,x,33,50,x,x
2024-03-19 08:06:02.632636,Martin Jesenského,19,14,x,x,500,20,36,0.2,x
2024-03-19 08:06:02.632636,Lučenec Gemerská cesta,14,10,36,x,258,*,*,PDL,x
2024-03-19 08:06:02.632636,Liptovský Mikuláš Školská,20,15,x,4,x,21,26,x,x
2024-03-19 08:06:02.632636,Krompachy SNP,14,9,x,6,421,9,17,0.4,x
