Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-14 08:06:02.442416,Žilina Obežná,30,23,*,x,757,36,47,x,x
2021-07-14 08:06:02.442416,Žiar nad Hronom Jilemnického,29,17,x,x,x,x,x,x,x
2021-07-14 08:06:02.442416,Žarnovica mobilná AMS,32,15,x,7,198,23,32,x,x
2021-07-14 08:06:02.442416,Zvolen J. Alexyho,25,20,x,x,x,x,x,x,x
2021-07-14 08:06:02.442416,Vranov nad Top. M.R.Štefánika,40,23,x,5,x,x,x,x,x
2021-07-14 08:06:02.442416,Veľká Ida Letná,48,24,x,x,560,x,x,x,x
2021-07-14 08:06:02.442416,Trnava Kollárova,34,17,x,x,807,46,111,0.3,x
2021-07-14 08:06:02.442416,Trenčín Hasičská,48,25,x,2,271,27,43,0.3,x
2021-07-14 08:06:02.442416,Trebišov T. G. Masaryka,49,26,20,x,x,21,29,x,x
2021-07-14 08:06:02.442416,Topoľníky Aszód EMEP,24,20,41,7,x,6,8,x,2
2021-07-14 08:06:02.442416,Strážske Mierová,34,22,x,x,x,x,x,x,x
2021-07-14 08:06:02.442416,Stará Lesná AÚ SAV EMEP,29,16,39,x,x,3,9,x,x
2021-07-14 08:06:02.442416,Starina Vodná nádrž EMEP,x,x,46,x,x,3,3,x,*
2021-07-14 08:06:02.442416,Sereď Vinárska,38,23,x,x,x,23,26,x,x
2021-07-14 08:06:02.442416,Senica Hviezdoslavova,28,13,x,33,x,x,x,x,x
2021-07-14 08:06:02.442416,Ružomberok Riadok,41,25,*,6,377,26,45,0.5,x
2021-07-14 08:06:02.442416,Rovinka mobilná AMS,17,x,x,6,125,11,12,5,x
2021-07-14 08:06:02.442416,Prievidza Malonecpalská,31,23,*,13,x,4,4,x,x
2021-07-14 08:06:02.442416,Prešov Arm.gen. Ľ. Svobodu,35,19,x,x,625,35,117,0.4,x
2021-07-14 08:06:02.442416,Plášťovce,30,19,95,x,x,4,6,x,x
2021-07-14 08:06:02.442416,Pezinok,32,12,x,x,131,12,14,x,x
2021-07-14 08:06:02.442416,Nitra Štúrova,45,18,x,19,857,68,145,0.2,x
2021-07-14 08:06:02.442416,Nitra Janíkovce,30,19,91,x,x,4,4,x,x
2021-07-14 08:06:02.442416,Nitra - mobilná AMS,31,13,x,5,162,12,16,x,x
2021-07-14 08:06:02.442416,Martin Jesenského,58,29,x,x,282,30,105,0.3,x
2021-07-14 08:06:02.442416,Malacky Mierové námestie,24,13,x,5,704,18,50,0.2,x
2021-07-14 08:06:02.442416,Krompachy SNP,35,21,x,10,548,15,57,0.3,x
2021-07-14 08:06:02.442416,Košice Štefánikova,28,19,x,10,650,21,50,0.2,x
2021-07-14 08:06:02.442416,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2021-07-14 08:06:02.442416,Košice Amurská,32,21,x,x,x,x,x,x,x
2021-07-14 08:06:02.442416,Komárno Vnútorná okružná,45,24,42,x,x,19,21,x,x
2021-07-14 08:06:02.442416,Kolonické sedlo,31,24,x,x,x,x,x,x,x
2021-07-14 08:06:02.442416,Kojšovská Hoľa,x,x,96,x,x,6,9,x,x
2021-07-14 08:06:02.442416,Jelšava Jesenského,31,17,25,x,x,7,13,x,x
2021-07-14 08:06:02.442416,Humenné Nám. slobody,29,18,22,x,x,9,11,x,x
2021-07-14 08:06:02.442416,Hnúšta Hlavná,31,18,x,x,x,x,x,x,x
2021-07-14 08:06:02.442416,Handlová Morovianska cesta,27,19,x,7,x,x,x,x,x
2021-07-14 08:06:02.442416,Gánovce Meteo. st,x,x,62,x,x,3,5,x,x
2021-07-14 08:06:02.442416,Chopok EMEP,x,x,103,x,x,2,3,x,x
2021-07-14 08:06:02.442416,Bystričany Rozvodňa SSE,31,24,x,7,x,x,x,x,x
2021-07-14 08:06:02.442416,Bratislava Trnavské Mýto,21,12,x,x,*,26,61,0.2,x
2021-07-14 08:06:02.442416,Bratislava Púchovská,14,9,x,1,165,7,10,x,x
2021-07-14 08:06:02.442416,Bratislava Mamateyova,16,2,44,4,x,9,12,x,x
2021-07-14 08:06:02.442416,Bratislava Kamenné nám.,14,2,x,x,x,x,x,x,x
2021-07-14 08:06:02.442416,Bratislava Jeséniova,16,13,52,8,x,6,7,x,x
2021-07-14 08:06:02.442416,Bardejov Pod Vinbargom,28,18,11,x,x,10,18,x,x
2021-07-14 08:06:02.442416,Banská Bystrica Štefánikovo nábrežie,56,31,x,11,1030,44,140,0.3,x
2021-07-14 08:06:02.442416,Banská Bystrica Zelená,35,17,60,x,x,4,7,x,x
2021-07-14 07:06:01.864187,Žilina Obežná,31,23,21,x,741,23,33,x,x
2021-07-14 07:06:01.864187,Žiar nad Hronom Jilemnického,29,19,x,x,x,x,x,x,x
2021-07-14 07:06:01.864187,Žarnovica mobilná AMS,28,15,x,6,189,14,18,x,x
2021-07-14 07:06:01.864187,Zvolen J. Alexyho,25,19,x,x,x,x,x,x,x
2021-07-14 07:06:01.864187,Vranov nad Top. M.R.Štefánika,36,22,x,5,x,x,x,x,x
2021-07-14 07:06:01.864187,Veľká Ida Letná,32,18,x,x,515,x,x,x,x
2021-07-14 07:06:01.864187,Trnava Kollárova,31,15,x,x,782,45,101,0.2,x
2021-07-14 07:06:01.864187,Trenčín Hasičská,42,22,x,2,231,21,31,0.2,x
2021-07-14 07:06:01.864187,Trebišov T. G. Masaryka,52,30,13,x,x,18,22,x,x
2021-07-14 07:06:01.864187,Topoľníky Aszód EMEP,29,23,48,7,x,6,8,x,1.9
2021-07-14 07:06:01.864187,Strážske Mierová,43,22,x,x,x,x,x,x,x
2021-07-14 07:06:01.864187,Stará Lesná AÚ SAV EMEP,29,16,50,x,x,3,9,x,x
2021-07-14 07:06:01.864187,Starina Vodná nádrž EMEP,x,x,42,x,x,3,3,x,*
2021-07-14 07:06:01.864187,Sereď Vinárska,35,23,x,x,x,26,29,x,x
2021-07-14 07:06:01.864187,Senica Hviezdoslavova,24,12,x,33,x,x,x,x,x
2021-07-14 07:06:01.864187,Ružomberok Riadok,34,22,*,5,332,12,21,0.1,x
2021-07-14 07:06:01.864187,Rovinka mobilná AMS,21,x,x,6,116,11,12,2.2,x
2021-07-14 07:06:01.864187,Prievidza Malonecpalská,29,22,65,13,x,4,5,x,x
2021-07-14 07:06:01.864187,Prešov Arm.gen. Ľ. Svobodu,32,19,x,x,534,24,65,0.4,x
2021-07-14 07:06:01.864187,Plášťovce,29,20,89,x,x,6,9,x,x
2021-07-14 07:06:01.864187,Pezinok,33,12,x,x,141,12,15,x,x
2021-07-14 07:06:01.864187,Nitra Štúrova,39,16,x,21,765,46,93,0.1,x
2021-07-14 07:06:01.864187,Nitra Janíkovce,32,17,89,x,x,5,6,x,x
2021-07-14 07:06:01.864187,Nitra - mobilná AMS,34,15,x,6,161,11,15,x,x
2021-07-14 07:06:01.864187,Martin Jesenského,48,27,x,x,203,22,56,0.2,x
2021-07-14 07:06:01.864187,Malacky Mierové námestie,14,3,x,5,700,17,58,0.1,x
2021-07-14 07:06:01.864187,Krompachy SNP,28,16,x,10,388,10,23,0.2,x
2021-07-14 07:06:01.864187,Košice Štefánikova,29,16,x,*,595,14,35,0.1,x
2021-07-14 07:06:01.864187,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2021-07-14 07:06:01.864187,Košice Amurská,31,19,x,x,x,x,x,x,x
2021-07-14 07:06:01.864187,Komárno Vnútorná okružná,48,26,48,x,x,13,14,x,x
2021-07-14 07:06:01.864187,Kolonické sedlo,28,20,x,x,x,x,x,x,x
2021-07-14 07:06:01.864187,Kojšovská Hoľa,x,x,93,x,x,6,9,x,x
2021-07-14 07:06:01.864187,Jelšava Jesenského,31,17,26,x,x,3,9,x,x
2021-07-14 07:06:01.864187,Humenné Nám. slobody,27,18,29,x,x,5,6,x,x
2021-07-14 07:06:01.864187,Hnúšta Hlavná,36,20,x,x,x,x,x,x,x
2021-07-14 07:06:01.864187,Handlová Morovianska cesta,28,20,x,7,x,x,x,x,x
2021-07-14 07:06:01.864187,Gánovce Meteo. st,x,x,49,x,x,3,5,x,x
2021-07-14 07:06:01.864187,Chopok EMEP,x,x,111,x,x,1,2,x,x
2021-07-14 07:06:01.864187,Bystričany Rozvodňa SSE,35,22,x,6,x,x,x,x,x
2021-07-14 07:06:01.864187,Bratislava Trnavské Mýto,18,7,x,x,230,*,*,0.1,x
2021-07-14 07:06:01.864187,Bratislava Púchovská,18,8,x,1,161,9,11,x,x
2021-07-14 07:06:01.864187,Bratislava Mamateyova,13,7,35,4,x,13,15,x,x
2021-07-14 07:06:01.864187,Bratislava Kamenné nám.,8,8,x,x,x,x,x,x,x
2021-07-14 07:06:01.864187,Bratislava Jeséniova,13,8,53,9,x,8,9,x,x
2021-07-14 07:06:01.864187,Bardejov Pod Vinbargom,28,16,7,x,x,6,13,x,x
2021-07-14 07:06:01.864187,Banská Bystrica Štefánikovo nábrežie,38,21,x,11,982,31,97,0.1,x
2021-07-14 07:06:01.864187,Banská Bystrica Zelená,37,18,53,x,x,5,8,x,x
2021-07-14 06:06:02.197319,Žilina Obežná,29,24,19,x,714,16,30,x,x
2021-07-14 06:06:02.197319,Žiar nad Hronom Jilemnického,29,20,x,x,x,x,x,x,x
2021-07-14 06:06:02.197319,Žarnovica mobilná AMS,28,14,x,6,183,12,15,x,x
2021-07-14 06:06:02.197319,Zvolen J. Alexyho,25,19,x,x,x,x,x,x,x
2021-07-14 06:06:02.197319,Vranov nad Top. M.R.Štefánika,36,21,x,5,x,x,x,x,x
2021-07-14 06:06:02.197319,Veľká Ida Letná,32,16,x,x,451,x,x,x,x
2021-07-14 06:06:02.197319,Trnava Kollárova,34,20,x,x,692,18,29,0.2,x
2021-07-14 06:06:02.197319,Trenčín Hasičská,40,23,x,2,206,14,15,0.2,x
2021-07-14 06:06:02.197319,Trebišov T. G. Masaryka,51,31,9,x,x,29,33,x,x
2021-07-14 06:06:02.197319,Topoľníky Aszód EMEP,33,23,56,8,x,7,9,x,1.9
2021-07-14 06:06:02.197319,Strážske Mierová,34,24,x,x,x,x,x,x,x
2021-07-14 06:06:02.197319,Stará Lesná AÚ SAV EMEP,30,17,*,x,x,3,9,x,x
2021-07-14 06:06:02.197319,Starina Vodná nádrž EMEP,x,x,42,x,x,2,1,x,*
2021-07-14 06:06:02.197319,Sereď Vinárska,33,23,x,x,x,7,7,x,x
2021-07-14 06:06:02.197319,Senica Hviezdoslavova,21,13,x,33,x,x,x,x,x
2021-07-14 06:06:02.197319,Ružomberok Riadok,30,20,*,6,293,7,12,0.1,x
2021-07-14 06:06:02.197319,Rovinka mobilná AMS,28,x,x,6,115,11,13,1.1,x
2021-07-14 06:06:02.197319,Prievidza Malonecpalská,28,24,74,13,x,2,3,x,x
2021-07-14 06:06:02.197319,Prešov Arm.gen. Ľ. Svobodu,29,18,x,x,498,19,40,0.4,x
2021-07-14 06:06:02.197319,Plášťovce,27,22,71,x,x,13,26,x,x
2021-07-14 06:06:02.197319,Pezinok,26,10,x,x,119,7,9,x,x
2021-07-14 06:06:02.197319,Nitra Štúrova,37,18,x,21,740,15,25,0.1,x
2021-07-14 06:06:02.197319,Nitra Janíkovce,37,24,93,x,x,4,5,x,x
2021-07-14 06:06:02.197319,Nitra - mobilná AMS,35,13,x,6,164,7,8,x,x
2021-07-14 06:06:02.197319,Martin Jesenského,37,24,x,x,159,16,31,0.2,x
2021-07-14 06:06:02.197319,Malacky Mierové námestie,11,5,x,5,659,11,32,0.1,x
2021-07-14 06:06:02.197319,Krompachy SNP,24,14,x,10,270,7,11,0.1,x
2021-07-14 06:06:02.197319,Košice Štefánikova,25,14,x,11,556,5,7,0.1,x
2021-07-14 06:06:02.197319,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2021-07-14 06:06:02.197319,Košice Amurská,35,20,x,x,x,x,x,x,x
2021-07-14 06:06:02.197319,Komárno Vnútorná okružná,50,30,55,x,x,9,10,x,x
2021-07-14 06:06:02.197319,Kolonické sedlo,24,17,x,x,x,x,x,x,x
2021-07-14 06:06:02.197319,Kojšovská Hoľa,x,x,98,x,x,6,9,x,x
2021-07-14 06:06:02.197319,Jelšava Jesenského,28,15,27,x,x,*,*,x,x
2021-07-14 06:06:02.197319,Humenné Nám. slobody,28,21,34,x,x,3,5,x,x
2021-07-14 06:06:02.197319,Hnúšta Hlavná,34,18,x,x,x,x,x,x,x
2021-07-14 06:06:02.197319,Handlová Morovianska cesta,28,20,x,7,x,x,x,x,x
2021-07-14 06:06:02.197319,Gánovce Meteo. st,x,x,49,x,x,5,7,x,x
2021-07-14 06:06:02.197319,Chopok EMEP,x,x,*,x,x,2,3,x,x
2021-07-14 06:06:02.197319,Bystričany Rozvodňa SSE,36,26,x,6,x,x,x,x,x
2021-07-14 06:06:02.197319,Bratislava Trnavské Mýto,21,11,x,x,182,16,28,0.1,x
2021-07-14 06:06:02.197319,Bratislava Púchovská,14,7,x,1,161,8,10,x,x
2021-07-14 06:06:02.197319,Bratislava Mamateyova,13,5,42,4,x,8,10,x,x
2021-07-14 06:06:02.197319,Bratislava Kamenné nám.,8,12,x,x,x,x,x,x,x
2021-07-14 06:06:02.197319,Bratislava Jeséniova,12,10,48,8,x,7,8,x,x
2021-07-14 06:06:02.197319,Bardejov Pod Vinbargom,27,18,9,x,x,4,7,x,x
2021-07-14 06:06:02.197319,Banská Bystrica Štefánikovo nábrežie,32,20,x,10,914,14,29,0.1,x
2021-07-14 06:06:02.197319,Banská Bystrica Zelená,35,19,52,x,x,5,8,x,x
2021-07-14 05:06:01.761907,Žilina Obežná,27,21,35,x,712,12,15,x,x
2021-07-14 05:06:01.761907,Žiar nad Hronom Jilemnického,28,21,x,x,x,x,x,x,x
2021-07-14 05:06:01.761907,Žarnovica mobilná AMS,25,11,x,6,196,12,14,x,x
2021-07-14 05:06:01.761907,Zvolen J. Alexyho,27,22,x,x,x,x,x,x,x
2021-07-14 05:06:01.761907,Vranov nad Top. M.R.Štefánika,34,22,x,5,x,x,x,x,x
2021-07-14 05:06:01.761907,Veľká Ida Letná,29,20,x,x,442,x,x,x,x
2021-07-14 05:06:01.761907,Trnava Kollárova,37,25,x,x,695,17,25,0.2,x
2021-07-14 05:06:01.761907,Trenčín Hasičská,42,22,x,2,199,11,12,0.2,x
2021-07-14 05:06:01.761907,Trebišov T. G. Masaryka,35,24,19,x,x,19,22,x,x
2021-07-14 05:06:01.761907,Topoľníky Aszód EMEP,31,24,50,7,x,9,11,x,2.3
2021-07-14 05:06:01.761907,Strážske Mierová,38,24,x,x,x,x,x,x,x
2021-07-14 05:06:01.761907,Stará Lesná AÚ SAV EMEP,31,18,75,x,x,3,9,x,x
2021-07-14 05:06:01.761907,Starina Vodná nádrž EMEP,x,x,49,x,x,1,1,x,*
2021-07-14 05:06:01.761907,Sereď Vinárska,35,24,x,x,x,7,8,x,x
2021-07-14 05:06:01.761907,Senica Hviezdoslavova,23,14,x,34,x,x,x,x,x
2021-07-14 05:06:01.761907,Ružomberok Riadok,27,20,*,5,293,5,7,0.1,x
2021-07-14 05:06:01.761907,Rovinka mobilná AMS,27,x,x,6,113,11,12,1.4,x
2021-07-14 05:06:01.761907,Prievidza Malonecpalská,30,22,71,13,x,2,3,x,x
2021-07-14 05:06:01.761907,Prešov Arm.gen. Ľ. Svobodu,31,19,x,x,504,18,35,0.4,x
2021-07-14 05:06:01.761907,Plášťovce,30,24,64,x,x,9,10,x,x
2021-07-14 05:06:01.761907,Pezinok,26,11,x,x,115,8,9,x,x
2021-07-14 05:06:01.761907,Nitra Štúrova,40,18,x,19,*,8,12,0.1,x
2021-07-14 05:06:01.761907,Nitra Janíkovce,37,26,93,x,x,4,4,x,x
2021-07-14 05:06:01.761907,Nitra - mobilná AMS,33,19,x,6,171,7,9,x,x
2021-07-14 05:06:01.761907,Martin Jesenského,36,25,x,x,169,13,15,0.2,x
2021-07-14 05:06:01.761907,Malacky Mierové námestie,11,5,x,4,650,11,30,0.1,x
2021-07-14 05:06:01.761907,Krompachy SNP,25,13,x,10,267,4,6,0.1,x
2021-07-14 05:06:01.761907,Košice Štefánikova,24,14,x,11,545,5,6,0.1,x
2021-07-14 05:06:01.761907,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2021-07-14 05:06:01.761907,Košice Amurská,34,22,x,x,x,x,x,x,x
2021-07-14 05:06:01.761907,Komárno Vnútorná okružná,47,27,50,x,x,10,11,x,x
2021-07-14 05:06:01.761907,Kolonické sedlo,24,18,x,x,x,x,x,x,x
2021-07-14 05:06:01.761907,Kojšovská Hoľa,x,x,97,x,x,6,10,x,x
2021-07-14 05:06:01.761907,Jelšava Jesenského,27,17,28,x,x,2,7,x,x
