Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-08 08:06:02.270643,Žilina Obežná,23,14,*,x,589,17,27,x,x
2021-06-08 08:06:02.270643,Žiar nad Hronom Jilemnického,15,12,x,x,x,x,x,x,x
2021-06-08 08:06:02.270643,Žarnovica mobilná AMS,22,14,x,6,203,20,33,x,x
2021-06-08 08:06:02.270643,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2021-06-08 08:06:02.270643,Vranov nad Top. M.R.Štefánika,16,9,x,2,x,x,x,x,x
2021-06-08 08:06:02.270643,Veľká Ida Letná,35,13,x,x,274,x,x,x,x
2021-06-08 08:06:02.270643,Trnava Kollárova,26,19,x,x,657,48,116,0.4,x
2021-06-08 08:06:02.270643,Trenčín Hasičská,24,5,x,2,215,20,28,0.2,x
2021-06-08 08:06:02.270643,Trebišov T. G. Masaryka,16,9,55,x,x,8,11,x,x
2021-06-08 08:06:02.270643,Topoľníky Aszód EMEP,15,10,46,6,x,8,12,x,1.7
2021-06-08 08:06:02.270643,Strážske Mierová,17,13,x,x,x,x,x,x,x
2021-06-08 08:06:02.270643,Stará Lesná AÚ SAV EMEP,10,5,27,x,x,3,9,x,x
2021-06-08 08:06:02.270643,Starina Vodná nádrž EMEP,x,x,56,x,x,1,1,x,1.1
2021-06-08 08:06:02.270643,Sereď Vinárska,18,15,x,x,x,23,30,x,x
2021-06-08 08:06:02.270643,Senica Hviezdoslavova,24,11,x,22,x,x,x,x,x
2021-06-08 08:06:02.270643,Ružomberok Riadok,24,15,30,19,637,25,47,0.2,x
2021-06-08 08:06:02.270643,Rovinka mobilná AMS,20,x,x,5,132,13,17,0.6,x
2021-06-08 08:06:02.270643,Prievidza Malonecpalská,16,12,*,18,x,7,8,x,x
2021-06-08 08:06:02.270643,Prešov Arm.gen. Ľ. Svobodu,14,5,x,x,403,26,49,0.3,x
2021-06-08 08:06:02.270643,Pezinok,19,11,x,x,244,19,21,x,x
2021-06-08 08:06:02.270643,Nitra Štúrova,27,9,x,14,384,39,116,0.3,x
2021-06-08 08:06:02.270643,Nitra Janíkovce,22,11,33,x,x,22,28,x,x
2021-06-08 08:06:02.270643,Nitra - mobilná AMS,21,12,x,9,174,26,39,x,x
2021-06-08 08:06:02.270643,Martin Jesenského,31,14,x,x,249,30,113,0.3,x
2021-06-08 08:06:02.270643,Malacky Mierové námestie,31,18,x,4,661,37,95,0.4,x
2021-06-08 08:06:02.270643,Krompachy SNP,19,10,x,8,550,*,*,0.4,x
2021-06-08 08:06:02.270643,Košice Štefánikova,20,9,x,8,454,*,*,0.1,x
2021-06-08 08:06:02.270643,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
