Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-31 08:06:02.351171,Žilina Obežná,19,12,17,x,202,16,29,x,x
2024-05-31 08:06:02.351171,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2024-05-31 08:06:02.351171,Žarnovica,21,8,x,x,x,11,17,x,x
2024-05-31 08:06:02.351171,Zvolen J. Alexyho,14,8,x,x,x,x,x,x,x
2024-05-31 08:06:02.351171,Vranov nad Top. M. R. Štefánika,9,4,x,7,x,x,x,x,x
2024-05-31 08:06:02.351171,Veľká Ida Letná,16,4,x,x,137,x,x,x,x
2024-05-31 08:06:02.351171,Trnava Kollárova,17,10,x,x,1070,*,*,0.2,x
2024-05-31 08:06:02.351171,Trenčín Hasičská,15,9,x,8,248,21,43,0.2,x
2024-05-31 08:06:02.351171,Trebišov T. G. Masaryka,17,10,44,x,x,6,8,x,x
2024-05-31 08:06:02.351171,Topoľníky Aszód EMEP,10,7,12,5,x,4,6,x,*
2024-05-31 08:06:02.351171,Strážske Mierová,10,2,x,x,x,x,x,x,x
2024-05-31 08:06:02.351171,Stará Lesná AÚ SAV EMEP,10,8,*,x,x,2,3,x,x
2024-05-31 08:06:02.351171,Starina Vodná nádrž EMEP,x,x,21,x,x,1,3,x,*
2024-05-31 08:06:02.351171,Sereď Vinárska,10,8,x,x,x,8,12,x,x
2024-05-31 08:06:02.351171,Senica Hviezdoslavova,24,PDL,x,17,x,x,x,x,x
2024-05-31 08:06:02.351171,Senec Boldocká,16,7,27,x,*,20,47,x,x
2024-05-31 08:06:02.351171,Ružomberok Riadok,16,8,12,3,559,12,34,0.1,x
2024-05-31 08:06:02.351171,Rovinka mobilná AMS,11,x,x,3,*,12,16,*,x
2024-05-31 08:06:02.351171,Rohožník Senická,21,7,x,7,478,4,22,0.2,x
2024-05-31 08:06:02.351171,Púchov 1. mája,11,14,x,4,165,4,9,x,x
2024-05-31 08:06:02.351171,Prievidza Malonecpalská,13,7,22,*,x,12,23,x,x
2024-05-31 08:06:02.351171,Prešov Arm. gen. L. Svobodu,22,11,x,x,320,37,183,0.4,x
2024-05-31 08:06:02.351171,Poprad Železničná,9,3,x,x,x,6,18,x,x
2024-05-31 08:06:02.351171,Plášťovce,19,8,31,x,x,5,9,x,x
2024-05-31 08:06:02.351171,Piešťany mobilná AMS,13,5,x,5,147,*,*,x,x
2024-05-31 08:06:02.351171,Pezinok Obrancov mieru,19,16,42,x,x,18,50,x,x
2024-05-31 08:06:02.351171,Oščadnica,9,7,24,2,x,1,3,x,x
2024-05-31 08:06:02.351171,Nitra Štúrova,*,*,x,12,*,*,*,PDL,x
2024-05-31 08:06:02.351171,Nitra Janíkovce,10,6,29,x,x,*,*,x,x
2024-05-31 08:06:02.351171,Martin Jesenského,17,8,x,x,499,19,46,PDL,x
2024-05-31 08:06:02.351171,Lučenec Gemerská cesta,9,5,11,x,165,7,22,PDL,x
2024-05-31 08:06:02.351171,Liptovský Mikuláš Školská,14,9,x,PDL,x,9,11,x,x
