Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-19 08:04:01.467566,Zvolen J. Alexyho,33,25,x,x,x,x,x,x,x
2020-11-19 08:04:01.467566,Žilina Obežná,24,17,3,x,467,22,110,x,x
2020-11-19 08:04:01.467566,Žiar nad Hronom Jilemnického,15,14,x,x,x,x,x,x,x
2020-11-19 08:04:01.467566,Žarnovica mobilná AMS,30,23,x,PDL,727,14,70,x,x
2020-11-19 08:04:01.467566,Vranov nad Top. M.R.Štefánika,14,11,x,3,x,x,x,x,x
2020-11-19 08:04:01.467566,Veľká Ida Letná,16,13,x,x,254,x,x,x,x
2020-11-19 08:04:01.467566,Trnava Kollárova,19,15,x,x,389,30,145,0.8,x
2020-11-19 08:04:01.467566,Trenčín Hasičská,32,16,x,2,898,25,58,0.7,x
2020-11-19 08:04:01.467566,Topoľníky Aszód EMEP,14,12,20,1,x,5,11,x,1.8
2020-11-19 08:04:01.467566,Strážske Mierová,15,13,x,x,x,x,x,x,x
2020-11-19 08:04:01.467566,Starina Vodná nádrž EMEP,x,x,37,x,x,5,5,x,2.5
2020-11-19 08:04:01.467566,Stará Lesná AÚ SAV EMEP,5,4,57,x,x,4,10,x,x
2020-11-19 08:04:01.467566,Sereď Vinárska,13,15,x,x,x,8,9,x,x
2020-11-19 08:04:01.467566,Senica Hviezdoslavova,19,19,x,PDL,x,x,x,x,x
2020-11-19 08:04:01.467566,Ružomberok Riadok,14,12,6,2,825,26,52,0.9,x
2020-11-19 08:04:01.467566,Rovinka mobilná AMS,21,x,x,6,273,5,5,0.2,x
2020-11-19 08:04:01.467566,Prievidza Malonecpalská,37,29,3,5,x,33,126,x,x
2020-11-19 08:04:01.467566,Prešov Arm.gen. Ľ. Svobodu,25,18,x,x,406,20,50,0.5,x
2020-11-19 08:04:01.467566,Pezinok,14,8,x,x,307,10,14,x,x
2020-11-19 08:04:01.467566,Nitra Štúrova,21,12,x,13,397,21,60,0.9,x
2020-11-19 08:04:01.467566,Nitra Janíkovce,16,22,26,x,x,6,6,x,x
2020-11-19 08:04:01.467566,Martin Jesenského,26,16,x,x,1468,22,46,0.7,x
2020-11-19 08:04:01.467566,Malacky Mierové námestie,17,11,x,3,816,14,38,0.5,x
2020-11-19 08:04:01.467566,Krompachy SNP,20,15,x,*,444,22,42,1.5,x
2020-11-19 08:04:01.467566,Košice Štefánikova,23,15,x,3,*,22,43,0.4,x
2020-11-19 08:04:01.467566,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2020-11-19 08:04:01.467566,Košice Amurská,27,17,x,x,x,x,x,x,x
