Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-21 08:06:02.290410,Žilina Obežná,26,15,*,x,244,PDL,55,x,x
2023-08-21 08:06:02.290410,Žiar nad Hronom Jilemnického,21,12,x,x,x,x,x,x,x
2023-08-21 08:06:02.290410,Žarnovica Dolná,23,15,x,x,x,8,12,x,x
2023-08-21 08:06:02.290410,Zvolen J. Alexyho,21,13,x,x,x,x,x,x,x
2023-08-21 08:06:02.290410,Vranov nad Top. M. R. Štefánika,19,16,x,PDL,x,x,x,x,x
2023-08-21 08:06:02.290410,Veľká Ida Letná,28,16,x,x,196,x,x,x,x
2023-08-21 08:06:02.290410,Trnava Kollárova,26,19,x,x,329,38,82,0.4,x
2023-08-21 08:06:02.290410,Trenčín Hasičská,22,14,x,5,231,21,31,0.2,x
2023-08-21 08:06:02.290410,Trebišov T. G. Masaryka,23,17,51,x,x,7,11,x,x
2023-08-21 08:06:02.290410,Topoľníky Aszód EMEP,16,10,22,4,x,3,5,x,1.8
2023-08-21 08:06:02.290410,Strážske Mierová,25,21,x,x,x,x,x,x,x
2023-08-21 08:06:02.290410,Stará Lesná AÚ SAV EMEP,14,8,14,x,x,2,3,x,x
2023-08-21 08:06:02.290410,Starina Vodná nádrž EMEP,x,x,19,x,x,1,2,x,0.9
2023-08-21 08:06:02.290410,Sereď Vinárska,24,13,x,x,x,20,26,x,x
2023-08-21 08:06:02.290410,Senica Hviezdoslavova,16,15,x,14,x,x,x,x,x
2023-08-21 08:06:02.290410,Senec Boldocká,29,18,34,x,243,26,43,x,x
2023-08-21 08:06:02.290410,Ružomberok Riadok,21,11,9,4,352,20,32,0.3,x
2023-08-21 08:06:02.290410,Rožňava mobilná AMS,21,12,x,x,219,x,x,x,x
2023-08-21 08:06:02.290410,Rovinka mobilná AMS,14,x,x,3,195,24,33,2.2,x
2023-08-21 08:06:02.290410,Rohožník Senická,31,14,x,4,378,5,45,0.2,x
2023-08-21 08:06:02.290410,Púchov 1. mája,20,11,x,2,260,17,23,x,x
2023-08-21 08:06:02.290410,Prievidza Malonecpalská,22,15,48,21,x,10,11,x,x
2023-08-21 08:06:02.290410,Prešov Arm. gen. L. Svobodu,28,19,x,x,425,*,*,0.5,x
2023-08-21 08:06:02.290410,Poprad Železničná,24,18,x,x,x,10,16,x,x
2023-08-21 08:06:02.290410,Plášťovce,12,17,34,x,x,5,7,x,x
2023-08-21 08:06:02.290410,Pezinok Obrancov mieru,22,10,61,x,x,11,13,x,x
2023-08-21 08:06:02.290410,Oščadnica,15,8,11,2,x,4,7,x,x
2023-08-21 08:06:02.290410,Nitra Štúrova,27,16,x,16,273,*,*,0.1,x
2023-08-21 08:06:02.290410,Nitra Janíkovce,17,13,*,x,x,22,28,x,x
2023-08-21 08:06:02.290410,Martin Jesenského,28,17,x,x,342,19,53,0.1,x
2023-08-21 08:06:02.290410,Lučenec Gemerská cesta,24,17,8,x,191,13,29,PDL,x
2023-08-21 08:06:02.290410,Liptovský Mikuláš Školská,28,15,x,PDL,x,16,29,x,x
2023-08-21 08:06:02.290410,Krompachy SNP,21,10,x,4,608,13,42,0.7,x
2023-08-21 08:06:02.290410,Košice Štefánikova,25,16,x,5,511,21,32,0.3,x
2023-08-21 08:06:02.290410,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2023-08-21 08:06:02.290410,Košice Amurská,30,18,x,x,x,x,x,x,x
2023-08-21 08:06:02.290410,Komárno Vnútorná okružná,30,19,7,x,x,26,54,x,x
2023-08-21 08:06:02.290410,Kolonické sedlo,21,17,x,x,x,x,x,x,x
2023-08-21 08:06:02.290410,Kojšovská hoľa,x,x,119,x,x,PDL,2,x,x
2023-08-21 08:06:02.290410,Jelšava Jesenského,23,14,26,x,x,1,2,x,x
2023-08-21 08:06:02.290410,Humenné Nám. slobody,27,27,11,x,x,4,7,x,x
2023-08-21 08:06:02.290410,Hnúšťa Hlavná,21,13,x,x,x,x,x,x,x
2023-08-21 08:06:02.290410,Handlová Morovianska cesta,22,13,x,14,x,x,x,x,x
2023-08-21 08:06:02.290410,Gánovce Meteo. st,x,x,25,x,x,8,12,x,x
2023-08-21 08:06:02.290410,Chopok EMEP,x,x,109,x,x,PDL,1,x,x
2023-08-21 08:06:02.290410,Bystričany Rozvodňa SSE,22,15,x,19,x,x,x,x,x
2023-08-21 08:06:02.290410,Bratislava Trnavské Mýto,32,17,x,x,341,*,*,0.2,x
2023-08-21 08:06:02.290410,Bratislava Púchovská,35,11,x,7,300,51,68,0.9,x
2023-08-21 08:06:02.290410,Bratislava Padlých hrdinov mobilná AMS,22,4,x,x,231,35,58,x,x
2023-08-21 08:06:02.290410,Bratislava Mamateyova,17,13,18,PDL,x,41,53,x,x
2023-08-21 08:06:02.290410,Bratislava Kamenné nám.,21,12,x,x,x,x,x,x,x
2023-08-21 08:06:02.290410,Bratislava Jeséniova,18,13,90,3,x,11,13,x,x
2023-08-21 08:06:02.290410,Beluša mobilná AMS,4,17,x,PDL,290,x,x,x,x
2023-08-21 08:06:02.290410,Bardejov Pod Vinbargom,24,12,8,x,x,13,30,x,x
2023-08-21 08:06:02.290410,Banská Bystrica Štefánikovo nábrežie,44,16,x,9,789,26,108,0.5,x
2023-08-21 08:06:02.290410,Banská Bystrica Zelená,18,13,50,x,x,*,*,x,x
2023-08-21 07:06:02.466575,Žilina Obežná,20,14,4,x,168,PDL,10,x,x
2023-08-21 07:06:02.466575,Žiar nad Hronom Jilemnického,19,10,x,x,x,x,x,x,x
2023-08-21 07:06:02.466575,Žarnovica Dolná,23,15,x,x,x,5,7,x,x
2023-08-21 07:06:02.466575,Zvolen J. Alexyho,20,14,x,x,x,x,x,x,x
2023-08-21 07:06:02.466575,Vranov nad Top. M. R. Štefánika,23,16,x,PDL,x,x,x,x,x
2023-08-21 07:06:02.466575,Veľká Ida Letná,26,17,x,x,200,x,x,x,x
2023-08-21 07:06:02.466575,Trnava Kollárova,20,17,x,x,338,31,79,0.4,x
2023-08-21 07:06:02.466575,Trenčín Hasičská,23,12,x,5,214,17,22,0.1,x
2023-08-21 07:06:02.466575,Trebišov T. G. Masaryka,23,19,54,x,x,7,10,x,x
2023-08-21 07:06:02.466575,Topoľníky Aszód EMEP,19,12,23,4,x,3,6,x,1.8
2023-08-21 07:06:02.466575,Strážske Mierová,24,19,x,x,x,x,x,x,x
2023-08-21 07:06:02.466575,Stará Lesná AÚ SAV EMEP,16,7,23,x,x,1,2,x,x
2023-08-21 07:06:02.466575,Starina Vodná nádrž EMEP,x,x,18,x,x,1,PDL,x,0.9
2023-08-21 07:06:02.466575,Sereď Vinárska,19,13,x,x,x,17,22,x,x
2023-08-21 07:06:02.466575,Senica Hviezdoslavova,18,14,x,15,x,x,x,x,x
2023-08-21 07:06:02.466575,Senec Boldocká,26,18,34,x,244,20,31,x,x
2023-08-21 07:06:02.466575,Ružomberok Riadok,16,11,14,3,308,12,19,0.2,x
2023-08-21 07:06:02.466575,Rožňava mobilná AMS,19,11,x,x,216,x,x,x,x
2023-08-21 07:06:02.466575,Rovinka mobilná AMS,19,x,x,3,190,29,32,2.5,x
2023-08-21 07:06:02.466575,Rohožník Senická,25,14,x,5,344,4,21,0.1,x
2023-08-21 07:06:02.466575,Púchov 1. mája,19,8,x,2,255,11,14,x,x
2023-08-21 07:06:02.466575,Prievidza Malonecpalská,20,14,46,24,x,11,13,x,x
2023-08-21 07:06:02.466575,Prešov Arm. gen. L. Svobodu,24,20,x,x,192,15,25,0.3,x
2023-08-21 07:06:02.466575,Poprad Železničná,23,15,x,x,x,18,31,x,x
2023-08-21 07:06:02.466575,Plášťovce,8,17,37,x,x,4,5,x,x
2023-08-21 07:06:02.466575,Pezinok Obrancov mieru,18,10,60,x,x,11,14,x,x
2023-08-21 07:06:02.466575,Oščadnica,16,12,12,2,x,2,4,x,x
2023-08-21 07:06:02.466575,Nitra Štúrova,21,11,x,16,267,20,69,0.1,x
