Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-30 08:06:02.376179,Žilina Obežná,25,19,36,x,443,9,12,x,x
2024-06-30 08:06:02.376179,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2024-06-30 08:06:02.376179,Žarnovica,23,14,x,x,x,7,12,x,x
2024-06-30 08:06:02.376179,Zvolen J. Alexyho,21,10,x,x,x,x,x,x,x
2024-06-30 08:06:02.376179,Vranov nad Top. M. R. Štefánika,22,12,x,8,x,x,x,x,x
2024-06-30 08:06:02.376179,Veľká Ida Letná,25,18,x,x,254,x,x,x,x
2024-06-30 08:06:02.376179,Trnava Kollárova,21,11,x,x,920,14,25,0.1,x
2024-06-30 08:06:02.376179,Trenčín Hasičská,22,10,x,9,183,*,*,0.1,x
2024-06-30 08:06:02.376179,Trebišov T. G. Masaryka,31,17,28,x,x,5,10,x,x
2024-06-30 08:06:02.376179,Topoľníky Aszód EMEP,19,11,*,6,x,3,4,x,*
2024-06-30 08:06:02.376179,Strážske Mierová,23,11,x,x,x,x,x,x,x
2024-06-30 08:06:02.376179,Stará Lesná AÚ SAV EMEP,19,10,*,x,x,3,3,x,x
2024-06-30 08:06:02.376179,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-06-30 08:06:02.376179,Sereď Vinárska,18,15,x,x,x,3,5,x,x
2024-06-30 08:06:02.376179,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-06-30 08:06:02.376179,Senec Boldocká,24,16,49,x,171,4,5,x,x
2024-06-30 08:06:02.376179,Ružomberok Riadok,19,12,19,2,503,5,9,0.1,x
2024-06-30 08:06:02.376179,Rovinka mobilná AMS,11,x,x,2,198,2,4,0.2,x
2024-06-30 08:06:02.376179,Rohožník Senická,22,10,x,2,546,PDL,PDL,PDL,x
2024-06-30 08:06:02.376179,Púchov 1. mája,25,31,x,6,197,2,5,x,x
2024-06-30 08:06:02.376179,Prievidza Malonecpalská,23,14,43,*,x,6,11,x,x
2024-06-30 08:06:02.376179,Prešov Arm. gen. L. Svobodu,30,17,x,x,322,10,26,0.2,x
2024-06-30 08:06:02.376179,Poprad Železničná,19,14,x,x,x,3,7,x,x
2024-06-30 08:06:02.376179,Plášťovce,21,13,77,x,x,3,5,x,x
2024-06-30 08:06:02.376179,Pezinok Obrancov mieru,22,16,82,x,x,3,6,x,x
2024-06-30 08:06:02.376179,Oščadnica,14,12,*,2,x,2,4,x,x
2024-06-30 08:06:02.376179,Nitra Štúrova,30,20,x,11,451,15,*,0.3,x
2024-06-30 08:06:02.376179,Nitra Janíkovce,23,15,74,x,x,*,5,x,x
2024-06-30 08:06:02.376179,Martin Jesenského,31,12,x,x,456,7,14,0.1,x
2024-06-30 08:06:02.376179,Lučenec Gemerská cesta,22,11,22,x,149,4,6,PDL,x
2024-06-30 08:06:02.376179,Liptovský Mikuláš Školská,19,14,x,PDL,x,3,2,x,x
2024-06-30 08:06:02.376179,Krompachy SNP,19,13,x,6,482,*,*,0.1,x
2024-06-30 08:06:02.376179,Košice Štefánikova,24,14,x,9,453,7,16,0.2,x
2024-06-30 08:06:02.376179,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2024-06-30 08:06:02.376179,Košice Amurská,25,17,x,x,x,x,x,x,x
2024-06-30 08:06:02.376179,Komárno Vnútorná okružná,22,17,96,x,x,5,6,x,x
2024-06-30 08:06:02.376179,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2024-06-30 08:06:02.376179,Kojšovská hoľa,x,x,*,x,x,1,5,x,x
2024-06-30 08:06:02.376179,Jelšava Jesenského,17,6,15,x,x,3,6,x,x
2024-06-30 08:06:02.376179,Humenné Nám. slobody,19,20,17,x,x,2,4,x,x
2024-06-30 08:06:02.376179,Hnúšťa Hlavná,16,8,x,x,x,x,x,x,x
2024-06-30 08:06:02.376179,Handlová Morovianska cesta,21,12,x,19,x,x,x,x,x
2024-06-30 08:06:02.376179,Gánovce Meteo. st,x,x,56,x,x,1,4,x,x
2024-06-30 08:06:02.376179,Chopok EMEP,x,x,110,x,x,1,2,x,x
2024-06-30 08:06:02.376179,Bystričany Rozvodňa SSE,22,12,x,*,x,x,x,x,x
2024-06-30 08:06:02.376179,Bratislava Trnavské Mýto,22,21,x,x,90,25,27,0.2,x
2024-06-30 08:06:02.376179,Bratislava Púchovská,17,14,x,3,202,5,6,0.1,x
2024-06-30 08:06:02.376179,Bratislava Mamateyova,15,13,90,5,x,2,3,x,x
2024-06-30 08:06:02.376179,Bratislava Kamenné nám.,22,15,x,x,x,x,x,x,x
2024-06-30 08:06:02.376179,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-06-30 08:06:02.376179,Bardejov Pod Vinbargom,19,10,15,x,x,4,8,x,x
2024-06-30 08:06:02.376179,Banská Bystrica Štefánikovo nábrežie,18,14,x,11,413,5,11,PDL,x
2024-06-30 08:06:02.376179,Banská Bystrica Zelená,21,10,28,x,x,PDL,2,x,x
2024-06-30 07:06:03.541528,Žilina Obežná,25,16,11,x,448,10,17,x,x
2024-06-30 07:06:03.541528,Žiar nad Hronom Jilemnického,19,9,x,x,x,x,x,x,x
2024-06-30 07:06:03.541528,Žarnovica,21,14,x,x,x,5,7,x,x
2024-06-30 07:06:03.541528,Zvolen J. Alexyho,20,10,x,x,x,x,x,x,x
2024-06-30 07:06:03.541528,Vranov nad Top. M. R. Štefánika,21,12,x,*,x,x,x,x,x
2024-06-30 07:06:03.541528,Veľká Ida Letná,26,18,x,x,221,x,x,x,x
2024-06-30 07:06:03.541528,Trnava Kollárova,20,13,x,x,929,9,15,0.1,x
2024-06-30 07:06:03.541528,Trenčín Hasičská,21,12,x,*,187,*,*,0.1,x
2024-06-30 07:06:03.541528,Trebišov T. G. Masaryka,22,12,15,x,x,7,11,x,x
2024-06-30 07:06:03.541528,Topoľníky Aszód EMEP,20,16,*,6,x,3,5,x,*
2024-06-30 07:06:03.541528,Strážske Mierová,21,12,x,x,x,x,x,x,x
2024-06-30 07:06:03.541528,Stará Lesná AÚ SAV EMEP,19,9,*,x,x,2,2,x,x
2024-06-30 07:06:03.541528,Starina Vodná nádrž EMEP,x,x,12,x,x,PDL,PDL,x,*
2024-06-30 07:06:03.541528,Sereď Vinárska,16,17,x,x,x,3,5,x,x
2024-06-30 07:06:03.541528,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-06-30 07:06:03.541528,Senec Boldocká,20,16,45,x,170,4,4,x,x
2024-06-30 07:06:03.541528,Ružomberok Riadok,17,10,16,2,497,3,8,0.1,x
2024-06-30 07:06:03.541528,Rovinka mobilná AMS,13,x,x,2,209,2,5,0.2,x
2024-06-30 07:06:03.541528,Rohožník Senická,18,10,x,*,589,PDL,PDL,PDL,x
2024-06-30 07:06:03.541528,Púchov 1. mája,26,29,x,6,210,2,4,x,x
2024-06-30 07:06:03.541528,Prievidza Malonecpalská,22,16,37,*,x,6,12,x,x
2024-06-30 07:06:03.541528,Prešov Arm. gen. L. Svobodu,31,18,x,x,318,12,32,0.2,x
2024-06-30 07:06:03.541528,Poprad Železničná,19,12,x,x,x,24,64,x,x
2024-06-30 07:06:03.541528,Plášťovce,18,16,66,x,x,3,5,x,x
2024-06-30 07:06:03.541528,Pezinok Obrancov mieru,22,17,85,x,x,3,6,x,x
2024-06-30 07:06:03.541528,Oščadnica,14,11,*,2,x,2,4,x,x
2024-06-30 07:06:03.541528,Nitra Štúrova,28,20,x,10,447,17,*,0.4,x
2024-06-30 07:06:03.541528,Nitra Janíkovce,21,17,74,x,x,*,4,x,x
2024-06-30 07:06:03.541528,Martin Jesenského,29,12,x,x,441,7,16,PDL,x
2024-06-30 07:06:03.541528,Lučenec Gemerská cesta,20,10,24,x,145,5,6,PDL,x
2024-06-30 07:06:03.541528,Liptovský Mikuláš Školská,17,10,x,PDL,x,3,2,x,x
2024-06-30 07:06:03.541528,Krompachy SNP,19,14,x,6,488,3,6,0.1,x
2024-06-30 07:06:03.541528,Košice Štefánikova,23,12,x,9,449,4,8,0.2,x
2024-06-30 07:06:03.541528,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2024-06-30 07:06:03.541528,Košice Amurská,27,15,x,x,x,x,x,x,x
2024-06-30 07:06:03.541528,Komárno Vnútorná okružná,22,20,85,x,x,7,8,x,x
2024-06-30 07:06:03.541528,Kolonické sedlo,14,7,x,x,x,x,x,x,x
2024-06-30 07:06:03.541528,Kojšovská hoľa,x,x,*,x,x,1,4,x,x
2024-06-30 07:06:03.541528,Jelšava Jesenského,14,4,13,x,x,2,4,x,x
2024-06-30 07:06:03.541528,Humenné Nám. slobody,23,22,5,x,x,2,5,x,x
2024-06-30 07:06:03.541528,Hnúšťa Hlavná,18,9,x,x,x,x,x,x,x
2024-06-30 07:06:03.541528,Handlová Morovianska cesta,20,13,x,20,x,x,x,x,x
2024-06-30 07:06:03.541528,Gánovce Meteo. st,x,x,55,x,x,1,4,x,x
2024-06-30 07:06:03.541528,Chopok EMEP,x,x,112,x,x,1,3,x,x
2024-06-30 07:06:03.541528,Bystričany Rozvodňa SSE,23,13,x,*,x,x,x,x,x
2024-06-30 07:06:03.541528,Bratislava Trnavské Mýto,19,15,x,x,96,9,10,0.1,x
2024-06-30 07:06:03.541528,Bratislava Púchovská,19,14,x,3,203,4,5,0.1,x
2024-06-30 07:06:03.541528,Bratislava Mamateyova,17,14,94,5,x,1,2,x,x
2024-06-30 07:06:03.541528,Bratislava Kamenné nám.,18,14,x,x,x,x,x,x,x
2024-06-30 07:06:03.541528,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-06-30 07:06:03.541528,Bardejov Pod Vinbargom,20,12,10,x,x,*,*,x,x
2024-06-30 07:06:03.541528,Banská Bystrica Štefánikovo nábrežie,22,13,x,10,463,5,11,PDL,x
2024-06-30 07:06:03.541528,Banská Bystrica Zelená,12,13,30,x,x,PDL,2,x,x
2024-06-30 06:06:05.061566,Žilina Obežná,24,18,12,x,425,9,12,x,x
2024-06-30 06:06:05.061566,Žiar nad Hronom Jilemnického,23,11,x,x,x,x,x,x,x
2024-06-30 06:06:05.061566,Žarnovica,21,16,x,x,x,4,6,x,x
2024-06-30 06:06:05.061566,Zvolen J. Alexyho,20,10,x,x,x,x,x,x,x
2024-06-30 06:06:05.061566,Vranov nad Top. M. R. Štefánika,20,10,x,9,x,x,x,x,x
2024-06-30 06:06:05.061566,Veľká Ida Letná,24,18,x,x,222,x,x,x,x
2024-06-30 06:06:05.061566,Trnava Kollárova,16,13,x,x,907,7,13,PDL,x
2024-06-30 06:06:05.061566,Trenčín Hasičská,25,16,x,9,198,*,*,0.1,x
2024-06-30 06:06:05.061566,Trebišov T. G. Masaryka,27,16,12,x,x,8,12,x,x
2024-06-30 06:06:05.061566,Topoľníky Aszód EMEP,19,17,*,6,x,3,5,x,*
2024-06-30 06:06:05.061566,Strážske Mierová,20,13,x,x,x,x,x,x,x
2024-06-30 06:06:05.061566,Stará Lesná AÚ SAV EMEP,18,9,*,x,x,2,1,x,x
2024-06-30 06:06:05.061566,Starina Vodná nádrž EMEP,x,x,12,x,x,PDL,1,x,*
2024-06-30 06:06:05.061566,Sereď Vinárska,19,17,x,x,x,4,5,x,x
2024-06-30 06:06:05.061566,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-06-30 06:06:05.061566,Senec Boldocká,20,17,45,x,170,3,4,x,x
2024-06-30 06:06:05.061566,Ružomberok Riadok,18,11,18,2,494,2,3,0.1,x
2024-06-30 06:06:05.061566,Rovinka mobilná AMS,11,x,x,2,224,3,6,0.2,x
2024-06-30 06:06:05.061566,Rohožník Senická,20,10,x,1,552,PDL,PDL,PDL,x
2024-06-30 06:06:05.061566,Púchov 1. mája,29,8,x,6,201,1,3,x,x
2024-06-30 06:06:05.061566,Prievidza Malonecpalská,22,14,42,*,x,4,8,x,x
2024-06-30 06:06:05.061566,Prešov Arm. gen. L. Svobodu,31,19,x,x,292,9,15,0.2,x
2024-06-30 06:06:05.061566,Poprad Železničná,20,9,x,x,x,18,31,x,x
2024-06-30 06:06:05.061566,Plášťovce,20,13,67,x,x,3,5,x,x
2024-06-30 06:06:05.061566,Pezinok Obrancov mieru,19,17,84,x,x,3,6,x,x
2024-06-30 06:06:05.061566,Oščadnica,16,12,*,2,x,2,3,x,x
2024-06-30 06:06:05.061566,Nitra Štúrova,24,16,x,10,457,7,*,0.5,x
2024-06-30 06:06:05.061566,Nitra Janíkovce,20,16,71,x,x,*,5,x,x
2024-06-30 06:06:05.061566,Martin Jesenského,28,12,x,x,414,8,13,PDL,x
2024-06-30 06:06:05.061566,Lučenec Gemerská cesta,20,12,28,x,*,5,7,PDL,x
2024-06-30 06:06:05.061566,Liptovský Mikuláš Školská,19,14,x,PDL,x,3,2,x,x
2024-06-30 06:06:05.061566,Krompachy SNP,18,16,x,4,477,2,4,0.1,x
2024-06-30 06:06:05.061566,Košice Štefánikova,20,10,x,10,428,5,7,0.2,x
2024-06-30 06:06:05.061566,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2024-06-30 06:06:05.061566,Košice Amurská,23,16,x,x,x,x,x,x,x
2024-06-30 06:06:05.061566,Komárno Vnútorná okružná,18,16,65,x,x,9,10,x,x
2024-06-30 06:06:05.061566,Kolonické sedlo,17,9,x,x,x,x,x,x,x
2024-06-30 06:06:05.061566,Kojšovská hoľa,x,x,*,x,x,1,5,x,x
2024-06-30 06:06:05.061566,Jelšava Jesenského,18,7,13,x,x,1,2,x,x
2024-06-30 06:06:05.061566,Humenné Nám. slobody,24,22,5,x,x,3,5,x,x
2024-06-30 06:06:05.061566,Hnúšťa Hlavná,21,11,x,x,x,x,x,x,x
2024-06-30 06:06:05.061566,Handlová Morovianska cesta,19,13,x,18,x,x,x,x,x
2024-06-30 06:06:05.061566,Gánovce Meteo. st,x,x,45,x,x,2,4,x,x
2024-06-30 06:06:05.061566,Chopok EMEP,x,x,114,x,x,1,3,x,x
