Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-29 08:06:02.582865,Žilina Obežná,13,10,60,x,501,5,6,x,x
2022-08-29 08:06:02.582865,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2022-08-29 08:06:02.582865,Žarnovica Dolná,17,PDL,x,x,x,4,8,x,x
2022-08-29 08:06:02.582865,Zvolen J. Alexyho,14,6,x,x,x,x,x,x,x
2022-08-29 08:06:02.582865,Vranov nad Top. M. R. Štefánika,14,8,x,9,x,x,x,x,x
2022-08-29 08:06:02.582865,Veľká Ida Letná,21,9,x,x,440,x,x,x,x
2022-08-29 08:06:02.582865,Trnava Kollárova,13,5,x,x,319,18,30,0.2,x
2022-08-29 08:06:02.582865,Trenčín Hasičská,9,3,x,6,158,15,23,0.1,x
2022-08-29 08:06:02.582865,Trebišov T. G. Masaryka,12,4,47,x,x,6,7,x,x
2022-08-29 08:06:02.582865,Topoľníky Aszód EMEP,11,7,35,3,x,3,3,x,0.8
2022-08-29 08:06:02.582865,Strážske Mierová,15,8,x,x,x,x,x,x,x
2022-08-29 08:06:02.582865,Stará Lesná AÚ SAV EMEP,13,10,36,x,x,3,2,x,x
2022-08-29 08:06:02.582865,Starina Vodná nádrž EMEP,x,x,26,x,x,PDL,2,x,0.6
2022-08-29 08:06:02.582865,Sereď Vinárska,11,4,x,x,x,7,11,x,x
2022-08-29 08:06:02.582865,Senica Hviezdoslavova,12,9,x,9,x,x,x,x,x
2022-08-29 08:06:02.582865,Senec Boldocká,13,6,40,x,152,11,18,x,x
2022-08-29 08:06:02.582865,Ružomberok Riadok,14,6,*,10,377,9,15,0.3,x
2022-08-29 08:06:02.582865,Rovinka mobilná AMS,9,x,x,14,143,8,10,0.3,x
2022-08-29 08:06:02.582865,Rohožník Senická,15,9,x,x,384,8,14,0.1,x
2022-08-29 08:06:02.582865,Púchov 1. mája,4,3,x,PDL,171,4,5,x,x
2022-08-29 08:06:02.582865,Prievidza Malonecpalská,14,5,2,25,x,8,24,x,x
2022-08-29 08:06:02.582865,Prešov Arm. gen. L. Svobodu,15,11,x,x,334,23,40,0.2,x
2022-08-29 08:06:02.582865,Poprad Železničná,19,12,x,x,x,14,25,x,x
2022-08-29 08:06:02.582865,Plášťovce,15,8,9,x,x,7,12,x,x
2022-08-29 08:06:02.582865,Pezinok Obrancov mieru,13,9,49,x,x,8,10,x,x
2022-08-29 08:06:02.582865,Oščadnica,17,12,53,PDL,x,5,6,x,x
2022-08-29 08:06:02.582865,Nitra Štúrova,12,7,x,7,96,*,*,0.1,x
2022-08-29 08:06:02.582865,Nitra Janíkovce,6,3,43,x,x,5,6,x,x
2022-08-29 08:06:02.582865,Martin Jesenského,8,10,x,x,602,5,8,0.2,x
2022-08-29 08:06:02.582865,Lučenec Gemerská cesta,22,5,x,x,163,12,17,0.2,x
2022-08-29 08:06:02.582865,Liptovský Mikuláš Školská,21,6,x,2,x,10,17,x,x
2022-08-29 08:06:02.582865,Krompachy SNP,18,7,x,10,426,9,15,0.3,x
2022-08-29 08:06:02.582865,Košice Štefánikova,19,13,x,13,359,13,25,0.2,x
2022-08-29 08:06:02.582865,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2022-08-29 08:06:02.582865,Košice Amurská,18,13,x,x,x,x,x,x,x
2022-08-29 08:06:02.582865,Komárno Vnútorná okružná,11,7,32,x,x,5,7,x,x
2022-08-29 08:06:02.582865,Kolonické sedlo,16,8,x,x,x,x,x,x,x
2022-08-29 08:06:02.582865,Kojšovská hoľa,x,x,78,x,x,1,PDL,x,x
2022-08-29 08:06:02.582865,Jelšava Jesenského,20,7,14,x,x,4,6,x,x
2022-08-29 08:06:02.582865,Humenné Nám. slobody,19,8,20,x,x,7,10,x,x
2022-08-29 08:06:02.582865,Hnúšťa Hlavná,15,4,x,x,x,x,x,x,x
2022-08-29 08:06:02.582865,Hencovce mobilná AMS,11,3,x,x,161,5,6,x,x
2022-08-29 08:06:02.582865,Handlová Morovianska cesta,12,4,x,17,x,x,x,x,x
2022-08-29 08:06:02.582865,Gánovce Meteo. st,x,x,29,x,x,9,10,x,x
2022-08-29 08:06:02.582865,Chopok EMEP,x,x,81,x,x,2,3,x,x
2022-08-29 08:06:02.582865,Bystričany Rozvodňa SSE,23,9,x,24,x,x,x,x,x
2022-08-29 08:06:02.582865,Bratislava Trnavské Mýto,11,9,x,x,170,8,18,0.1,x
2022-08-29 08:06:02.582865,Bratislava Púchovská,10,5,x,5,128,4,6,0.1,x
2022-08-29 08:06:02.582865,Bratislava Mamateyova,18,5,44,5,x,5,3,x,x
2022-08-29 08:06:02.582865,Bratislava Kamenné nám.,16,12,x,x,x,x,x,x,x
2022-08-29 08:06:02.582865,Bratislava Jeséniova,11,2,46,1,x,3,4,x,x
2022-08-29 08:06:02.582865,Bardejov Pod Vinbargom,16,11,13,x,x,10,17,x,x
2022-08-29 08:06:02.582865,Banská Bystrica Štefánikovo nábrežie,19,10,x,10,847,8,49,0.2,x
2022-08-29 08:06:02.582865,Banská Bystrica Zelená,18,11,8,x,x,7,10,x,x
