Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-15 08:06:03.020190,Žilina Obežná,27,20,6,x,314,41,106,x,x
2022-12-15 08:06:03.020190,Žiar nad Hronom Jilemnického,20,17,x,x,x,x,x,x,x
2022-12-15 08:06:03.020190,Žarnovica Dolná,24,22,x,x,x,21,27,x,x
2022-12-15 08:06:03.020190,Zvolen J. Alexyho,25,21,x,x,x,x,x,x,x
2022-12-15 08:06:03.020190,Vranov nad Top. M. R. Štefánika,29,28,x,4,x,x,x,x,x
2022-12-15 08:06:03.020190,Veľká Ida Letná,34,27,x,x,362,x,x,x,x
2022-12-15 08:06:03.020190,Trnava Kollárova,32,31,x,x,461,30,90,2.4,x
2022-12-15 08:06:03.020190,Trenčín Hasičská,44,30,x,10,452,36,118,1.3,x
2022-12-15 08:06:03.020190,Trebišov T. G. Masaryka,35,24,20,x,x,18,23,x,x
2022-12-15 08:06:03.020190,Topoľníky Aszód EMEP,39,33,14,PDL,x,9,8,x,1.2
2022-12-15 08:06:03.020190,Strážske Mierová,19,21,x,x,x,x,x,x,x
2022-12-15 08:06:03.020190,Stará Lesná AÚ SAV EMEP,8,9,33,x,x,7,8,x,x
2022-12-15 08:06:03.020190,Starina Vodná nádrž EMEP,x,x,50,x,x,3,4,x,1.3
2022-12-15 08:06:03.020190,Sereď Vinárska,37,28,x,x,x,16,20,x,x
2022-12-15 08:06:03.020190,Senica Hviezdoslavova,43,38,x,5,x,x,x,x,x
2022-12-15 08:06:03.020190,Senec Boldocká,34,32,PDL,x,446,28,74,x,x
2022-12-15 08:06:03.020190,Ružomberok Riadok,14,15,28,3,*,15,32,1.3,x
2022-12-15 08:06:03.020190,Rovinka mobilná AMS,*,x,x,*,PDL,33,464,*,x
2022-12-15 08:06:03.020190,Rohožník Senická,42,37,x,12,629,23,82,2.3,x
2022-12-15 08:06:03.020190,Púchov 1. mája,26,26,x,5,302,11,12,x,x
2022-12-15 08:06:03.020190,Prievidza Malonecpalská,31,24,15,22,x,*,*,x,x
2022-12-15 08:06:03.020190,Prešov Arm. gen. L. Svobodu,24,21,x,x,772,*,*,1.2,x
2022-12-15 08:06:03.020190,Poprad Železničná,12,15,x,x,x,29,34,x,x
2022-12-15 08:06:03.020190,Plášťovce,39,31,20,x,x,9,14,x,x
2022-12-15 08:06:03.020190,Pezinok Obrancov mieru,35,34,8,x,x,22,28,x,x
2022-12-15 08:06:03.020190,Oščadnica,*,*,*,*,x,*,*,x,x
2022-12-15 08:06:03.020190,Nižný Hrušov mobilná AMS,32,25,x,x,326,6,8,x,x
2022-12-15 08:06:03.020190,Nitra Štúrova,35,29,x,13,334,35,115,*,x
2022-12-15 08:06:03.020190,Nitra Janíkovce,35,23,*,x,x,12,15,x,x
2022-12-15 08:06:03.020190,Martin Jesenského,16,13,x,x,348,23,44,0.8,x
2022-12-15 08:06:03.020190,Lučenec Gemerská cesta,27,24,14,x,403,*,*,0.6,x
2022-12-15 08:06:03.020190,Liptovský Mikuláš Školská,14,14,x,*,x,17,18,x,x
2022-12-15 08:06:03.020190,Krompachy SNP,47,39,x,5,689,43,148,3.8,x
2022-12-15 08:06:03.020190,Košice Štefánikova,35,27,x,6,*,34,78,1.8,x
2022-12-15 08:06:03.020190,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2022-12-15 08:06:03.020190,Košice Amurská,30,28,x,x,x,x,x,x,x
