Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-12 08:06:02.232789,Žilina Obežná,39,39,7,x,584,26,33,x,x
2023-02-12 08:06:02.232789,Žiar nad Hronom Jilemnického,36,33,x,x,x,x,x,x,x
2023-02-12 08:06:02.232789,Žarnovica Dolná,33,32,x,x,x,19,30,x,x
2023-02-12 08:06:02.232789,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2023-02-12 08:06:02.232789,Vranov nad Top. M. R. Štefánika,55,52,x,4,x,x,x,x,x
2023-02-12 08:06:02.232789,Veľká Ida Letná,80,75,x,x,*,x,x,x,x
2023-02-12 08:06:02.232789,Trnava Kollárova,16,15,x,x,302,22,38,0.6,x
2023-02-12 08:06:02.232789,Trenčín Hasičská,12,13,x,11,288,*,*,0.6,x
2023-02-12 08:06:02.232789,Trebišov T. G. Masaryka,54,55,46,x,x,*,*,x,x
2023-02-12 08:06:02.232789,Topoľníky Aszód EMEP,13,13,36,1,x,5,4,x,*
2023-02-12 08:06:02.232789,Strážske Mierová,69,60,x,x,x,x,x,x,x
2023-02-12 08:06:02.232789,Stará Lesná AÚ SAV EMEP,5,5,*,x,x,9,11,x,x
2023-02-12 08:06:02.232789,Starina Vodná nádrž EMEP,x,x,48,x,x,8,9,x,1.3
2023-02-12 08:06:02.232789,Sereď Vinárska,20,18,x,x,x,9,12,x,x
2023-02-12 08:06:02.232789,Senica Hviezdoslavova,15,15,x,8,x,x,x,x,x
2023-02-12 08:06:02.232789,Senec Boldocká,14,13,32,x,233,10,14,x,x
2023-02-12 08:06:02.232789,Ružomberok Riadok,12,9,*,2,551,12,20,1.1,x
2023-02-12 08:06:02.232789,Rovinka mobilná AMS,14,x,x,2,*,8,10,0.5,x
2023-02-12 08:06:02.232789,Rohožník Senická,17,12,x,6,945,15,28,0.6,x
2023-02-12 08:06:02.232789,Púchov 1. mája,62,56,x,4,680,20,29,x,x
2023-02-12 08:06:02.232789,Prievidza Malonecpalská,53,40,10,22,x,26,37,x,x
2023-02-12 08:06:02.232789,Prešov Arm. gen. L. Svobodu,59,55,x,x,691,24,43,1.8,x
2023-02-12 08:06:02.232789,Poprad Železničná,21,22,x,x,x,57,90,x,x
2023-02-12 08:06:02.232789,Plášťovce,29,25,17,x,x,*,*,x,x
2023-02-12 08:06:02.232789,Pezinok Obrancov mieru,10,11,38,x,x,6,6,x,x
2023-02-12 08:06:02.232789,Oščadnica,12,15,48,5,x,9,11,x,x
2023-02-12 08:06:02.232789,Nitra Štúrova,17,14,x,1,480,PDL,41,0.2,x
2023-02-12 08:06:02.232789,Nitra Janíkovce,15,15,35,x,x,10,11,x,x
2023-02-12 08:06:02.232789,Martin Jesenského,17,13,x,x,585,14,19,1.2,x
2023-02-12 08:06:02.232789,Lučenec Gemerská cesta,61,55,PDL,x,844,24,36,2.3,x
2023-02-12 08:06:02.232789,Liptovský Mikuláš Školská,*,7,x,7,x,9,11,x,x
2023-02-12 08:06:02.232789,Krompachy SNP,84,86,x,6,*,27,36,3.6,x
2023-02-12 08:06:02.232789,Košice Štefánikova,73,73,x,2,973,49,139,3.5,x
2023-02-12 08:06:02.232789,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2023-02-12 08:06:02.232789,Košice Amurská,75,70,x,x,x,x,x,x,x
2023-02-12 08:06:02.232789,Komárno Vnútorná okružná,18,17,32,x,x,7,6,x,x
2023-02-12 08:06:02.232789,Kolonické sedlo,44,44,x,x,x,x,x,x,x
2023-02-12 08:06:02.232789,Kojšovská hoľa,x,x,59,x,x,3,3,x,x
2023-02-12 08:06:02.232789,Jelšava Jesenského,89,43,17,x,x,*,*,x,x
2023-02-12 08:06:02.232789,Humenné Nám. slobody,65,75,29,x,x,22,24,x,x
2023-02-12 08:06:02.232789,Hnúšťa Hlavná,42,33,x,x,x,x,x,x,x
2023-02-12 08:06:02.232789,Handlová Morovianska cesta,20,18,x,9,x,x,x,x,x
2023-02-12 08:06:02.232789,Gánovce Meteo. st,x,x,35,x,x,18,21,x,x
2023-02-12 08:06:02.232789,Chopok EMEP,x,x,63,x,x,2,2,x,x
2023-02-12 08:06:02.232789,Bystričany Rozvodňa SSE,27,24,x,46,x,x,x,x,x
