Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-13 08:06:07.141522,Žilina Obežná,19,12,7,x,148,*,*,x,x
2023-08-13 08:06:07.141522,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2023-08-13 08:06:07.141522,Žarnovica Dolná,15,7,x,x,x,4,9,x,x
2023-08-13 08:06:07.141522,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2023-08-13 08:06:07.141522,Vranov nad Top. M. R. Štefánika,18,12,x,PDL,x,x,x,x,x
2023-08-13 08:06:07.141522,Veľká Ida Letná,25,13,x,x,148,x,x,x,x
2023-08-13 08:06:07.141522,Trnava Kollárova,20,17,x,x,309,22,47,0.3,x
2023-08-13 08:06:07.141522,Trenčín Hasičská,21,14,x,5,223,13,19,0.2,x
2023-08-13 08:06:07.141522,Trebišov T. G. Masaryka,24,15,30,x,x,5,8,x,x
2023-08-13 08:06:07.141522,Topoľníky Aszód EMEP,14,9,22,4,x,5,7,x,1.8
2023-08-13 08:06:07.141522,Strážske Mierová,16,12,x,x,x,x,x,x,x
2023-08-13 08:06:07.141522,Stará Lesná AÚ SAV EMEP,12,3,*,x,x,2,3,x,x
2023-08-13 08:06:07.141522,Starina Vodná nádrž EMEP,x,x,35,x,x,1,PDL,x,1.3
2023-08-13 08:06:07.141522,Sereď Vinárska,17,9,x,x,x,5,6,x,x
2023-08-13 08:06:07.141522,Senica Hviezdoslavova,12,9,x,14,x,x,x,x,x
2023-08-13 08:06:07.141522,Senec Boldocká,19,15,22,x,223,9,16,x,x
2023-08-13 08:06:07.141522,Ružomberok Riadok,14,6,13,5,183,8,11,0.3,x
2023-08-13 08:06:07.141522,Rožňava mobilná AMS,11,8,x,x,180,x,x,x,x
2023-08-13 08:06:07.141522,Rovinka mobilná AMS,13,x,x,3,148,5,7,0.3,x
2023-08-13 08:06:07.141522,Rohožník Senická,19,5,x,4,313,PDL,1,0.3,x
2023-08-13 08:06:07.141522,Púchov 1. mája,17,13,x,2,239,5,7,x,x
2023-08-13 08:06:07.141522,Prievidza Malonecpalská,13,8,17,*,x,7,12,x,x
2023-08-13 08:06:07.141522,Prešov Arm. gen. L. Svobodu,17,11,x,x,166,21,64,0.2,x
2023-08-13 08:06:07.141522,Poprad Železničná,21,8,x,x,x,13,24,x,x
2023-08-13 08:06:07.141522,Plášťovce,6,6,21,x,x,2,5,x,x
2023-08-13 08:06:07.141522,Pezinok Obrancov mieru,13,8,42,x,x,4,7,x,x
2023-08-13 08:06:07.141522,Oščadnica,12,7,6,2,x,PDL,4,x,x
2023-08-13 08:06:07.141522,Nitra Štúrova,28,6,x,15,244,17,51,0.1,x
2023-08-13 08:06:07.141522,Nitra Janíkovce,11,6,*,x,x,6,7,x,x
2023-08-13 08:06:07.141522,Martin Jesenského,14,9,x,x,220,7,12,PDL,x
2023-08-13 08:06:07.141522,Lučenec Gemerská cesta,12,9,11,x,173,5,10,0.1,x
2023-08-13 08:06:07.141522,Liptovský Mikuláš Školská,16,14,x,*,x,6,13,x,x
2023-08-13 08:06:07.141522,Krompachy SNP,17,7,x,3,457,5,15,0.5,x
2023-08-13 08:06:07.141522,Košice Štefánikova,19,7,x,7,326,6,12,0.2,x
2023-08-13 08:06:07.141522,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2023-08-13 08:06:07.141522,Košice Amurská,24,9,x,x,x,x,x,x,x
2023-08-13 08:06:07.141522,Komárno Vnútorná okružná,13,6,28,x,x,10,8,x,x
2023-08-13 08:06:07.141522,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2023-08-13 08:06:07.141522,Kojšovská hoľa,x,x,91,x,x,1,2,x,x
2023-08-13 08:06:07.141522,Jelšava Jesenského,21,7,17,x,x,2,3,x,x
2023-08-13 08:06:07.141522,Humenné Nám. slobody,20,11,16,x,x,2,4,x,x
2023-08-13 08:06:07.141522,Hnúšťa Hlavná,14,8,x,x,x,x,x,x,x
2023-08-13 08:06:07.141522,Handlová Morovianska cesta,11,8,x,13,x,x,x,x,x
2023-08-13 08:06:07.141522,Gánovce Meteo. st,x,x,20,x,x,5,10,x,x
2023-08-13 08:06:07.141522,Chopok EMEP,x,x,90,x,x,PDL,PDL,x,x
2023-08-13 08:06:07.141522,Bystričany Rozvodňa SSE,16,7,x,*,x,x,x,x,x
2023-08-13 08:06:07.141522,Bratislava Trnavské Mýto,17,7,x,x,151,10,16,0.2,x
2023-08-13 08:06:07.141522,Bratislava Púchovská,18,8,x,7,195,8,10,0.8,x
2023-08-13 08:06:07.141522,Bratislava Padlých hrdinov mobilná AMS,14,*,x,x,144,7,4,x,x
2023-08-13 08:06:07.141522,Bratislava Mamateyova,8,6,50,PDL,x,9,11,x,x
2023-08-13 08:06:07.141522,Bratislava Kamenné nám.,6,PDL,x,x,x,x,x,x,x
2023-08-13 08:06:07.141522,Bratislava Jeséniova,*,*,57,3,x,4,5,x,x
2023-08-13 08:06:07.141522,Beluša mobilná AMS,PDL,21,x,PDL,255,x,x,x,x
2023-08-13 08:06:07.141522,Bardejov Pod Vinbargom,14,7,9,x,x,4,6,x,x
2023-08-13 08:06:07.141522,Banská Bystrica Štefánikovo nábrežie,23,12,x,9,521,8,25,0.5,x
2023-08-13 08:06:07.141522,Banská Bystrica Zelená,12,7,26,x,x,2,4,x,x
2023-08-13 07:06:03.626343,Žilina Obežná,19,15,6,x,124,6,9,x,x
2023-08-13 07:06:03.626343,Žiar nad Hronom Jilemnického,16,8,x,x,x,x,x,x,x
2023-08-13 07:06:03.626343,Žarnovica Dolná,12,7,x,x,x,4,7,x,x
2023-08-13 07:06:03.626343,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2023-08-13 07:06:03.626343,Vranov nad Top. M. R. Štefánika,17,11,x,PDL,x,x,x,x,x
2023-08-13 07:06:03.626343,Veľká Ida Letná,21,8,x,x,109,x,x,x,x
2023-08-13 07:06:03.626343,Trnava Kollárova,17,14,x,x,311,19,35,0.4,x
2023-08-13 07:06:03.626343,Trenčín Hasičská,21,13,x,5,221,14,17,0.2,x
2023-08-13 07:06:03.626343,Trebišov T. G. Masaryka,20,14,25,x,x,9,11,x,x
2023-08-13 07:06:03.626343,Topoľníky Aszód EMEP,11,9,21,5,x,5,7,x,1.8
2023-08-13 07:06:03.626343,Strážske Mierová,15,10,x,x,x,x,x,x,x
2023-08-13 07:06:03.626343,Stará Lesná AÚ SAV EMEP,13,3,16,x,x,2,3,x,x
2023-08-13 07:06:03.626343,Starina Vodná nádrž EMEP,x,x,36,x,x,PDL,PDL,x,1.3
2023-08-13 07:06:03.626343,Sereď Vinárska,17,8,x,x,x,5,6,x,x
2023-08-13 07:06:03.626343,Senica Hviezdoslavova,14,11,x,13,x,x,x,x,x
2023-08-13 07:06:03.626343,Senec Boldocká,19,10,20,x,227,11,16,x,x
2023-08-13 07:06:03.626343,Ružomberok Riadok,14,3,12,5,163,7,8,0.2,x
2023-08-13 07:06:03.626343,Rožňava mobilná AMS,13,9,x,x,180,x,x,x,x
2023-08-13 07:06:03.626343,Rovinka mobilná AMS,9,x,x,3,142,4,6,0.3,x
2023-08-13 07:06:03.626343,Rohožník Senická,20,6,x,3,408,PDL,3,0.2,x
2023-08-13 07:06:03.626343,Púchov 1. mája,19,11,x,2,244,7,8,x,x
2023-08-13 07:06:03.626343,Prievidza Malonecpalská,13,7,9,*,x,8,14,x,x
2023-08-13 07:06:03.626343,Prešov Arm. gen. L. Svobodu,15,10,x,x,147,19,66,0.2,x
2023-08-13 07:06:03.626343,Poprad Železničná,14,11,x,x,x,*,*,x,x
2023-08-13 07:06:03.626343,Plášťovce,7,11,20,x,x,3,5,x,x
2023-08-13 07:06:03.626343,Pezinok Obrancov mieru,12,8,50,x,x,4,6,x,x
2023-08-13 07:06:03.626343,Oščadnica,12,8,7,3,x,PDL,3,x,x
2023-08-13 07:06:03.626343,Nitra Štúrova,24,11,x,15,220,15,35,0.1,x
2023-08-13 07:06:03.626343,Nitra Janíkovce,15,5,*,x,x,7,8,x,x
2023-08-13 07:06:03.626343,Martin Jesenského,16,10,x,x,221,7,12,PDL,x
2023-08-13 07:06:03.626343,Lučenec Gemerská cesta,12,9,11,x,165,5,9,0.1,x
2023-08-13 07:06:03.626343,Liptovský Mikuláš Školská,14,14,x,PDL,x,*,*,x,x
2023-08-13 07:06:03.626343,Krompachy SNP,16,10,x,2,443,5,12,0.5,x
2023-08-13 07:06:03.626343,Košice Štefánikova,15,7,x,6,320,9,17,0.3,x
2023-08-13 07:06:03.626343,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2023-08-13 07:06:03.626343,Košice Amurská,19,10,x,x,x,x,x,x,x
2023-08-13 07:06:03.626343,Komárno Vnútorná okružná,13,6,24,x,x,15,11,x,x
2023-08-13 07:06:03.626343,Kolonické sedlo,14,10,x,x,x,x,x,x,x
2023-08-13 07:06:03.626343,Kojšovská hoľa,x,x,95,x,x,PDL,2,x,x
2023-08-13 07:06:03.626343,Jelšava Jesenského,17,5,19,x,x,1,2,x,x
2023-08-13 07:06:03.626343,Humenné Nám. slobody,19,11,15,x,x,3,4,x,x
2023-08-13 07:06:03.626343,Hnúšťa Hlavná,13,6,x,x,x,x,x,x,x
2023-08-13 07:06:03.626343,Handlová Morovianska cesta,11,6,x,*,x,x,x,x,x
2023-08-13 07:06:03.626343,Gánovce Meteo. st,x,x,18,x,x,6,10,x,x
2023-08-13 07:06:03.626343,Chopok EMEP,x,x,92,x,x,PDL,PDL,x,x
2023-08-13 07:06:03.626343,Bystričany Rozvodňa SSE,16,10,x,*,x,x,x,x,x
2023-08-13 07:06:03.626343,Bratislava Trnavské Mýto,18,9,x,x,150,9,15,0.2,x
2023-08-13 07:06:03.626343,Bratislava Púchovská,17,8,x,7,187,7,8,0.8,x
2023-08-13 07:06:03.626343,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-08-13 07:06:03.626343,Bratislava Mamateyova,13,10,50,PDL,x,9,11,x,x
2023-08-13 07:06:03.626343,Bratislava Kamenné nám.,5,PDL,x,x,x,x,x,x,x
2023-08-13 07:06:03.626343,Bratislava Jeséniova,*,*,62,3,x,5,5,x,x
2023-08-13 07:06:03.626343,Beluša mobilná AMS,4,16,x,PDL,253,x,x,x,x
2023-08-13 07:06:03.626343,Bardejov Pod Vinbargom,17,10,6,x,x,5,10,x,x
2023-08-13 07:06:03.626343,Banská Bystrica Štefánikovo nábrežie,20,11,x,9,504,9,25,0.5,x
2023-08-13 07:06:03.626343,Banská Bystrica Zelená,13,8,26,x,x,3,4,x,x
2023-08-13 06:06:05.435449,Žilina Obežná,18,13,9,x,128,7,10,x,x
2023-08-13 06:06:05.435449,Žiar nad Hronom Jilemnického,14,7,x,x,x,x,x,x,x
2023-08-13 06:06:05.435449,Žarnovica Dolná,9,6,x,x,x,2,4,x,x
2023-08-13 06:06:05.435449,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2023-08-13 06:06:05.435449,Vranov nad Top. M. R. Štefánika,19,13,x,PDL,x,x,x,x,x
2023-08-13 06:06:05.435449,Veľká Ida Letná,30,12,x,x,138,x,x,x,x
2023-08-13 06:06:05.435449,Trnava Kollárova,16,12,x,x,268,15,23,0.2,x
2023-08-13 06:06:05.435449,Trenčín Hasičská,22,12,x,5,220,13,15,0.2,x
2023-08-13 06:06:05.435449,Trebišov T. G. Masaryka,16,12,34,x,x,5,7,x,x
2023-08-13 06:06:05.435449,Topoľníky Aszód EMEP,9,8,21,5,x,4,7,x,1.8
2023-08-13 06:06:05.435449,Strážske Mierová,15,9,x,x,x,x,x,x,x
2023-08-13 06:06:05.435449,Stará Lesná AÚ SAV EMEP,13,7,*,x,x,1,2,x,x
2023-08-13 06:06:05.435449,Starina Vodná nádrž EMEP,x,x,37,x,x,PDL,PDL,x,1.2
