Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-10 08:06:10.260586,Žilina Obežná,11,6,9,x,406,8,10,x,x
2022-07-10 08:06:10.260586,Žiar nad Hronom Jilemnického,5,4,x,x,x,x,x,x,x
2022-07-10 08:06:10.260586,Žarnovica Dolná,8,3,x,x,x,10,14,x,x
2022-07-10 08:06:10.260586,Zvolen J. Alexyho,3,3,x,x,x,x,x,x,x
2022-07-10 08:06:10.260586,Vranov nad Top. M. R. Štefánika,8,6,x,5,x,x,x,x,x
2022-07-10 08:06:10.260586,Veľká Ida Letná,5,PDL,x,x,229,x,x,x,x
2022-07-10 08:06:10.260586,Trnava Kollárova,11,2,x,x,1080,*,*,0.1,x
2022-07-10 08:06:10.260586,Trenčín Hasičská,10,4,x,4,124,8,10,0.1,x
2022-07-10 08:06:10.260586,Trebišov T. G. Masaryka,9,6,57,x,x,4,5,x,x
2022-07-10 08:06:10.260586,Topoľníky Aszód EMEP,2,3,37,2,x,3,PDL,x,1.3
2022-07-10 08:06:10.260586,Strážske Mierová,11,6,x,x,x,x,x,x,x
2022-07-10 08:06:10.260586,Stará Lesná AÚ SAV EMEP,8,5,41,x,x,2,2,x,x
2022-07-10 08:06:10.260586,Starina Vodná nádrž EMEP,x,x,45,x,x,2,3,x,1
2022-07-10 08:06:10.260586,Sereď Vinárska,5,3,x,x,x,3,5,x,x
2022-07-10 08:06:10.260586,Senica Hviezdoslavova,7,4,x,7,x,x,x,x,x
2022-07-10 08:06:10.260586,Senec Boldocká,3,2,38,x,131,4,6,x,x
2022-07-10 08:06:10.260586,Ružomberok Riadok,9,5,19,23,257,4,10,0.2,x
2022-07-10 08:06:10.260586,Rovinka mobilná AMS,10,x,x,15,109,2,2,0.4,x
2022-07-10 08:06:10.260586,Rohožník Senická,14,7,x,x,545,4,5,0.1,x
2022-07-10 08:06:10.260586,Púchov 1. mája,7,5,x,14,197,5,6,x,x
