Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-15 08:06:05.829693,Žilina Obežná,11,8,32,x,178,16,25,x,x
2024-10-15 08:06:05.829693,Žiar nad Hronom Jilemnického,13,6,x,x,x,x,x,x,x
2024-10-15 08:06:05.829693,Žarnovica,19,12,x,x,x,14,23,x,x
2024-10-15 08:06:05.829693,Zvolen J. Alexyho,14,7,x,x,x,x,x,x,x
2024-10-15 08:06:05.829693,Vranov nad Top. M. R. Štefánika,15,8,x,PDL,x,x,x,x,x
2024-10-15 08:06:05.829693,Veľká Ida Letná,11,7,x,x,356,x,x,x,x
2024-10-15 08:06:05.829693,Trnava Kollárova,14,4,x,x,*,23,88,0.1,x
2024-10-15 08:06:05.829693,Trenčín Hasičská,10,5,x,3,222,14,18,0.3,x
2024-10-15 08:06:05.829693,Trebišov T. G. Masaryka,18,12,14,x,x,12,17,x,x
2024-10-15 08:06:05.829693,Topoľníky Aszód EMEP,14,7,5,PDL,x,PDL,PDL,x,*
2024-10-15 08:06:05.829693,Strážske Mierová,19,10,x,x,x,x,x,x,x
2024-10-15 08:06:05.829693,Stará Lesná AÚ SAV EMEP,6,1,*,x,x,2,2,x,x
2024-10-15 08:06:05.829693,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-10-15 08:06:05.829693,Sereď Vinárska,11,8,x,x,x,16,24,x,x
2024-10-15 08:06:05.829693,Senica Hviezdoslavova,2,5,x,*,x,x,x,x,x
2024-10-15 08:06:05.829693,Senec Boldocká,20,9,6,x,340,22,75,x,x
2024-10-15 08:06:05.829693,Ružomberok Riadok,15,10,9,7,*,19,59,0.5,x
2024-10-15 08:06:05.829693,Rovinka mobilná AMS,13,x,x,5,135,18,23,0.4,x
2024-10-15 08:06:05.829693,Rohožník Senická,19,9,x,6,333,12,27,0.3,x
2024-10-15 08:06:05.829693,Púchov 1. mája,9,7,x,PDL,260,18,22,x,x
2024-10-15 08:06:05.829693,Prievidza Malonecpalská,5,3,21,7,x,8,17,x,x
2024-10-15 08:06:05.829693,Prešov Arm. gen. L. Svobodu,20,12,x,x,598,34,198,0.8,x
2024-10-15 08:06:05.829693,Poprad Železničná,13,6,x,x,x,19,23,x,x
2024-10-15 08:06:05.829693,Plášťovce,9,6,19,x,x,4,10,x,x
2024-10-15 08:06:05.829693,Pezinok Obrancov mieru,12,5,22,x,x,7,13,x,x
2024-10-15 08:06:05.829693,Oščadnica,22,22,34,5,x,6,8,x,x
2024-10-15 08:06:05.829693,Nitra Štúrova,15,8,x,PDL,499,22,50,0.4,x
2024-10-15 08:06:05.829693,Nitra Janíkovce,11,10,26,x,x,9,11,x,x
2024-10-15 08:06:05.829693,Martin Jesenského,12,9,x,x,752,*,*,0.4,x
2024-10-15 08:06:05.829693,Lučenec Gemerská cesta,11,4,18,x,363,9,17,PDL,x
2024-10-15 08:06:05.829693,Liptovský Mikuláš Školská,8,4,x,3,x,15,18,x,x
2024-10-15 08:06:05.829693,Krompachy SNP,21,15,x,5,398,12,37,0.8,x
2024-10-15 08:06:05.829693,Košice Štefánikova,13,5,x,8,528,21,52,0.7,x
2024-10-15 08:06:05.829693,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2024-10-15 08:06:05.829693,Košice Amurská,11,7,x,x,x,x,x,x,x
2024-10-15 08:06:05.829693,Komárno Vnútorná okružná,13,11,5,x,x,26,44,x,x
2024-10-15 08:06:05.829693,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2024-10-15 08:06:05.829693,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-10-15 08:06:05.829693,Jelšava Jesenského,21,3,5,x,x,14,19,x,x
2024-10-15 08:06:05.829693,Humenné Nám. slobody,17,6,6,x,x,6,8,x,x
2024-10-15 08:06:05.829693,Hnúšťa Hlavná,10,PDL,x,x,x,x,x,x,x
2024-10-15 08:06:05.829693,Handlová Morovnianska cesta,6,2,x,16,x,x,x,x,x
2024-10-15 08:06:05.829693,Gánovce Meteo. st,x,x,6,x,x,24,29,x,x
2024-10-15 08:06:05.829693,Chopok EMEP,x,x,71,x,x,PDL,2,x,x
2024-10-15 08:06:05.829693,Bystričany Rozvodňa SSE,14,8,x,6,x,x,x,x,x
2024-10-15 08:06:05.829693,Bratislava Trnavské Mýto,17,9,x,x,317,26,85,0.3,x
2024-10-15 08:06:05.829693,Bratislava Púchovská,19,9,x,PDL,216,12,20,0.2,x
2024-10-15 08:06:05.829693,Bratislava Mamateyova,17,9,16,PDL,x,15,19,x,x
2024-10-15 08:06:05.829693,Bratislava Kamenné nám.,14,9,x,x,x,x,x,x,x
2024-10-15 08:06:05.829693,Bratislava Jeséniova,19,11,21,3,x,5,5,x,x
2024-10-15 08:06:05.829693,Bardejov Pod Vinbargom,10,6,4,x,x,13,23,x,x
2024-10-15 08:06:05.829693,Banská Bystrica Štefánikovo nábrežie,10,1,x,6,429,19,55,0.1,x
2024-10-15 08:06:05.829693,Banská Bystrica Zelená,6,2,12,x,x,11,13,x,x
2024-10-15 07:06:03.298702,Žilina Obežná,11,10,9,x,227,16,23,x,x
2024-10-15 07:06:03.298702,Žiar nad Hronom Jilemnického,16,10,x,x,x,x,x,x,x
2024-10-15 07:06:03.298702,Žarnovica,18,10,x,x,x,14,17,x,x
2024-10-15 07:06:03.298702,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2024-10-15 07:06:03.298702,Vranov nad Top. M. R. Štefánika,14,7,x,PDL,x,x,x,x,x
2024-10-15 07:06:03.298702,Veľká Ida Letná,11,3,x,x,361,x,x,x,x
2024-10-15 07:06:03.298702,Trnava Kollárova,14,3,x,x,*,16,50,0.1,x
2024-10-15 07:06:03.298702,Trenčín Hasičská,13,7,x,3,243,16,21,0.3,x
2024-10-15 07:06:03.298702,Trebišov T. G. Masaryka,18,10,14,x,x,10,14,x,x
2024-10-15 07:06:03.298702,Topoľníky Aszód EMEP,13,6,6,PDL,x,PDL,PDL,x,*
2024-10-15 07:06:03.298702,Strážske Mierová,14,9,x,x,x,x,x,x,x
2024-10-15 07:06:03.298702,Stará Lesná AÚ SAV EMEP,5,PDL,*,x,x,2,2,x,x
2024-10-15 07:06:03.298702,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-10-15 07:06:03.298702,Sereď Vinárska,8,5,x,x,x,*,*,x,x
2024-10-15 07:06:03.298702,Senica Hviezdoslavova,6,6,x,*,x,x,x,x,x
2024-10-15 07:06:03.298702,Senec Boldocká,17,8,5,x,277,13,34,x,x
2024-10-15 07:06:03.298702,Ružomberok Riadok,16,10,11,7,*,13,21,0.5,x
2024-10-15 07:06:03.298702,Rovinka mobilná AMS,12,x,x,4,131,18,24,0.3,x
2024-10-15 07:06:03.298702,Rohožník Senická,15,8,x,7,364,13,33,0.2,x
2024-10-15 07:06:03.298702,Púchov 1. mája,9,6,x,PDL,232,9,11,x,x
2024-10-15 07:06:03.298702,Prievidza Malonecpalská,5,2,23,6,x,5,12,x,x
2024-10-15 07:06:03.298702,Prešov Arm. gen. L. Svobodu,19,11,x,x,515,24,96,0.6,x
2024-10-15 07:06:03.298702,Poprad Železničná,11,4,x,x,x,22,28,x,x
2024-10-15 07:06:03.298702,Plášťovce,10,4,20,x,x,6,19,x,x
2024-10-15 07:06:03.298702,Pezinok Obrancov mieru,14,7,14,x,x,9,15,x,x
2024-10-15 07:06:03.298702,Oščadnica,20,25,13,5,x,9,14,x,x
2024-10-15 07:06:03.298702,Nitra Štúrova,11,5,x,PDL,500,18,44,0.3,x
2024-10-15 07:06:03.298702,Nitra Janíkovce,13,10,30,x,x,7,9,x,x
2024-10-15 07:06:03.298702,Martin Jesenského,9,8,x,x,764,*,*,0.3,x
2024-10-15 07:06:03.298702,Lučenec Gemerská cesta,12,5,12,x,371,11,19,PDL,x
2024-10-15 07:06:03.298702,Liptovský Mikuláš Školská,7,5,x,3,x,13,16,x,x
2024-10-15 07:06:03.298702,Krompachy SNP,17,7,x,5,415,12,36,0.9,x
2024-10-15 07:06:03.298702,Košice Štefánikova,9,6,x,8,453,10,24,0.6,x
2024-10-15 07:06:03.298702,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2024-10-15 07:06:03.298702,Košice Amurská,13,7,x,x,x,x,x,x,x
2024-10-15 07:06:03.298702,Komárno Vnútorná okružná,11,7,4,x,x,17,29,x,x
2024-10-15 07:06:03.298702,Kolonické sedlo,11,3,x,x,x,x,x,x,x
2024-10-15 07:06:03.298702,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-10-15 07:06:03.298702,Jelšava Jesenského,26,PDL,3,x,x,14,20,x,x
2024-10-15 07:06:03.298702,Humenné Nám. slobody,17,8,10,x,x,3,4,x,x
2024-10-15 07:06:03.298702,Hnúšťa Hlavná,11,5,x,x,x,x,x,x,x
2024-10-15 07:06:03.298702,Handlová Morovnianska cesta,7,2,x,17,x,x,x,x,x
2024-10-15 07:06:03.298702,Gánovce Meteo. st,x,x,*,x,x,11,14,x,x
2024-10-15 07:06:03.298702,Chopok EMEP,x,x,71,x,x,PDL,2,x,x
2024-10-15 07:06:03.298702,Bystričany Rozvodňa SSE,18,10,x,6,x,x,x,x,x
2024-10-15 07:06:03.298702,Bratislava Trnavské Mýto,14,8,x,x,288,28,55,0.2,x
2024-10-15 07:06:03.298702,Bratislava Púchovská,15,7,x,PDL,239,15,20,0.2,x
2024-10-15 07:06:03.298702,Bratislava Mamateyova,13,9,11,PDL,x,20,23,x,x
2024-10-15 07:06:03.298702,Bratislava Kamenné nám.,11,6,x,x,x,x,x,x,x
2024-10-15 07:06:03.298702,Bratislava Jeséniova,17,9,27,3,x,7,6,x,x
2024-10-15 07:06:03.298702,Bardejov Pod Vinbargom,13,11,6,x,x,9,14,x,x
2024-10-15 07:06:03.298702,Banská Bystrica Štefánikovo nábrežie,10,7,x,6,438,17,61,0.1,x
2024-10-15 07:06:03.298702,Banská Bystrica Zelená,9,6,*,x,x,7,9,x,x
2024-10-15 06:06:05.662023,Žilina Obežná,10,8,14,x,193,11,13,x,x
2024-10-15 06:06:05.662023,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2024-10-15 06:06:05.662023,Žarnovica,15,8,x,x,x,12,15,x,x
2024-10-15 06:06:05.662023,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2024-10-15 06:06:05.662023,Vranov nad Top. M. R. Štefánika,13,6,x,PDL,x,x,x,x,x
2024-10-15 06:06:05.662023,Veľká Ida Letná,14,5,x,x,332,x,x,x,x
2024-10-15 06:06:05.662023,Trnava Kollárova,13,4,x,x,*,12,23,0.1,x
2024-10-15 06:06:05.662023,Trenčín Hasičská,17,12,x,3,247,14,17,0.5,x
2024-10-15 06:06:05.662023,Trebišov T. G. Masaryka,18,11,11,x,x,14,25,x,x
2024-10-15 06:06:05.662023,Topoľníky Aszód EMEP,18,PDL,9,PDL,x,PDL,PDL,x,*
2024-10-15 06:06:05.662023,Strážske Mierová,17,14,x,x,x,x,x,x,x
2024-10-15 06:06:05.662023,Stará Lesná AÚ SAV EMEP,7,PDL,*,x,x,2,2,x,x
2024-10-15 06:06:05.662023,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-10-15 06:06:05.662023,Sereď Vinárska,9,6,x,x,x,8,11,x,x
2024-10-15 06:06:05.662023,Senica Hviezdoslavova,9,6,x,*,x,x,x,x,x
2024-10-15 06:06:05.662023,Senec Boldocká,18,6,15,x,224,2,2,x,x
2024-10-15 06:06:05.662023,Ružomberok Riadok,13,9,16,6,*,9,18,0.5,x
2024-10-15 06:06:05.662023,Rovinka mobilná AMS,9,x,x,4,138,9,12,0.4,x
2024-10-15 06:06:05.662023,Rohožník Senická,14,5,x,7,402,9,18,0.2,x
2024-10-15 06:06:05.662023,Púchov 1. mája,7,3,x,PDL,*,5,7,x,x
2024-10-15 06:06:05.662023,Prievidza Malonecpalská,8,3,30,7,x,5,12,x,x
2024-10-15 06:06:05.662023,Prešov Arm. gen. L. Svobodu,16,10,x,x,506,25,65,0.5,x
2024-10-15 06:06:05.662023,Poprad Železničná,9,5,x,x,x,13,18,x,x
2024-10-15 06:06:05.662023,Plášťovce,11,8,17,x,x,3,5,x,x
2024-10-15 06:06:05.662023,Pezinok Obrancov mieru,10,3,21,x,x,5,7,x,x
2024-10-15 06:06:05.662023,Oščadnica,11,11,6,5,x,6,9,x,x
2024-10-15 06:06:05.662023,Nitra Štúrova,10,4,x,PDL,423,21,50,0.2,x
2024-10-15 06:06:05.662023,Nitra Janíkovce,15,8,35,x,x,6,7,x,x
2024-10-15 06:06:05.662023,Martin Jesenského,14,11,x,x,737,*,*,0.4,x
2024-10-15 06:06:05.662023,Lučenec Gemerská cesta,13,5,13,x,381,8,12,PDL,x
2024-10-15 06:06:05.662023,Liptovský Mikuláš Školská,5,PDL,x,3,x,11,12,x,x
2024-10-15 06:06:05.662023,Krompachy SNP,18,9,x,5,403,7,12,0.7,x
2024-10-15 06:06:05.662023,Košice Štefánikova,11,7,x,8,438,7,18,0.5,x
2024-10-15 06:06:05.662023,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2024-10-15 06:06:05.662023,Košice Amurská,15,5,x,x,x,x,x,x,x
2024-10-15 06:06:05.662023,Komárno Vnútorná okružná,10,1,6,x,x,*,*,x,x
2024-10-15 06:06:05.662023,Kolonické sedlo,11,5,x,x,x,x,x,x,x
2024-10-15 06:06:05.662023,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-10-15 06:06:05.662023,Jelšava Jesenského,31,5,10,x,x,8,11,x,x
2024-10-15 06:06:05.662023,Humenné Nám. slobody,20,11,9,x,x,2,4,x,x
2024-10-15 06:06:05.662023,Hnúšťa Hlavná,13,7,x,x,x,x,x,x,x
2024-10-15 06:06:05.662023,Handlová Morovnianska cesta,9,PDL,x,17,x,x,x,x,x
2024-10-15 06:06:05.662023,Gánovce Meteo. st,x,x,14,x,x,13,16,x,x
2024-10-15 06:06:05.662023,Chopok EMEP,x,x,81,x,x,PDL,1,x,x
2024-10-15 06:06:05.662023,Bystričany Rozvodňa SSE,17,10,x,6,x,x,x,x,x
2024-10-15 06:06:05.662023,Bratislava Trnavské Mýto,13,7,x,x,243,22,37,0.2,x
2024-10-15 06:06:05.662023,Bratislava Púchovská,13,8,x,PDL,202,8,9,0.2,x
