Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-01 08:06:01.881004,Žilina Obežná,15,13,23,x,472,12,20,x,x
2023-05-01 08:06:01.881004,Žiar nad Hronom Jilemnického,14,7,x,x,x,x,x,x,x
2023-05-01 08:06:01.881004,Žarnovica Dolná,20,20,x,x,x,7,9,x,x
2023-05-01 08:06:01.881004,Zvolen J. Alexyho,15,13,x,x,x,x,x,x,x
2023-05-01 08:06:01.881004,Vranov nad Top. M. R. Štefánika,12,8,x,PDL,x,x,x,x,x
2023-05-01 08:06:01.881004,Veľká Ida Letná,46,22,x,x,893,x,x,x,x
2023-05-01 08:06:01.881004,Trnava Kollárova,16,11,x,x,408,17,28,0.4,x
2023-05-01 08:06:01.881004,Trenčín Hasičská,11,5,x,2,248,17,21,0.4,x
2023-05-01 08:06:01.881004,Trebišov T. G. Masaryka,10,7,59,x,x,4,6,x,x
2023-05-01 08:06:01.881004,Topoľníky Aszód EMEP,16,16,36,3,x,7,7,x,1.3
2023-05-01 08:06:01.881004,Strážske Mierová,16,12,x,x,x,x,x,x,x
2023-05-01 08:06:01.881004,Stará Lesná AÚ SAV EMEP,12,7,*,x,x,4,5,x,x
2023-05-01 08:06:01.881004,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,2,x,1
2023-05-01 08:06:01.881004,Sereď Vinárska,12,12,x,x,x,5,7,x,x
2023-05-01 08:06:01.881004,Senica Hviezdoslavova,21,10,x,16,x,x,x,x,x
2023-05-01 08:06:01.881004,Senec Boldocká,14,3,37,x,221,15,25,x,x
2023-05-01 08:06:01.881004,Ružomberok Riadok,13,11,12,2,187,14,31,0.8,x
2023-05-01 08:06:01.881004,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-05-01 08:06:01.881004,Rohožník Senická,21,12,x,6,1102,8,15,0.8,x
2023-05-01 08:06:01.881004,Púchov 1. mája,18,7,x,1,321,9,13,x,x
2023-05-01 08:06:01.881004,Prievidza Malonecpalská,9,6,57,28,x,4,5,x,x
2023-05-01 08:06:01.881004,Prešov Arm. gen. L. Svobodu,12,8,x,x,844,31,64,0.3,x
2023-05-01 08:06:01.881004,Poprad Železničná,15,13,x,x,x,17,24,x,x
2023-05-01 08:06:01.881004,Plášťovce,11,7,30,x,x,6,10,x,x
2023-05-01 08:06:01.881004,Pezinok Obrancov mieru,6,5,63,x,x,7,9,x,x
2023-05-01 08:06:01.881004,Oščadnica,15,8,30,5,x,3,5,x,x
2023-05-01 08:06:01.881004,Nitra Štúrova,15,8,x,8,480,16,38,0.1,x
2023-05-01 08:06:01.881004,Nitra Janíkovce,15,10,26,x,x,15,21,x,x
2023-05-01 08:06:01.881004,Martin Jesenského,15,11,x,x,186,10,13,0.4,x
2023-05-01 08:06:01.881004,Lučenec Gemerská cesta,12,11,22,x,201,6,9,0.1,x
2023-05-01 08:06:01.881004,Liptovský Mikuláš Školská,14,6,x,*,x,9,13,x,x
2023-05-01 08:06:01.881004,Krompachy SNP,16,10,x,10,449,12,21,0.7,x
2023-05-01 08:06:01.881004,Košice Štefánikova,11,7,x,18,268,12,19,0.2,x
2023-05-01 08:06:01.881004,Košice Ďumbierska,x,x,78,x,x,x,x,x,x
2023-05-01 08:06:01.881004,Košice Amurská,11,8,x,x,x,x,x,x,x
2023-05-01 08:06:01.881004,Komárno Vnútorná okružná,19,10,31,x,x,9,11,x,x
2023-05-01 08:06:01.881004,Kolonické sedlo,14,6,x,x,x,x,x,x,x
2023-05-01 08:06:01.881004,Kojšovská hoľa,x,x,92,x,x,2,3,x,x
2023-05-01 08:06:01.881004,Jelšava Jesenského,15,21,57,x,x,8,9,x,x
2023-05-01 08:06:01.881004,Humenné Nám. slobody,12,14,28,x,x,6,9,x,x
2023-05-01 08:06:01.881004,Hnúšťa Hlavná,13,8,x,x,x,x,x,x,x
2023-05-01 08:06:01.881004,Handlová Morovianska cesta,14,9,x,6,x,x,x,x,x
2023-05-01 08:06:01.881004,Gánovce Meteo. st,x,x,25,x,x,14,21,x,x
2023-05-01 08:06:01.881004,Chopok EMEP,x,x,117,x,x,PDL,PDL,x,x
2023-05-01 08:06:01.881004,Bystričany Rozvodňa SSE,15,8,x,36,x,x,x,x,x
2023-05-01 08:06:01.881004,Bratislava Trnavské Mýto,16,8,x,x,223,22,31,1.5,x
2023-05-01 08:06:01.881004,Bratislava Púchovská,15,5,x,5,200,8,9,0.8,x
2023-05-01 08:06:01.881004,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-01 08:06:01.881004,Bratislava Mamateyova,11,11,11,4,x,7,15,x,x
2023-05-01 08:06:01.881004,Bratislava Kamenné nám.,16,5,x,x,x,x,x,x,x
2023-05-01 08:06:01.881004,Bratislava Jeséniova,12,7,76,2,x,4,6,x,x
2023-05-01 08:06:01.881004,Beluša mobilná AMS,21,*,x,x,305,x,x,x,x
2023-05-01 08:06:01.881004,Bardejov Pod Vinbargom,13,6,25,x,x,13,18,x,x
2023-05-01 08:06:01.881004,Banská Bystrica Štefánikovo nábrežie,20,10,x,12,404,22,50,0.4,x
2023-05-01 08:06:01.881004,Banská Bystrica Zelená,14,9,*,x,x,7,10,x,x
2023-05-01 07:06:01.927914,Žilina Obežná,15,14,21,x,484,10,15,x,x
2023-05-01 07:06:01.927914,Žiar nad Hronom Jilemnického,16,9,x,x,x,x,x,x,x
2023-05-01 07:06:01.927914,Žarnovica Dolná,18,12,x,x,x,6,6,x,x
2023-05-01 07:06:01.927914,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2023-05-01 07:06:01.927914,Vranov nad Top. M. R. Štefánika,12,7,x,PDL,x,x,x,x,x
2023-05-01 07:06:01.927914,Veľká Ida Letná,60,34,x,x,944,x,x,x,x
2023-05-01 07:06:01.927914,Trnava Kollárova,16,12,x,x,399,12,19,0.3,x
2023-05-01 07:06:01.927914,Trenčín Hasičská,12,6,x,2,248,13,16,0.5,x
