Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-23 08:06:07.062339,Žilina Obežná,28,20,35,x,562,27,36,x,x
2023-06-23 08:06:07.062339,Žiar nad Hronom Jilemnického,21,10,x,x,x,x,x,x,x
2023-06-23 08:06:07.062339,Žarnovica Dolná,22,20,x,x,x,12,22,x,x
2023-06-23 08:06:07.062339,Zvolen J. Alexyho,23,12,x,x,x,x,x,x,x
2023-06-23 08:06:07.062339,Vranov nad Top. M. R. Štefánika,32,20,x,3,x,x,x,x,x
2023-06-23 08:06:07.062339,Veľká Ida Letná,28,13,x,x,364,x,x,x,x
2023-06-23 08:06:07.062339,Trnava Kollárova,42,26,x,x,680,24,39,0.3,x
2023-06-23 08:06:07.062339,Trenčín Hasičská,37,22,x,3,266,32,52,0.1,x
2023-06-23 08:06:07.062339,Trebišov T. G. Masaryka,33,19,39,x,x,9,14,x,x
2023-06-23 08:06:07.062339,Topoľníky Aszód EMEP,30,24,51,3,x,3,4,x,PDL
2023-06-23 08:06:07.062339,Strážske Mierová,25,15,x,x,x,x,x,x,x
2023-06-23 08:06:07.062339,Stará Lesná AÚ SAV EMEP,24,16,*,x,x,4,5,x,x
2023-06-23 08:06:07.062339,Starina Vodná nádrž EMEP,x,x,16,x,x,3,5,x,1.6
2023-06-23 08:06:07.062339,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-06-23 08:06:07.062339,Senica Hviezdoslavova,*,23,x,15,x,x,x,x,x
2023-06-23 08:06:07.062339,Senec Boldocká,42,23,37,x,240,21,29,x,x
2023-06-23 08:06:07.062339,Ružomberok Riadok,42,24,*,5,366,21,43,0.4,x
2023-06-23 08:06:07.062339,Rovinka mobilná AMS,38,x,x,2,171,19,26,0.3,x
2023-06-23 08:06:07.062339,Rohožník Senická,36,19,x,7,*,*,*,0.1,x
2023-06-23 08:06:07.062339,Púchov 1. mája,18,12,x,1,*,6,15,x,x
2023-06-23 08:06:07.062339,Prievidza Malonecpalská,20,16,35,*,x,17,25,x,x
2023-06-23 08:06:07.062339,Prešov Arm. gen. L. Svobodu,38,27,x,x,324,38,161,0.3,x
2023-06-23 08:06:07.062339,Poprad Železničná,26,16,x,x,x,21,30,x,x
2023-06-23 08:06:07.062339,Plášťovce,19,*,75,x,x,7,9,x,x
2023-06-23 08:06:07.062339,Pezinok Obrancov mieru,19,13,44,x,x,5,8,x,x
2023-06-23 08:06:07.062339,Oščadnica,21,15,15,PDL,x,5,8,x,x
2023-06-23 08:06:07.062339,Nitra Štúrova,*,*,x,4,307,20,33,0.1,x
2023-06-23 08:06:07.062339,Nitra Janíkovce,*,*,66,x,x,*,*,x,x
2023-06-23 08:06:07.062339,Martin Jesenského,39,20,x,x,300,17,43,0.4,x
2023-06-23 08:06:07.062339,Lučenec Gemerská cesta,27,10,18,x,185,10,20,PDL,x
2023-06-23 08:06:07.062339,Liptovský Mikuláš Školská,29,17,x,2,x,18,27,x,x
2023-06-23 08:06:07.062339,Krompachy SNP,23,15,x,PDL,599,11,24,0.5,x
2023-06-23 08:06:07.062339,Košice Štefánikova,30,25,x,*,474,20,51,0.4,x
2023-06-23 08:06:07.062339,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2023-06-23 08:06:07.062339,Košice Amurská,36,24,x,x,x,x,x,x,x
2023-06-23 08:06:07.062339,Komárno Vnútorná okružná,36,20,56,x,x,14,19,x,x
2023-06-23 08:06:07.062339,Kolonické sedlo,9,5,x,x,x,x,x,x,x
2023-06-23 08:06:07.062339,Kojšovská hoľa,x,x,77,x,x,4,17,x,x
2023-06-23 08:06:07.062339,Jelšava Jesenského,26,7,8,x,x,*,*,x,x
2023-06-23 08:06:07.062339,Humenné Nám. slobody,24,18,18,x,x,7,11,x,x
2023-06-23 08:06:07.062339,Hnúšťa Hlavná,28,11,x,x,x,x,x,x,x
2023-06-23 08:06:07.062339,Handlová Morovianska cesta,22,11,x,5,x,x,x,x,x
2023-06-23 08:06:07.062339,Gánovce Meteo. st,x,x,39,x,x,3,6,x,x
2023-06-23 08:06:07.062339,Chopok EMEP,x,x,*,x,x,*,*,x,x
2023-06-23 08:06:07.062339,Bystričany Rozvodňa SSE,26,11,x,28,x,x,x,x,x
2023-06-23 08:06:07.062339,Bratislava Trnavské Mýto,47,23,x,x,226,22,42,1.4,x
2023-06-23 08:06:07.062339,Bratislava Púchovská,42,16,x,5,187,8,13,0.8,x
2023-06-23 08:06:07.062339,Bratislava Padlých hrdinov mobilná AMS,33,13,x,x,165,12,17,x,x
2023-06-23 08:06:07.062339,Bratislava Mamateyova,28,20,74,9,x,11,13,x,x
2023-06-23 08:06:07.062339,Bratislava Kamenné nám.,33,16,x,x,x,x,x,x,x
2023-06-23 08:06:07.062339,Bratislava Jeséniova,37,18,77,3,x,6,6,x,x
2023-06-23 08:06:07.062339,Bardejov Pod Vinbargom,35,22,19,x,x,8,11,x,x
2023-06-23 08:06:07.062339,Banská Bystrica Štefánikovo nábrežie,41,13,x,7,656,19,96,0.5,x
2023-06-23 08:06:07.062339,Banská Bystrica Zelená,18,13,*,x,x,6,10,x,x
2023-06-23 07:06:07.536077,Žilina Obežná,30,21,17,x,594,17,25,x,x
2023-06-23 07:06:07.536077,Žiar nad Hronom Jilemnického,21,11,x,x,x,x,x,x,x
2023-06-23 07:06:07.536077,Žarnovica Dolná,24,10,x,x,x,9,16,x,x
2023-06-23 07:06:07.536077,Zvolen J. Alexyho,21,12,x,x,x,x,x,x,x
2023-06-23 07:06:07.536077,Vranov nad Top. M. R. Štefánika,32,18,x,3,x,x,x,x,x
2023-06-23 07:06:07.536077,Veľká Ida Letná,31,15,x,x,348,x,x,x,x
2023-06-23 07:06:07.536077,Trnava Kollárova,37,21,x,x,665,21,32,0.2,x
2023-06-23 07:06:07.536077,Trenčín Hasičská,30,18,x,3,211,16,26,0.1,x
2023-06-23 07:06:07.536077,Trebišov T. G. Masaryka,31,15,15,x,x,18,29,x,x
2023-06-23 07:06:07.536077,Topoľníky Aszód EMEP,25,22,45,3,x,2,3,x,PDL
2023-06-23 07:06:07.536077,Strážske Mierová,25,18,x,x,x,x,x,x,x
2023-06-23 07:06:07.536077,Stará Lesná AÚ SAV EMEP,23,11,*,x,x,3,4,x,x
2023-06-23 07:06:07.536077,Starina Vodná nádrž EMEP,x,x,16,x,x,3,7,x,1.3
2023-06-23 07:06:07.536077,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-06-23 07:06:07.536077,Senica Hviezdoslavova,*,*,x,14,x,x,x,x,x
2023-06-23 07:06:07.536077,Senec Boldocká,37,23,39,x,214,18,24,x,x
2023-06-23 07:06:07.536077,Ružomberok Riadok,25,18,*,4,284,17,29,0.2,x
2023-06-23 07:06:07.536077,Rovinka mobilná AMS,21,x,x,2,173,12,15,0.3,x
2023-06-23 07:06:07.536077,Rohožník Senická,32,19,x,9,*,*,*,0.1,x
2023-06-23 07:06:07.536077,Púchov 1. mája,19,12,x,1,222,5,9,x,x
2023-06-23 07:06:07.536077,Prievidza Malonecpalská,19,13,37,*,x,20,29,x,x
2023-06-23 07:06:07.536077,Prešov Arm. gen. L. Svobodu,35,26,x,x,271,32,196,0.3,x
2023-06-23 07:06:07.536077,Poprad Železničná,21,12,x,x,x,10,13,x,x
2023-06-23 07:06:07.536077,Plášťovce,18,*,77,x,x,6,8,x,x
2023-06-23 07:06:07.536077,Pezinok Obrancov mieru,14,12,30,x,x,6,10,x,x
2023-06-23 07:06:07.536077,Oščadnica,16,13,11,PDL,x,5,8,x,x
2023-06-23 07:06:07.536077,Nitra Štúrova,*,*,x,4,319,23,40,0.1,x
2023-06-23 07:06:07.536077,Nitra Janíkovce,*,*,69,x,x,*,*,x,x
2023-06-23 07:06:07.536077,Martin Jesenského,31,15,x,x,297,13,35,0.2,x
2023-06-23 07:06:07.536077,Lučenec Gemerská cesta,27,10,10,x,179,11,20,0.1,x
2023-06-23 07:06:07.536077,Liptovský Mikuláš Školská,24,14,x,2,x,11,17,x,x
2023-06-23 07:06:07.536077,Krompachy SNP,24,13,x,PDL,552,7,12,0.4,x
2023-06-23 07:06:07.536077,Košice Štefánikova,26,22,x,4,441,16,37,0.4,x
2023-06-23 07:06:07.536077,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2023-06-23 07:06:07.536077,Košice Amurská,30,19,x,x,x,x,x,x,x
2023-06-23 07:06:07.536077,Komárno Vnútorná okružná,33,22,52,x,x,11,14,x,x
2023-06-23 07:06:07.536077,Kolonické sedlo,12,6,x,x,x,x,x,x,x
2023-06-23 07:06:07.536077,Kojšovská hoľa,x,x,84,x,x,4,15,x,x
2023-06-23 07:06:07.536077,Jelšava Jesenského,25,4,6,x,x,2,3,x,x
2023-06-23 07:06:07.536077,Humenné Nám. slobody,26,19,33,x,x,3,5,x,x
2023-06-23 07:06:07.536077,Hnúšťa Hlavná,24,9,x,x,x,x,x,x,x
2023-06-23 07:06:07.536077,Handlová Morovianska cesta,23,10,x,5,x,x,x,x,x
2023-06-23 07:06:07.536077,Gánovce Meteo. st,x,x,37,x,x,3,5,x,x
2023-06-23 07:06:07.536077,Chopok EMEP,x,x,*,x,x,*,*,x,x
2023-06-23 07:06:07.536077,Bystričany Rozvodňa SSE,19,15,x,27,x,x,x,x,x
2023-06-23 07:06:07.536077,Bratislava Trnavské Mýto,44,22,x,x,236,23,39,1.4,x
2023-06-23 07:06:07.536077,Bratislava Púchovská,34,19,x,5,224,14,19,0.8,x
2023-06-23 07:06:07.536077,Bratislava Padlých hrdinov mobilná AMS,28,12,x,x,183,16,21,x,x
2023-06-23 07:06:07.536077,Bratislava Mamateyova,27,20,57,7,x,18,20,x,x
2023-06-23 07:06:07.536077,Bratislava Kamenné nám.,27,10,x,x,x,x,x,x,x
2023-06-23 07:06:07.536077,Bratislava Jeséniova,34,19,74,3,x,7,7,x,x
2023-06-23 07:06:07.536077,Bardejov Pod Vinbargom,30,20,9,x,x,8,11,x,x
2023-06-23 07:06:07.536077,Banská Bystrica Štefánikovo nábrežie,29,11,x,6,603,14,73,0.5,x
2023-06-23 07:06:07.536077,Banská Bystrica Zelená,16,11,*,x,x,2,3,x,x
2023-06-23 06:06:04.538089,Žilina Obežná,26,19,15,x,587,13,16,x,x
2023-06-23 06:06:04.538089,Žiar nad Hronom Jilemnického,20,11,x,x,x,x,x,x,x
2023-06-23 06:06:04.538089,Žarnovica Dolná,25,107,x,x,x,9,16,x,x
2023-06-23 06:06:04.538089,Zvolen J. Alexyho,20,12,x,x,x,x,x,x,x
2023-06-23 06:06:04.538089,Vranov nad Top. M. R. Štefánika,30,17,x,4,x,x,x,x,x
2023-06-23 06:06:04.538089,Veľká Ida Letná,28,15,x,x,347,x,x,x,x
2023-06-23 06:06:04.538089,Trnava Kollárova,34,20,x,x,653,16,25,0.2,x
2023-06-23 06:06:04.538089,Trenčín Hasičská,25,11,x,3,174,5,8,0.1,x
2023-06-23 06:06:04.538089,Trebišov T. G. Masaryka,34,20,14,x,x,16,22,x,x
2023-06-23 06:06:04.538089,Topoľníky Aszód EMEP,26,25,47,3,x,3,3,x,PDL
2023-06-23 06:06:04.538089,Strážske Mierová,21,16,x,x,x,x,x,x,x
2023-06-23 06:06:04.538089,Stará Lesná AÚ SAV EMEP,27,14,*,x,x,3,3,x,x
2023-06-23 06:06:04.538089,Starina Vodná nádrž EMEP,x,x,17,x,x,1,1,x,1.1
2023-06-23 06:06:04.538089,Sereď Vinárska,27,21,x,x,x,4,5,x,x
2023-06-23 06:06:04.538089,Senica Hviezdoslavova,*,*,x,14,x,x,x,x,x
2023-06-23 06:06:04.538089,Senec Boldocká,34,24,51,x,209,7,7,x,x
2023-06-23 06:06:04.538089,Ružomberok Riadok,19,17,13,5,256,12,16,0.2,x
2023-06-23 06:06:04.538089,Rovinka mobilná AMS,31,x,x,2,176,8,11,0.3,x
2023-06-23 06:06:04.538089,Rohožník Senická,32,13,x,9,*,*,*,0.1,x
2023-06-23 06:06:04.538089,Púchov 1. mája,21,18,x,1,209,4,8,x,x
2023-06-23 06:06:04.538089,Prievidza Malonecpalská,16,11,47,*,x,15,21,x,x
2023-06-23 06:06:04.538089,Prešov Arm. gen. L. Svobodu,28,22,x,x,200,26,117,0.2,x
2023-06-23 06:06:04.538089,Poprad Železničná,29,17,x,x,x,17,27,x,x
2023-06-23 06:06:04.538089,Plášťovce,17,*,78,x,x,4,6,x,x
2023-06-23 06:06:04.538089,Pezinok Obrancov mieru,14,12,35,x,x,3,6,x,x
2023-06-23 06:06:04.538089,Oščadnica,17,14,13,PDL,x,3,4,x,x
2023-06-23 06:06:04.538089,Nitra Štúrova,*,*,x,4,295,13,23,0.1,x
2023-06-23 06:06:04.538089,Nitra Janíkovce,*,*,74,x,x,*,*,x,x
2023-06-23 06:06:04.538089,Martin Jesenského,29,19,x,x,234,11,19,0.2,x
2023-06-23 06:06:04.538089,Lučenec Gemerská cesta,26,12,9,x,168,*,*,PDL,x
2023-06-23 06:06:04.538089,Liptovský Mikuláš Školská,26,15,x,2,x,7,11,x,x
2023-06-23 06:06:04.538089,Krompachy SNP,25,16,x,*,533,3,6,0.4,x
2023-06-23 06:06:04.538089,Košice Štefánikova,24,21,x,3,440,8,13,0.4,x
2023-06-23 06:06:04.538089,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2023-06-23 06:06:04.538089,Košice Amurská,31,22,x,x,x,x,x,x,x
2023-06-23 06:06:04.538089,Komárno Vnútorná okružná,37,24,68,x,x,*,*,x,x
2023-06-23 06:06:04.538089,Kolonické sedlo,11,6,x,x,x,x,x,x,x
2023-06-23 06:06:04.538089,Kojšovská hoľa,x,x,92,x,x,4,11,x,x
2023-06-23 06:06:04.538089,Jelšava Jesenského,26,4,6,x,x,2,3,x,x
2023-06-23 06:06:04.538089,Humenné Nám. slobody,26,18,27,x,x,3,5,x,x
2023-06-23 06:06:04.538089,Hnúšťa Hlavná,22,7,x,x,x,x,x,x,x
2023-06-23 06:06:04.538089,Handlová Morovianska cesta,19,9,x,5,x,x,x,x,x
2023-06-23 06:06:04.538089,Gánovce Meteo. st,x,x,*,x,x,2,4,x,x
2023-06-23 06:06:04.538089,Chopok EMEP,x,x,*,x,x,*,*,x,x
2023-06-23 06:06:04.538089,Bystričany Rozvodňa SSE,21,10,x,30,x,x,x,x,x
2023-06-23 06:06:04.538089,Bratislava Trnavské Mýto,45,28,x,x,216,11,16,1.4,x
2023-06-23 06:06:04.538089,Bratislava Púchovská,33,18,x,5,203,7,10,0.8,x
2023-06-23 06:06:04.538089,Bratislava Padlých hrdinov mobilná AMS,31,15,x,x,171,13,16,x,x
2023-06-23 06:06:04.538089,Bratislava Mamateyova,25,19,60,7,x,16,17,x,x
2023-06-23 06:06:04.538089,Bratislava Kamenné nám.,26,10,x,x,x,x,x,x,x
2023-06-23 06:06:04.538089,Bratislava Jeséniova,33,22,71,2,x,5,5,x,x
2023-06-23 06:06:04.538089,Bardejov Pod Vinbargom,27,20,7,x,x,4,6,x,x
2023-06-23 06:06:04.538089,Banská Bystrica Štefánikovo nábrežie,25,9,x,6,513,11,32,0.5,x
2023-06-23 06:06:04.538089,Banská Bystrica Zelená,16,10,*,x,x,2,3,x,x
2023-06-23 05:06:06.845996,Žilina Obežná,26,18,13,x,566,11,14,x,x
2023-06-23 05:06:06.845996,Žiar nad Hronom Jilemnického,18,8,x,x,x,x,x,x,x
2023-06-23 05:06:06.845996,Žarnovica Dolná,21,27,x,x,x,8,13,x,x
2023-06-23 05:06:06.845996,Zvolen J. Alexyho,17,10,x,x,x,x,x,x,x
2023-06-23 05:06:06.845996,Vranov nad Top. M. R. Štefánika,27,16,x,3,x,x,x,x,x
2023-06-23 05:06:06.845996,Veľká Ida Letná,28,15,x,x,363,x,x,x,x
2023-06-23 05:06:06.845996,Trnava Kollárova,28,18,x,x,*,7,10,0.2,x
2023-06-23 05:06:06.845996,Trenčín Hasičská,23,11,x,3,175,4,7,0.1,x
2023-06-23 05:06:06.845996,Trebišov T. G. Masaryka,34,22,24,x,x,13,16,x,x
2023-06-23 05:06:06.845996,Topoľníky Aszód EMEP,28,23,63,3,x,3,4,x,PDL
2023-06-23 05:06:06.845996,Strážske Mierová,21,16,x,x,x,x,x,x,x
2023-06-23 05:06:06.845996,Stará Lesná AÚ SAV EMEP,26,17,*,x,x,2,2,x,x
2023-06-23 05:06:06.845996,Starina Vodná nádrž EMEP,x,x,25,x,x,2,1,x,1.1
2023-06-23 05:06:06.845996,Sereď Vinárska,25,18,x,x,x,4,5,x,x
2023-06-23 05:06:06.845996,Senica Hviezdoslavova,*,*,x,14,x,x,x,x,x
