Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-30 08:06:05.552307,Žilina Obežná,36,20,2,x,663,40,93,x,x
2023-03-30 08:06:05.552307,Žiar nad Hronom Jilemnického,16,10,x,x,x,x,x,x,x
2023-03-30 08:06:05.552307,Žarnovica Dolná,28,18,x,x,x,21,31,x,x
2023-03-30 08:06:05.552307,Zvolen J. Alexyho,29,25,x,x,x,x,x,x,x
2023-03-30 08:06:05.552307,Vranov nad Top. M. R. Štefánika,16,15,x,2,x,x,x,x,x
2023-03-30 08:06:05.552307,Veľká Ida Letná,28,22,x,x,801,x,x,x,x
2023-03-30 08:06:05.552307,Trnava Kollárova,22,10,x,x,579,57,171,0.9,x
2023-03-30 08:06:05.552307,Trenčín Hasičská,16,10,x,PDL,262,36,53,0.6,x
2023-03-30 08:06:05.552307,Trebišov T. G. Masaryka,30,25,10,x,x,34,58,x,x
2023-03-30 08:06:05.552307,Topoľníky Aszód EMEP,10,11,36,1,x,6,6,x,1.3
2023-03-30 08:06:05.552307,Strážske Mierová,16,13,x,x,x,x,x,x,x
2023-03-30 08:06:05.552307,Stará Lesná AÚ SAV EMEP,7,2,58,x,x,7,9,x,x
2023-03-30 08:06:05.552307,Starina Vodná nádrž EMEP,x,x,66,x,x,2,3,x,1.1
2023-03-30 08:06:05.552307,Sereď Vinárska,4,2,x,x,x,10,12,x,x
2023-03-30 08:06:05.552307,Senica Hviezdoslavova,19,10,x,12,x,x,x,x,x
2023-03-30 08:06:05.552307,Senec Boldocká,16,6,13,x,280,35,65,x,x
2023-03-30 08:06:05.552307,Ružomberok Riadok,34,18,11,3,553,41,72,5.1,x
2023-03-30 08:06:05.552307,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-03-30 08:06:05.552307,Rohožník Senická,36,18,x,2,1241,39,120,2.4,x
2023-03-30 08:06:05.552307,Púchov 1. mája,21,17,x,4,433,19,23,x,x
2023-03-30 08:06:05.552307,Prievidza Malonecpalská,11,8,36,11,x,*,*,x,x
2023-03-30 08:06:05.552307,Prešov Arm. gen. L. Svobodu,43,26,x,x,1034,72,239,1.3,x
2023-03-30 08:06:05.552307,Poprad Železničná,12,11,x,x,x,35,61,x,x
2023-03-30 08:06:05.552307,Plášťovce,28,16,21,x,x,16,22,x,x
2023-03-30 08:06:05.552307,Pezinok Obrancov mieru,9,8,42,x,x,15,16,x,x
2023-03-30 08:06:05.552307,Oščadnica,9,9,59,5,x,7,8,x,x
2023-03-30 08:06:05.552307,Nitra Štúrova,17,8,x,5,588,40,81,0.2,x
2023-03-30 08:06:05.552307,Nitra Janíkovce,10,2,64,x,x,7,8,x,x
