Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-07 09:04:01.810824,Zvolen J. Alexyho,31,23,x,x,x,x,x,x,x
2021-03-07 09:04:01.810824,Žilina Obežná,49,33,10,x,854,16,36,x,x
2021-03-07 09:04:01.810824,Žiar nad Hronom Jilemnického,19,16,x,x,x,x,x,x,x
2021-03-07 09:04:01.810824,Žarnovica mobilná AMS,30,26,x,2,407,11,17,x,x
2021-03-07 09:04:01.810824,Vranov nad Top. M.R.Štefánika,34,29,x,2,x,x,x,x,x
2021-03-07 09:04:01.810824,Veľká Ida Letná,24,18,x,x,815,x,x,x,x
2021-03-07 09:04:01.810824,Trnava Kollárova,37,28,x,x,783,*,*,1.9,x
2021-03-07 09:04:01.810824,Trenčín Hasičská,47,41,x,PDL,622,19,37,3,x
2021-03-07 09:04:01.810824,Trebišov T. G. Masaryka,32,23,27,x,x,13,19,x,x
2021-03-07 09:04:01.810824,Topoľníky Aszód EMEP,29,27,28,PDL,x,11,15,x,1.2
2021-03-07 09:04:01.810824,Strážske Mierová,30,28,x,x,x,x,x,x,x
2021-03-07 09:04:01.810824,Starina Vodná nádrž EMEP,x,x,50,x,x,1,1,x,1.7
2021-03-07 09:04:01.810824,Stará Lesná AÚ SAV EMEP,6,5,53,x,x,4,10,x,x
2021-03-07 09:04:01.810824,Sereď Vinárska,32,29,x,x,x,18,24,x,x
2021-03-07 09:04:01.810824,Senica Hviezdoslavova,18,10,x,3,x,x,x,x,x
2021-03-07 09:04:01.810824,Ružomberok Riadok,27,23,19,9,445,18,27,1.6,x
2021-03-07 09:04:01.810824,Rovinka mobilná AMS,41,x,x,2,409,15,21,1.4,x
2021-03-07 09:04:01.810824,Prievidza Malonecpalská,17,15,29,2,x,*,*,x,x
2021-03-07 09:04:01.810824,Prešov Arm.gen. Ľ. Svobodu,37,29,x,x,825,29,78,2.1,x
2021-03-07 09:04:01.810824,Pezinok,18,20,x,x,415,22,25,x,x
2021-03-07 09:04:01.810824,Nitra Štúrova,38,33,x,17,564,29,102,1.5,x
2021-03-07 09:04:01.810824,Nitra Janíkovce,28,27,18,x,x,19,31,x,x
2021-03-07 09:04:01.810824,Martin Jesenského,30,28,x,x,588,28,110,2.4,x
2021-03-07 09:04:01.810824,Malacky Mierové námestie,20,17,x,2,434,14,45,0.7,x
2021-03-07 09:04:01.810824,Krompachy SNP,30,25,x,4,429,11,17,1.7,x
