Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-04 08:06:05.892247,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-10-04 08:06:05.892247,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2024-10-04 08:06:05.892247,Žarnovica,PDL,9,x,x,x,9,13,x,x
2024-10-04 08:06:05.892247,Zvolen J. Alexyho,11,9,x,x,x,x,x,x,x
2024-10-04 08:06:05.892247,Vranov nad Top. M. R. Štefánika,7,4,x,6,x,x,x,x,x
2024-10-04 08:06:05.892247,Veľká Ida Letná,27,15,x,x,759,x,x,x,x
2024-10-04 08:06:05.892247,Trnava Kollárova,7,2,x,x,*,20,55,0.1,x
2024-10-04 08:06:05.892247,Trenčín Hasičská,6,2,x,3,*,13,15,0.2,x
2024-10-04 08:06:05.892247,Trebišov T. G. Masaryka,7,7,34,x,x,6,9,x,x
2024-10-04 08:06:05.892247,Topoľníky Aszód EMEP,11,7,29,PDL,x,PDL,PDL,x,*
2024-10-04 08:06:05.892247,Strážske Mierová,7,3,x,x,x,x,x,x,x
2024-10-04 08:06:05.892247,Stará Lesná AÚ SAV EMEP,3,PDL,*,x,x,3,3,x,x
2024-10-04 08:06:05.892247,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
2024-10-04 08:06:05.892247,Sereď Vinárska,9,4,x,x,x,6,9,x,x
2024-10-04 08:06:05.892247,Senica Hviezdoslavova,8,10,x,PDL,x,x,x,x,x
2024-10-04 08:06:05.892247,Senec Boldocká,PDL,PDL,53,x,239,PDL,2,x,x
2024-10-04 08:06:05.892247,Ružomberok Riadok,4,2,11,17,*,17,23,0.4,x
2024-10-04 08:06:05.892247,Rovinka mobilná AMS,6,x,x,4,146,10,13,0.4,x
2024-10-04 08:06:05.892247,Rohožník Senická,18,6,x,8,476,18,39,0.2,x
2024-10-04 08:06:05.892247,Púchov 1. mája,PDL,2,x,*,230,14,17,x,x
2024-10-04 08:06:05.892247,Prievidza Malonecpalská,3,2,32,9,x,5,13,x,x
2024-10-04 08:06:05.892247,Prešov Arm. gen. L. Svobodu,9,2,x,x,549,44,156,0.5,x
2024-10-04 08:06:05.892247,Poprad Železničná,6,3,x,x,x,9,10,x,x
2024-10-04 08:06:05.892247,Plášťovce,4,5,18,x,x,7,15,x,x
2024-10-04 08:06:05.892247,Pezinok Obrancov mieru,4,6,51,x,x,3,6,x,x
2024-10-04 08:06:05.892247,Oščadnica,12,11,51,6,x,6,8,x,x
2024-10-04 08:06:05.892247,Nitra Štúrova,9,3,x,8,458,11,19,0.3,x
2024-10-04 08:06:05.892247,Nitra Janíkovce,11,6,36,x,x,6,7,x,x
2024-10-04 08:06:05.892247,Martin Jesenského,8,4,x,x,744,*,*,0.3,x
2024-10-04 08:06:05.892247,Lučenec Gemerská cesta,7,3,17,x,338,18,38,PDL,x
2024-10-04 08:06:05.892247,Liptovský Mikuláš Školská,4,PDL,x,2,x,9,12,x,x
2024-10-04 08:06:05.892247,Krompachy SNP,2,8,x,5,386,17,36,0.7,x
2024-10-04 08:06:05.892247,Košice Štefánikova,7,PDL,x,*,520,11,23,0.8,x
2024-10-04 08:06:05.892247,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2024-10-04 08:06:05.892247,Košice Amurská,4,2,x,x,x,x,x,x,x
2024-10-04 08:06:05.892247,Komárno Vnútorná okružná,11,9,20,x,x,5,9,x,x
2024-10-04 08:06:05.892247,Kolonické sedlo,5,3,x,x,x,x,x,x,x
2024-10-04 08:06:05.892247,Kojšovská hoľa,x,x,*,x,x,4,5,x,x
2024-10-04 08:06:05.892247,Jelšava Jesenského,3,PDL,38,x,x,4,6,x,x
2024-10-04 08:06:05.892247,Humenné Nám. slobody,6,3,10,x,x,18,24,x,x
2024-10-04 08:06:05.892247,Hnúšťa Hlavná,6,PDL,x,x,x,x,x,x,x
2024-10-04 08:06:05.892247,Handlová Morovnianska cesta,7,2,x,17,x,x,x,x,x
