Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-18 08:04:01.741226,Zvolen J. Alexyho,29,22,x,x,x,x,x,x,x
2020-11-18 08:04:01.741226,Žilina Obežná,39,30,3,x,503,13,54,x,x
2020-11-18 08:04:01.741226,Žiar nad Hronom Jilemnického,19,15,x,x,x,x,x,x,x
2020-11-18 08:04:01.741226,Žarnovica mobilná AMS,28,15,x,PDL,563,14,56,x,x
2020-11-18 08:04:01.741226,Vranov nad Top. M.R.Štefánika,40,23,x,3,x,x,x,x,x
2020-11-18 08:04:01.741226,Veľká Ida Letná,28,21,x,x,477,x,x,x,x
2020-11-18 08:04:01.741226,Trnava Kollárova,41,28,x,x,696,41,*,1.6,x
2020-11-18 08:04:01.741226,Trenčín Hasičská,59,29,x,3,1306,21,113,1.9,x
2020-11-18 08:04:01.741226,Topoľníky Aszód EMEP,22,18,PDL,1,x,5,37,x,1.4
2020-11-18 08:04:01.741226,Strážske Mierová,40,28,x,x,x,x,x,x,x
2020-11-18 08:04:01.741226,Starina Vodná nádrž EMEP,x,x,27,x,x,3,3,x,1.5
2020-11-18 08:04:01.741226,Stará Lesná AÚ SAV EMEP,3,2,17,x,x,6,14,x,x
2020-11-18 08:04:01.741226,Sereď Vinárska,25,24,x,x,x,12,25,x,x
2020-11-18 08:04:01.741226,Senica Hviezdoslavova,23,18,x,PDL,x,x,x,x,x
2020-11-18 08:04:01.741226,Ružomberok Riadok,41,17,2,3,956,18,99,1.4,x
2020-11-18 08:04:01.741226,Rovinka mobilná AMS,27,x,x,6,304,25,44,0.2,x
2020-11-18 08:04:01.741226,Prievidza Malonecpalská,15,14,PDL,5,x,15,90,x,x
2020-11-18 08:04:01.741226,Prešov Arm.gen. Ľ. Svobodu,40,26,x,x,1023,28,305,1.5,x
2020-11-18 08:04:01.741226,Pezinok,21,9,x,x,493,22,42,x,x
2020-11-18 08:04:01.741226,Nitra Štúrova,41,30,x,11,910,28,241,2.3,x
2020-11-18 08:04:01.741226,Nitra Janíkovce,27,26,4,x,x,13,90,x,x
2020-11-18 08:04:01.741226,Martin Jesenského,43,28,x,x,1893,27,161,2.7,x
2020-11-18 08:04:01.741226,Malacky Mierové námestie,22,10,x,3,1029,15,200,0.5,x
2020-11-18 08:04:01.741226,Krompachy SNP,23,13,x,PDL,569,13,102,1.4,x
2020-11-18 08:04:01.741226,Košice Štefánikova,34,15,x,3,363,28,128,0.6,x
2020-11-18 08:04:01.741226,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2020-11-18 08:04:01.741226,Košice Amurská,38,23,x,x,x,x,x,x,x
2020-11-18 08:04:01.741226,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-11-18 08:04:01.741226,Kojšovská Hoľa,x,x,59,x,x,2,2,x,x
2020-11-18 08:04:01.741226,Jelšava Jesenského,21,10,4,x,x,8,27,x,x
2020-11-18 08:04:01.741226,Humenné Nám. slobody,44,24,PDL,x,x,20,122,x,x
2020-11-18 08:04:01.741226,Hnúšta Hlavná,16,9,x,x,x,x,x,x,x
2020-11-18 08:04:01.741226,Handlová Morovianska cesta,31,26,x,13,x,x,x,x,x
2020-11-18 08:04:01.741226,Gánovce Meteo. st,x,x,6,x,x,29,38,x,x
2020-11-18 08:04:01.741226,Chopok EMEP,x,x,94,x,x,PDL,5,x,x
2020-11-18 08:04:01.741226,Bystričany Rozvodňa SSE,24,18,x,*,x,x,x,x,x
2020-11-18 08:04:01.741226,Bratislava Trnavské Mýto,39,22,x,x,667,45,201,1.3,x
2020-11-18 08:04:01.741226,Bratislava Mamateyova,16,14,PDL,3,x,10,54,x,x
2020-11-18 08:04:01.741226,Bratislava Kamenné nám.,28,21,x,x,x,x,x,x,x
2020-11-18 08:04:01.741226,Bratislava Jeséniova,13,6,12,4,x,8,11,x,x
2020-11-18 08:04:01.741226,Bardejov,18,11,PDL,x,x,9,50,x,x
2020-11-18 08:04:01.741226,Banská Bystrica Zelená,22,28,2,x,x,11,23,x,x
2020-11-18 08:04:01.741226,Banská Bystrica Štefánikovo nábrežie,39,20,x,16,1192,16,159,1.4,x
2020-11-18 07:04:02.150259,Zvolen J. Alexyho,45,36,x,x,x,x,x,x,x
2020-11-18 07:04:02.150259,Žilina Obežná,33,26,*,x,483,11,44,x,x
2020-11-18 07:04:02.150259,Žiar nad Hronom Jilemnického,22,15,x,x,x,x,x,x,x
2020-11-18 07:04:02.150259,Žarnovica mobilná AMS,29,22,x,PDL,540,12,28,x,x
2020-11-18 07:04:02.150259,Vranov nad Top. M.R.Štefánika,28,23,x,3,x,x,x,x,x
2020-11-18 07:04:02.150259,Veľká Ida Letná,21,16,x,x,471,x,x,x,x
2020-11-18 07:04:02.150259,Trnava Kollárova,44,27,x,x,678,29,*,1.3,x
2020-11-18 07:04:02.150259,Trenčín Hasičská,51,28,x,3,1244,19,79,1.8,x
2020-11-18 07:04:02.150259,Topoľníky Aszód EMEP,27,20,PDL,PDL,x,5,36,x,1.5
2020-11-18 07:04:02.150259,Strážske Mierová,36,27,x,x,x,x,x,x,x
2020-11-18 07:04:02.150259,Starina Vodná nádrž EMEP,x,x,31,x,x,1,1,x,1.4
2020-11-18 07:04:02.150259,Stará Lesná AÚ SAV EMEP,5,3,19,x,x,3,9,x,x
2020-11-18 07:04:02.150259,Sereď Vinárska,24,23,x,x,x,12,28,x,x
2020-11-18 07:04:02.150259,Senica Hviezdoslavova,31,24,x,PDL,x,x,x,x,x
2020-11-18 07:04:02.150259,Ružomberok Riadok,27,17,PDL,2,866,13,39,1.5,x
2020-11-18 07:04:02.150259,Rovinka mobilná AMS,17,x,x,6,294,25,40,0.2,x
2020-11-18 07:04:02.150259,Prievidza Malonecpalská,11,11,*,5,x,15,69,x,x
2020-11-18 07:04:02.150259,Prešov Arm.gen. Ľ. Svobodu,34,26,x,x,765,26,227,1.4,x
2020-11-18 07:04:02.150259,Pezinok,12,5,x,x,398,24,44,x,x
2020-11-18 07:04:02.150259,Nitra Štúrova,41,30,x,11,722,23,190,2.1,x
2020-11-18 07:04:02.150259,Nitra Janíkovce,29,30,4,x,x,11,68,x,x
2020-11-18 07:04:02.150259,Martin Jesenského,39,28,x,x,1836,23,154,2.5,x
2020-11-18 07:04:02.150259,Malacky Mierové námestie,20,9,x,3,875,18,159,0.6,x
2020-11-18 07:04:02.150259,Krompachy SNP,18,5,x,*,546,15,85,0.4,x
2020-11-18 07:04:02.150259,Košice Štefánikova,29,17,x,3,343,26,109,0.7,x
2020-11-18 07:04:02.150259,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2020-11-18 07:04:02.150259,Košice Amurská,43,30,x,x,x,x,x,x,x
2020-11-18 07:04:02.150259,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-11-18 07:04:02.150259,Kojšovská Hoľa,x,x,55,x,x,2,3,x,x
2020-11-18 07:04:02.150259,Jelšava Jesenského,24,10,5,x,x,5,14,x,x
2020-11-18 07:04:02.150259,Humenné Nám. slobody,32,21,4,x,x,14,34,x,x
2020-11-18 07:04:02.150259,Hnúšta Hlavná,14,7,x,x,x,x,x,x,x
2020-11-18 07:04:02.150259,Handlová Morovianska cesta,24,20,x,12,x,x,x,x,x
2020-11-18 07:04:02.150259,Gánovce Meteo. st,x,x,7,x,x,29,34,x,x
2020-11-18 07:04:02.150259,Chopok EMEP,x,x,95,x,x,PDL,5,x,x
2020-11-18 07:04:02.150259,Bystričany Rozvodňa SSE,26,20,x,*,x,x,x,x,x
2020-11-18 07:04:02.150259,Bratislava Trnavské Mýto,41,21,x,x,589,41,152,1,x
2020-11-18 07:04:02.150259,Bratislava Mamateyova,12,10,PDL,3,x,10,42,x,x
2020-11-18 07:04:02.150259,Bratislava Kamenné nám.,18,12,x,x,x,x,x,x,x
2020-11-18 07:04:02.150259,Bratislava Jeséniova,8,PDL,31,4,x,6,8,x,x
2020-11-18 07:04:02.150259,Bardejov,17,9,PDL,x,x,10,46,x,x
2020-11-18 07:04:02.150259,Banská Bystrica Zelená,18,29,3,x,x,10,14,x,x
2020-11-18 07:04:02.150259,Banská Bystrica Štefánikovo nábrežie,32,18,x,16,1120,12,115,1.3,x
2020-11-18 06:04:01.557616,Zvolen J. Alexyho,31,20,x,x,x,x,x,x,x
2020-11-18 06:04:01.557616,Žilina Obežná,28,22,3,x,377,12,33,x,x
2020-11-18 06:04:01.557616,Žiar nad Hronom Jilemnického,17,11,x,x,x,x,x,x,x
2020-11-18 06:04:01.557616,Žarnovica mobilná AMS,35,23,x,PDL,567,11,25,x,x
2020-11-18 06:04:01.557616,Vranov nad Top. M.R.Štefánika,33,29,x,3,x,x,x,x,x
2020-11-18 06:04:01.557616,Veľká Ida Letná,25,18,x,x,438,x,x,x,x
2020-11-18 06:04:01.557616,Trnava Kollárova,35,28,x,x,570,24,*,1.5,x
2020-11-18 06:04:01.557616,Trenčín Hasičská,48,30,x,3,1161,18,38,1.9,x
2020-11-18 06:04:01.557616,Topoľníky Aszód EMEP,25,19,PDL,PDL,x,6,45,x,1.3
2020-11-18 06:04:01.557616,Strážske Mierová,38,30,x,x,x,x,x,x,x
2020-11-18 06:04:01.557616,Starina Vodná nádrž EMEP,x,x,32,x,x,PDL,PDL,x,0.6
2020-11-18 06:04:01.557616,Stará Lesná AÚ SAV EMEP,5,5,18,x,x,3,10,x,x
2020-11-18 06:04:01.557616,Sereď Vinárska,29,26,x,x,x,13,32,x,x
2020-11-18 06:04:01.557616,Senica Hviezdoslavova,35,24,x,PDL,x,x,x,x,x
2020-11-18 06:04:01.557616,Ružomberok Riadok,25,18,3,2,909,12,22,1.8,x
2020-11-18 06:04:01.557616,Rovinka mobilná AMS,15,x,x,6,258,21,24,0.1,x
2020-11-18 06:04:01.557616,Prievidza Malonecpalská,11,13,PDL,5,x,12,36,x,x
2020-11-18 06:04:01.557616,Prešov Arm.gen. Ľ. Svobodu,38,26,x,x,*,17,137,1.5,x
2020-11-18 06:04:01.557616,Pezinok,9,3,x,x,385,20,27,x,x
2020-11-18 06:04:01.557616,Nitra Štúrova,36,26,x,12,709,21,177,2,x
2020-11-18 06:04:01.557616,Nitra Janíkovce,30,33,4,x,x,12,58,x,x
2020-11-18 06:04:01.557616,Martin Jesenského,37,25,x,x,1706,15,53,2.2,x
2020-11-18 06:04:01.557616,Malacky Mierové námestie,16,7,x,3,868,12,115,0.3,x
2020-11-18 06:04:01.557616,Krompachy SNP,19,9,x,2,410,8,23,0.5,x
2020-11-18 06:04:01.557616,Košice Štefánikova,26,17,x,3,*,17,31,0.8,x
2020-11-18 06:04:01.557616,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2020-11-18 06:04:01.557616,Košice Amurská,37,25,x,x,x,x,x,x,x
2020-11-18 06:04:01.557616,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-11-18 06:04:01.557616,Kojšovská Hoľa,x,x,58,x,x,2,2,x,x
2020-11-18 06:04:01.557616,Jelšava Jesenského,28,10,4,x,x,7,16,x,x
2020-11-18 06:04:01.557616,Humenné Nám. slobody,29,20,15,x,x,8,9,x,x
2020-11-18 06:04:01.557616,Hnúšta Hlavná,15,8,x,x,x,x,x,x,x
2020-11-18 06:04:01.557616,Handlová Morovianska cesta,27,23,x,12,x,x,x,x,x
2020-11-18 06:04:01.557616,Gánovce Meteo. st,x,x,10,x,x,24,26,x,x
2020-11-18 06:04:01.557616,Chopok EMEP,x,x,102,x,x,PDL,5,x,x
2020-11-18 06:04:01.557616,Bystričany Rozvodňa SSE,21,18,x,*,x,x,x,x,x
