Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-05 08:06:01.697757,Žilina Obežná,12,10,8,x,490,12,27,x,x
2022-09-05 08:06:01.697757,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2022-09-05 08:06:01.697757,Žarnovica Dolná,8,8,x,x,x,9,18,x,x
2022-09-05 08:06:01.697757,Zvolen J. Alexyho,17,13,x,x,x,x,x,x,x
2022-09-05 08:06:01.697757,Vranov nad Top. M. R. Štefánika,7,4,x,9,x,x,x,x,x
2022-09-05 08:06:01.697757,Veľká Ida Letná,15,9,x,x,471,x,x,x,x
2022-09-05 08:06:01.697757,Trnava Kollárova,20,11,x,x,412,25,104,0.4,x
2022-09-05 08:06:01.697757,Trenčín Hasičská,13,8,x,6,187,15,22,0.2,x
2022-09-05 08:06:01.697757,Trebišov T. G. Masaryka,6,1,49,x,x,3,3,x,x
2022-09-05 08:06:01.697757,Topoľníky Aszód EMEP,14,9,5,3,x,3,3,x,0.7
2022-09-05 08:06:01.697757,Strážske Mierová,9,5,x,x,x,x,x,x,x
2022-09-05 08:06:01.697757,Stará Lesná AÚ SAV EMEP,12,9,28,x,x,2,2,x,x
2022-09-05 08:06:01.697757,Starina Vodná nádrž EMEP,x,x,33,x,x,5,6,x,0.9
2022-09-05 08:06:01.697757,Sereď Vinárska,20,9,x,x,x,*,*,x,x
2022-09-05 08:06:01.697757,Senica Hviezdoslavova,14,10,x,7,x,x,x,x,x
2022-09-05 08:06:01.697757,Senec Boldocká,18,8,4,x,240,34,88,x,x
2022-09-05 08:06:01.697757,Ružomberok Riadok,19,8,*,9,380,19,76,0.4,x
2022-09-05 08:06:01.697757,Rovinka mobilná AMS,16,x,x,11,187,25,38,0.2,x
2022-09-05 08:06:01.697757,Rohožník Senická,15,14,x,x,327,12,69,0.3,x
2022-09-05 08:06:01.697757,Púchov 1. mája,12,6,x,PDL,175,5,8,x,x
2022-09-05 08:06:01.697757,Prievidza Malonecpalská,10,10,14,26,x,*,*,x,x
2022-09-05 08:06:01.697757,Prešov Arm. gen. L. Svobodu,18,13,x,x,446,*,*,0.4,x
2022-09-05 08:06:01.697757,Poprad Železničná,12,9,x,x,x,13,19,x,x
2022-09-05 08:06:01.697757,Plášťovce,11,7,10,x,x,5,11,x,x
2022-09-05 08:06:01.697757,Pezinok Obrancov mieru,7,7,25,x,x,9,12,x,x
2022-09-05 08:06:01.697757,Oščadnica,9,8,8,PDL,x,4,7,x,x
2022-09-05 08:06:01.697757,Nitra Štúrova,20,10,x,7,237,22,126,0.3,x
2022-09-05 08:06:01.697757,Nitra Janíkovce,13,7,11,x,x,15,20,x,x
2022-09-05 08:06:01.697757,Martin Jesenského,14,10,x,x,613,14,54,0.3,x
2022-09-05 08:06:01.697757,Lučenec Gemerská cesta,18,10,x,x,161,17,33,0.3,x
2022-09-05 08:06:01.697757,Liptovský Mikuláš Školská,13,5,x,2,x,15,21,x,x
2022-09-05 08:06:01.697757,Krompachy SNP,14,9,x,10,406,8,17,0.4,x
2022-09-05 08:06:01.697757,Košice Štefánikova,12,6,x,15,319,8,13,0.3,x
2022-09-05 08:06:01.697757,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2022-09-05 08:06:01.697757,Košice Amurská,12,8,x,x,x,x,x,x,x
2022-09-05 08:06:01.697757,Komárno Vnútorná okružná,21,13,4,x,x,11,27,x,x
2022-09-05 08:06:01.697757,Kolonické sedlo,4,6,x,x,x,x,x,x,x
2022-09-05 08:06:01.697757,Kojšovská hoľa,x,x,65,x,x,*,*,x,x
2022-09-05 08:06:01.697757,Jelšava Jesenského,13,6,22,x,x,3,5,x,x
2022-09-05 08:06:01.697757,Humenné Nám. slobody,8,6,17,x,x,5,7,x,x
2022-09-05 08:06:01.697757,Hnúšťa Hlavná,11,8,x,x,x,x,x,x,x
2022-09-05 08:06:01.697757,Hencovce mobilná AMS,9,7,x,x,156,4,5,x,x
2022-09-05 08:06:01.697757,Handlová Morovianska cesta,10,6,x,17,x,x,x,x,x
2022-09-05 08:06:01.697757,Gánovce Meteo. st,x,x,PDL,x,x,14,23,x,x
