Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-09 08:06:08.505669,Žilina Obežná,20,11,PDL,x,211,12,73,x,x
2023-08-09 08:06:08.505669,Žiar nad Hronom Jilemnického,12,5,x,x,x,x,x,x,x
2023-08-09 08:06:08.505669,Žarnovica Dolná,11,4,x,x,x,6,11,x,x
2023-08-09 08:06:08.505669,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2023-08-09 08:06:08.505669,Vranov nad Top. M. R. Štefánika,10,4,x,PDL,x,x,x,x,x
2023-08-09 08:06:08.505669,Veľká Ida Letná,11,2,x,x,*,x,x,x,x
2023-08-09 08:06:08.505669,Trnava Kollárova,14,9,x,x,*,32,94,0.4,x
2023-08-09 08:06:08.505669,Trenčín Hasičská,14,4,x,5,258,21,57,0.2,x
2023-08-09 08:06:08.505669,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2023-08-09 08:06:08.505669,Topoľníky Aszód EMEP,4,3,27,5,x,3,5,x,1.8
2023-08-09 08:06:08.505669,Strážske Mierová,9,3,x,x,x,x,x,x,x
2023-08-09 08:06:08.505669,Stará Lesná AÚ SAV EMEP,4,4,23,x,x,2,3,x,x
2023-08-09 08:06:08.505669,Starina Vodná nádrž EMEP,x,x,*,x,x,1,1,x,0.6
2023-08-09 08:06:08.505669,Sereď Vinárska,PDL,PDL,x,x,x,10,16,x,x
2023-08-09 08:06:08.505669,Senica Hviezdoslavova,10,3,x,13,x,x,x,x,x
2023-08-09 08:06:08.505669,Senec Boldocká,12,6,12,x,235,14,31,x,x
2023-08-09 08:06:08.505669,Ružomberok Riadok,9,3,4,5,205,13,35,0.2,x
2023-08-09 08:06:08.505669,Rožňava mobilná AMS,15,5,x,x,177,x,x,x,x
2023-08-09 08:06:08.505669,Rovinka mobilná AMS,7,x,x,4,154,12,16,0.3,x
2023-08-09 08:06:08.505669,Rohožník Senická,11,7,x,5,358,2,18,0.1,x
2023-08-09 08:06:08.505669,Púchov 1. mája,15,8,x,2,230,7,12,x,x
2023-08-09 08:06:08.505669,Prievidza Malonecpalská,10,5,*,*,x,10,24,x,x
2023-08-09 08:06:08.505669,Prešov Arm. gen. L. Svobodu,18,9,x,x,281,29,158,0.3,x
2023-08-09 08:06:08.505669,Poprad Železničná,9,2,x,x,x,38,59,x,x
2023-08-09 08:06:08.505669,Plášťovce,8,5,18,x,x,5,12,x,x
2023-08-09 08:06:08.505669,Pezinok Obrancov mieru,9,2,29,x,x,9,12,x,x
2023-08-09 08:06:08.505669,Oščadnica,11,4,5,2,x,4,9,x,x
2023-08-09 08:06:08.505669,Nitra Štúrova,20,7,x,15,187,28,75,0.1,x
2023-08-09 08:06:08.505669,Nitra Janíkovce,11,4,*,x,x,7,8,x,x
2023-08-09 08:06:08.505669,Martin Jesenského,11,4,x,x,277,14,44,0.1,x
2023-08-09 08:06:08.505669,Lučenec Gemerská cesta,11,6,4,x,200,11,23,0.1,x
2023-08-09 08:06:08.505669,Liptovský Mikuláš Školská,11,9,x,*,x,12,23,x,x
2023-08-09 08:06:08.505669,Krompachy SNP,14,6,x,5,475,12,46,0.5,x
2023-08-09 08:06:08.505669,Košice Štefánikova,13,3,x,6,*,19,48,0.3,x
2023-08-09 08:06:08.505669,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-08-09 08:06:08.505669,Košice Amurská,17,7,x,x,x,x,x,x,x
2023-08-09 08:06:08.505669,Komárno Vnútorná okružná,7,1,30,x,x,20,21,x,x
2023-08-09 08:06:08.505669,Kolonické sedlo,PDL,PDL,x,x,x,x,x,x,x
2023-08-09 08:06:08.505669,Kojšovská hoľa,x,x,83,x,x,1,2,x,x
2023-08-09 08:06:08.505669,Jelšava Jesenského,12,3,9,x,x,4,7,x,x
2023-08-09 08:06:08.505669,Humenné Nám. slobody,6,3,18,x,x,3,5,x,x
2023-08-09 08:06:08.505669,Hnúšťa Hlavná,9,5,x,x,x,x,x,x,x
2023-08-09 08:06:08.505669,Handlová Morovianska cesta,6,2,x,13,x,x,x,x,x
2023-08-09 08:06:08.505669,Gánovce Meteo. st,x,x,58,x,x,5,7,x,x
2023-08-09 08:06:08.505669,Chopok EMEP,x,x,93,x,x,2,2,x,x
2023-08-09 08:06:08.505669,Bystričany Rozvodňa SSE,13,4,x,*,x,x,x,x,x
2023-08-09 08:06:08.505669,Bratislava Trnavské Mýto,15,2,x,x,232,28,74,0.1,x
2023-08-09 08:06:08.505669,Bratislava Púchovská,15,2,x,6,*,23,36,0.8,x
2023-08-09 08:06:08.505669,Bratislava Padlých hrdinov mobilná AMS,10,2,x,x,157,15,17,x,x
2023-08-09 08:06:08.505669,Bratislava Mamateyova,5,2,7,PDL,x,36,55,x,x
2023-08-09 08:06:08.505669,Bratislava Kamenné nám.,10,2,x,x,x,x,x,x,x
2023-08-09 08:06:08.505669,Bratislava Jeséniova,7,3,36,3,x,11,12,x,x
2023-08-09 08:06:08.505669,Beluša mobilná AMS,PDL,10,x,*,236,x,x,x,x
2023-08-09 08:06:08.505669,Bardejov Pod Vinbargom,7,PDL,25,x,x,3,3,x,x
2023-08-09 08:06:08.505669,Banská Bystrica Štefánikovo nábrežie,14,3,x,9,567,23,122,0.5,x
2023-08-09 08:06:08.505669,Banská Bystrica Zelená,6,4,17,x,x,6,8,x,x
2023-08-09 07:06:01.995512,Žilina Obežná,15,7,PDL,x,147,8,30,x,x
2023-08-09 07:06:01.995512,Žiar nad Hronom Jilemnického,10,4,x,x,x,x,x,x,x
2023-08-09 07:06:01.995512,Žarnovica Dolná,13,6,x,x,x,4,8,x,x
2023-08-09 07:06:01.995512,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
2023-08-09 07:06:01.995512,Vranov nad Top. M. R. Štefánika,9,4,x,PDL,x,x,x,x,x
2023-08-09 07:06:01.995512,Veľká Ida Letná,7,2,x,x,*,x,x,x,x
2023-08-09 07:06:01.995512,Trnava Kollárova,11,7,x,x,*,22,72,0.3,x
2023-08-09 07:06:01.995512,Trenčín Hasičská,8,6,x,5,220,15,25,0.1,x
2023-08-09 07:06:01.995512,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2023-08-09 07:06:01.995512,Topoľníky Aszód EMEP,3,5,25,4,x,2,5,x,1.8
2023-08-09 07:06:01.995512,Strážske Mierová,8,PDL,x,x,x,x,x,x,x
2023-08-09 07:06:01.995512,Stará Lesná AÚ SAV EMEP,9,5,25,x,x,*,*,x,x
2023-08-09 07:06:01.995512,Starina Vodná nádrž EMEP,x,x,20,x,x,PDL,PDL,x,0.6
2023-08-09 07:06:01.995512,Sereď Vinárska,1,PDL,x,x,x,4,5,x,x
2023-08-09 07:06:01.995512,Senica Hviezdoslavova,8,3,x,*,x,x,x,x,x
2023-08-09 07:06:01.995512,Senec Boldocká,12,5,3,x,238,19,36,x,x
2023-08-09 07:06:01.995512,Ružomberok Riadok,5,3,4,5,133,11,18,0.2,x
2023-08-09 07:06:01.995512,Rožňava mobilná AMS,12,8,x,x,171,x,x,x,x
2023-08-09 07:06:01.995512,Rovinka mobilná AMS,6,x,x,4,139,5,7,0.3,x
2023-08-09 07:06:01.995512,Rohožník Senická,9,4,x,4,318,PDL,8,0.1,x
2023-08-09 07:06:01.995512,Púchov 1. mája,12,6,x,2,240,11,17,x,x
2023-08-09 07:06:01.995512,Prievidza Malonecpalská,9,7,8,*,x,*,*,x,x
2023-08-09 07:06:01.995512,Prešov Arm. gen. L. Svobodu,12,3,x,x,227,23,110,0.2,x
2023-08-09 07:06:01.995512,Poprad Železničná,6,PDL,x,x,x,34,55,x,x
2023-08-09 07:06:01.995512,Plášťovce,6,4,16,x,x,4,7,x,x
2023-08-09 07:06:01.995512,Pezinok Obrancov mieru,8,2,31,x,x,5,7,x,x
2023-08-09 07:06:01.995512,Oščadnica,7,4,8,2,x,PDL,2,x,x
2023-08-09 07:06:01.995512,Nitra Štúrova,18,5,x,*,192,25,71,PDL,x
2023-08-09 07:06:01.995512,Nitra Janíkovce,11,3,*,x,x,5,6,x,x
2023-08-09 07:06:01.995512,Martin Jesenského,6,4,x,x,283,10,27,PDL,x
2023-08-09 07:06:01.995512,Lučenec Gemerská cesta,10,6,4,x,202,6,11,0.1,x
2023-08-09 07:06:01.995512,Liptovský Mikuláš Školská,15,8,x,*,x,8,14,x,x
2023-08-09 07:06:01.995512,Krompachy SNP,15,4,x,4,452,11,38,0.5,x
2023-08-09 07:06:01.995512,Košice Štefánikova,12,3,x,6,*,10,21,0.2,x
2023-08-09 07:06:01.995512,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-08-09 07:06:01.995512,Košice Amurská,15,5,x,x,x,x,x,x,x
2023-08-09 07:06:01.995512,Komárno Vnútorná okružná,6,2,37,x,x,13,10,x,x
2023-08-09 07:06:01.995512,Kolonické sedlo,2,2,x,x,x,x,x,x,x
2023-08-09 07:06:01.995512,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2023-08-09 07:06:01.995512,Jelšava Jesenského,19,5,11,x,x,2,3,x,x
2023-08-09 07:06:01.995512,Humenné Nám. slobody,6,1,17,x,x,3,5,x,x
2023-08-09 07:06:01.995512,Hnúšťa Hlavná,7,6,x,x,x,x,x,x,x
2023-08-09 07:06:01.995512,Handlová Morovianska cesta,7,2,x,13,x,x,x,x,x
2023-08-09 07:06:01.995512,Gánovce Meteo. st,x,x,60,x,x,2,4,x,x
2023-08-09 07:06:01.995512,Chopok EMEP,x,x,93,x,x,2,2,x,x
2023-08-09 07:06:01.995512,Bystričany Rozvodňa SSE,12,6,x,*,x,x,x,x,x
2023-08-09 07:06:01.995512,Bratislava Trnavské Mýto,9,2,x,x,167,21,35,0.1,x
2023-08-09 07:06:01.995512,Bratislava Púchovská,12,PDL,x,6,200,19,27,0.7,x
2023-08-09 07:06:01.995512,Bratislava Padlých hrdinov mobilná AMS,13,6,x,x,144,8,7,x,x
2023-08-09 07:06:01.995512,Bratislava Mamateyova,8,4,13,PDL,x,28,32,x,x
2023-08-09 07:06:01.995512,Bratislava Kamenné nám.,8,2,x,x,x,x,x,x,x
2023-08-09 07:06:01.995512,Bratislava Jeséniova,6,4,58,3,x,5,5,x,x
2023-08-09 07:06:01.995512,Beluša mobilná AMS,2,9,x,*,220,x,x,x,x
2023-08-09 07:06:01.995512,Bardejov Pod Vinbargom,2,PDL,24,x,x,3,2,x,x
2023-08-09 07:06:01.995512,Banská Bystrica Štefánikovo nábrežie,14,2,x,9,459,14,66,0.5,x
2023-08-09 07:06:01.995512,Banská Bystrica Zelená,7,3,26,x,x,2,3,x,x
2023-08-09 06:06:02.021460,Žilina Obežná,12,7,4,x,106,6,15,x,x
2023-08-09 06:06:02.021460,Žiar nad Hronom Jilemnického,6,1,x,x,x,x,x,x,x
2023-08-09 06:06:02.021460,Žarnovica Dolná,9,3,x,x,x,2,4,x,x
2023-08-09 06:06:02.021460,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
2023-08-09 06:06:02.021460,Vranov nad Top. M. R. Štefánika,10,2,x,*,x,x,x,x,x
2023-08-09 06:06:02.021460,Veľká Ida Letná,5,2,x,x,*,x,x,x,x
2023-08-09 06:06:02.021460,Trnava Kollárova,8,3,x,x,*,13,29,0.2,x
2023-08-09 06:06:02.021460,Trenčín Hasičská,8,4,x,5,208,10,15,0.1,x
2023-08-09 06:06:02.021460,Trebišov T. G. Masaryka,8,4,*,x,x,*,*,x,x
2023-08-09 06:06:02.021460,Topoľníky Aszód EMEP,5,3,31,4,x,3,6,x,1.8
2023-08-09 06:06:02.021460,Strážske Mierová,5,2,x,x,x,x,x,x,x
2023-08-09 06:06:02.021460,Stará Lesná AÚ SAV EMEP,8,3,26,x,x,1,2,x,x
