Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-02 08:06:01.865102,Žilina Obežná,34,22,PDL,x,555,57,163,x,x
2022-03-02 08:06:01.865102,Žiar nad Hronom Jilemnického,23,15,x,x,x,x,x,x,x
2022-03-02 08:06:01.865102,Žarnovica Dolná,47,37,x,x,x,28,58,x,x
2022-03-02 08:06:01.865102,Zvolen J. Alexyho,35,28,x,x,x,x,x,x,x
2022-03-02 08:06:01.865102,Vranov nad Top. M.R.Štefánika,20,18,x,4,x,x,x,x,x
2022-03-02 08:06:01.865102,Veľká Ida Letná,23,16,x,x,651,x,x,x,x
2022-03-02 08:06:01.865102,Trnava Kollárova,37,25,x,x,897,52,163,1.5,x
2022-03-02 08:06:01.865102,Trenčín Hasičská,43,23,x,5,544,55,129,1.5,x
2022-03-02 08:06:01.865102,Trebišov T. G. Masaryka,18,15,56,x,x,10,12,x,x
2022-03-02 08:06:01.865102,Topoľníky Aszód EMEP,18,15,23,19,x,5,7,x,1.8
2022-03-02 08:06:01.865102,Strážske Mierová,23,21,x,x,x,x,x,x,x
2022-03-02 08:06:01.865102,Stará Lesná AÚ SAV EMEP,9,7,47,x,x,5,5,x,x
2022-03-02 08:06:01.865102,Starina Vodná nádrž EMEP,x,x,51,x,x,2,3,x,1.3
2022-03-02 08:06:01.865102,Sereď Vinárska,28,16,x,x,x,39,58,x,x
2022-03-02 08:06:01.865102,Senica Hviezdoslavova,37,23,x,6,x,x,x,x,x
2022-03-02 08:06:01.865102,Senec Boldocká,90,41,36,x,365,30,58,x,x
2022-03-02 08:06:01.865102,Ružomberok Riadok,43,29,3,7,829,40,93,1.9,x
2022-03-02 08:06:01.865102,Rovinka mobilná AMS,*,x,x,9,340,27,29,6.5,x
2022-03-02 08:06:01.865102,Púchov 1. mája,31,22,x,11,586,36,57,x,x
2022-03-02 08:06:01.865102,Prievidza Malonecpalská,31,19,*,38,x,41,101,x,x
2022-03-02 08:06:01.865102,Prešov Arm.gen. Ľ. Svobodu,41,22,x,x,589,88,326,2,x
2022-03-02 08:06:01.865102,Poprad Železničná,23,12,x,x,x,48,64,x,x
2022-03-02 08:06:01.865102,Plášťovce,47,32,3,x,x,21,54,x,x
2022-03-02 08:06:01.865102,Pezinok Obrancov mieru,22,20,48,x,x,14,17,x,x
2022-03-02 08:06:01.865102,Oščadnica,39,36,52,2,x,9,13,x,x
2022-03-02 08:06:01.865102,Nitra Štúrova,42,18,x,19,1381,57,186,1.3,x
2022-03-02 08:06:01.865102,Nitra Janíkovce,18,13,40,x,x,19,21,x,x
2022-03-02 08:06:01.865102,Martin Jesenského,39,24,x,x,236,33,59,1.5,x
2022-03-02 08:06:01.865102,Malacky Mierové námestie,37,21,x,2,1268,37,205,1.9,x
2022-03-02 08:06:01.865102,Lučenec Gemerská cesta,39,29,x,x,756,31,91,1.8,x
2022-03-02 08:06:01.865102,Liptovský Mikuláš Školská,31,18,x,2,x,47,69,x,x
2022-03-02 08:06:01.865102,Krompachy SNP,31,22,x,8,*,33,56,1.7,x
2022-03-02 08:06:01.865102,Košice Štefánikova,18,12,x,8,*,20,33,0.4,x
2022-03-02 08:06:01.865102,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2022-03-02 08:06:01.865102,Košice Amurská,15,11,x,x,x,x,x,x,x
2022-03-02 08:06:01.865102,Komárno Vnútorná okružná,36,22,3,x,x,*,*,x,x
2022-03-02 08:06:01.865102,Kolonické sedlo,16,6,x,x,x,x,x,x,x
2022-03-02 08:06:01.865102,Kojšovská hoľa,x,x,74,x,x,3,3,x,x
2022-03-02 08:06:01.865102,Jelšava cintorín mobilná AMS,26,18,x,x,404,16,18,x,x
2022-03-02 08:06:01.865102,Jelšava ZŠ mobilná AMS,29,20,x,2,291,x,x,x,x
2022-03-02 08:06:01.865102,Jelšava Jesenského,22,20,25,x,x,18,20,x,x
2022-03-02 08:06:01.865102,Ivanka pri Dunaji mobilná AMS,31,24,x,x,x,x,x,x,x
2022-03-02 08:06:01.865102,Humenné Nám. slobody,29,22,35,x,x,32,38,x,x
2022-03-02 08:06:01.865102,Hnúšťa Hlavná,23,11,x,x,x,x,x,x,x
2022-03-02 08:06:01.865102,Handlová Morovianska cesta,46,19,x,11,x,x,x,x,x
2022-03-02 08:06:01.865102,Gánovce Meteo. st,x,x,27,x,x,21,23,x,x
2022-03-02 08:06:01.865102,Chopok EMEP,x,x,98,x,x,2,2,x,x
2022-03-02 08:06:01.865102,Bystričany Rozvodňa SSE,28,21,x,19,x,x,x,x,x
2022-03-02 08:06:01.865102,Breza mobilná AMS,36,34,x,5,612,25,31,x,x
2022-03-02 08:06:01.865102,Bratislava Trnavské Mýto,27,23,x,x,515,44,107,1.3,x
2022-03-02 08:06:01.865102,Bratislava Púchovská,29,26,x,7,350,14,17,0.8,x
2022-03-02 08:06:01.865102,Bratislava Mamateyova,36,22,38,5,x,24,25,x,x
2022-03-02 08:06:01.865102,Bratislava Kamenné nám.,30,24,x,x,x,x,x,x,x
2022-03-02 08:06:01.865102,Bratislava Jeséniova,25,23,53,8,x,13,13,x,x
2022-03-02 08:06:01.865102,Bardejov Pod Vinbargom,22,23,54,x,x,13,15,x,x
2022-03-02 08:06:01.865102,Banská Bystrica Štefánikovo nábrežie,52,24,x,10,849,48,233,2.3,x
2022-03-02 08:06:01.865102,Banská Bystrica Zelená,31,23,19,x,x,25,30,x,x
2022-03-02 07:06:02.273454,Žilina Obežná,27,21,10,x,385,40,65,x,x
2022-03-02 07:06:02.273454,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2022-03-02 07:06:02.273454,Žarnovica Dolná,27,25,x,x,x,21,33,x,x
2022-03-02 07:06:02.273454,Zvolen J. Alexyho,33,29,x,x,x,x,x,x,x
2022-03-02 07:06:02.273454,Vranov nad Top. M.R.Štefánika,18,16,x,*,x,x,x,x,x
2022-03-02 07:06:02.273454,Veľká Ida Letná,18,7,x,x,547,x,x,x,x
2022-03-02 07:06:02.273454,Trnava Kollárova,31,20,x,x,858,46,134,1.3,x
2022-03-02 07:06:02.273454,Trenčín Hasičská,32,19,x,5,476,43,84,1.3,x
2022-03-02 07:06:02.273454,Trebišov T. G. Masaryka,18,15,59,x,x,5,7,x,x
2022-03-02 07:06:02.273454,Topoľníky Aszód EMEP,19,15,25,19,x,5,7,x,1.8
2022-03-02 07:06:02.273454,Strážske Mierová,21,17,x,x,x,x,x,x,x
2022-03-02 07:06:02.273454,Stará Lesná AÚ SAV EMEP,10,8,55,x,x,3,2,x,x
2022-03-02 07:06:02.273454,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,1.6
2022-03-02 07:06:02.273454,Sereď Vinárska,22,13,x,x,x,29,40,x,x
2022-03-02 07:06:02.273454,Senica Hviezdoslavova,34,21,x,6,x,x,x,x,x
2022-03-02 07:06:02.273454,Senec Boldocká,50,18,43,x,324,21,43,x,x
2022-03-02 07:06:02.273454,Ružomberok Riadok,34,28,8,7,570,32,56,2,x
2022-03-02 07:06:02.273454,Rovinka mobilná AMS,*,x,x,11,323,23,24,5.3,x
2022-03-02 07:06:02.273454,Púchov 1. mája,28,21,x,10,501,27,31,x,x
2022-03-02 07:06:02.273454,Prievidza Malonecpalská,35,20,*,39,x,46,115,x,x
2022-03-02 07:06:02.273454,Prešov Arm.gen. Ľ. Svobodu,26,13,x,x,437,71,217,1.1,x
2022-03-02 07:06:02.273454,Poprad Železničná,17,12,x,x,x,35,37,x,x
2022-03-02 07:06:02.273454,Plášťovce,34,20,6,x,x,14,26,x,x
2022-03-02 07:06:02.273454,Pezinok Obrancov mieru,20,16,52,x,x,11,13,x,x
2022-03-02 07:06:02.273454,Oščadnica,24,24,51,2,x,8,11,x,x
2022-03-02 07:06:02.273454,Nitra Štúrova,38,18,x,18,1275,59,163,1.2,x
2022-03-02 07:06:02.273454,Nitra Janíkovce,17,13,56,x,x,9,10,x,x
2022-03-02 07:06:02.273454,Martin Jesenského,31,21,x,x,228,24,41,1,x
2022-03-02 07:06:02.273454,Malacky Mierové námestie,34,22,x,1,1138,31,91,1.2,x
2022-03-02 07:06:02.273454,Lučenec Gemerská cesta,32,28,x,x,625,29,62,1.6,x
2022-03-02 07:06:02.273454,Liptovský Mikuláš Školská,18,13,x,2,x,32,31,x,x
2022-03-02 07:06:02.273454,Krompachy SNP,22,16,x,9,*,22,31,0.8,x
2022-03-02 07:06:02.273454,Košice Štefánikova,16,11,x,8,344,16,26,0.4,x
2022-03-02 07:06:02.273454,Košice Ďumbierska,x,x,72,x,x,x,x,x,x
2022-03-02 07:06:02.273454,Košice Amurská,14,11,x,x,x,x,x,x,x
2022-03-02 07:06:02.273454,Komárno Vnútorná okružná,36,23,15,x,x,25,31,x,x
2022-03-02 07:06:02.273454,Kolonické sedlo,16,3,x,x,x,x,x,x,x
2022-03-02 07:06:02.273454,Kojšovská hoľa,x,x,74,x,x,3,4,x,x
2022-03-02 07:06:02.273454,Jelšava cintorín mobilná AMS,46,20,x,x,402,15,18,x,x
2022-03-02 07:06:02.273454,Jelšava ZŠ mobilná AMS,36,18,x,2,284,x,x,x,x
2022-03-02 07:06:02.273454,Jelšava Jesenského,30,20,26,x,x,18,20,x,x
2022-03-02 07:06:02.273454,Ivanka pri Dunaji mobilná AMS,21,12,x,x,x,x,x,x,x
2022-03-02 07:06:02.273454,Humenné Nám. slobody,21,18,56,x,x,13,14,x,x
2022-03-02 07:06:02.273454,Hnúšťa Hlavná,21,13,x,x,x,x,x,x,x
2022-03-02 07:06:02.273454,Handlová Morovianska cesta,22,15,x,11,x,x,x,x,x
2022-03-02 07:06:02.273454,Gánovce Meteo. st,x,x,48,x,x,11,13,x,x
2022-03-02 07:06:02.273454,Chopok EMEP,x,x,99,x,x,PDL,2,x,x
2022-03-02 07:06:02.273454,Bystričany Rozvodňa SSE,20,16,x,18,x,x,x,x,x
2022-03-02 07:06:02.273454,Breza mobilná AMS,31,28,x,5,588,*,*,x,x
2022-03-02 07:06:02.273454,Bratislava Trnavské Mýto,25,21,x,x,385,28,57,1.1,x
2022-03-02 07:06:02.273454,Bratislava Púchovská,27,22,x,6,316,11,13,0.7,x
2022-03-02 07:06:02.273454,Bratislava Mamateyova,36,24,45,5,x,18,18,x,x
2022-03-02 07:06:02.273454,Bratislava Kamenné nám.,28,23,x,x,x,x,x,x,x
2022-03-02 07:06:02.273454,Bratislava Jeséniova,23,21,60,6,x,10,10,x,x
2022-03-02 07:06:02.273454,Bardejov Pod Vinbargom,20,18,61,x,x,6,8,x,x
2022-03-02 07:06:02.273454,Banská Bystrica Štefánikovo nábrežie,43,25,x,10,703,43,147,1.7,x
2022-03-02 07:06:02.273454,Banská Bystrica Zelená,32,22,30,x,x,17,20,x,x
2022-03-02 06:06:01.992669,Žilina Obežná,26,22,23,x,*,26,35,x,x
2022-03-02 06:06:01.992669,Žiar nad Hronom Jilemnického,20,12,x,x,x,x,x,x,x
2022-03-02 06:06:01.992669,Žarnovica Dolná,27,24,x,x,x,11,14,x,x
2022-03-02 06:06:01.992669,Zvolen J. Alexyho,32,27,x,x,x,x,x,x,x
2022-03-02 06:06:01.992669,Vranov nad Top. M.R.Štefánika,17,17,x,5,x,x,x,x,x
2022-03-02 06:06:01.992669,Veľká Ida Letná,27,PDL,x,x,530,x,x,x,x
2022-03-02 06:06:01.992669,Trnava Kollárova,24,15,x,x,676,20,36,1,x
2022-03-02 06:06:01.992669,Trenčín Hasičská,29,22,x,5,383,34,41,1.4,x
2022-03-02 06:06:01.992669,Trebišov T. G. Masaryka,16,14,61,x,x,5,6,x,x
2022-03-02 06:06:01.992669,Topoľníky Aszód EMEP,16,13,34,20,x,6,8,x,1.8
2022-03-02 06:06:01.992669,Strážske Mierová,19,16,x,x,x,x,x,x,x
2022-03-02 06:06:01.992669,Stará Lesná AÚ SAV EMEP,9,7,55,x,x,3,3,x,x
2022-03-02 06:06:01.992669,Starina Vodná nádrž EMEP,x,x,57,x,x,1,2,x,1
2022-03-02 06:06:01.992669,Sereď Vinárska,21,12,x,x,x,19,21,x,x
2022-03-02 06:06:01.992669,Senica Hviezdoslavova,26,17,x,4,x,x,x,x,x
2022-03-02 06:06:01.992669,Senec Boldocká,20,10,52,x,289,12,16,x,x
2022-03-02 06:06:01.992669,Ružomberok Riadok,25,21,19,6,536,20,36,2.5,x
2022-03-02 06:06:01.992669,Rovinka mobilná AMS,*,x,x,15,313,23,24,3.9,x
