Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-02 08:06:02.393702,Žilina Obežná,2,2,61,x,286,*,*,x,x
2024-07-02 08:06:02.393702,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2024-07-02 08:06:02.393702,Žarnovica,10,5,x,x,x,4,7,x,x
2024-07-02 08:06:02.393702,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2024-07-02 08:06:02.393702,Vranov nad Top. M. R. Štefánika,10,8,x,10,x,x,x,x,x
2024-07-02 08:06:02.393702,Veľká Ida Letná,31,19,x,x,624,x,x,x,x
2024-07-02 08:06:02.393702,Trnava Kollárova,6,3,x,x,890,17,35,0.1,x
2024-07-02 08:06:02.393702,Trenčín Hasičská,5,2,x,9,159,*,*,0.1,x
2024-07-02 08:06:02.393702,Trebišov T. G. Masaryka,15,7,48,x,x,5,7,x,x
2024-07-02 08:06:02.393702,Topoľníky Aszód EMEP,6,24,*,6,x,2,4,x,*
2024-07-02 08:06:02.393702,Strážske Mierová,12,8,x,x,x,x,x,x,x
2024-07-02 08:06:02.393702,Stará Lesná AÚ SAV EMEP,10,4,*,x,x,4,4,x,x
2024-07-02 08:06:02.393702,Starina Vodná nádrž EMEP,x,x,58,x,x,2,3,x,*
2024-07-02 08:06:02.393702,Sereď Vinárska,6,4,x,x,x,6,9,x,x
2024-07-02 08:06:02.393702,Senica Hviezdoslavova,6,PDL,x,10,x,x,x,x,x
2024-07-02 08:06:02.393702,Senec Boldocká,5,3,39,x,166,9,19,x,x
2024-07-02 08:06:02.393702,Ružomberok Riadok,15,3,38,3,477,10,15,PDL,x
2024-07-02 08:06:02.393702,Rovinka mobilná AMS,16,x,x,4,202,4,6,0.4,x
2024-07-02 08:06:02.393702,Rohožník Senická,9,3,x,2,572,2,14,PDL,x
2024-07-02 08:06:02.393702,Púchov 1. mája,4,PDL,x,7,120,4,7,x,x
2024-07-02 08:06:02.393702,Prievidza Malonecpalská,9,6,*,*,x,6,14,x,x
2024-07-02 08:06:02.393702,Prešov Arm. gen. L. Svobodu,19,13,x,x,413,45,126,0.3,x
2024-07-02 08:06:02.393702,Poprad Železničná,13,8,x,x,x,8,13,x,x
2024-07-02 08:06:02.393702,Plášťovce,6,6,49,x,x,5,8,x,x
2024-07-02 08:06:02.393702,Pezinok Obrancov mieru,4,9,58,x,x,2,5,x,x
2024-07-02 08:06:02.393702,Oščadnica,7,2,*,3,x,3,3,x,x
2024-07-02 08:06:02.393702,Nitra Štúrova,10,10,x,*,298,9,*,PDL,x
2024-07-02 08:06:02.393702,Nitra Janíkovce,6,6,55,x,x,*,6,x,x
2024-07-02 08:06:02.393702,Martin Jesenského,14,6,x,x,672,11,18,PDL,x
2024-07-02 08:06:02.393702,Lučenec Gemerská cesta,10,7,45,x,150,10,16,*,x
2024-07-02 08:06:02.393702,Liptovský Mikuláš Školská,17,9,x,PDL,x,5,5,x,x
2024-07-02 08:06:02.393702,Krompachy SNP,10,9,x,8,505,13,22,0.1,x
2024-07-02 08:06:02.393702,Košice Štefánikova,9,7,x,14,425,8,13,0.2,x
2024-07-02 08:06:02.393702,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2024-07-02 08:06:02.393702,Košice Amurská,13,6,x,x,x,x,x,x,x
2024-07-02 08:06:02.393702,Komárno Vnútorná okružná,9,5,63,x,x,4,7,x,x
2024-07-02 08:06:02.393702,Kolonické sedlo,7,2,x,x,x,x,x,x,x
2024-07-02 08:06:02.393702,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-07-02 08:06:02.393702,Jelšava Jesenského,*,*,*,x,x,4,9,x,x
2024-07-02 08:06:02.393702,Humenné Nám. slobody,13,15,38,x,x,6,8,x,x
2024-07-02 08:06:02.393702,Hnúšťa Hlavná,10,2,x,x,x,x,x,x,x
2024-07-02 08:06:02.393702,Handlová Morovianska cesta,4,7,x,18,x,x,x,x,x
2024-07-02 08:06:02.393702,Gánovce Meteo. st,x,x,53,x,x,4,6,x,x
2024-07-02 08:06:02.393702,Chopok EMEP,x,x,94,x,x,1,2,x,x
2024-07-02 08:06:02.393702,Bystričany Rozvodňa SSE,13,5,x,*,x,x,x,x,x
2024-07-02 08:06:02.393702,Bratislava Trnavské Mýto,8,2,x,x,94,20,61,PDL,x
2024-07-02 08:06:02.393702,Bratislava Púchovská,7,2,x,4,140,3,5,PDL,x
2024-07-02 08:06:02.393702,Bratislava Mamateyova,9,4,52,4,x,8,11,x,x
2024-07-02 08:06:02.393702,Bratislava Kamenné nám.,12,4,x,x,x,x,x,x,x
2024-07-02 08:06:02.393702,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-02 08:06:02.393702,Bardejov Pod Vinbargom,12,6,43,x,x,7,10,x,x
2024-07-02 08:06:02.393702,Banská Bystrica Štefánikovo nábrežie,4,3,x,*,279,7,16,PDL,x
2024-07-02 08:06:02.393702,Banská Bystrica Zelená,33,3,64,x,x,1,2,x,x
2024-07-02 07:06:02.172967,Žilina Obežná,5,4,72,x,255,8,9,x,x
2024-07-02 07:06:02.172967,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2024-07-02 07:06:02.172967,Žarnovica,12,7,x,x,x,5,7,x,x
2024-07-02 07:06:02.172967,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2024-07-02 07:06:02.172967,Vranov nad Top. M. R. Štefánika,9,8,x,10,x,x,x,x,x
2024-07-02 07:06:02.172967,Veľká Ida Letná,45,24,x,x,1146,x,x,x,x
2024-07-02 07:06:02.172967,Trnava Kollárova,5,1,x,x,880,13,26,0.1,x
2024-07-02 07:06:02.172967,Trenčín Hasičská,7,PDL,x,9,140,4,7,0.1,x
2024-07-02 07:06:02.172967,Trebišov T. G. Masaryka,4,8,52,x,x,*,*,x,x
2024-07-02 07:06:02.172967,Topoľníky Aszód EMEP,8,16,*,6,x,2,3,x,*
2024-07-02 07:06:02.172967,Strážske Mierová,10,6,x,x,x,x,x,x,x
2024-07-02 07:06:02.172967,Stará Lesná AÚ SAV EMEP,7,4,*,x,x,2,3,x,x
2024-07-02 07:06:02.172967,Starina Vodná nádrž EMEP,x,x,67,x,x,2,2,x,*
2024-07-02 07:06:02.172967,Sereď Vinárska,7,3,x,x,x,4,7,x,x
2024-07-02 07:06:02.172967,Senica Hviezdoslavova,6,2,x,10,x,x,x,x,x
2024-07-02 07:06:02.172967,Senec Boldocká,4,5,47,x,138,4,8,x,x
2024-07-02 07:06:02.172967,Ružomberok Riadok,15,6,28,3,499,6,12,PDL,x
2024-07-02 07:06:02.172967,Rovinka mobilná AMS,5,x,x,5,213,5,7,0.4,x
2024-07-02 07:06:02.172967,Rohožník Senická,7,2,x,PDL,581,1,11,PDL,x
2024-07-02 07:06:02.172967,Púchov 1. mája,4,PDL,x,8,114,1,4,x,x
2024-07-02 07:06:02.172967,Prievidza Malonecpalská,11,5,37,*,x,11,22,x,x
2024-07-02 07:06:02.172967,Prešov Arm. gen. L. Svobodu,9,8,x,x,351,31,83,0.1,x
2024-07-02 07:06:02.172967,Poprad Železničná,9,7,x,x,x,5,8,x,x
2024-07-02 07:06:02.172967,Plášťovce,7,7,45,x,x,5,9,x,x
2024-07-02 07:06:02.172967,Pezinok Obrancov mieru,7,7,65,x,x,2,5,x,x
2024-07-02 07:06:02.172967,Oščadnica,7,3,*,3,x,2,3,x,x
2024-07-02 07:06:02.172967,Nitra Štúrova,11,10,x,*,330,9,*,PDL,x
2024-07-02 07:06:02.172967,Nitra Janíkovce,6,3,61,x,x,*,4,x,x
2024-07-02 07:06:02.172967,Martin Jesenského,13,7,x,x,650,8,15,PDL,x
2024-07-02 07:06:02.172967,Lučenec Gemerská cesta,10,6,43,x,140,5,8,*,x
2024-07-02 07:06:02.172967,Liptovský Mikuláš Školská,8,7,x,PDL,x,3,2,x,x
2024-07-02 07:06:02.172967,Krompachy SNP,8,7,x,8,499,9,13,0.1,x
2024-07-02 07:06:02.172967,Košice Štefánikova,11,6,x,15,418,4,6,0.2,x
2024-07-02 07:06:02.172967,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2024-07-02 07:06:02.172967,Košice Amurská,7,4,x,x,x,x,x,x,x
2024-07-02 07:06:02.172967,Komárno Vnútorná okružná,7,5,64,x,x,3,6,x,x
2024-07-02 07:06:02.172967,Kolonické sedlo,5,8,x,x,x,x,x,x,x
2024-07-02 07:06:02.172967,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-07-02 07:06:02.172967,Jelšava Jesenského,*,*,*,x,x,4,11,x,x
2024-07-02 07:06:02.172967,Humenné Nám. slobody,12,13,36,x,x,6,8,x,x
2024-07-02 07:06:02.172967,Hnúšťa Hlavná,9,4,x,x,x,x,x,x,x
2024-07-02 07:06:02.172967,Handlová Morovianska cesta,9,6,x,19,x,x,x,x,x
2024-07-02 07:06:02.172967,Gánovce Meteo. st,x,x,47,x,x,3,5,x,x
2024-07-02 07:06:02.172967,Chopok EMEP,x,x,97,x,x,1,2,x,x
2024-07-02 07:06:02.172967,Bystričany Rozvodňa SSE,12,5,x,*,x,x,x,x,x
2024-07-02 07:06:02.172967,Bratislava Trnavské Mýto,5,3,x,x,65,9,19,PDL,x
2024-07-02 07:06:02.172967,Bratislava Púchovská,4,2,x,4,143,3,5,PDL,x
2024-07-02 07:06:02.172967,Bratislava Mamateyova,4,4,57,5,x,6,8,x,x
2024-07-02 07:06:02.172967,Bratislava Kamenné nám.,6,PDL,x,x,x,x,x,x,x
2024-07-02 07:06:02.172967,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-02 07:06:02.172967,Bardejov Pod Vinbargom,6,6,53,x,x,4,6,x,x
2024-07-02 07:06:02.172967,Banská Bystrica Štefánikovo nábrežie,3,3,x,10,266,*,*,PDL,x
2024-07-02 07:06:02.172967,Banská Bystrica Zelená,28,4,69,x,x,PDL,2,x,x
2024-07-02 06:06:03.975342,Žilina Obežná,11,8,40,x,282,7,9,x,x
2024-07-02 06:06:03.975342,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2024-07-02 06:06:03.975342,Žarnovica,11,6,x,x,x,7,9,x,x
2024-07-02 06:06:03.975342,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2024-07-02 06:06:03.975342,Vranov nad Top. M. R. Štefánika,8,6,x,10,x,x,x,x,x
2024-07-02 06:06:03.975342,Veľká Ida Letná,43,22,x,x,1810,x,x,x,x
2024-07-02 06:06:03.975342,Trnava Kollárova,3,3,x,x,854,6,11,PDL,x
2024-07-02 06:06:03.975342,Trenčín Hasičská,8,5,x,9,140,2,4,0.1,x
2024-07-02 06:06:03.975342,Trebišov T. G. Masaryka,5,2,53,x,x,11,12,x,x
2024-07-02 06:06:03.975342,Topoľníky Aszód EMEP,5,PDL,*,6,x,2,3,x,*
2024-07-02 06:06:03.975342,Strážske Mierová,7,5,x,x,x,x,x,x,x
2024-07-02 06:06:03.975342,Stará Lesná AÚ SAV EMEP,8,5,*,x,x,2,2,x,x
2024-07-02 06:06:03.975342,Starina Vodná nádrž EMEP,x,x,67,x,x,1,2,x,*
2024-07-02 06:06:03.975342,Sereď Vinárska,5,2,x,x,x,3,5,x,x
2024-07-02 06:06:03.975342,Senica Hviezdoslavova,7,4,x,10,x,x,x,x,x
2024-07-02 06:06:03.975342,Senec Boldocká,6,6,51,x,129,3,4,x,x
2024-07-02 06:06:03.975342,Ružomberok Riadok,14,3,33,2,470,4,5,PDL,x
2024-07-02 06:06:03.975342,Rovinka mobilná AMS,6,x,x,5,240,3,5,0.4,x
2024-07-02 06:06:03.975342,Rohožník Senická,4,2,x,PDL,515,PDL,PDL,PDL,x
2024-07-02 06:06:03.975342,Púchov 1. mája,7,PDL,x,8,114,1,3,x,x
2024-07-02 06:06:03.975342,Prievidza Malonecpalská,6,4,38,*,x,4,8,x,x
2024-07-02 06:06:03.975342,Prešov Arm. gen. L. Svobodu,7,7,x,x,252,19,43,0.1,x
2024-07-02 06:06:03.975342,Poprad Železničná,7,7,x,x,x,7,13,x,x
2024-07-02 06:06:03.975342,Plášťovce,6,8,35,x,x,5,8,x,x
2024-07-02 06:06:03.975342,Pezinok Obrancov mieru,4,PDL,70,x,x,PDL,4,x,x
2024-07-02 06:06:03.975342,Oščadnica,8,2,*,3,x,2,3,x,x
2024-07-02 06:06:03.975342,Nitra Štúrova,9,9,x,*,343,3,*,PDL,x
2024-07-02 06:06:03.975342,Nitra Janíkovce,12,5,64,x,x,*,4,x,x
2024-07-02 06:06:03.975342,Martin Jesenského,9,5,x,x,620,4,7,PDL,x
2024-07-02 06:06:03.975342,Lučenec Gemerská cesta,9,4,51,x,132,3,5,*,x
2024-07-02 06:06:03.975342,Liptovský Mikuláš Školská,7,8,x,PDL,x,1,PDL,x,x
2024-07-02 06:06:03.975342,Krompachy SNP,8,5,x,8,468,4,7,0.1,x
2024-07-02 06:06:03.975342,Košice Štefánikova,7,7,x,15,403,3,4,0.2,x
2024-07-02 06:06:03.975342,Košice Ďumbierska,x,x,68,x,x,x,x,x,x
2024-07-02 06:06:03.975342,Košice Amurská,5,8,x,x,x,x,x,x,x
2024-07-02 06:06:03.975342,Komárno Vnútorná okružná,10,5,64,x,x,2,4,x,x
2024-07-02 06:06:03.975342,Kolonické sedlo,15,7,x,x,x,x,x,x,x
2024-07-02 06:06:03.975342,Kojšovská hoľa,x,x,*,x,x,2,2,x,x
2024-07-02 06:06:03.975342,Jelšava Jesenského,*,*,*,x,x,2,18,x,x
2024-07-02 06:06:03.975342,Humenné Nám. slobody,7,13,47,x,x,4,5,x,x
2024-07-02 06:06:03.975342,Hnúšťa Hlavná,11,4,x,x,x,x,x,x,x
2024-07-02 06:06:03.975342,Handlová Morovianska cesta,8,4,x,19,x,x,x,x,x
2024-07-02 06:06:03.975342,Gánovce Meteo. st,x,x,50,x,x,2,4,x,x
2024-07-02 06:06:03.975342,Chopok EMEP,x,x,99,x,x,PDL,2,x,x
