Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-12 08:06:01.737179,Žilina Obežná,32,23,2,x,671,32,180,x,x
2024-03-12 08:06:01.737179,Žiar nad Hronom Jilemnického,25,16,x,x,x,x,x,x,x
2024-03-12 08:06:01.737179,Žarnovica,27,20,x,x,x,33,58,x,x
2024-03-12 08:06:01.737179,Zvolen J. Alexyho,25,15,x,x,x,x,x,x,x
2024-03-12 08:06:01.737179,Vranov nad Top. M. R. Štefánika,27,20,x,6,x,x,x,x,x
2024-03-12 08:06:01.737179,Veľká Ida Letná,28,16,x,x,893,x,x,x,x
2024-03-12 08:06:01.737179,Trnava Kollárova,27,19,x,x,691,80,217,0.6,x
2024-03-12 08:06:01.737179,Trenčín Hasičská,19,16,x,6,336,28,61,0.4,x
2024-03-12 08:06:01.737179,Trebišov T. G. Masaryka,28,13,5,x,x,34,57,x,x
2024-03-12 08:06:01.737179,Topoľníky Aszód EMEP,16,14,23,2,x,*,*,x,*
2024-03-12 08:06:01.737179,Strážske Mierová,26,12,x,x,x,x,x,x,x
2024-03-12 08:06:01.737179,Stará Lesná AÚ SAV EMEP,10,6,50,x,x,4,4,x,x
2024-03-12 08:06:01.737179,Starina Vodná nádrž EMEP,x,x,24,x,x,1,PDL,x,0.9
2024-03-12 08:06:01.737179,Sereď Vinárska,24,14,x,x,x,9,12,x,x
2024-03-12 08:06:01.737179,Senica Hviezdoslavova,15,11,x,22,x,x,x,x,x
2024-03-12 08:06:01.737179,Senec Boldocká,14,11,11,x,395,50,109,x,x
2024-03-12 08:06:01.737179,Ružomberok Riadok,18,11,4,11,519,32,87,0.2,x
2024-03-12 08:06:01.737179,Rožňava mobilná AMS,27,20,12,6,367,20,39,x,x
2024-03-12 08:06:01.737179,Rovinka mobilná AMS,5,x,x,15,210,24,26,0.5,x
2024-03-12 08:06:01.737179,Rohožník Senická,9,2,x,9,*,PDL,PDL,0.3,x
2024-03-12 08:06:01.737179,Púchov 1. mája,20,8,x,3,287,22,29,x,x
2024-03-12 08:06:01.737179,Prievidza Malonecpalská,13,8,8,*,x,26,59,x,x
2024-03-12 08:06:01.737179,Prešov Arm. gen. L. Svobodu,34,25,x,x,953,45,247,1.8,x
2024-03-12 08:06:01.737179,Poprad Železničná,14,11,x,x,x,24,36,x,x
2024-03-12 08:06:01.737179,Plášťovce,27,22,35,x,x,7,13,x,x
2024-03-12 08:06:01.737179,Piešťany mobilná AMS,14,18,x,2,343,23,35,x,x
2024-03-12 08:06:01.737179,Pezinok Obrancov mieru,PDL,2,56,x,x,4,8,x,x
2024-03-12 08:06:01.737179,Oščadnica,18,15,14,PDL,x,6,8,x,x
2024-03-12 08:06:01.737179,Nitra Štúrova,30,17,x,17,537,48,167,0.2,x
2024-03-12 08:06:01.737179,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-03-12 08:06:01.737179,Martin Jesenského,9,6,x,x,532,43,76,0.1,x
2024-03-12 08:06:01.737179,Lučenec Gemerská cesta,27,19,9,x,364,34,84,0.1,x
2024-03-12 08:06:01.737179,Liptovský Mikuláš Školská,14,8,x,5,x,23,28,x,x
2024-03-12 08:06:01.737179,Krompachy SNP,19,17,x,11,581,23,46,0.8,x
2024-03-12 08:06:01.737179,Košice Štefánikova,25,14,x,17,*,39,155,1,x
2024-03-12 08:06:01.737179,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2024-03-12 08:06:01.737179,Košice Amurská,25,17,x,x,x,x,x,x,x
2024-03-12 08:06:01.737179,Komárno Vnútorná okružná,11,7,52,x,x,18,21,x,x
2024-03-12 08:06:01.737179,Kolonické sedlo,11,8,x,x,x,x,x,x,x
2024-03-12 08:06:01.737179,Kojšovská hoľa,x,x,53,x,x,4,7,x,x
2024-03-12 08:06:01.737179,Jelšava Jesenského,20,10,16,x,x,8,10,x,x
2024-03-12 08:06:01.737179,Humenné Nám. slobody,26,17,14,x,x,25,33,x,x
2024-03-12 08:06:01.737179,Hnúšťa Hlavná,25,14,x,x,x,x,x,x,x
2024-03-12 08:06:01.737179,Handlová Morovianska cesta,26,15,x,12,x,x,x,x,x
2024-03-12 08:06:01.737179,Gánovce Meteo. st,x,x,50,x,x,4,7,x,x
2024-03-12 08:06:01.737179,Chopok EMEP,x,x,90,x,x,1,2,x,x
2024-03-12 08:06:01.737179,Bystričany Rozvodňa SSE,20,14,x,*,x,x,x,x,x
2024-03-12 08:06:01.737179,Bratislava Trnavské Mýto,6,5,x,x,223,17,42,0.1,x
2024-03-12 08:06:01.737179,Bratislava Púchovská,5,3,x,2,201,5,11,0.1,x
2024-03-12 08:06:01.737179,Bratislava Mamateyova,5,4,56,3,x,8,10,x,x
2024-03-12 08:06:01.737179,Bratislava Kamenné nám.,9,8,x,x,x,x,x,x,x
2024-03-12 08:06:01.737179,Bratislava Jeséniova,6,7,58,7,x,5,5,x,x
2024-03-12 08:06:01.737179,Bardejov Pod Vinbargom,30,17,7,x,x,33,55,x,x
2024-03-12 08:06:01.737179,Banská Bystrica Štefánikovo nábrežie,20,9,x,11,710,50,228,0.1,x
2024-03-12 08:06:01.737179,Banská Bystrica Zelená,18,12,31,x,x,8,10,x,x
2024-03-12 07:06:02.917635,Žilina Obežná,30,24,2,x,473,30,88,x,x
2024-03-12 07:06:02.917635,Žiar nad Hronom Jilemnického,23,17,x,x,x,x,x,x,x
2024-03-12 07:06:02.917635,Žarnovica,17,13,x,x,x,15,19,x,x
2024-03-12 07:06:02.917635,Zvolen J. Alexyho,24,15,x,x,x,x,x,x,x
2024-03-12 07:06:02.917635,Vranov nad Top. M. R. Štefánika,25,17,x,6,x,x,x,x,x
2024-03-12 07:06:02.917635,Veľká Ida Letná,35,11,x,x,*,x,x,x,x
2024-03-12 07:06:02.917635,Trnava Kollárova,24,15,x,x,627,76,190,0.4,x
2024-03-12 07:06:02.917635,Trenčín Hasičská,20,13,x,6,268,18,26,0.4,x
2024-03-12 07:06:02.917635,Trebišov T. G. Masaryka,28,16,8,x,x,31,48,x,x
2024-03-12 07:06:02.917635,Topoľníky Aszód EMEP,16,9,24,2,x,4,6,x,*
2024-03-12 07:06:02.917635,Strážske Mierová,23,12,x,x,x,x,x,x,x
2024-03-12 07:06:02.917635,Stará Lesná AÚ SAV EMEP,10,6,50,x,x,4,4,x,x
2024-03-12 07:06:02.917635,Starina Vodná nádrž EMEP,x,x,22,x,x,1,PDL,x,1
2024-03-12 07:06:02.917635,Sereď Vinárska,24,12,x,x,x,6,7,x,x
2024-03-12 07:06:02.917635,Senica Hviezdoslavova,13,10,x,22,x,x,x,x,x
2024-03-12 07:06:02.917635,Senec Boldocká,11,10,20,x,343,35,66,x,x
2024-03-12 07:06:02.917635,Ružomberok Riadok,11,7,10,11,342,18,47,0.2,x
2024-03-12 07:06:02.917635,Rožňava mobilná AMS,24,20,18,6,305,21,33,x,x
2024-03-12 07:06:02.917635,Rovinka mobilná AMS,4,x,x,16,197,18,20,0.5,x
2024-03-12 07:06:02.917635,Rohožník Senická,8,3,x,9,*,PDL,PDL,0.3,x
2024-03-12 07:06:02.917635,Púchov 1. mája,19,14,x,3,253,12,18,x,x
2024-03-12 07:06:02.917635,Prievidza Malonecpalská,12,7,28,*,x,9,15,x,x
2024-03-12 07:06:02.917635,Prešov Arm. gen. L. Svobodu,32,24,x,x,763,40,157,1.2,x
2024-03-12 07:06:02.917635,Poprad Železničná,12,9,x,x,x,13,17,x,x
2024-03-12 07:06:02.917635,Plášťovce,27,21,38,x,x,6,12,x,x
2024-03-12 07:06:02.917635,Piešťany mobilná AMS,15,19,x,2,338,23,32,x,x
2024-03-12 07:06:02.917635,Pezinok Obrancov mieru,5,3,59,x,x,3,6,x,x
2024-03-12 07:06:02.917635,Oščadnica,17,13,19,1,x,4,4,x,x
2024-03-12 07:06:02.917635,Nitra Štúrova,25,17,x,18,415,44,133,0.2,x
2024-03-12 07:06:02.917635,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-03-12 07:06:02.917635,Martin Jesenského,7,5,x,x,445,*,*,0.1,x
2024-03-12 07:06:02.917635,Lučenec Gemerská cesta,26,18,24,x,256,18,30,0.1,x
