Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-20 08:06:01.728047,Žilina Obežná,14,12,3,x,527,45,131,x,x
2024-02-20 08:06:01.728047,Žiar nad Hronom Jilemnického,6,6,x,x,x,x,x,x,x
2024-02-20 08:06:01.728047,Žarnovica,18,15,x,x,x,25,50,x,x
2024-02-20 08:06:01.728047,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2024-02-20 08:06:01.728047,Vranov nad Top. M. R. Štefánika,40,33,x,PDL,x,x,x,x,x
2024-02-20 08:06:01.728047,Veľká Ida Letná,27,20,x,x,663,x,x,x,x
2024-02-20 08:06:01.728047,Trnava Kollárova,20,4,x,x,1613,86,160,0.5,x
2024-02-20 08:06:01.728047,Trenčín Hasičská,9,12,x,6,463,42,149,0.6,x
2024-02-20 08:06:01.728047,Trebišov T. G. Masaryka,37,24,25,x,x,14,19,x,x
2024-02-20 08:06:01.728047,Topoľníky Aszód EMEP,5,6,31,1,x,10,12,x,*
2024-02-20 08:06:01.728047,Strážske Mierová,36,28,x,x,x,x,x,x,x
2024-02-20 08:06:01.728047,Stará Lesná AÚ SAV EMEP,PDL,PDL,32,x,x,5,6,x,x
2024-02-20 08:06:01.728047,Starina Vodná nádrž EMEP,x,x,26,x,x,4,4,x,1
2024-02-20 08:06:01.728047,Sereď Vinárska,9,2,x,x,x,40,63,x,x
2024-02-20 08:06:01.728047,Senica Hviezdoslavova,19,4,x,15,x,x,x,x,x
2024-02-20 08:06:01.728047,Senec Boldocká,14,4,14,x,401,53,134,x,x
2024-02-20 08:06:01.728047,Ružomberok Riadok,15,8,PDL,9,*,33,110,0.3,x
2024-02-20 08:06:01.728047,Rožňava mobilná AMS,12,10,12,6,292,7,9,x,x
2024-02-20 08:06:01.728047,Rovinka mobilná AMS,3,x,x,*,197,PDL,PDL,0.2,x
2024-02-20 08:06:01.728047,Rohožník Senická,8,3,x,10,751,PDL,7,0.3,x
2024-02-20 08:06:01.728047,Púchov 1. mája,11,7,x,3,293,27,47,x,x
2024-02-20 08:06:01.728047,Prievidza Malonecpalská,10,7,19,*,x,23,31,x,x
2024-02-20 08:06:01.728047,Prešov Arm. gen. L. Svobodu,35,25,x,x,569,41,137,0.9,x
2024-02-20 08:06:01.728047,Poprad Železničná,6,7,x,x,x,18,26,x,x
2024-02-20 08:06:01.728047,Plášťovce,26,20,3,x,x,9,27,x,x
2024-02-20 08:06:01.728047,Piešťany mobilná AMS,11,5,x,2,344,38,100,x,x
2024-02-20 08:06:01.728047,Pezinok Obrancov mieru,7,3,45,x,x,6,10,x,x
2024-02-20 08:06:01.728047,Oščadnica,5,3,35,2,x,5,6,x,x
2024-02-20 08:06:01.728047,Nitra Štúrova,17,5,x,12,502,57,245,0.2,x
2024-02-20 08:06:01.728047,Nitra Janíkovce,4,4,PDL,x,x,32,36,x,x
2024-02-20 08:06:01.728047,Martin Jesenského,13,8,x,x,625,50,110,0.2,x
2024-02-20 08:06:01.728047,Lučenec Gemerská cesta,47,42,24,x,699,19,84,0.3,x
2024-02-20 08:06:01.728047,Liptovský Mikuláš Školská,3,6,x,3,x,20,32,x,x
2024-02-20 08:06:01.728047,Krompachy SNP,23,23,x,4,634,17,42,1.3,x
2024-02-20 08:06:01.728047,Košice Štefánikova,37,19,x,4,488,29,119,1.1,x
2024-02-20 08:06:01.728047,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2024-02-20 08:06:01.728047,Košice Amurská,28,24,x,x,x,x,x,x,x
2024-02-20 08:06:01.728047,Komárno Vnútorná okružná,4,2,26,x,x,31,39,x,x
2024-02-20 08:06:01.728047,Kolonické sedlo,14,9,x,x,x,x,x,x,x
2024-02-20 08:06:01.728047,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-02-20 08:06:01.728047,Jelšava Jesenského,16,5,8,x,x,16,19,x,x
2024-02-20 08:06:01.728047,Humenné Nám. slobody,32,28,12,x,x,17,20,x,x
2024-02-20 08:06:01.728047,Hnúšťa Hlavná,12,10,x,x,x,x,x,x,x
