Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-16 08:06:01.850103,Žilina Obežná,4,6,4,x,227,16,38,x,x
2024-09-16 08:06:01.850103,Žiar nad Hronom Jilemnického,8,2,x,x,x,x,x,x,x
2024-09-16 08:06:01.850103,Žarnovica,15,7,x,x,x,15,33,x,x
2024-09-16 08:06:01.850103,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2024-09-16 08:06:01.850103,Vranov nad Top. M. R. Štefánika,6,4,x,2,x,x,x,x,x
2024-09-16 08:06:01.850103,Veľká Ida Letná,18,13,x,x,734,x,x,x,x
2024-09-16 08:06:01.850103,Trnava Kollárova,3,PDL,x,x,*,16,49,0.1,x
2024-09-16 08:06:01.850103,Trenčín Hasičská,9,2,x,3,311,23,77,*,x
2024-09-16 08:06:01.850103,Trebišov T. G. Masaryka,10,5,31,x,x,7,9,x,x
2024-09-16 08:06:01.850103,Topoľníky Aszód EMEP,5,*,*,PDL,x,PDL,PDL,x,*
2024-09-16 08:06:01.850103,Strážske Mierová,6,7,x,x,x,x,x,x,x
2024-09-16 08:06:01.850103,Stará Lesná AÚ SAV EMEP,3,2,*,x,x,2,2,x,x
2024-09-16 08:06:01.850103,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-09-16 08:06:01.850103,Sereď Vinárska,PDL,PDL,x,x,x,6,11,x,x
2024-09-16 08:06:01.850103,Senica Hviezdoslavova,2,2,x,12,x,x,x,x,x
2024-09-16 08:06:01.850103,Senec Boldocká,6,2,43,x,216,1,12,x,x
2024-09-16 08:06:01.850103,Ružomberok Riadok,12,7,8,13,839,21,47,0.2,x
2024-09-16 08:06:01.850103,Rovinka mobilná AMS,4,x,x,13,158,12,14,1,x
2024-09-16 08:06:01.850103,Rohožník Senická,*,*,x,*,*,*,*,*,x
2024-09-16 08:06:01.850103,Púchov 1. mája,8,4,x,PDL,239,9,14,x,x
2024-09-16 08:06:01.850103,Prievidza Malonecpalská,9,3,5,7,x,4,27,x,x
2024-09-16 08:06:01.850103,Prešov Arm. gen. L. Svobodu,5,2,x,x,321,37,83,0.2,x
2024-09-16 08:06:01.850103,Poprad Železničná,6,2,x,x,x,8,8,x,x
2024-09-16 08:06:01.850103,Plášťovce,8,2,21,x,x,4,7,x,x
2024-09-16 08:06:01.850103,Pezinok Obrancov mieru,PDL,PDL,50,x,x,1,4,x,x
2024-09-16 08:06:01.850103,Oščadnica,7,4,12,4,x,12,14,x,x
2024-09-16 08:06:01.850103,Nitra Štúrova,9,1,x,8,409,12,23,0.1,x
2024-09-16 08:06:01.850103,Nitra Janíkovce,5,6,27,x,x,6,8,x,x
2024-09-16 08:06:01.850103,Martin Jesenského,15,5,x,x,787,*,*,0.2,x
2024-09-16 08:06:01.850103,Lučenec Gemerská cesta,6,PDL,PDL,x,245,10,33,PDL,x
2024-09-16 08:06:01.850103,Liptovský Mikuláš Školská,9,5,x,1,x,16,25,x,x
2024-09-16 08:06:01.850103,Krompachy SNP,7,3,x,10,338,18,33,0.2,x
2024-09-16 08:06:01.850103,Košice Štefánikova,5,PDL,x,19,*,11,18,0.3,x
2024-09-16 08:06:01.850103,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2024-09-16 08:06:01.850103,Košice Amurská,4,2,x,x,x,x,x,x,x
2024-09-16 08:06:01.850103,Komárno Vnútorná okružná,7,2,41,x,x,3,5,x,x
2024-09-16 08:06:01.850103,Kolonické sedlo,15,5,x,x,x,x,x,x,x
2024-09-16 08:06:01.850103,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-09-16 08:06:01.850103,Jelšava Jesenského,3,4,38,x,x,4,6,x,x
2024-09-16 08:06:01.850103,Humenné Nám. slobody,6,7,20,x,x,12,15,x,x
2024-09-16 08:06:01.850103,Hnúšťa Hlavná,8,3,x,x,x,x,x,x,x
2024-09-16 08:06:01.850103,Handlová Morovnianska cesta,10,6,x,16,x,x,x,x,x
2024-09-16 08:06:01.850103,Gánovce Meteo. st,x,x,35,x,x,9,12,x,x
2024-09-16 08:06:01.850103,Chopok EMEP,x,x,82,x,x,PDL,2,x,x
