Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-26 08:06:02.043742,Žilina Obežná,12,10,29,x,425,25,35,x,x
2022-04-26 08:06:02.043742,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2022-04-26 08:06:02.043742,Žarnovica Dolná,12,14,x,x,x,12,32,x,x
2022-04-26 08:06:02.043742,Zvolen J. Alexyho,5,5,x,x,x,x,x,x,x
2022-04-26 08:06:02.043742,Vranov nad Top. M.R.Štefánika,6,8,x,8,x,x,x,x,x
2022-04-26 08:06:02.043742,Veľká Ida Letná,18,10,x,x,386,x,x,x,x
2022-04-26 08:06:02.043742,Trnava Kollárova,17,8,x,x,945,58,159,0.9,x
2022-04-26 08:06:02.043742,Trenčín Hasičská,21,12,x,2,379,23,79,0.7,x
2022-04-26 08:06:02.043742,Trebišov T. G. Masaryka,10,9,39,x,x,9,12,x,x
2022-04-26 08:06:02.043742,Topoľníky Aszód EMEP,9,7,41,PDL,x,7,9,x,1.6
2022-04-26 08:06:02.043742,Strážske Mierová,10,8,x,x,x,x,x,x,x
2022-04-26 08:06:02.043742,Stará Lesná AÚ SAV EMEP,7,4,31,x,x,8,7,x,x
2022-04-26 08:06:02.043742,Starina Vodná nádrž EMEP,x,x,37,x,x,5,5,x,2.2
2022-04-26 08:06:02.043742,Sereď Vinárska,11,5,x,x,x,25,43,x,x
2022-04-26 08:06:02.043742,Senica Hviezdoslavova,16,8,x,4,x,x,x,x,x
2022-04-26 08:06:02.043742,Senec Boldocká,10,10,9,x,404,42,121,x,x
2022-04-26 08:06:02.043742,Ružomberok Riadok,6,5,20,11,416,19,41,0.7,x
2022-04-26 08:06:02.043742,Rovinka mobilná AMS,13,x,x,6,238,25,29,1.7,x
2022-04-26 08:06:02.043742,Púchov 1. mája,13,5,x,12,*,11,14,x,x
2022-04-26 08:06:02.043742,Prievidza Malonecpalská,12,9,*,*,x,26,141,x,x
2022-04-26 08:06:02.043742,Prešov Arm.gen. Ľ. Svobodu,13,PDL,x,x,479,44,166,0.9,x
2022-04-26 08:06:02.043742,Poprad Železničná,7,8,x,x,x,13,11,x,x
2022-04-26 08:06:02.043742,Plášťovce,18,21,3,x,x,7,18,x,x
2022-04-26 08:06:02.043742,Pezinok Obrancov mieru,10,9,12,x,x,28,52,x,x
2022-04-26 08:06:02.043742,Oščadnica,19,17,45,2,x,6,8,x,x
2022-04-26 08:06:02.043742,Nitra Štúrova,15,5,x,23,1409,38,105,0.5,x
2022-04-26 08:06:02.043742,Nitra Janíkovce,10,4,20,x,x,25,34,x,x
