Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-19 08:06:02.502198,Žilina Obežná,33,16,9,x,589,31,64,x,x
2022-08-19 08:06:02.502198,Žiar nad Hronom Jilemnického,28,14,x,x,x,x,x,x,x
2022-08-19 08:06:02.502198,Žarnovica Dolná,24,17,x,x,x,16,20,x,x
2022-08-19 08:06:02.502198,Zvolen J. Alexyho,23,15,x,x,x,x,x,x,x
2022-08-19 08:06:02.502198,Vranov nad Top. M. R. Štefánika,24,13,x,8,x,x,x,x,x
2022-08-19 08:06:02.502198,Veľká Ida Letná,50,13,x,x,458,x,x,x,x
2022-08-19 08:06:02.502198,Trnava Kollárova,40,16,x,x,493,74,210,0.7,x
2022-08-19 08:06:02.502198,Trenčín Hasičská,27,13,x,6,278,41,62,0.3,x
2022-08-19 08:06:02.502198,Trebišov T. G. Masaryka,19,9,24,x,x,19,23,x,x
2022-08-19 08:06:02.502198,Topoľníky Aszód EMEP,21,15,58,3,x,4,5,x,1.1
2022-08-19 08:06:02.502198,Strážske Mierová,19,11,x,x,x,x,x,x,x
2022-08-19 08:06:02.502198,Stará Lesná AÚ SAV EMEP,18,13,32,x,x,2,2,x,x
2022-08-19 08:06:02.502198,Starina Vodná nádrž EMEP,x,x,38,x,x,2,2,x,0.9
2022-08-19 08:06:02.502198,Sereď Vinárska,30,10,x,x,x,8,10,x,x
2022-08-19 08:06:02.502198,Senica Hviezdoslavova,31,14,x,10,x,x,x,x,x
2022-08-19 08:06:02.502198,Senec Boldocká,45,8,40,x,291,30,55,x,x
2022-08-19 08:06:02.502198,Ružomberok Riadok,26,17,16,10,616,35,58,0.3,x
2022-08-19 08:06:02.502198,Rovinka mobilná AMS,22,x,x,8,180,19,22,0.3,x
2022-08-19 08:06:02.502198,Rohožník Senická,28,9,x,x,413,26,40,0.2,x
2022-08-19 08:06:02.502198,Púchov 1. mája,28,16,x,PDL,210,18,19,x,x
2022-08-19 08:06:02.502198,Prievidza Malonecpalská,19,16,63,21,x,25,30,x,x
2022-08-19 08:06:02.502198,Prešov Arm. gen. L. Svobodu,22,14,x,x,369,35,95,0.3,x
2022-08-19 08:06:02.502198,Poprad Železničná,32,17,x,x,x,42,83,x,x
2022-08-19 08:06:02.502198,Plášťovce,26,22,60,x,x,13,17,x,x
2022-08-19 08:06:02.502198,Pezinok Obrancov mieru,21,13,57,x,x,12,16,x,x
2022-08-19 08:06:02.502198,Oščadnica,20,14,22,*,x,6,9,x,x
2022-08-19 08:06:02.502198,Nitra Štúrova,25,12,x,6,215,46,68,0.2,x
2022-08-19 08:06:02.502198,Nitra Janíkovce,22,10,83,x,x,8,9,x,x
2022-08-19 08:06:02.502198,Martin Jesenského,36,20,x,x,650,26,62,0.3,x
2022-08-19 08:06:02.502198,Lučenec Gemerská cesta,25,16,x,x,190,22,25,0.3,x
2022-08-19 08:06:02.502198,Liptovský Mikuláš Školská,27,15,x,2,x,24,27,x,x
2022-08-19 08:06:02.502198,Krompachy SNP,25,13,x,9,555,18,50,0.2,x
2022-08-19 08:06:02.502198,Košice Štefánikova,23,13,x,13,392,22,39,0.3,x
2022-08-19 08:06:02.502198,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2022-08-19 08:06:02.502198,Košice Amurská,20,12,x,x,x,x,x,x,x
2022-08-19 08:06:02.502198,Komárno Vnútorná okružná,33,23,79,x,x,14,17,x,x
2022-08-19 08:06:02.502198,Kolonické sedlo,23,9,x,x,x,x,x,x,x
2022-08-19 08:06:02.502198,Kojšovská hoľa,x,x,100,x,x,PDL,PDL,x,x
2022-08-19 08:06:02.502198,Jelšava Jesenského,37,14,38,x,x,6,8,x,x
2022-08-19 08:06:02.502198,Humenné Nám. slobody,20,12,23,x,x,7,10,x,x
2022-08-19 08:06:02.502198,Hnúšťa Hlavná,22,11,x,x,x,x,x,x,x
2022-08-19 08:06:02.502198,Hencovce mobilná AMS,18,10,x,x,176,6,7,x,x
2022-08-19 08:06:02.502198,Handlová Morovianska cesta,19,14,x,17,x,x,x,x,x
2022-08-19 08:06:02.502198,Gánovce Meteo. st,x,x,*,x,x,22,27,x,x
2022-08-19 08:06:02.502198,Chopok EMEP,x,x,136,x,x,3,4,x,x
2022-08-19 08:06:02.502198,Bystričany Rozvodňa SSE,24,17,x,19,x,x,x,x,x
2022-08-19 08:06:02.502198,Bratislava Trnavské Mýto,30,14,x,x,233,34,63,0.2,x
2022-08-19 08:06:02.502198,Bratislava Púchovská,30,10,x,5,211,22,26,0.2,x
2022-08-19 08:06:02.502198,Bratislava Mamateyova,27,7,47,6,x,29,27,x,x
2022-08-19 08:06:02.502198,Bratislava Kamenné nám.,24,8,x,x,x,x,x,x,x
2022-08-19 08:06:02.502198,Bratislava Jeséniova,22,4,79,1,x,7,8,x,x
2022-08-19 08:06:02.502198,Bardejov Pod Vinbargom,18,14,11,x,x,10,17,x,x
2022-08-19 08:06:02.502198,Banská Bystrica Štefánikovo nábrežie,38,22,x,10,797,40,114,0.4,x
2022-08-19 08:06:02.502198,Banská Bystrica Zelená,22,17,66,x,x,7,9,x,x
2022-08-19 07:06:04.297878,Žilina Obežná,30,7,21,x,542,*,*,x,x
2022-08-19 07:06:04.297878,Žiar nad Hronom Jilemnického,27,14,x,x,x,x,x,x,x
2022-08-19 07:06:04.297878,Žarnovica Dolná,21,16,x,x,x,11,14,x,x
2022-08-19 07:06:04.297878,Zvolen J. Alexyho,21,17,x,x,x,x,x,x,x
2022-08-19 07:06:04.297878,Vranov nad Top. M. R. Štefánika,16,12,x,8,x,x,x,x,x
2022-08-19 07:06:04.297878,Veľká Ida Letná,46,12,x,x,*,x,x,x,x
2022-08-19 07:06:04.297878,Trnava Kollárova,27,11,x,x,335,53,80,0.2,x
2022-08-19 07:06:04.297878,Trenčín Hasičská,22,13,x,5,232,27,30,0.2,x
2022-08-19 07:06:04.297878,Trebišov T. G. Masaryka,17,9,26,x,x,14,16,x,x
2022-08-19 07:06:04.297878,Topoľníky Aszód EMEP,19,15,61,3,x,4,4,x,0.9
2022-08-19 07:06:04.297878,Strážske Mierová,19,13,x,x,x,x,x,x,x
2022-08-19 07:06:04.297878,Stará Lesná AÚ SAV EMEP,16,12,*,x,x,4,3,x,x
2022-08-19 07:06:04.297878,Starina Vodná nádrž EMEP,x,x,36,x,x,1,2,x,0.9
2022-08-19 07:06:04.297878,Sereď Vinárska,28,11,x,x,x,6,8,x,x
2022-08-19 07:06:04.297878,Senica Hviezdoslavova,27,13,x,10,x,x,x,x,x
2022-08-19 07:06:04.297878,Senec Boldocká,26,8,47,x,176,16,25,x,x
2022-08-19 07:06:04.297878,Ružomberok Riadok,23,15,33,10,529,15,20,0.2,x
