Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-17 08:04:01.774921,Zvolen J. Alexyho,33,23,x,x,x,x,x,x,x
2020-11-17 08:04:01.774921,Žilina Obežná,29,22,4,x,293,13,35,x,x
2020-11-17 08:04:01.774921,Žiar nad Hronom Jilemnického,22,14,x,x,x,x,x,x,x
2020-11-17 08:04:01.774921,Žarnovica mobilná AMS,23,18,x,PDL,440,8,19,x,x
2020-11-17 08:04:01.774921,Vranov nad Top. M.R.Štefánika,27,22,x,4,x,x,x,x,x
2020-11-17 08:04:01.774921,Veľká Ida Letná,44,34,x,x,534,x,x,x,x
2020-11-17 08:04:01.774921,Trnava Kollárova,18,12,x,x,435,20,89,1,x
2020-11-17 08:04:01.774921,Trenčín Hasičská,45,20,x,3,1015,23,46,1.2,x
2020-11-17 08:04:01.774921,Topoľníky Aszód EMEP,24,17,2,2,x,6,27,x,1.5
2020-11-17 08:04:01.774921,Strážske Mierová,35,28,x,x,x,x,x,x,x
2020-11-17 08:04:01.774921,Starina Vodná nádrž EMEP,x,x,12,x,x,6,9,x,1.6
2020-11-17 08:04:01.774921,Stará Lesná AÚ SAV EMEP,18,10,20,x,x,8,15,x,x
2020-11-17 08:04:01.774921,Sereď Vinárska,10,8,x,x,x,9,15,x,x
2020-11-17 08:04:01.774921,Senica Hviezdoslavova,16,15,x,PDL,x,x,x,x,x
2020-11-17 08:04:01.774921,Ružomberok Riadok,26,16,3,2,904,16,58,0.9,x
2020-11-17 08:04:01.774921,Rovinka mobilná AMS,14,x,x,9,207,17,18,0.6,x
2020-11-17 08:04:01.774921,Prievidza Malonecpalská,10,6,PDL,5,x,9,22,x,x
2020-11-17 08:04:01.774921,Prešov Arm.gen. Ľ. Svobodu,40,30,x,x,621,20,103,1.2,x
2020-11-17 08:04:01.774921,Pezinok,5,3,x,x,371,35,79,x,x
2020-11-17 08:04:01.774921,Nitra Štúrova,16,11,x,12,475,22,50,1.4,x
2020-11-17 08:04:01.774921,Nitra Janíkovce,22,22,4,x,x,17,28,x,x
2020-11-17 08:04:01.774921,Martin Jesenského,34,20,x,x,1634,17,84,1.8,x
2020-11-17 08:04:01.774921,Malacky Mierové námestie,23,9,x,3,951,9,115,1.2,x
2020-11-17 08:04:01.774921,Krompachy SNP,35,24,x,2,605,12,62,1.3,x
2020-11-17 08:04:01.774921,Košice Štefánikova,32,21,x,4,332,29,97,0.6,x
2020-11-17 08:04:01.774921,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2020-11-17 08:04:01.774921,Košice Amurská,44,28,x,x,x,x,x,x,x
2020-11-17 08:04:01.774921,Kolonické sedlo,29,14,x,x,x,x,x,x,x
2020-11-17 08:04:01.774921,Kojšovská Hoľa,x,x,50,x,x,3,2,x,x
2020-11-17 08:04:01.774921,Jelšava Jesenského,47,13,3,x,x,8,16,x,x
2020-11-17 08:04:01.774921,Humenné Nám. slobody,36,27,13,x,x,8,9,x,x
2020-11-17 08:04:01.774921,Hnúšta Hlavná,31,19,x,x,x,x,x,x,x
2020-11-17 08:04:01.774921,Handlová Morovianska cesta,25,17,x,12,x,x,x,x,x
2020-11-17 08:04:01.774921,Gánovce Meteo. st,x,x,30,x,x,5,5,x,x
2020-11-17 08:04:01.774921,Chopok EMEP,x,x,85,x,x,PDL,5,x,x
2020-11-17 08:04:01.774921,Bystričany Rozvodňa SSE,14,9,x,*,x,x,x,x,x
2020-11-17 08:04:01.774921,Bratislava Trnavské Mýto,13,4,x,x,264,27,59,0.2,x
2020-11-17 08:04:01.774921,Bratislava Mamateyova,9,6,11,2,x,10,16,x,x
2020-11-17 08:04:01.774921,Bratislava Kamenné nám.,6,2,x,x,x,x,x,x,x
2020-11-17 08:04:01.774921,Bratislava Jeséniova,4,4,42,3,x,4,6,x,x
2020-11-17 08:04:01.774921,Bardejov,33,28,PDL,x,x,12,33,x,x
2020-11-17 08:04:01.774921,Banská Bystrica Zelená,14,24,PDL,x,x,12,18,x,x
2020-11-17 08:04:01.774921,Banská Bystrica Štefánikovo nábrežie,25,11,x,16,1042,12,81,1.4,x
2020-11-17 07:04:02.353889,Zvolen J. Alexyho,34,24,x,x,x,x,x,x,x
2020-11-17 07:04:02.353889,Žilina Obežná,29,22,*,x,304,10,27,x,x
2020-11-17 07:04:02.353889,Žiar nad Hronom Jilemnického,18,14,x,x,x,x,x,x,x
2020-11-17 07:04:02.353889,Žarnovica mobilná AMS,30,19,x,PDL,386,5,10,x,x
2020-11-17 07:04:02.353889,Vranov nad Top. M.R.Štefánika,26,22,x,4,x,x,x,x,x
2020-11-17 07:04:02.353889,Veľká Ida Letná,41,30,x,x,514,x,x,x,x
2020-11-17 07:04:02.353889,Trnava Kollárova,14,11,x,x,437,20,80,0.9,x
2020-11-17 07:04:02.353889,Trenčín Hasičská,53,16,x,3,1012,22,35,1.4,x
2020-11-17 07:04:02.353889,Topoľníky Aszód EMEP,32,21,3,2,x,*,*,x,1.6
2020-11-17 07:04:02.353889,Strážske Mierová,33,28,x,x,x,x,x,x,x
2020-11-17 07:04:02.353889,Starina Vodná nádrž EMEP,x,x,15,x,x,5,5,x,1.7
2020-11-17 07:04:02.353889,Stará Lesná AÚ SAV EMEP,18,12,25,x,x,8,14,x,x
2020-11-17 07:04:02.353889,Sereď Vinárska,15,10,x,x,x,9,14,x,x
2020-11-17 07:04:02.353889,Senica Hviezdoslavova,19,17,x,PDL,x,x,x,x,x
2020-11-17 07:04:02.353889,Ružomberok Riadok,15,13,3,2,859,12,30,0.9,x
2020-11-17 07:04:02.353889,Rovinka mobilná AMS,9,x,x,7,204,16,15,0.2,x
2020-11-17 07:04:02.353889,Prievidza Malonecpalská,13,7,*,5,x,10,20,x,x
2020-11-17 07:04:02.353889,Prešov Arm.gen. Ľ. Svobodu,36,31,x,x,601,19,69,1.2,x
2020-11-17 07:04:02.353889,Pezinok,4,PDL,x,x,334,32,66,x,x
2020-11-17 07:04:02.353889,Nitra Štúrova,20,14,x,12,483,16,36,1.4,x
2020-11-17 07:04:02.353889,Nitra Janíkovce,24,16,5,x,x,16,26,x,x
2020-11-17 07:04:02.353889,Martin Jesenského,38,21,x,x,1700,13,77,2,x
2020-11-17 07:04:02.353889,Malacky Mierové námestie,15,9,x,3,932,8,115,0.5,x
2020-11-17 07:04:02.353889,Krompachy SNP,35,24,x,1,572,9,25,1.2,x
2020-11-17 07:04:02.353889,Košice Štefánikova,31,19,x,4,323,25,110,0.6,x
2020-11-17 07:04:02.353889,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2020-11-17 07:04:02.353889,Košice Amurská,43,28,x,x,x,x,x,x,x
2020-11-17 07:04:02.353889,Kolonické sedlo,29,14,x,x,x,x,x,x,x
2020-11-17 07:04:02.353889,Kojšovská Hoľa,x,x,48,x,x,2,3,x,x
2020-11-17 07:04:02.353889,Jelšava Jesenského,40,11,4,x,x,8,14,x,x
2020-11-17 07:04:02.353889,Humenné Nám. slobody,39,29,13,x,x,6,7,x,x
2020-11-17 07:04:02.353889,Hnúšta Hlavná,34,22,x,x,x,x,x,x,x
2020-11-17 07:04:02.353889,Handlová Morovianska cesta,28,17,x,13,x,x,x,x,x
2020-11-17 07:04:02.353889,Gánovce Meteo. st,x,x,*,x,x,5,6,x,x
2020-11-17 07:04:02.353889,Chopok EMEP,x,x,84,x,x,PDL,5,x,x
2020-11-17 07:04:02.353889,Bystričany Rozvodňa SSE,21,10,x,*,x,x,x,x,x
2020-11-17 07:04:02.353889,Bratislava Trnavské Mýto,18,4,x,x,255,24,41,0.4,x
2020-11-17 07:04:02.353889,Bratislava Mamateyova,10,6,16,2,x,11,16,x,x
2020-11-17 07:04:02.353889,Bratislava Kamenné nám.,7,4,x,x,x,x,x,x,x
2020-11-17 07:04:02.353889,Bratislava Jeséniova,7,4,43,3,x,4,6,x,x
2020-11-17 07:04:02.353889,Bardejov,33,29,PDL,x,x,10,22,x,x
2020-11-17 07:04:02.353889,Banská Bystrica Zelená,24,29,PDL,x,x,12,19,x,x
2020-11-17 07:04:02.353889,Banská Bystrica Štefánikovo nábrežie,34,20,x,16,1085,8,57,1.4,x
2020-11-17 06:04:02.026485,Zvolen J. Alexyho,37,28,x,x,x,x,x,x,x
