Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-24 08:06:02.086522,Žilina Obežná,8,7,22,x,257,16,26,x,x
2024-03-24 08:06:02.086522,Žiar nad Hronom Jilemnického,2,1,x,x,x,x,x,x,x
2024-03-24 08:06:02.086522,Žarnovica,8,8,x,x,x,11,14,x,x
2024-03-24 08:06:02.086522,Zvolen J. Alexyho,2,2,x,x,x,x,x,x,x
2024-03-24 08:06:02.086522,Vranov nad Top. M. R. Štefánika,5,4,x,8,x,x,x,x,x
2024-03-24 08:06:02.086522,Veľká Ida Letná,5,4,x,x,764,x,x,x,x
2024-03-24 08:06:02.086522,Trnava Kollárova,3,PDL,x,x,591,12,17,0.1,x
2024-03-24 08:06:02.086522,Trenčín Hasičská,15,8,x,6,276,20,37,0.2,x
2024-03-24 08:06:02.086522,Trebišov T. G. Masaryka,2,PDL,62,x,x,9,13,x,x
2024-03-24 08:06:02.086522,Topoľníky Aszód EMEP,2,PDL,42,2,x,5,7,x,*
2024-03-24 08:06:02.086522,Strážske Mierová,3,4,x,x,x,x,x,x,x
2024-03-24 08:06:02.086522,Stará Lesná AÚ SAV EMEP,3,3,65,x,x,3,4,x,x
2024-03-24 08:06:02.086522,Starina Vodná nádrž EMEP,x,x,69,x,x,1,1,x,1.1
2024-03-24 08:06:02.086522,Sereď Vinárska,1,PDL,x,x,x,6,8,x,x
2024-03-24 08:06:02.086522,Senica Hviezdoslavova,7,3,x,22,x,x,x,x,x
2024-03-24 08:06:02.086522,Senec Boldocká,3,3,67,x,185,6,7,x,x
2024-03-24 08:06:02.086522,Ružomberok Riadok,9,6,30,11,218,11,15,0.1,x
2024-03-24 08:06:02.086522,Rožňava mobilná AMS,5,4,43,6,184,8,11,x,x
2024-03-24 08:06:02.086522,Rovinka mobilná AMS,6,x,x,3,175,8,9,0.2,x
2024-03-24 08:06:02.086522,Rohožník Senická,5,2,x,10,284,PDL,PDL,0.2,x
2024-03-24 08:06:02.086522,Púchov 1. mája,9,9,x,3,260,*,*,x,x
2024-03-24 08:06:02.086522,Prievidza Malonecpalská,10,9,43,*,x,13,20,x,x
2024-03-24 08:06:02.086522,Prešov Arm. gen. L. Svobodu,6,3,x,x,460,37,61,0.2,x
2024-03-24 08:06:02.086522,Poprad Železničná,8,5,x,x,x,10,15,x,x
2024-03-24 08:06:02.086522,Plášťovce,12,11,31,x,x,6,9,x,x
2024-03-24 08:06:02.086522,Piešťany mobilná AMS,3,6,x,2,197,8,10,x,x
2024-03-24 08:06:02.086522,Pezinok Obrancov mieru,1,2,67,x,x,*,*,x,x
2024-03-24 08:06:02.086522,Oščadnica,PDL,10,38,1,x,2,2,x,x
2024-03-24 08:06:02.086522,Nitra Štúrova,9,4,x,19,278,9,15,PDL,x
2024-03-24 08:06:02.086522,Nitra Janíkovce,3,1,33,x,x,9,11,x,x
2024-03-24 08:06:02.086522,Martin Jesenského,9,5,x,x,442,11,16,0.1,x
2024-03-24 08:06:02.086522,Lučenec Gemerská cesta,8,7,59,x,215,10,13,PDL,x
2024-03-24 08:06:02.086522,Liptovský Mikuláš Školská,8,6,x,4,x,9,11,x,x
2024-03-24 08:06:02.086522,Krompachy SNP,2,4,x,10,430,7,10,0.2,x
2024-03-24 08:06:02.086522,Košice Štefánikova,5,PDL,x,11,275,20,27,0.2,x
2024-03-24 08:06:02.086522,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
