Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-01 08:06:02.845167,Žilina Obežná,32,19,13,x,504,20,31,x,x
2022-07-01 08:06:02.845167,Žiar nad Hronom Jilemnického,16,11,x,x,x,x,x,x,x
2022-07-01 08:06:02.845167,Žarnovica Dolná,33,17,x,x,x,20,26,x,x
2022-07-01 08:06:02.845167,Zvolen J. Alexyho,35,24,x,x,x,x,x,x,x
2022-07-01 08:06:02.845167,Vranov nad Top. M. R. Štefánika,22,14,x,4,x,x,x,x,x
2022-07-01 08:06:02.845167,Veľká Ida Letná,31,27,x,x,*,x,x,x,x
2022-07-01 08:06:02.845167,Trnava Kollárova,33,17,x,x,978,52,91,0.4,x
2022-07-01 08:06:02.845167,Trenčín Hasičská,25,18,x,4,232,23,35,0.3,x
2022-07-01 08:06:02.845167,Trebišov T. G. Masaryka,27,10,37,x,x,19,23,x,x
2022-07-01 08:06:02.845167,Topoľníky Aszód EMEP,19,*,61,1,x,5,4,x,1.4
2022-07-01 08:06:02.845167,Strážske Mierová,28,18,x,x,x,x,x,x,x
2022-07-01 08:06:02.845167,Stará Lesná AÚ SAV EMEP,13,12,*,x,x,5,5,x,x
2022-07-01 08:06:02.845167,Starina Vodná nádrž EMEP,x,x,59,x,x,1,2,x,1.6
2022-07-01 08:06:02.845167,Sereď Vinárska,30,17,x,x,x,9,11,x,x
2022-07-01 08:06:02.845167,Senica Hviezdoslavova,35,20,x,7,x,x,x,x,x
2022-07-01 08:06:02.845167,Senec Boldocká,36,23,35,x,*,23,49,x,x
2022-07-01 08:06:02.845167,Ružomberok Riadok,37,20,27,23,*,27,44,0.3,x
2022-07-01 08:06:02.845167,Rovinka mobilná AMS,29,x,x,6,174,12,15,*,x
2022-07-01 08:06:02.845167,Púchov 1. mája,25,15,x,*,242,11,12,x,x
2022-07-01 08:06:02.845167,Prievidza Malonecpalská,18,11,46,16,x,20,26,x,x
2022-07-01 08:06:02.845167,Prešov Arm. gen. L. Svobodu,38,20,x,x,393,51,166,0.5,x
2022-07-01 08:06:02.845167,Poprad Železničná,19,14,x,x,x,19,26,x,x
2022-07-01 08:06:02.845167,Plášťovce,21,15,48,x,x,5,9,x,x
2022-07-01 08:06:02.845167,Pezinok Obrancov mieru,21,16,72,x,x,10,14,x,x
2022-07-01 08:06:02.845167,Oščadnica,14,9,29,3,x,3,5,x,x
2022-07-01 08:06:02.845167,Nitra Štúrova,40,19,x,*,392,47,83,0.2,x
2022-07-01 08:06:02.845167,Nitra Janíkovce,34,16,59,x,x,11,14,x,x
2022-07-01 08:06:02.845167,Martin Jesenského,38,18,x,x,729,23,50,0.3,x
2022-07-01 08:06:02.845167,Lučenec Gemerská cesta,31,17,x,x,185,17,21,0.2,x
2022-07-01 08:06:02.845167,Liptovský Mikuláš Školská,23,23,x,5,x,14,13,x,x
2022-07-01 08:06:02.845167,Krompachy SNP,29,16,x,3,*,15,31,0.4,x
2022-07-01 08:06:02.845167,Košice Štefánikova,23,16,x,13,250,19,31,0.2,x
2022-07-01 08:06:02.845167,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2022-07-01 08:06:02.845167,Košice Amurská,19,10,x,x,x,x,x,x,x
2022-07-01 08:06:02.845167,Komárno Vnútorná okružná,30,16,47,x,x,25,33,x,x
2022-07-01 08:06:02.845167,Kolonické sedlo,26,17,x,x,x,x,x,x,x
2022-07-01 08:06:02.845167,Kojšovská hoľa,x,x,111,x,x,1,1,x,x
2022-07-01 08:06:02.845167,Jelšava Jesenského,26,12,54,x,x,*,*,x,x
2022-07-01 08:06:02.845167,Humenné Nám. slobody,30,24,41,x,x,6,7,x,x
2022-07-01 08:06:02.845167,Hnúšťa Hlavná,22,12,x,x,x,x,x,x,x
2022-07-01 08:06:02.845167,Hencovce mobilná AMS,24,11,x,x,160,3,4,x,x
2022-07-01 08:06:02.845167,Handlová Morovianska cesta,23,12,x,12,x,x,x,x,x
