Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-07 08:06:01.981092,Žilina Obežná,20,13,2,x,*,18,92,x,x
2023-09-07 08:06:01.981092,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2023-09-07 08:06:01.981092,Žarnovica Dolná,18,11,x,x,x,8,18,x,x
2023-09-07 08:06:01.981092,Zvolen J. Alexyho,11,5,x,x,x,x,x,x,x
2023-09-07 08:06:01.981092,Vranov nad Top. M. R. Štefánika,18,9,x,1,x,x,x,x,x
2023-09-07 08:06:01.981092,Veľká Ida Letná,23,9,x,x,440,x,x,x,x
2023-09-07 08:06:01.981092,Trnava Kollárova,24,13,x,x,379,49,156,0.5,x
2023-09-07 08:06:01.981092,Trenčín Hasičská,17,9,x,*,272,20,31,0.2,x
2023-09-07 08:06:01.981092,Trebišov T. G. Masaryka,21,11,26,x,x,14,17,x,x
2023-09-07 08:06:01.981092,Topoľníky Aszód EMEP,6,6,26,6,x,3,5,x,*
2023-09-07 08:06:01.981092,Strážske Mierová,15,6,x,x,x,x,x,x,x
2023-09-07 08:06:01.981092,Stará Lesná AÚ SAV EMEP,15,11,59,x,x,3,3,x,x
2023-09-07 08:06:01.981092,Starina Vodná nádrž EMEP,x,x,24,x,x,5,5,x,0.7
2023-09-07 08:06:01.981092,Sereď Vinárska,18,10,x,x,x,30,53,x,x
2023-09-07 08:06:01.981092,Senica Hviezdoslavova,17,PDL,x,19,x,x,x,x,x
2023-09-07 08:06:01.981092,Senec Boldocká,18,9,11,x,279,36,78,x,x
2023-09-07 08:06:01.981092,Ružomberok Riadok,14,5,4,5,361,17,52,0.3,x
2023-09-07 08:06:01.981092,Rovinka mobilná AMS,7,x,x,4,210,31,40,0.3,x
2023-09-07 08:06:01.981092,Rohožník Senická,19,7,x,6,256,18,54,0.2,x
2023-09-07 08:06:01.981092,Púchov 1. mája,17,3,x,*,331,18,26,x,x
2023-09-07 08:06:01.981092,Prievidza Malonecpalská,13,8,*,18,x,11,12,x,x
2023-09-07 08:06:01.981092,Prešov Arm. gen. L. Svobodu,28,13,x,x,394,37,212,0.6,x
2023-09-07 08:06:01.981092,Poprad Železničná,15,10,x,x,x,17,21,x,x
2023-09-07 08:06:01.981092,Plášťovce,8,12,28,x,x,5,7,x,x
2023-09-07 08:06:01.981092,Pezinok Obrancov mieru,9,3,58,x,x,4,6,x,x
2023-09-07 08:06:01.981092,Oščadnica,11,9,4,3,x,5,11,x,x
2023-09-07 08:06:01.981092,Nitra Štúrova,21,10,x,15,332,32,128,0.1,x
2023-09-07 08:06:01.981092,Nitra Janíkovce,13,11,10,x,x,*,*,x,x
2023-09-07 08:06:01.981092,Martin Jesenského,23,13,x,x,356,19,74,0.1,x
2023-09-07 08:06:01.981092,Lučenec Gemerská cesta,21,12,PDL,x,247,16,44,PDL,x
2023-09-07 08:06:01.981092,Liptovský Mikuláš Školská,14,12,x,*,x,16,29,x,x
2023-09-07 08:06:01.981092,Krompachy SNP,16,13,x,7,547,12,35,0.7,x
2023-09-07 08:06:01.981092,Košice Štefánikova,19,11,x,7,451,17,25,0.3,x
2023-09-07 08:06:01.981092,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2023-09-07 08:06:01.981092,Košice Amurská,20,11,x,x,x,x,x,x,x
2023-09-07 08:06:01.981092,Komárno Vnútorná okružná,13,7,19,x,x,19,18,x,x
2023-09-07 08:06:01.981092,Kolonické sedlo,14,7,x,x,x,x,x,x,x
2023-09-07 08:06:01.981092,Kojšovská hoľa,x,x,95,x,x,2,3,x,x
2023-09-07 08:06:01.981092,Jelšava Jesenského,12,7,21,x,x,7,9,x,x
2023-09-07 08:06:01.981092,Humenné Nám. slobody,14,8,9,x,x,8,14,x,x
2023-09-07 08:06:01.981092,Hnúšťa Hlavná,14,9,x,x,x,x,x,x,x
2023-09-07 08:06:01.981092,Handlová Morovianska cesta,12,5,x,18,x,x,x,x,x
2023-09-07 08:06:01.981092,Gánovce Meteo. st,x,x,3,x,x,19,40,x,x
2023-09-07 08:06:01.981092,Chopok EMEP,x,x,88,x,x,*,*,x,x
2023-09-07 08:06:01.981092,Bystričany Rozvodňa SSE,15,10,x,31,x,x,x,x,x
2023-09-07 08:06:01.981092,Brezno mobilná AMS,18,10,x,x,286,12,49,x,x
2023-09-07 08:06:01.981092,Bratislava Trnavské Mýto,16,2,x,x,296,53,102,0.1,x
2023-09-07 08:06:01.981092,Bratislava Púchovská,32,5,x,7,366,32,55,0.8,x
2023-09-07 08:06:01.981092,Bratislava Padlých hrdinov mobilná AMS,10,10,x,x,193,21,20,x,x
2023-09-07 08:06:01.981092,Bratislava Mamateyova,9,4,38,PDL,x,35,38,x,x
2023-09-07 08:06:01.981092,Bratislava Kamenné nám.,13,17,x,x,x,x,x,x,x
2023-09-07 08:06:01.981092,Bratislava Jeséniova,12,8,78,4,x,3,3,x,x
2023-09-07 08:06:01.981092,Beluša mobilná AMS,*,*,x,*,*,x,x,x,x
2023-09-07 08:06:01.981092,Bardejov Pod Vinbargom,15,9,6,x,x,10,23,x,x
2023-09-07 08:06:01.981092,Banská Bystrica Štefánikovo nábrežie,37,9,x,*,1023,25,132,0.5,x
2023-09-07 08:06:01.981092,Banská Bystrica Zelená,13,8,38,x,x,3,5,x,x
2023-09-07 07:06:02.295085,Žilina Obežná,15,11,3,x,221,12,30,x,x
2023-09-07 07:06:02.295085,Žiar nad Hronom Jilemnického,8,3,x,x,x,x,x,x,x
2023-09-07 07:06:02.295085,Žarnovica Dolná,15,6,x,x,x,5,11,x,x
2023-09-07 07:06:02.295085,Zvolen J. Alexyho,13,7,x,x,x,x,x,x,x
2023-09-07 07:06:02.295085,Vranov nad Top. M. R. Štefánika,16,7,x,PDL,x,x,x,x,x
2023-09-07 07:06:02.295085,Veľká Ida Letná,15,10,x,x,431,x,x,x,x
