Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-12 08:06:02.498875,Žilina Obežná,28,16,4,x,254,26,106,x,x
2024-04-12 08:06:02.498875,Žiar nad Hronom Jilemnického,20,9,x,x,x,x,x,x,x
2024-04-12 08:06:02.498875,Žarnovica,18,8,x,x,x,9,13,x,x
2024-04-12 08:06:02.498875,Zvolen J. Alexyho,21,9,x,x,x,x,x,x,x
2024-04-12 08:06:02.498875,Vranov nad Top. M. R. Štefánika,16,12,x,7,x,x,x,x,x
2024-04-12 08:06:02.498875,Veľká Ida Letná,48,18,x,x,709,x,x,x,x
2024-04-12 08:06:02.498875,Trnava Kollárova,34,19,x,x,1152,60,139,0.4,x
2024-04-12 08:06:02.498875,Trenčín Hasičská,27,11,x,7,339,28,54,0.2,x
2024-04-12 08:06:02.498875,Trebišov T. G. Masaryka,21,13,48,x,x,10,12,x,x
2024-04-12 08:06:02.498875,Topoľníky Aszód EMEP,14,10,39,3,x,8,9,x,*
2024-04-12 08:06:02.498875,Strážske Mierová,10,7,x,x,x,x,x,x,x
2024-04-12 08:06:02.498875,Stará Lesná AÚ SAV EMEP,18,13,45,x,x,6,6,x,x
2024-04-12 08:06:02.498875,Starina Vodná nádrž EMEP,x,x,41,x,x,3,3,x,1
2024-04-12 08:06:02.498875,Sereď Vinárska,20,9,x,x,x,15,20,x,x
2024-04-12 08:06:02.498875,Senica Hviezdoslavova,21,11,x,5,x,x,x,x,x
2024-04-12 08:06:02.498875,Senec Boldocká,16,8,59,x,244,22,38,x,x
2024-04-12 08:06:02.498875,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2024-04-12 08:06:02.498875,Rožňava mobilná AMS,25,13,15,7,263,26,38,x,x
2024-04-12 08:06:02.498875,Rovinka mobilná AMS,11,x,x,13,183,*,*,2.4,x
2024-04-12 08:06:02.498875,Rohožník Senická,21,7,x,4,406,11,41,0.4,x
2024-04-12 08:06:02.498875,Púchov 1. mája,*,*,x,3,300,24,33,x,x
2024-04-12 08:06:02.498875,Prievidza Malonecpalská,15,12,20,*,x,34,64,x,x
2024-04-12 08:06:02.498875,Prešov Arm. gen. L. Svobodu,32,14,x,x,862,59,436,0.5,x
2024-04-12 08:06:02.498875,Poprad Železničná,29,14,x,x,x,19,30,x,x
2024-04-12 08:06:02.498875,Plášťovce,29,16,PDL,x,x,6,20,x,x
2024-04-12 08:06:02.498875,Piešťany mobilná AMS,23,13,x,3,257,26,40,x,x
2024-04-12 08:06:02.498875,Pezinok Obrancov mieru,21,8,48,x,x,26,40,x,x
2024-04-12 08:06:02.498875,Oščadnica,12,10,14,1,x,3,4,x,x
2024-04-12 08:06:02.498875,Nitra Štúrova,25,13,x,PDL,384,23,41,0.1,x
2024-04-12 08:06:02.498875,Nitra Janíkovce,17,12,20,x,x,16,18,x,x
2024-04-12 08:06:02.498875,Martin Jesenského,21,12,x,x,487,27,43,0.1,x
2024-04-12 08:06:02.498875,Lučenec Gemerská cesta,25,12,12,x,228,15,19,PDL,x
2024-04-12 08:06:02.498875,Liptovský Mikuláš Školská,20,15,x,5,x,14,31,x,x
2024-04-12 08:06:02.498875,Krompachy SNP,21,15,x,6,562,14,42,0.7,x
2024-04-12 08:06:02.498875,Košice Štefánikova,24,13,x,*,335,17,30,0.5,x
2024-04-12 08:06:02.498875,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2024-04-12 08:06:02.498875,Košice Amurská,20,14,x,x,x,x,x,x,x
2024-04-12 08:06:02.498875,Komárno Vnútorná okružná,21,11,41,x,x,17,18,x,x
2024-04-12 08:06:02.498875,Kolonické sedlo,12,8,x,x,x,x,x,x,x
2024-04-12 08:06:02.498875,Kojšovská hoľa,x,x,72,x,x,5,6,x,x
2024-04-12 08:06:02.498875,Jelšava Jesenského,29,11,18,x,x,6,7,x,x
2024-04-12 08:06:02.498875,Humenné Nám. slobody,22,5,26,x,x,*,*,x,x
2024-04-12 08:06:02.498875,Hnúšťa Hlavná,52,12,x,x,x,x,x,x,x
2024-04-12 08:06:02.498875,Handlová Morovianska cesta,17,5,x,15,x,x,x,x,x
2024-04-12 08:06:02.498875,Gánovce Meteo. st,x,x,48,x,x,8,11,x,x
2024-04-12 08:06:02.498875,Chopok EMEP,x,x,145,x,x,PDL,2,x,x
2024-04-12 08:06:02.498875,Bystričany Rozvodňa SSE,23,15,x,*,x,x,x,x,x
2024-04-12 08:06:02.498875,Bratislava Trnavské Mýto,18,9,x,x,254,35,66,0.1,x
2024-04-12 08:06:02.498875,Bratislava Púchovská,18,6,x,3,183,5,11,0.1,x
2024-04-12 08:06:02.498875,Bratislava Mamateyova,7,2,43,4,x,26,30,x,x
2024-04-12 08:06:02.498875,Bratislava Kamenné nám.,14,11,x,x,x,x,x,x,x
2024-04-12 08:06:02.498875,Bratislava Jeséniova,25,21,79,2,x,2,4,x,x
2024-04-12 08:06:02.498875,Bardejov Pod Vinbargom,18,12,4,x,x,10,36,x,x
2024-04-12 08:06:02.498875,Banská Bystrica Štefánikovo nábrežie,36,10,x,11,635,28,162,*,x
2024-04-12 08:06:02.498875,Banská Bystrica Zelená,19,10,*,x,x,13,16,x,x
2024-04-12 07:06:02.665416,Žilina Obežná,23,15,7,x,143,15,34,x,x
2024-04-12 07:06:02.665416,Žiar nad Hronom Jilemnického,22,13,x,x,x,x,x,x,x
2024-04-12 07:06:02.665416,Žarnovica,12,5,x,x,x,8,10,x,x
2024-04-12 07:06:02.665416,Zvolen J. Alexyho,20,11,x,x,x,x,x,x,x
2024-04-12 07:06:02.665416,Vranov nad Top. M. R. Štefánika,16,9,x,7,x,x,x,x,x
2024-04-12 07:06:02.665416,Veľká Ida Letná,37,19,x,x,467,x,x,x,x
2024-04-12 07:06:02.665416,Trnava Kollárova,32,14,x,x,*,60,149,0.3,x
2024-04-12 07:06:02.665416,Trenčín Hasičská,26,12,x,6,326,24,40,0.2,x
2024-04-12 07:06:02.665416,Trebišov T. G. Masaryka,19,10,50,x,x,11,13,x,x
2024-04-12 07:06:02.665416,Topoľníky Aszód EMEP,15,10,48,4,x,6,8,x,*
2024-04-12 07:06:02.665416,Strážske Mierová,13,7,x,x,x,x,x,x,x
2024-04-12 07:06:02.665416,Stará Lesná AÚ SAV EMEP,19,13,44,x,x,6,6,x,x
2024-04-12 07:06:02.665416,Starina Vodná nádrž EMEP,x,x,41,x,x,2,2,x,1
2024-04-12 07:06:02.665416,Sereď Vinárska,22,12,x,x,x,10,13,x,x
2024-04-12 07:06:02.665416,Senica Hviezdoslavova,25,14,x,*,x,x,x,x,x
2024-04-12 07:06:02.665416,Senec Boldocká,18,9,63,x,205,14,21,x,x
2024-04-12 07:06:02.665416,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2024-04-12 07:06:02.665416,Rožňava mobilná AMS,18,15,27,6,219,11,14,x,x
2024-04-12 07:06:02.665416,Rovinka mobilná AMS,10,x,x,5,168,17,18,1.5,x
2024-04-12 07:06:02.665416,Rohožník Senická,18,9,x,3,391,3,18,0.4,x
2024-04-12 07:06:02.665416,Púchov 1. mája,*,*,x,3,276,14,17,x,x
2024-04-12 07:06:02.665416,Prievidza Malonecpalská,14,11,48,*,x,9,13,x,x
2024-04-12 07:06:02.665416,Prešov Arm. gen. L. Svobodu,20,12,x,x,494,39,124,0.3,x
2024-04-12 07:06:02.665416,Poprad Železničná,24,14,x,x,x,9,11,x,x
2024-04-12 07:06:02.665416,Plášťovce,23,14,PDL,x,x,6,22,x,x
2024-04-12 07:06:02.665416,Piešťany mobilná AMS,18,10,x,3,225,22,29,x,x
2024-04-12 07:06:02.665416,Pezinok Obrancov mieru,13,8,57,x,x,12,15,x,x
2024-04-12 07:06:02.665416,Oščadnica,12,11,10,1,x,6,8,x,x
2024-04-12 07:06:02.665416,Nitra Štúrova,24,14,x,PDL,381,24,45,PDL,x
2024-04-12 07:06:02.665416,Nitra Janíkovce,17,12,36,x,x,9,11,x,x
2024-04-12 07:06:02.665416,Martin Jesenského,18,13,x,x,437,15,19,0.1,x
2024-04-12 07:06:02.665416,Lučenec Gemerská cesta,24,10,7,x,210,16,19,PDL,x
2024-04-12 07:06:02.665416,Liptovský Mikuláš Školská,18,12,x,4,x,12,17,x,x
2024-04-12 07:06:02.665416,Krompachy SNP,18,9,x,6,649,9,31,0.5,x
2024-04-12 07:06:02.665416,Košice Štefánikova,22,12,x,6,339,13,19,0.4,x
2024-04-12 07:06:02.665416,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2024-04-12 07:06:02.665416,Košice Amurská,22,12,x,x,x,x,x,x,x
2024-04-12 07:06:02.665416,Komárno Vnútorná okružná,15,9,46,x,x,15,15,x,x
2024-04-12 07:06:02.665416,Kolonické sedlo,12,10,x,x,x,x,x,x,x
2024-04-12 07:06:02.665416,Kojšovská hoľa,x,x,*,x,x,4,5,x,x
2024-04-12 07:06:02.665416,Jelšava Jesenského,38,13,14,x,x,6,7,x,x
2024-04-12 07:06:02.665416,Humenné Nám. slobody,18,7,30,x,x,9,10,x,x
2024-04-12 07:06:02.665416,Hnúšťa Hlavná,23,10,x,x,x,x,x,x,x
2024-04-12 07:06:02.665416,Handlová Morovianska cesta,14,6,x,14,x,x,x,x,x
2024-04-12 07:06:02.665416,Gánovce Meteo. st,x,x,54,x,x,7,10,x,x
2024-04-12 07:06:02.665416,Chopok EMEP,x,x,143,x,x,PDL,PDL,x,x
2024-04-12 07:06:02.665416,Bystričany Rozvodňa SSE,21,15,x,*,x,x,x,x,x
2024-04-12 07:06:02.665416,Bratislava Trnavské Mýto,16,6,x,x,223,29,60,0.1,x
2024-04-12 07:06:02.665416,Bratislava Púchovská,14,3,x,3,189,4,10,0.1,x
2024-04-12 07:06:02.665416,Bratislava Mamateyova,6,2,44,4,x,18,20,x,x
2024-04-12 07:06:02.665416,Bratislava Kamenné nám.,15,11,x,x,x,x,x,x,x
2024-04-12 07:06:02.665416,Bratislava Jeséniova,12,6,79,1,x,3,5,x,x
2024-04-12 07:06:02.665416,Bardejov Pod Vinbargom,14,11,4,x,x,9,24,x,x
2024-04-12 07:06:02.665416,Banská Bystrica Štefánikovo nábrežie,31,12,x,11,496,23,98,*,x
2024-04-12 07:06:02.665416,Banská Bystrica Zelená,17,10,23,x,x,8,9,x,x
2024-04-12 06:06:02.402257,Žilina Obežná,22,19,15,x,100,11,17,x,x
2024-04-12 06:06:02.402257,Žiar nad Hronom Jilemnického,20,14,x,x,x,x,x,x,x
2024-04-12 06:06:02.402257,Žarnovica,19,15,x,x,x,5,7,x,x
2024-04-12 06:06:02.402257,Zvolen J. Alexyho,17,11,x,x,x,x,x,x,x
2024-04-12 06:06:02.402257,Vranov nad Top. M. R. Štefánika,14,11,x,5,x,x,x,x,x
2024-04-12 06:06:02.402257,Veľká Ida Letná,37,23,x,x,998,x,x,x,x
2024-04-12 06:06:02.402257,Trnava Kollárova,21,14,x,x,996,22,37,0.2,x
2024-04-12 06:06:02.402257,Trenčín Hasičská,24,13,x,6,270,18,21,0.2,x
2024-04-12 06:06:02.402257,Trebišov T. G. Masaryka,17,8,61,x,x,7,8,x,x
2024-04-12 06:06:02.402257,Topoľníky Aszód EMEP,14,6,55,4,x,6,8,x,*
2024-04-12 06:06:02.402257,Strážske Mierová,15,7,x,x,x,x,x,x,x
2024-04-12 06:06:02.402257,Stará Lesná AÚ SAV EMEP,17,13,42,x,x,6,6,x,x
2024-04-12 06:06:02.402257,Starina Vodná nádrž EMEP,x,x,42,x,x,2,2,x,1.2
2024-04-12 06:06:02.402257,Sereď Vinárska,20,12,x,x,x,8,10,x,x
2024-04-12 06:06:02.402257,Senica Hviezdoslavova,21,14,x,6,x,x,x,x,x
2024-04-12 06:06:02.402257,Senec Boldocká,13,7,57,x,190,17,19,x,x
2024-04-12 06:06:02.402257,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2024-04-12 06:06:02.402257,Rožňava mobilná AMS,25,13,39,6,170,5,6,x,x
2024-04-12 06:06:02.402257,Rovinka mobilná AMS,13,x,x,2,167,14,16,1,x
2024-04-12 06:06:02.402257,Rohožník Senická,15,9,x,5,367,PDL,7,0.3,x
2024-04-12 06:06:02.402257,Púchov 1. mája,*,*,x,3,250,7,11,x,x
2024-04-12 06:06:02.402257,Prievidza Malonecpalská,16,12,56,*,x,7,11,x,x
2024-04-12 06:06:02.402257,Prešov Arm. gen. L. Svobodu,25,15,x,x,436,29,46,0.3,x
2024-04-12 06:06:02.402257,Poprad Železničná,21,14,x,x,x,16,31,x,x
2024-04-12 06:06:02.402257,Plášťovce,17,12,3,x,x,6,12,x,x
2024-04-12 06:06:02.402257,Piešťany mobilná AMS,18,16,x,3,212,15,17,x,x
2024-04-12 06:06:02.402257,Pezinok Obrancov mieru,11,6,47,x,x,16,18,x,x
2024-04-12 06:06:02.402257,Oščadnica,16,11,13,2,x,2,3,x,x
2024-04-12 06:06:02.402257,Nitra Štúrova,20,11,x,PDL,353,11,24,PDL,x
2024-04-12 06:06:02.402257,Nitra Janíkovce,17,10,26,x,x,10,11,x,x
2024-04-12 06:06:02.402257,Martin Jesenského,19,12,x,x,427,12,13,0.1,x
2024-04-12 06:06:02.402257,Lučenec Gemerská cesta,24,11,14,x,211,9,11,PDL,x
2024-04-12 06:06:02.402257,Liptovský Mikuláš Školská,20,13,x,*,x,6,7,x,x
2024-04-12 06:06:02.402257,Krompachy SNP,18,12,x,7,422,5,9,0.3,x
2024-04-12 06:06:02.402257,Košice Štefánikova,19,11,x,7,312,9,11,0.4,x
2024-04-12 06:06:02.402257,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2024-04-12 06:06:02.402257,Košice Amurská,20,14,x,x,x,x,x,x,x
2024-04-12 06:06:02.402257,Komárno Vnútorná okružná,9,7,52,x,x,11,11,x,x
2024-04-12 06:06:02.402257,Kolonické sedlo,15,10,x,x,x,x,x,x,x
2024-04-12 06:06:02.402257,Kojšovská hoľa,x,x,73,x,x,4,6,x,x
2024-04-12 06:06:02.402257,Jelšava Jesenského,39,10,19,x,x,6,7,x,x
2024-04-12 06:06:02.402257,Humenné Nám. slobody,18,8,35,x,x,4,6,x,x
2024-04-12 06:06:02.402257,Hnúšťa Hlavná,19,9,x,x,x,x,x,x,x
2024-04-12 06:06:02.402257,Handlová Morovianska cesta,14,9,x,13,x,x,x,x,x
2024-04-12 06:06:02.402257,Gánovce Meteo. st,x,x,32,x,x,9,12,x,x
2024-04-12 06:06:02.402257,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2024-04-12 06:06:02.402257,Bystričany Rozvodňa SSE,21,16,x,*,x,x,x,x,x
2024-04-12 06:06:02.402257,Bratislava Trnavské Mýto,12,5,x,x,175,18,24,0.1,x
2024-04-12 06:06:02.402257,Bratislava Púchovská,11,2,x,2,168,4,9,0.1,x
2024-04-12 06:06:02.402257,Bratislava Mamateyova,8,5,45,4,x,15,16,x,x
2024-04-12 06:06:02.402257,Bratislava Kamenné nám.,14,10,x,x,x,x,x,x,x
2024-04-12 06:06:02.402257,Bratislava Jeséniova,11,6,82,PDL,x,PDL,1,x,x
2024-04-12 06:06:02.402257,Bardejov Pod Vinbargom,14,9,10,x,x,3,4,x,x
2024-04-12 06:06:02.402257,Banská Bystrica Štefánikovo nábrežie,26,10,x,11,378,18,49,*,x
2024-04-12 06:06:02.402257,Banská Bystrica Zelená,11,6,39,x,x,5,7,x,x
2024-04-12 05:06:02.581422,Žilina Obežná,24,19,16,x,113,10,13,x,x
2024-04-12 05:06:02.581422,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2024-04-12 05:06:02.581422,Žarnovica,27,16,x,x,x,5,8,x,x
2024-04-12 05:06:02.581422,Zvolen J. Alexyho,18,11,x,x,x,x,x,x,x
2024-04-12 05:06:02.581422,Vranov nad Top. M. R. Štefánika,13,11,x,6,x,x,x,x,x
2024-04-12 05:06:02.581422,Veľká Ida Letná,40,18,x,x,815,x,x,x,x
2024-04-12 05:06:02.581422,Trnava Kollárova,20,13,x,x,1008,11,15,0.2,x
2024-04-12 05:06:02.581422,Trenčín Hasičská,21,12,x,6,259,16,19,0.2,x
2024-04-12 05:06:02.581422,Trebišov T. G. Masaryka,15,8,62,x,x,6,7,x,x
2024-04-12 05:06:02.581422,Topoľníky Aszód EMEP,12,5,61,4,x,6,7,x,*
2024-04-12 05:06:02.581422,Strážske Mierová,15,7,x,x,x,x,x,x,x
