Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-11 08:06:02.411283,Žilina Obežná,19,13,PDL,x,253,20,99,x,x
2023-09-11 08:06:02.411283,Žiar nad Hronom Jilemnického,23,12,x,x,x,x,x,x,x
2023-09-11 08:06:02.411283,Žarnovica Dolná,26,14,x,x,x,14,26,x,x
2023-09-11 08:06:02.411283,Zvolen J. Alexyho,22,11,x,x,x,x,x,x,x
2023-09-11 08:06:02.411283,Vranov nad Top. M. R. Štefánika,20,9,x,3,x,x,x,x,x
2023-09-11 08:06:02.411283,Veľká Ida Letná,82,47,x,x,678,x,x,x,x
2023-09-11 08:06:02.411283,Trnava Kollárova,28,18,x,x,432,*,*,0.5,x
2023-09-11 08:06:02.411283,Trenčín Hasičská,24,11,x,6,253,23,38,0.2,x
2023-09-11 08:06:02.411283,Trebišov T. G. Masaryka,27,13,6,x,x,18,28,x,x
2023-09-11 08:06:02.411283,Topoľníky Aszód EMEP,14,15,27,6,x,5,7,x,*
2023-09-11 08:06:02.411283,Strážske Mierová,18,11,x,x,x,x,x,x,x
2023-09-11 08:06:02.411283,Stará Lesná AÚ SAV EMEP,15,9,8,x,x,3,5,x,x
2023-09-11 08:06:02.411283,Starina Vodná nádrž EMEP,x,x,18,x,x,1,1,x,0.7
2023-09-11 08:06:02.411283,Sereď Vinárska,*,*,x,x,x,31,56,x,x
2023-09-11 08:06:02.411283,Senica Hviezdoslavova,21,12,x,20,x,x,x,x,x
2023-09-11 08:06:02.411283,Senec Boldocká,26,15,15,x,297,36,73,x,x
2023-09-11 08:06:02.411283,Ružomberok Riadok,15,8,6,6,339,25,38,0.3,x
2023-09-11 08:06:02.411283,Rovinka mobilná AMS,21,x,x,4,207,20,26,0.5,x
2023-09-11 08:06:02.411283,Rohožník Senická,37,12,x,11,253,16,80,0.7,x
2023-09-11 08:06:02.411283,Púchov 1. mája,16,8,x,PDL,271,22,37,x,x
2023-09-11 08:06:02.411283,Prievidza Malonecpalská,21,11,*,26,x,86,122,x,x
2023-09-11 08:06:02.411283,Prešov Arm. gen. L. Svobodu,31,13,x,x,451,30,267,0.6,x
2023-09-11 08:06:02.411283,Poprad Železničná,17,11,x,x,x,22,39,x,x
2023-09-11 08:06:02.411283,Plášťovce,8,10,30,x,x,4,7,x,x
2023-09-11 08:06:02.411283,Pezinok Obrancov mieru,19,8,50,x,x,8,10,x,x
2023-09-11 08:06:02.411283,Oščadnica,13,7,5,3,x,2,5,x,x
2023-09-11 08:06:02.411283,Nitra Štúrova,29,14,x,18,327,34,88,0.1,x
2023-09-11 08:06:02.411283,Nitra Janíkovce,13,12,*,x,x,21,23,x,x
2023-09-11 08:06:02.411283,Martin Jesenského,27,13,x,x,347,23,76,0.1,x
2023-09-11 08:06:02.411283,Lučenec Gemerská cesta,22,12,PDL,x,244,16,67,0.1,x
2023-09-11 08:06:02.411283,Liptovský Mikuláš Školská,23,10,x,PDL,x,18,43,x,x
2023-09-11 08:06:02.411283,Krompachy SNP,20,11,x,9,386,*,*,0.9,x
2023-09-11 08:06:02.411283,Košice Štefánikova,30,14,x,10,516,22,58,0.4,x
2023-09-11 08:06:02.411283,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2023-09-11 08:06:02.411283,Košice Amurská,26,6,x,x,x,x,x,x,x
2023-09-11 08:06:02.411283,Komárno Vnútorná okružná,20,14,23,x,x,24,24,x,x
2023-09-11 08:06:02.411283,Kolonické sedlo,18,9,x,x,x,x,x,x,x
2023-09-11 08:06:02.411283,Kojšovská hoľa,x,x,95,x,x,1,2,x,x
2023-09-11 08:06:02.411283,Jelšava Jesenského,15,10,13,x,x,PDL,2,x,x
2023-09-11 08:06:02.411283,Humenné Nám. slobody,18,9,7,x,x,5,7,x,x
2023-09-11 08:06:02.411283,Hnúšťa Hlavná,15,5,x,x,x,x,x,x,x
2023-09-11 08:06:02.411283,Handlová Morovianska cesta,17,7,x,20,x,x,x,x,x
2023-09-11 08:06:02.411283,Gánovce Meteo. st,x,x,6,x,x,18,31,x,x
2023-09-11 08:06:02.411283,Chopok EMEP,x,x,131,x,x,PDL,PDL,x,x
2023-09-11 08:06:02.411283,Bystričany Rozvodňa SSE,21,13,x,*,x,x,x,x,x
2023-09-11 08:06:02.411283,Brezno mobilná AMS,19,17,x,x,303,10,41,x,x
2023-09-11 08:06:02.411283,Bratislava Trnavské Mýto,25,11,x,x,297,49,94,0.3,x
2023-09-11 08:06:02.411283,Bratislava Púchovská,37,19,x,8,311,35,50,0.7,x
2023-09-11 08:06:02.411283,Bratislava Padlých hrdinov mobilná AMS,20,14,x,x,182,24,24,x,x
2023-09-11 08:06:02.411283,Bratislava Mamateyova,21,13,41,1,x,34,37,x,x
2023-09-11 08:06:02.411283,Bratislava Kamenné nám.,17,5,x,x,x,x,x,x,x
2023-09-11 08:06:02.411283,Bratislava Jeséniova,27,17,79,5,x,*,*,x,x
2023-09-11 08:06:02.411283,Beluša mobilná AMS,2,18,x,1,276,x,x,x,x
2023-09-11 08:06:02.411283,Bardejov Pod Vinbargom,15,7,3,x,x,6,26,x,x
2023-09-11 08:06:02.411283,Banská Bystrica Štefánikovo nábrežie,40,9,x,6,*,27,106,0.5,x
2023-09-11 08:06:02.411283,Banská Bystrica Zelená,13,12,45,x,x,5,7,x,x
2023-09-11 07:06:02.739822,Žilina Obežná,13,10,3,x,186,12,40,x,x
2023-09-11 07:06:02.739822,Žiar nad Hronom Jilemnického,22,12,x,x,x,x,x,x,x
2023-09-11 07:06:02.739822,Žarnovica Dolná,16,12,x,x,x,10,17,x,x
2023-09-11 07:06:02.739822,Zvolen J. Alexyho,13,7,x,x,x,x,x,x,x
2023-09-11 07:06:02.739822,Vranov nad Top. M. R. Štefánika,17,8,x,3,x,x,x,x,x
2023-09-11 07:06:02.739822,Veľká Ida Letná,82,48,x,x,699,x,x,x,x
2023-09-11 07:06:02.739822,Trnava Kollárova,24,18,x,x,371,42,110,0.3,x
2023-09-11 07:06:02.739822,Trenčín Hasičská,19,10,x,6,239,19,27,0.2,x
2023-09-11 07:06:02.739822,Trebišov T. G. Masaryka,23,5,6,x,x,18,25,x,x
2023-09-11 07:06:02.739822,Topoľníky Aszód EMEP,16,18,28,6,x,6,9,x,*
