Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-11 08:06:02.511703,Žilina Obežná,20,18,7,x,295,32,57,x,x
2023-12-11 08:06:02.511703,Žiar nad Hronom Jilemnického,22,20,x,x,x,x,x,x,x
2023-12-11 08:06:02.511703,Žarnovica,34,33,x,x,x,24,39,x,x
2023-12-11 08:06:02.511703,Zvolen J. Alexyho,31,27,x,x,x,x,x,x,x
2023-12-11 08:06:02.511703,Vranov nad Top. M. R. Štefánika,15,8,x,6,x,x,x,x,x
2023-12-11 08:06:02.511703,Veľká Ida Letná,13,9,x,x,505,x,x,x,x
2023-12-11 08:06:02.511703,Trnava Kollárova,18,18,x,x,*,51,140,1.8,x
2023-12-11 08:06:02.511703,Trenčín Hasičská,31,19,x,4,668,45,147,1.4,x
2023-12-11 08:06:02.511703,Trebišov T. G. Masaryka,16,12,16,x,x,10,14,x,x
2023-12-11 08:06:02.511703,Topoľníky Aszód EMEP,14,19,22,7,x,11,13,x,*
2023-12-11 08:06:02.511703,Strážske Mierová,20,11,x,x,x,x,x,x,x
2023-12-11 08:06:02.511703,Stará Lesná AÚ SAV EMEP,5,2,68,x,x,4,4,x,x
2023-12-11 08:06:02.511703,Starina Vodná nádrž EMEP,x,x,34,x,x,5,5,x,1.5
2023-12-11 08:06:02.511703,Sereď Vinárska,17,14,x,x,x,13,15,x,x
2023-12-11 08:06:02.511703,Senica Hviezdoslavova,25,19,x,5,x,x,x,x,x
2023-12-11 08:06:02.511703,Senec Boldocká,24,18,17,x,531,25,57,x,x
2023-12-11 08:06:02.511703,Ružomberok Riadok,42,33,11,10,790,28,53,PDL,x
2023-12-11 08:06:02.511703,Rovinka mobilná AMS,16,x,x,PDL,1397,40,304,*,x
2023-12-11 08:06:02.511703,Rohožník Senická,22,15,x,3,908,17,61,2.4,x
2023-12-11 08:06:02.511703,Púchov 1. mája,32,23,x,3,516,*,*,x,x
2023-12-11 08:06:02.511703,Prievidza Malonecpalská,17,14,*,*,x,70,107,x,x
2023-12-11 08:06:02.511703,Prešov Arm. gen. L. Svobodu,20,16,x,x,*,22,48,1.5,x
2023-12-11 08:06:02.511703,Poprad Železničná,5,6,x,x,x,35,58,x,x
2023-12-11 08:06:02.511703,Plášťovce,23,22,9,x,x,14,24,x,x
2023-12-11 08:06:02.511703,Pezinok Obrancov mieru,28,19,12,x,x,*,*,x,x
2023-12-11 08:06:02.511703,Oščadnica,20,13,44,5,x,7,8,x,x
2023-12-11 08:06:02.511703,Nitra Štúrova,16,10,x,6,491,37,112,0.5,x
2023-12-11 08:06:02.511703,Nitra Janíkovce,17,17,*,x,x,11,13,x,x
2023-12-11 08:06:02.511703,Martin Jesenského,20,12,x,x,324,27,56,0.3,x
2023-12-11 08:06:02.511703,Lučenec Gemerská cesta,38,35,9,x,602,24,51,0.2,x
2023-12-11 08:06:02.511703,Liptovský Mikuláš Školská,14,11,x,3,x,46,69,x,x
2023-12-11 08:06:02.511703,Krompachy SNP,30,29,x,4,*,29,71,2.3,x
2023-12-11 08:06:02.511703,Košice Štefánikova,17,21,x,7,727,18,38,2.2,x
2023-12-11 08:06:02.511703,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2023-12-11 08:06:02.511703,Košice Amurská,23,24,x,x,x,x,x,x,x
2023-12-11 08:06:02.511703,Komárno Vnútorná okružná,8,3,27,x,x,34,48,x,x
