Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-15 08:06:02.522230,Žilina Obežná,13,8,22,x,439,PDL,10,x,x
2023-06-15 08:06:02.522230,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2023-06-15 08:06:02.522230,Žarnovica Dolná,17,16,x,x,x,11,19,x,x
2023-06-15 08:06:02.522230,Zvolen J. Alexyho,13,7,x,x,x,x,x,x,x
2023-06-15 08:06:02.522230,Vranov nad Top. M. R. Štefánika,11,5,x,4,x,x,x,x,x
2023-06-15 08:06:02.522230,Veľká Ida Letná,12,3,x,x,222,x,x,x,x
2023-06-15 08:06:02.522230,Trnava Kollárova,24,11,x,x,546,33,98,0.5,x
2023-06-15 08:06:02.522230,Trenčín Hasičská,18,12,x,3,221,19,30,0.2,x
2023-06-15 08:06:02.522230,Trebišov T. G. Masaryka,10,11,37,x,x,5,9,x,x
2023-06-15 08:06:02.522230,Topoľníky Aszód EMEP,15,16,30,3,x,9,13,x,PDL
2023-06-15 08:06:02.522230,Strážske Mierová,8,6,x,x,x,x,x,x,x
2023-06-15 08:06:02.522230,Stará Lesná AÚ SAV EMEP,8,4,*,x,x,2,3,x,x
2023-06-15 08:06:02.522230,Starina Vodná nádrž EMEP,x,x,29,x,x,1,PDL,x,0.9
2023-06-15 08:06:02.522230,Sereď Vinárska,21,12,x,x,x,19,30,x,x
2023-06-15 08:06:02.522230,Senica Hviezdoslavova,24,10,x,*,x,x,x,x,x
2023-06-15 08:06:02.522230,Senec Boldocká,23,13,18,x,*,25,60,x,x
2023-06-15 08:06:02.522230,Ružomberok Riadok,14,7,9,5,295,19,51,0.4,x
2023-06-15 08:06:02.522230,Rovinka mobilná AMS,12,x,x,2,148,20,31,0.3,x
2023-06-15 08:06:02.522230,Rohožník Senická,18,10,x,*,*,*,*,0.2,x
2023-06-15 08:06:02.522230,Púchov 1. mája,16,7,x,2,269,9,13,x,x
2023-06-15 08:06:02.522230,Prievidza Malonecpalská,8,7,*,4,x,6,8,x,x
2023-06-15 08:06:02.522230,Prešov Arm. gen. L. Svobodu,12,4,x,x,97,28,80,0.3,x
2023-06-15 08:06:02.522230,Poprad Železničná,13,7,x,x,x,10,16,x,x
2023-06-15 08:06:02.522230,Plášťovce,14,10,25,x,x,4,7,x,x
2023-06-15 08:06:02.522230,Pezinok Obrancov mieru,7,5,41,x,x,7,10,x,x
2023-06-15 08:06:02.522230,Oščadnica,11,9,15,PDL,x,10,16,x,x
2023-06-15 08:06:02.522230,Nitra Štúrova,27,8,x,6,199,31,87,PDL,x
2023-06-15 08:06:02.522230,Nitra Janíkovce,18,9,24,x,x,*,*,x,x
2023-06-15 08:06:02.522230,Martin Jesenského,17,10,x,x,260,17,38,0.5,x
2023-06-15 08:06:02.522230,Lučenec Gemerská cesta,13,11,24,x,198,15,33,0.1,x
2023-06-15 08:06:02.522230,Liptovský Mikuláš Školská,13,6,x,2,x,9,23,x,x
2023-06-15 08:06:02.522230,Krompachy SNP,11,5,x,4,445,8,23,0.8,x
2023-06-15 08:06:02.522230,Košice Štefánikova,14,4,x,4,294,7,18,0.2,x
2023-06-15 08:06:02.522230,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2023-06-15 08:06:02.522230,Košice Amurská,8,5,x,x,x,x,x,x,x
2023-06-15 08:06:02.522230,Komárno Vnútorná okružná,22,8,53,x,x,13,24,x,x
2023-06-15 08:06:02.522230,Kolonické sedlo,9,4,x,x,x,x,x,x,x
2023-06-15 08:06:02.522230,Kojšovská hoľa,x,x,91,x,x,2,3,x,x
2023-06-15 08:06:02.522230,Jelšava Jesenského,25,5,34,x,x,5,7,x,x
2023-06-15 08:06:02.522230,Humenné Nám. slobody,8,4,19,x,x,2,4,x,x
2023-06-15 08:06:02.522230,Hnúšťa Hlavná,14,5,x,x,x,x,x,x,x
2023-06-15 08:06:02.522230,Handlová Morovianska cesta,13,5,x,3,x,x,x,x,x
2023-06-15 08:06:02.522230,Gánovce Meteo. st,x,x,16,x,x,9,21,x,x
2023-06-15 08:06:02.522230,Chopok EMEP,x,x,117,x,x,2,2,x,x
2023-06-15 08:06:02.522230,Bystričany Rozvodňa SSE,15,10,x,17,x,x,x,x,x
2023-06-15 08:06:02.522230,Bratislava Trnavské Mýto,26,5,x,x,293,56,113,1.5,x
2023-06-15 08:06:02.522230,Bratislava Púchovská,29,9,x,5,288,37,80,0.8,x
2023-06-15 08:06:02.522230,Bratislava Padlých hrdinov mobilná AMS,24,11,x,x,205,41,70,x,x
2023-06-15 08:06:02.522230,Bratislava Mamateyova,14,11,20,6,x,32,44,x,x
2023-06-15 08:06:02.522230,Bratislava Kamenné nám.,14,9,x,x,x,x,x,x,x
2023-06-15 08:06:02.522230,Bratislava Jeséniova,10,10,83,1,x,5,5,x,x
2023-06-15 08:06:02.522230,Bardejov Pod Vinbargom,*,*,*,x,x,*,*,x,x
2023-06-15 08:06:02.522230,Banská Bystrica Štefánikovo nábrežie,20,9,x,6,515,26,109,PDL,x
2023-06-15 08:06:02.522230,Banská Bystrica Zelená,12,3,*,x,x,8,12,x,x
2023-06-15 07:06:04.434112,Žilina Obežná,10,6,8,x,440,14,27,x,x
2023-06-15 07:06:04.434112,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2023-06-15 07:06:04.434112,Žarnovica Dolná,12,9,x,x,x,8,12,x,x
2023-06-15 07:06:04.434112,Zvolen J. Alexyho,10,6,x,x,x,x,x,x,x
2023-06-15 07:06:04.434112,Vranov nad Top. M. R. Štefánika,11,4,x,4,x,x,x,x,x
2023-06-15 07:06:04.434112,Veľká Ida Letná,10,4,x,x,*,x,x,x,x
2023-06-15 07:06:04.434112,Trnava Kollárova,19,11,x,x,494,33,89,0.3,x
2023-06-15 07:06:04.434112,Trenčín Hasičská,19,13,x,3,228,21,30,0.3,x
2023-06-15 07:06:04.434112,Trebišov T. G. Masaryka,14,10,29,x,x,5,8,x,x
2023-06-15 07:06:04.434112,Topoľníky Aszód EMEP,12,9,29,3,x,10,17,x,PDL
2023-06-15 07:06:04.434112,Strážske Mierová,8,5,x,x,x,x,x,x,x
2023-06-15 07:06:04.434112,Stará Lesná AÚ SAV EMEP,9,5,*,x,x,3,5,x,x
2023-06-15 07:06:04.434112,Starina Vodná nádrž EMEP,x,x,25,x,x,1,1,x,0.7
2023-06-15 07:06:04.434112,Sereď Vinárska,17,10,x,x,x,20,27,x,x
2023-06-15 07:06:04.434112,Senica Hviezdoslavova,16,7,x,*,x,x,x,x,x
2023-06-15 07:06:04.434112,Senec Boldocká,19,9,8,x,205,27,48,x,x
2023-06-15 07:06:04.434112,Ružomberok Riadok,11,4,9,4,162,10,26,0.2,x
2023-06-15 07:06:04.434112,Rovinka mobilná AMS,12,x,x,2,132,16,21,0.3,x
2023-06-15 07:06:04.434112,Rohožník Senická,18,10,x,*,*,*,*,0.1,x
2023-06-15 07:06:04.434112,Púchov 1. mája,15,10,x,1,263,9,14,x,x
2023-06-15 07:06:04.434112,Prievidza Malonecpalská,8,6,*,4,x,4,5,x,x
2023-06-15 07:06:04.434112,Prešov Arm. gen. L. Svobodu,10,3,x,x,111,28,111,0.2,x
2023-06-15 07:06:04.434112,Poprad Železničná,12,6,x,x,x,18,38,x,x
2023-06-15 07:06:04.434112,Plášťovce,12,8,20,x,x,4,6,x,x
2023-06-15 07:06:04.434112,Pezinok Obrancov mieru,7,5,37,x,x,6,9,x,x
2023-06-15 07:06:04.434112,Oščadnica,10,8,14,PDL,x,6,9,x,x
2023-06-15 07:06:04.434112,Nitra Štúrova,27,6,x,6,166,32,79,PDL,x
2023-06-15 07:06:04.434112,Nitra Janíkovce,15,9,26,x,x,*,*,x,x
2023-06-15 07:06:04.434112,Martin Jesenského,14,7,x,x,268,18,48,0.3,x
2023-06-15 07:06:04.434112,Lučenec Gemerská cesta,12,8,18,x,171,14,23,0.1,x
2023-06-15 07:06:04.434112,Liptovský Mikuláš Školská,11,7,x,2,x,8,15,x,x
2023-06-15 07:06:04.434112,Krompachy SNP,12,4,x,4,*,7,20,0.6,x
2023-06-15 07:06:04.434112,Košice Štefánikova,12,2,x,3,279,6,12,0.2,x
2023-06-15 07:06:04.434112,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2023-06-15 07:06:04.434112,Košice Amurská,7,5,x,x,x,x,x,x,x
2023-06-15 07:06:04.434112,Komárno Vnútorná okružná,18,5,33,x,x,19,30,x,x
2023-06-15 07:06:04.434112,Kolonické sedlo,8,3,x,x,x,x,x,x,x
2023-06-15 07:06:04.434112,Kojšovská hoľa,x,x,94,x,x,*,*,x,x
2023-06-15 07:06:04.434112,Jelšava Jesenského,17,2,24,x,x,1,2,x,x
2023-06-15 07:06:04.434112,Humenné Nám. slobody,10,5,*,x,x,3,4,x,x
2023-06-15 07:06:04.434112,Hnúšťa Hlavná,11,5,x,x,x,x,x,x,x
2023-06-15 07:06:04.434112,Handlová Morovianska cesta,8,3,x,3,x,x,x,x,x
2023-06-15 07:06:04.434112,Gánovce Meteo. st,x,x,12,x,x,6,14,x,x
2023-06-15 07:06:04.434112,Chopok EMEP,x,x,116,x,x,1,2,x,x
2023-06-15 07:06:04.434112,Bystričany Rozvodňa SSE,15,9,x,15,x,x,x,x,x
