Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-19 09:04:02.496476,Zvolen J. Alexyho,39,38,x,x,x,x,x,x,x
2021-02-19 09:04:02.496476,Žilina Obežná,27,21,3,x,817,41,116,x,x
2021-02-19 09:04:02.496476,Žiar nad Hronom Jilemnického,27,23,x,x,x,x,x,x,x
2021-02-19 09:04:02.496476,Žarnovica mobilná AMS,36,30,x,2,433,30,38,x,x
2021-02-19 09:04:02.496476,Vranov nad Top. M.R.Štefánika,50,50,x,3,x,x,x,x,x
2021-02-19 09:04:02.496476,Veľká Ida Letná,77,68,x,x,743,x,x,x,x
2021-02-19 09:04:02.496476,Trnava Kollárova,38,37,x,x,723,51,114,1.6,x
2021-02-19 09:04:02.496476,Trenčín Hasičská,42,29,x,2,*,49,204,2.9,x
2021-02-19 09:04:02.496476,Trebišov T. G. Masaryka,53,50,*,x,x,22,35,x,x
2021-02-19 09:04:02.496476,Topoľníky Aszód EMEP,44,43,33,26,x,10,12,x,1.3
2021-02-19 09:04:02.496476,Strážske Mierová,62,63,x,x,x,x,x,x,x
2021-02-19 09:04:02.496476,Starina Vodná nádrž EMEP,x,x,62,x,x,8,9,x,1.5
2021-02-19 09:04:02.496476,Stará Lesná AÚ SAV EMEP,10,PDL,44,x,x,13,20,x,x
2021-02-19 09:04:02.496476,Sereď Vinárska,34,32,x,x,x,9,10,x,x
2021-02-19 09:04:02.496476,Senica Hviezdoslavova,27,24,x,4,x,x,x,x,x
2021-02-19 09:04:02.496476,Ružomberok Riadok,33,29,5,10,1193,37,84,3,x
2021-02-19 09:04:02.496476,Rovinka mobilná AMS,38,x,x,2,396,21,27,1.4,x
2021-02-19 09:04:02.496476,Prievidza Malonecpalská,29,27,22,14,x,46,90,x,x
2021-02-19 09:04:02.496476,Prešov Arm.gen. Ľ. Svobodu,55,50,x,x,1091,71,285,2.5,x
2021-02-19 09:04:02.496476,Pezinok,38,34,x,x,515,32,42,x,x
2021-02-19 09:04:02.496476,Nitra Štúrova,31,28,x,17,*,32,65,1.2,x
2021-02-19 09:04:02.496476,Nitra Janíkovce,30,28,59,x,x,PDL,PDL,x,x
2021-02-19 09:04:02.496476,Martin Jesenského,45,36,x,x,968,52,313,3.7,x
2021-02-19 09:04:02.496476,Malacky Mierové námestie,43,37,x,3,624,38,130,1.5,x
2021-02-19 09:04:02.496476,Krompachy SNP,31,27,x,7,1023,41,103,1.5,x
2021-02-19 09:04:02.496476,Košice Štefánikova,64,57,x,6,898,48,117,2,x
2021-02-19 09:04:02.496476,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2021-02-19 09:04:02.496476,Košice Amurská,55,*,x,x,x,x,x,x,x
2021-02-19 09:04:02.496476,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-19 09:04:02.496476,Kojšovská Hoľa,x,x,42,x,x,4,12,x,x
2021-02-19 09:04:02.496476,Jelšava Jesenského,84,72,3,x,x,24,60,x,x
2021-02-19 09:04:02.496476,Humenné Nám. slobody,27,29,33,x,x,32,39,x,x
2021-02-19 09:04:02.496476,Hnúšta Hlavná,72,46,x,x,x,x,x,x,x
2021-02-19 09:04:02.496476,Handlová Morovianska cesta,28,21,x,3,x,x,x,x,x
2021-02-19 09:04:02.496476,Gánovce Meteo. st,x,x,51,x,x,*,*,x,x
2021-02-19 09:04:02.496476,Chopok EMEP,x,x,84,x,x,1,2,x,x
2021-02-19 09:04:02.496476,Bystričany Rozvodňa SSE,26,27,x,PDL,x,x,x,x,x
2021-02-19 09:04:02.496476,Bratislava Trnavské Mýto,45,37,x,x,556,48,119,1.9,x
2021-02-19 09:04:02.496476,Bratislava Mamateyova,36,42,20,PDL,x,33,41,x,x
2021-02-19 09:04:02.496476,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2021-02-19 09:04:02.496476,Bratislava Jeséniova,39,28,36,5,x,7,9,x,x
2021-02-19 09:04:02.496476,Bardejov Pod Vinbargom,47,47,58,x,x,10,12,x,x
2021-02-19 09:04:02.496476,Banská Bystrica Zelená,37,38,19,x,x,29,64,x,x
2021-02-19 09:04:02.496476,Banská Bystrica Štefánikovo nábrežie,56,42,x,2,1127,48,301,2.9,x
2021-02-19 08:04:02.946919,Zvolen J. Alexyho,36,34,x,x,x,x,x,x,x
2021-02-19 08:04:02.946919,Žilina Obežná,24,16,2,x,757,39,73,x,x
2021-02-19 08:04:02.946919,Žiar nad Hronom Jilemnického,27,25,x,x,x,x,x,x,x
2021-02-19 08:04:02.946919,Žarnovica mobilná AMS,35,31,x,2,451,28,34,x,x
2021-02-19 08:04:02.946919,Vranov nad Top. M.R.Štefánika,60,60,x,3,x,x,x,x,x
2021-02-19 08:04:02.946919,Veľká Ida Letná,105,89,x,x,907,x,x,x,x
2021-02-19 08:04:02.946919,Trnava Kollárova,35,31,x,x,678,43,85,1.5,x
2021-02-19 08:04:02.946919,Trenčín Hasičská,40,28,x,*,697,42,147,2.7,x
2021-02-19 08:04:02.946919,Trebišov T. G. Masaryka,50,47,53,x,x,11,13,x,x
2021-02-19 08:04:02.946919,Topoľníky Aszód EMEP,49,45,32,27,x,10,10,x,1.2
2021-02-19 08:04:02.946919,Strážske Mierová,63,66,x,x,x,x,x,x,x
2021-02-19 08:04:02.946919,Starina Vodná nádrž EMEP,x,x,61,x,x,13,18,x,1
2021-02-19 08:04:02.946919,Stará Lesná AÚ SAV EMEP,6,PDL,44,x,x,8,14,x,x
2021-02-19 08:04:02.946919,Sereď Vinárska,28,30,x,x,x,*,*,x,x
2021-02-19 08:04:02.946919,Senica Hviezdoslavova,28,25,x,4,x,x,x,x,x
2021-02-19 08:04:02.946919,Ružomberok Riadok,27,27,3,10,1224,37,85,3.5,x
2021-02-19 08:04:02.946919,Rovinka mobilná AMS,39,x,x,2,370,15,18,1.4,x
2021-02-19 08:04:02.946919,Prievidza Malonecpalská,26,25,28,14,x,41,62,x,x
2021-02-19 08:04:02.946919,Prešov Arm.gen. Ľ. Svobodu,47,43,x,x,991,72,284,2.3,x
2021-02-19 08:04:02.946919,Pezinok,37,35,x,x,514,22,25,x,x
2021-02-19 08:04:02.946919,Nitra Štúrova,32,28,x,*,573,38,95,1.2,x
2021-02-19 08:04:02.946919,Nitra Janíkovce,29,26,61,x,x,PDL,PDL,x,x
2021-02-19 08:04:02.946919,Martin Jesenského,48,35,x,x,839,38,176,3.6,x
2021-02-19 08:04:02.946919,Malacky Mierové námestie,37,30,x,3,415,22,51,1.2,x
2021-02-19 08:04:02.946919,Krompachy SNP,26,23,x,7,1079,48,135,1.5,x
2021-02-19 08:04:02.946919,Košice Štefánikova,89,83,x,7,954,47,130,2.6,x
2021-02-19 08:04:02.946919,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2021-02-19 08:04:02.946919,Košice Amurská,59,23,x,x,x,x,x,x,x
2021-02-19 08:04:02.946919,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-19 08:04:02.946919,Kojšovská Hoľa,x,x,40,x,x,4,12,x,x
2021-02-19 08:04:02.946919,Jelšava Jesenského,75,64,2,x,x,29,48,x,x
2021-02-19 08:04:02.946919,Humenné Nám. slobody,19,21,57,x,x,14,16,x,x
2021-02-19 08:04:02.946919,Hnúšta Hlavná,69,44,x,x,x,x,x,x,x
2021-02-19 08:04:02.946919,Handlová Morovianska cesta,27,22,x,3,x,x,x,x,x
2021-02-19 08:04:02.946919,Gánovce Meteo. st,x,x,44,x,x,10,13,x,x
2021-02-19 08:04:02.946919,Chopok EMEP,x,x,84,x,x,2,2,x,x
2021-02-19 08:04:02.946919,Bystričany Rozvodňa SSE,25,26,x,PDL,x,x,x,x,x
2021-02-19 08:04:02.946919,Bratislava Trnavské Mýto,40,43,x,x,489,36,72,1.6,x
2021-02-19 08:04:02.946919,Bratislava Mamateyova,40,36,27,PDL,x,25,28,x,x
2021-02-19 08:04:02.946919,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2021-02-19 08:04:02.946919,Bratislava Jeséniova,47,35,42,5,x,6,8,x,x
2021-02-19 08:04:02.946919,Bardejov Pod Vinbargom,44,42,59,x,x,9,10,x,x
2021-02-19 08:04:02.946919,Banská Bystrica Zelená,30,31,5,x,x,33,51,x,x
2021-02-19 08:04:02.946919,Banská Bystrica Štefánikovo nábrežie,45,39,x,2,970,36,198,2.5,x
2021-02-19 07:04:02.627888,Zvolen J. Alexyho,31,30,x,x,x,x,x,x,x
2021-02-19 07:04:02.627888,Žilina Obežná,21,11,*,x,685,37,48,x,x
2021-02-19 07:04:02.627888,Žiar nad Hronom Jilemnického,24,24,x,x,x,x,x,x,x
2021-02-19 07:04:02.627888,Žarnovica mobilná AMS,35,30,x,2,545,27,34,x,x
2021-02-19 07:04:02.627888,Vranov nad Top. M.R.Štefánika,64,60,x,3,x,x,x,x,x
2021-02-19 07:04:02.627888,Veľká Ida Letná,106,90,x,x,1007,x,x,x,x
2021-02-19 07:04:02.627888,Trnava Kollárova,31,28,x,x,627,31,62,1.4,x
2021-02-19 07:04:02.627888,Trenčín Hasičská,37,23,x,PDL,615,*,*,2.6,x
2021-02-19 07:04:02.627888,Trebišov T. G. Masaryka,51,50,56,x,x,11,12,x,x
2021-02-19 07:04:02.627888,Topoľníky Aszód EMEP,42,42,34,26,x,11,11,x,1.3
2021-02-19 07:04:02.627888,Strážske Mierová,65,64,x,x,x,x,x,x,x
2021-02-19 07:04:02.627888,Starina Vodná nádrž EMEP,x,x,67,x,x,3,4,x,1.1
2021-02-19 07:04:02.627888,Stará Lesná AÚ SAV EMEP,10,PDL,50,x,x,7,13,x,x
2021-02-19 07:04:02.627888,Sereď Vinárska,31,33,x,x,x,8,9,x,x
2021-02-19 07:04:02.627888,Senica Hviezdoslavova,25,24,x,3,x,x,x,x,x
2021-02-19 07:04:02.627888,Ružomberok Riadok,26,26,10,10,1132,26,43,4.5,x
2021-02-19 07:04:02.627888,Rovinka mobilná AMS,38,x,x,2,353,11,12,1.5,x
2021-02-19 07:04:02.627888,Prievidza Malonecpalská,26,26,*,14,x,17,25,x,x
2021-02-19 07:04:02.627888,Prešov Arm.gen. Ľ. Svobodu,37,35,x,x,896,46,129,2.3,x
2021-02-19 07:04:02.627888,Pezinok,39,31,x,x,478,26,36,x,x
2021-02-19 07:04:02.627888,Nitra Štúrova,32,28,x,18,552,37,117,1.1,x
2021-02-19 07:04:02.627888,Nitra Janíkovce,29,28,61,x,x,PDL,PDL,x,x
2021-02-19 07:04:02.627888,Martin Jesenského,49,33,x,x,734,37,163,3.6,x
2021-02-19 07:04:02.627888,Malacky Mierové námestie,35,30,x,2,427,23,44,1,x
2021-02-19 07:04:02.627888,Krompachy SNP,30,26,x,7,1092,37,90,1.5,x
2021-02-19 07:04:02.627888,Košice Štefánikova,100,92,x,6,1044,40,85,3.1,x
2021-02-19 07:04:02.627888,Košice Ďumbierska,x,x,7,x,x,x,x,x,x
2021-02-19 07:04:02.627888,Košice Amurská,95,56,x,x,x,x,x,x,x
2021-02-19 07:04:02.627888,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-19 07:04:02.627888,Kojšovská Hoľa,x,x,39,x,x,4,12,x,x
2021-02-19 07:04:02.627888,Jelšava Jesenského,70,60,PDL,x,x,26,47,x,x
2021-02-19 07:04:02.627888,Humenné Nám. slobody,18,21,66,x,x,7,8,x,x
2021-02-19 07:04:02.627888,Hnúšta Hlavná,77,53,x,x,x,x,x,x,x
2021-02-19 07:04:02.627888,Handlová Morovianska cesta,24,22,x,3,x,x,x,x,x
