Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-02 08:06:02.335634,Žilina Obežná,22,17,PDL,x,500,14,29,x,x
2023-01-02 08:06:02.335634,Žiar nad Hronom Jilemnického,10,9,x,x,x,x,x,x,x
2023-01-02 08:06:02.335634,Žarnovica Dolná,19,17,x,x,x,9,23,x,x
2023-01-02 08:06:02.335634,Zvolen J. Alexyho,19,16,x,x,x,x,x,x,x
2023-01-02 08:06:02.335634,Vranov nad Top. M. R. Štefánika,30,33,x,3,x,x,x,x,x
2023-01-02 08:06:02.335634,Veľká Ida Letná,24,17,x,x,576,x,x,x,x
2023-01-02 08:06:02.335634,Trnava Kollárova,19,19,x,x,644,33,180,2.8,x
2023-01-02 08:06:02.335634,Trenčín Hasičská,21,13,x,10,602,20,65,2.5,x
2023-01-02 08:06:02.335634,Trebišov T. G. Masaryka,39,37,PDL,x,x,16,59,x,x
2023-01-02 08:06:02.335634,Topoľníky Aszód EMEP,20,10,18,PDL,x,3,3,x,1.7
2023-01-02 08:06:02.335634,Strážske Mierová,30,26,x,x,x,x,x,x,x
2023-01-02 08:06:02.335634,Stará Lesná AÚ SAV EMEP,3,4,18,x,x,4,6,x,x
2023-01-02 08:06:02.335634,Starina Vodná nádrž EMEP,x,x,45,x,x,1,2,x,1.2
2023-01-02 08:06:02.335634,Sereď Vinárska,31,23,x,x,x,25,134,x,x
2023-01-02 08:06:02.335634,Senica Hviezdoslavova,18,18,x,6,x,x,x,x,x
2023-01-02 08:06:02.335634,Senec Boldocká,14,18,6,x,349,*,*,x,x
2023-01-02 08:06:02.335634,Ružomberok Riadok,32,26,PDL,*,845,15,58,3.5,x
2023-01-02 08:06:02.335634,Rovinka mobilná AMS,12,x,x,PDL,299,PDL,PDL,0.6,x
2023-01-02 08:06:02.335634,Rohožník Senická,26,25,x,8,696,17,33,1,x
2023-01-02 08:06:02.335634,Púchov 1. mája,15,11,x,3,465,12,23,x,x
2023-01-02 08:06:02.335634,Prievidza Malonecpalská,10,7,22,20,x,7,9,x,x
2023-01-02 08:06:02.335634,Prešov Arm. gen. L. Svobodu,28,18,x,x,1014,26,115,1.3,x
