Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-06 08:06:01.834272,Žilina Obežná,17,14,*,x,656,12,28,x,x
2021-07-06 08:06:01.834272,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2021-07-06 08:06:01.834272,Žarnovica mobilná AMS,17,6,x,6,160,21,36,x,x
2021-07-06 08:06:01.834272,Zvolen J. Alexyho,21,18,x,x,x,x,x,x,x
2021-07-06 08:06:01.834272,Vranov nad Top. M.R.Štefánika,22,12,x,4,x,x,x,x,x
2021-07-06 08:06:01.834272,Veľká Ida Letná,51,28,x,x,393,x,x,x,x
2021-07-06 08:06:01.834272,Trnava Kollárova,14,6,x,x,628,32,96,0.4,x
2021-07-06 08:06:01.834272,Trenčín Hasičská,16,6,x,2,175,14,20,0.2,x
2021-07-06 08:06:01.834272,Trebišov T. G. Masaryka,19,14,46,x,x,9,12,x,x
2021-07-06 08:06:01.834272,Topoľníky Aszód EMEP,12,4,27,7,x,5,8,x,*
2021-07-06 08:06:01.834272,Strážske Mierová,19,11,x,x,x,x,x,x,x
2021-07-06 08:06:01.834272,Stará Lesná AÚ SAV EMEP,13,7,9,x,x,2,9,x,x
2021-07-06 08:06:01.834272,Starina Vodná nádrž EMEP,x,x,37,x,x,1,1,x,1.1
2021-07-06 08:06:01.834272,Sereď Vinárska,8,5,x,x,x,18,28,x,x
2021-07-06 08:06:01.834272,Senica Hviezdoslavova,18,3,x,30,x,x,x,x,x
2021-07-06 08:06:01.834272,Ružomberok Riadok,23,12,*,4,280,19,44,0.3,x
2021-07-06 08:06:01.834272,Rovinka mobilná AMS,11,x,x,6,119,12,16,0.2,x
2021-07-06 08:06:01.834272,Prievidza Malonecpalská,19,10,24,*,x,20,38,x,x
2021-07-06 08:06:01.834272,Prešov Arm.gen. Ľ. Svobodu,29,19,x,x,575,40,92,0.4,x
2021-07-06 08:06:01.834272,Plášťovce,13,10,26,x,x,3,6,x,x
2021-07-06 08:06:01.834272,Pezinok,9,PDL,x,x,181,19,21,x,x
2021-07-06 08:06:01.834272,Nitra Štúrova,20,4,x,21,665,23,59,0.1,x
2021-07-06 08:06:01.834272,Nitra Janíkovce,12,2,20,x,x,17,25,x,x
2021-07-06 08:06:01.834272,Nitra - mobilná AMS,14,4,x,4,148,25,40,x,x
2021-07-06 08:06:01.834272,Martin Jesenského,39,20,x,x,191,29,124,0.3,x
2021-07-06 08:06:01.834272,Malacky Mierové námestie,13,6,x,5,725,25,78,0.2,x
2021-07-06 08:06:01.834272,Krompachy SNP,20,15,x,9,270,13,36,0.2,x
2021-07-06 08:06:01.834272,Košice Štefánikova,27,12,x,11,500,18,34,0.1,x
2021-07-06 08:06:01.834272,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2021-07-06 08:06:01.834272,Košice Amurská,19,10,x,x,x,x,x,x,x
2021-07-06 08:06:01.834272,Komárno Vnútorná okružná,33,11,29,x,x,25,33,x,x
2021-07-06 08:06:01.834272,Kolonické sedlo,12,9,x,x,x,x,x,x,x
2021-07-06 08:06:01.834272,Kojšovská Hoľa,x,x,106,x,x,3,3,x,x
2021-07-06 08:06:01.834272,Jelšava Jesenského,30,13,32,x,x,6,13,x,x
2021-07-06 08:06:01.834272,Humenné Nám. slobody,16,9,34,x,x,3,4,x,x
2021-07-06 08:06:01.834272,Hnúšta Hlavná,34,11,x,x,x,x,x,x,x
2021-07-06 08:06:01.834272,Handlová Morovianska cesta,14,14,x,7,x,x,x,x,x
2021-07-06 08:06:01.834272,Gánovce Meteo. st,x,x,33,x,x,9,14,x,x
2021-07-06 08:06:01.834272,Chopok EMEP,x,x,99,x,x,2,3,x,x
2021-07-06 08:06:01.834272,Bystričany Rozvodňa SSE,14,13,x,4,x,x,x,x,x
2021-07-06 08:06:01.834272,Bratislava Trnavské Mýto,27,12,x,x,389,58,138,0.6,x
2021-07-06 08:06:01.834272,Bratislava Púchovská,12,8,x,1,*,27,57,x,x
2021-07-06 08:06:01.834272,Bratislava Mamateyova,12,7,9,5,x,39,71,x,x
2021-07-06 08:06:01.834272,Bratislava Kamenné nám.,12,4,x,x,x,x,x,x,x
