Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-19 08:06:02.339241,Žilina Obežná,PDL,2,30,x,270,19,22,x,x
2023-02-19 08:06:02.339241,Žiar nad Hronom Jilemnického,5,6,x,x,x,x,x,x,x
2023-02-19 08:06:02.339241,Žarnovica Dolná,5,3,x,x,x,6,8,x,x
2023-02-19 08:06:02.339241,Zvolen J. Alexyho,1,2,x,x,x,x,x,x,x
2023-02-19 08:06:02.339241,Vranov nad Top. M. R. Štefánika,4,3,x,7,x,x,x,x,x
2023-02-19 08:06:02.339241,Veľká Ida Letná,9,9,x,x,416,x,x,x,x
2023-02-19 08:06:02.339241,Trnava Kollárova,4,4,x,x,266,8,13,0.2,x
2023-02-19 08:06:02.339241,Trenčín Hasičská,3,PDL,x,11,186,13,16,0.2,x
2023-02-19 08:06:02.339241,Trebišov T. G. Masaryka,8,5,15,x,x,24,28,x,x
2023-02-19 08:06:02.339241,Topoľníky Aszód EMEP,4,4,39,PDL,x,3,2,x,*
2023-02-19 08:06:02.339241,Strážske Mierová,4,3,x,x,x,x,x,x,x
2023-02-19 08:06:02.339241,Stará Lesná AÚ SAV EMEP,7,2,43,x,x,5,6,x,x
2023-02-19 08:06:02.339241,Starina Vodná nádrž EMEP,x,x,50,x,x,3,3,x,1.1
2023-02-19 08:06:02.339241,Sereď Vinárska,PDL,1,x,x,x,4,6,x,x
2023-02-19 08:06:02.339241,Senica Hviezdoslavova,3,PDL,x,9,x,x,x,x,x
2023-02-19 08:06:02.339241,Senec Boldocká,4,4,44,x,159,8,10,x,x
2023-02-19 08:06:02.339241,Ružomberok Riadok,4,4,52,3,478,8,14,0.3,x
2023-02-19 08:06:02.339241,Rovinka mobilná AMS,3,x,x,2,139,5,6,0.2,x
2023-02-19 08:06:02.339241,Rohožník Senická,4,PDL,x,13,853,7,8,0.2,x
2023-02-19 08:06:02.339241,Púchov 1. mája,3,PDL,x,3,155,6,7,x,x
2023-02-19 08:06:02.339241,Prievidza Malonecpalská,4,6,48,28,x,13,15,x,x
2023-02-19 08:06:02.339241,Prešov Arm. gen. L. Svobodu,2,PDL,x,x,515,23,37,0.2,x
2023-02-19 08:06:02.339241,Poprad Železničná,5,5,x,x,x,6,7,x,x
2023-02-19 08:06:02.339241,Plášťovce,9,8,34,x,x,*,*,x,x
2023-02-19 08:06:02.339241,Pezinok Obrancov mieru,PDL,3,54,x,x,3,3,x,x
2023-02-19 08:06:02.339241,Oščadnica,7,7,43,5,x,7,9,x,x
2023-02-19 08:06:02.339241,Nitra Štúrova,5,5,x,4,434,PDL,4,0.1,x
2023-02-19 08:06:02.339241,Nitra Janíkovce,2,4,56,x,x,5,6,x,x
2023-02-19 08:06:02.339241,Martin Jesenského,11,3,x,x,480,8,10,0.3,x
2023-02-19 08:06:02.339241,Lučenec Gemerská cesta,4,PDL,61,x,160,*,*,0.1,x
2023-02-19 08:06:02.339241,Liptovský Mikuláš Školská,PDL,PDL,x,5,x,7,8,x,x
2023-02-19 08:06:02.339241,Krompachy SNP,8,7,x,11,368,27,44,0.4,x
2023-02-19 08:06:02.339241,Košice Štefánikova,11,6,x,6,662,41,110,0.6,x
2023-02-19 08:06:02.339241,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2023-02-19 08:06:02.339241,Košice Amurská,6,5,x,x,x,x,x,x,x
2023-02-19 08:06:02.339241,Komárno Vnútorná okružná,6,4,46,x,x,4,3,x,x
2023-02-19 08:06:02.339241,Kolonické sedlo,4,5,x,x,x,x,x,x,x
2023-02-19 08:06:02.339241,Kojšovská hoľa,x,x,66,x,x,4,4,x,x
2023-02-19 08:06:02.339241,Jelšava Jesenského,11,11,25,x,x,21,26,x,x
2023-02-19 08:06:02.339241,Humenné Nám. slobody,2,9,33,x,x,17,19,x,x
2023-02-19 08:06:02.339241,Hnúšťa Hlavná,3,PDL,x,x,x,x,x,x,x
2023-02-19 08:06:02.339241,Handlová Morovianska cesta,PDL,PDL,x,12,x,x,x,x,x
2023-02-19 08:06:02.339241,Gánovce Meteo. st,x,x,61,x,x,4,5,x,x
2023-02-19 08:06:02.339241,Chopok EMEP,x,x,71,x,x,PDL,1,x,x
2023-02-19 08:06:02.339241,Bystričany Rozvodňa SSE,5,3,x,59,x,x,x,x,x
2023-02-19 08:06:02.339241,Bratislava Trnavské Mýto,PDL,3,x,x,154,6,9,0.1,x
2023-02-19 08:06:02.339241,Bratislava Púchovská,PDL,PDL,x,2,144,*,*,0.1,x
2023-02-19 08:06:02.339241,Bratislava Padlých hrdinov mobilná AMS,6,7,x,x,PDL,*,*,x,x
2023-02-19 08:06:02.339241,Bratislava Mamateyova,5,2,60,1,x,3,4,x,x
2023-02-19 08:06:02.339241,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2023-02-19 08:06:02.339241,Bratislava Jeséniova,4,2,32,3,x,4,5,x,x
2023-02-19 08:06:02.339241,Bardejov Pod Vinbargom,3,PDL,16,x,x,11,14,x,x
2023-02-19 08:06:02.339241,Banská Bystrica Štefánikovo nábrežie,3,1,x,7,910,10,16,0.2,x
2023-02-19 08:06:02.339241,Banská Bystrica Zelená,3,PDL,*,x,x,3,4,x,x
2023-02-19 07:06:02.348104,Žilina Obežná,1,2,54,x,219,5,7,x,x
2023-02-19 07:06:02.348104,Žiar nad Hronom Jilemnického,5,1,x,x,x,x,x,x,x
2023-02-19 07:06:02.348104,Žarnovica Dolná,5,3,x,x,x,6,8,x,x
2023-02-19 07:06:02.348104,Zvolen J. Alexyho,1,PDL,x,x,x,x,x,x,x
2023-02-19 07:06:02.348104,Vranov nad Top. M. R. Štefánika,5,4,x,6,x,x,x,x,x
2023-02-19 07:06:02.348104,Veľká Ida Letná,8,7,x,x,383,x,x,x,x
2023-02-19 07:06:02.348104,Trnava Kollárova,PDL,1,x,x,258,6,9,0.2,x
2023-02-19 07:06:02.348104,Trenčín Hasičská,4,2,x,11,180,13,15,0.2,x
2023-02-19 07:06:02.348104,Trebišov T. G. Masaryka,6,6,29,x,x,9,12,x,x
2023-02-19 07:06:02.348104,Topoľníky Aszód EMEP,PDL,PDL,40,1,x,2,2,x,*
2023-02-19 07:06:02.348104,Strážske Mierová,1,1,x,x,x,x,x,x,x
2023-02-19 07:06:02.348104,Stará Lesná AÚ SAV EMEP,2,1,46,x,x,5,6,x,x
2023-02-19 07:06:02.348104,Starina Vodná nádrž EMEP,x,x,40,x,x,2,3,x,1.1
2023-02-19 07:06:02.348104,Sereď Vinárska,PDL,2,x,x,x,2,4,x,x
2023-02-19 07:06:02.348104,Senica Hviezdoslavova,11,6,x,9,x,x,x,x,x
2023-02-19 07:06:02.348104,Senec Boldocká,3,2,47,x,154,7,7,x,x
2023-02-19 07:06:02.348104,Ružomberok Riadok,2,4,54,2,453,8,14,0.2,x
2023-02-19 07:06:02.348104,Rovinka mobilná AMS,6,x,x,2,138,5,6,0.3,x
2023-02-19 07:06:02.348104,Rohožník Senická,4,3,x,12,853,6,7,0.2,x
2023-02-19 07:06:02.348104,Púchov 1. mája,4,4,x,3,151,6,7,x,x
2023-02-19 07:06:02.348104,Prievidza Malonecpalská,5,3,44,28,x,19,21,x,x
2023-02-19 07:06:02.348104,Prešov Arm. gen. L. Svobodu,2,PDL,x,x,486,20,28,0.1,x
2023-02-19 07:06:02.348104,Poprad Železničná,4,2,x,x,x,7,8,x,x
2023-02-19 07:06:02.348104,Plášťovce,9,7,39,x,x,*,*,x,x
2023-02-19 07:06:02.348104,Pezinok Obrancov mieru,PDL,PDL,48,x,x,7,8,x,x
2023-02-19 07:06:02.348104,Oščadnica,8,9,29,5,x,11,13,x,x
2023-02-19 07:06:02.348104,Nitra Štúrova,4,3,x,3,426,PDL,4,0.1,x
2023-02-19 07:06:02.348104,Nitra Janíkovce,1,6,63,x,x,6,7,x,x
2023-02-19 07:06:02.348104,Martin Jesenského,9,PDL,x,x,462,7,9,0.2,x
2023-02-19 07:06:02.348104,Lučenec Gemerská cesta,5,3,62,x,163,*,*,0.1,x
2023-02-19 07:06:02.348104,Liptovský Mikuláš Školská,3,PDL,x,5,x,7,8,x,x
2023-02-19 07:06:02.348104,Krompachy SNP,5,6,x,11,341,24,36,0.4,x
2023-02-19 07:06:02.348104,Košice Štefánikova,7,1,x,7,628,42,95,0.5,x
2023-02-19 07:06:02.348104,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2023-02-19 07:06:02.348104,Košice Amurská,4,3,x,x,x,x,x,x,x
2023-02-19 07:06:02.348104,Komárno Vnútorná okružná,6,3,43,x,x,5,4,x,x
2023-02-19 07:06:02.348104,Kolonické sedlo,PDL,4,x,x,x,x,x,x,x
