Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-15 08:06:02.081371,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-02-15 08:06:02.081371,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-02-15 08:06:02.081371,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2023-02-15 08:06:02.081371,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2023-02-15 08:06:02.081371,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2023-02-15 08:06:02.081371,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2023-02-15 08:06:02.081371,Trnava Kollárova,*,*,x,x,*,*,*,*,x
2023-02-15 08:06:02.081371,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2023-02-15 08:06:02.081371,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2023-02-15 08:06:02.081371,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2023-02-15 08:06:02.081371,Strážske Mierová,*,*,x,x,x,x,x,x,x
2023-02-15 08:06:02.081371,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-02-15 08:06:02.081371,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2023-02-15 08:06:02.081371,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-02-15 08:06:02.081371,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2023-02-15 08:06:02.081371,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-02-15 08:06:02.081371,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2023-02-15 08:06:02.081371,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-02-15 08:06:02.081371,Rohožník Senická,*,*,x,*,*,*,*,*,x
2023-02-15 08:06:02.081371,Púchov 1. mája,*,*,x,*,*,*,*,x,x
2023-02-15 08:06:02.081371,Prievidza Malonecpalská,*,*,*,*,x,*,*,x,x
2023-02-15 08:06:02.081371,Prešov Arm. gen. L. Svobodu,*,*,x,x,*,*,*,*,x
2023-02-15 08:06:02.081371,Poprad Železničná,*,*,x,x,x,*,*,x,x
2023-02-15 08:06:02.081371,Plášťovce,*,*,*,x,x,*,*,x,x
2023-02-15 08:06:02.081371,Pezinok Obrancov mieru,*,*,*,x,x,*,*,x,x
2023-02-15 08:06:02.081371,Oščadnica,*,*,*,*,x,*,*,x,x
2023-02-15 08:06:02.081371,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2023-02-15 08:06:02.081371,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2023-02-15 08:06:02.081371,Martin Jesenského,*,*,x,x,*,*,*,*,x
2023-02-15 08:06:02.081371,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2023-02-15 08:06:02.081371,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2023-02-15 08:06:02.081371,Krompachy SNP,*,*,x,*,*,*,*,*,x
2023-02-15 08:06:02.081371,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-02-15 08:06:02.081371,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-02-15 08:06:02.081371,Košice Amurská,*,*,x,x,x,x,x,x,x
2023-02-15 08:06:02.081371,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2023-02-15 08:06:02.081371,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2023-02-15 08:06:02.081371,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-02-15 08:06:02.081371,Jelšava Jesenského,*,*,*,x,x,*,*,x,x
2023-02-15 08:06:02.081371,Humenné Nám. slobody,*,*,*,x,x,*,*,x,x
2023-02-15 08:06:02.081371,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2023-02-15 08:06:02.081371,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2023-02-15 08:06:02.081371,Gánovce Meteo. st,x,x,*,x,x,*,*,x,x
2023-02-15 08:06:02.081371,Chopok EMEP,x,x,*,x,x,*,*,x,x
2023-02-15 08:06:02.081371,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2023-02-15 08:06:02.081371,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2023-02-15 08:06:02.081371,Bratislava Púchovská,*,*,x,*,*,*,*,*,x
2023-02-15 08:06:02.081371,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-02-15 08:06:02.081371,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2023-02-15 08:06:02.081371,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2023-02-15 08:06:02.081371,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2023-02-15 08:06:02.081371,Bardejov Pod Vinbargom,*,*,*,x,x,*,*,x,x
2023-02-15 08:06:02.081371,Banská Bystrica Štefánikovo nábrežie,*,*,x,*,*,*,*,*,x
2023-02-15 08:06:02.081371,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2023-02-15 07:06:02.152111,Žilina Obežná,27,28,PDL,x,572,35,99,x,x
2023-02-15 07:06:02.152111,Žiar nad Hronom Jilemnického,15,14,x,x,x,x,x,x,x
2023-02-15 07:06:02.152111,Žarnovica Dolná,30,31,x,x,x,17,29,x,x
2023-02-15 07:06:02.152111,Zvolen J. Alexyho,31,26,x,x,x,x,x,x,x
2023-02-15 07:06:02.152111,Vranov nad Top. M. R. Štefánika,22,19,x,*,x,x,x,x,x
2023-02-15 07:06:02.152111,Veľká Ida Letná,33,30,x,x,614,x,x,x,x
2023-02-15 07:06:02.152111,Trnava Kollárova,42,20,x,x,698,56,275,1.7,x
2023-02-15 07:06:02.152111,Trenčín Hasičská,41,33,x,11,640,31,51,2.2,x
2023-02-15 07:06:02.152111,Trebišov T. G. Masaryka,23,19,53,x,x,12,13,x,x
2023-02-15 07:06:02.152111,Topoľníky Aszód EMEP,24,22,21,PDL,x,11,11,x,*
2023-02-15 07:06:02.152111,Strážske Mierová,22,15,x,x,x,x,x,x,x
2023-02-15 07:06:02.152111,Stará Lesná AÚ SAV EMEP,8,8,46,x,x,9,10,x,x
2023-02-15 07:06:02.152111,Starina Vodná nádrž EMEP,x,x,*,x,x,4,5,x,1.4
2023-02-15 07:06:02.152111,Sereď Vinárska,30,24,x,x,x,23,29,x,x
2023-02-15 07:06:02.152111,Senica Hviezdoslavova,38,28,x,8,x,x,x,x,x
2023-02-15 07:06:02.152111,Senec Boldocká,26,16,PDL,x,341,39,100,x,x
2023-02-15 07:06:02.152111,Ružomberok Riadok,31,29,25,PDL,607,30,53,1.8,x
2023-02-15 07:06:02.152111,Rovinka mobilná AMS,15,x,x,PDL,221,23,32,0.5,x
2023-02-15 07:06:02.152111,Rohožník Senická,23,17,x,6,1164,17,75,1,x
2023-02-15 07:06:02.152111,Púchov 1. mája,26,20,x,3,406,17,22,x,x
2023-02-15 07:06:02.152111,Prievidza Malonecpalská,20,20,3,23,x,47,157,x,x
2023-02-15 07:06:02.152111,Prešov Arm. gen. L. Svobodu,20,19,x,x,575,37,81,0.4,x
2023-02-15 07:06:02.152111,Poprad Železničná,11,10,x,x,x,15,18,x,x
2023-02-15 07:06:02.152111,Plášťovce,35,31,4,x,x,*,*,x,x
2023-02-15 07:06:02.152111,Pezinok Obrancov mieru,17,16,16,x,x,25,33,x,x
2023-02-15 07:06:02.152111,Oščadnica,19,18,28,4,x,*,*,x,x
2023-02-15 07:06:02.152111,Nitra Štúrova,30,27,x,2,592,3,97,PDL,x
2023-02-15 07:06:02.152111,Nitra Janíkovce,32,27,9,x,x,25,30,x,x
2023-02-15 07:06:02.152111,Martin Jesenského,44,37,x,x,879,34,71,2,x
2023-02-15 07:06:02.152111,Lučenec Gemerská cesta,68,61,PDL,x,1174,21,90,4.6,x
2023-02-15 07:06:02.152111,Liptovský Mikuláš Školská,23,18,x,6,x,10,11,x,x
2023-02-15 07:06:02.152111,Krompachy SNP,24,26,x,*,330,18,28,0.8,x
2023-02-15 07:06:02.152111,Košice Štefánikova,19,17,x,*,605,43,81,0.9,x
2023-02-15 07:06:02.152111,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2023-02-15 07:06:02.152111,Košice Amurská,17,18,x,x,x,x,x,x,x
2023-02-15 07:06:02.152111,Komárno Vnútorná okružná,31,24,15,x,x,21,24,x,x
2023-02-15 07:06:02.152111,Kolonické sedlo,11,18,x,x,x,x,x,x,x
2023-02-15 07:06:02.152111,Kojšovská hoľa,x,x,93,x,x,PDL,PDL,x,x
2023-02-15 07:06:02.152111,Jelšava Jesenského,46,28,18,x,x,12,16,x,x
2023-02-15 07:06:02.152111,Humenné Nám. slobody,18,22,59,x,x,11,12,x,x
2023-02-15 07:06:02.152111,Hnúšťa Hlavná,22,16,x,x,x,x,x,x,x
2023-02-15 07:06:02.152111,Handlová Morovianska cesta,13,9,x,10,x,x,x,x,x
2023-02-15 07:06:02.152111,Gánovce Meteo. st,x,x,46,x,x,14,15,x,x
2023-02-15 07:06:02.152111,Chopok EMEP,x,x,97,x,x,PDL,PDL,x,x
2023-02-15 07:06:02.152111,Bystričany Rozvodňa SSE,16,16,x,45,x,x,x,x,x
2023-02-15 07:06:02.152111,Bratislava Trnavské Mýto,23,17,x,x,420,55,125,0.3,x
2023-02-15 07:06:02.152111,Bratislava Púchovská,25,13,x,3,295,52,96,0.6,x
2023-02-15 07:06:02.152111,Bratislava Padlých hrdinov mobilná AMS,18,17,x,x,PDL,44,73,x,x
2023-02-15 07:06:02.152111,Bratislava Mamateyova,18,13,*,PDL,x,49,56,x,x
2023-02-15 07:06:02.152111,Bratislava Kamenné nám.,23,16,x,x,x,x,x,x,x
2023-02-15 07:06:02.152111,Bratislava Jeséniova,16,12,59,4,x,10,12,x,x
2023-02-15 07:06:02.152111,Bardejov Pod Vinbargom,21,18,37,x,x,25,28,x,x
2023-02-15 07:06:02.152111,Banská Bystrica Štefánikovo nábrežie,40,37,x,4,1536,30,164,2.2,x
2023-02-15 07:06:02.152111,Banská Bystrica Zelená,20,20,*,x,x,14,16,x,x
2023-02-15 06:06:02.115421,Žilina Obežná,29,32,4,x,590,27,48,x,x
