Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-25 08:06:02.854668,Žilina Obežná,18,15,29,x,469,35,41,x,x
2022-06-25 08:06:02.854668,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2022-06-25 08:06:02.854668,Žarnovica Dolná,14,10,x,x,x,8,11,x,x
2022-06-25 08:06:02.854668,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
2022-06-25 08:06:02.854668,Vranov nad Top. M. R. Štefánika,15,9,x,4,x,x,x,x,x
2022-06-25 08:06:02.854668,Veľká Ida Letná,14,14,x,x,313,x,x,x,x
2022-06-25 08:06:02.854668,Trnava Kollárova,14,6,x,x,*,19,29,0.2,x
2022-06-25 08:06:02.854668,Trenčín Hasičská,11,7,x,4,161,12,13,0.2,x
2022-06-25 08:06:02.854668,Trebišov T. G. Masaryka,17,9,38,x,x,9,12,x,x
2022-06-25 08:06:02.854668,Topoľníky Aszód EMEP,11,9,48,1,x,3,PDL,x,1.3
2022-06-25 08:06:02.854668,Strážske Mierová,17,13,x,x,x,x,x,x,x
2022-06-25 08:06:02.854668,Stará Lesná AÚ SAV EMEP,8,5,36,x,x,2,2,x,x
2022-06-25 08:06:02.854668,Starina Vodná nádrž EMEP,x,x,44,x,x,1,2,x,1.1
2022-06-25 08:06:02.854668,Sereď Vinárska,14,9,x,x,x,8,10,x,x
2022-06-25 08:06:02.854668,Senica Hviezdoslavova,13,11,x,6,x,x,x,x,x
2022-06-25 08:06:02.854668,Senec Boldocká,12,9,76,x,149,6,8,x,x
2022-06-25 08:06:02.854668,Ružomberok Riadok,18,12,43,21,271,11,16,0.2,x
2022-06-25 08:06:02.854668,Rovinka mobilná AMS,8,x,x,9,127,8,9,1.2,x
2022-06-25 08:06:02.854668,Púchov 1. mája,17,13,x,14,230,*,*,x,x
2022-06-25 08:06:02.854668,Prievidza Malonecpalská,10,8,68,18,x,2,3,x,x
2022-06-25 08:06:02.854668,Prešov Arm. gen. L. Svobodu,14,9,x,x,271,27,64,0.4,x
2022-06-25 08:06:02.854668,Poprad Železničná,12,8,x,x,x,17,23,x,x
2022-06-25 08:06:02.854668,Plášťovce,10,9,47,x,x,3,6,x,x
2022-06-25 08:06:02.854668,Pezinok Obrancov mieru,PDL,2,72,x,x,1,3,x,x
2022-06-25 08:06:02.854668,Oščadnica,16,13,34,3,x,5,7,x,x
2022-06-25 08:06:02.854668,Nitra Štúrova,22,10,x,3,143,*,*,0.1,x
2022-06-25 08:06:02.854668,Nitra Janíkovce,11,7,69,x,x,3,4,x,x
2022-06-25 08:06:02.854668,Martin Jesenského,22,12,x,x,490,18,24,0.2,x
2022-06-25 08:06:02.854668,Lučenec Gemerská cesta,17,11,x,x,143,7,9,0.3,x
2022-06-25 08:06:02.854668,Liptovský Mikuláš Školská,16,12,x,5,x,6,3,x,x
2022-06-25 08:06:02.854668,Krompachy SNP,21,12,x,*,332,10,16,0.2,x
2022-06-25 08:06:02.854668,Košice Štefánikova,17,8,x,12,205,7,10,0.2,x
2022-06-25 08:06:02.854668,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2022-06-25 08:06:02.854668,Košice Amurská,17,8,x,x,x,x,x,x,x
2022-06-25 08:06:02.854668,Komárno Vnútorná okružná,17,9,51,x,x,7,8,x,x
2022-06-25 08:06:02.854668,Kolonické sedlo,17,11,x,x,x,x,x,x,x
2022-06-25 08:06:02.854668,Kojšovská hoľa,x,x,80,x,x,PDL,PDL,x,x
2022-06-25 08:06:02.854668,Jelšava Jesenského,37,10,40,x,x,10,12,x,x
2022-06-25 08:06:02.854668,Humenné Nám. slobody,15,16,40,x,x,3,4,x,x
2022-06-25 08:06:02.854668,Hnúšťa Hlavná,16,8,x,x,x,x,x,x,x
2022-06-25 08:06:02.854668,Hencovce mobilná AMS,11,8,x,x,144,3,4,x,x
2022-06-25 08:06:02.854668,Handlová Morovianska cesta,11,5,x,9,x,x,x,x,x
2022-06-25 08:06:02.854668,Gánovce Meteo. st,x,x,30,x,x,15,20,x,x
2022-06-25 08:06:02.854668,Chopok EMEP,x,x,102,x,x,2,3,x,x
2022-06-25 08:06:02.854668,Bystričany Rozvodňa SSE,13,9,x,24,x,x,x,x,x
2022-06-25 08:06:02.854668,Bratislava Trnavské Mýto,5,2,x,x,141,6,12,0.1,x
2022-06-25 08:06:02.854668,Bratislava Púchovská,7,PDL,x,4,110,3,4,0.1,x
2022-06-25 08:06:02.854668,Bratislava Mamateyova,3,PDL,72,4,x,3,1,x,x
2022-06-25 08:06:02.854668,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2022-06-25 08:06:02.854668,Bratislava Jeséniova,PDL,PDL,79,PDL,x,2,3,x,x
2022-06-25 08:06:02.854668,Bardejov Pod Vinbargom,11,9,36,x,x,6,7,x,x
2022-06-25 08:06:02.854668,Banská Bystrica Štefánikovo nábrežie,19,8,x,6,PDL,13,22,0.2,x
2022-06-25 08:06:02.854668,Banská Bystrica Zelená,11,7,65,x,x,2,4,x,x
2022-06-25 07:06:02.463666,Žilina Obežná,21,16,39,x,445,27,28,x,x
2022-06-25 07:06:02.463666,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2022-06-25 07:06:02.463666,Žarnovica Dolná,11,8,x,x,x,6,9,x,x
2022-06-25 07:06:02.463666,Zvolen J. Alexyho,9,9,x,x,x,x,x,x,x
2022-06-25 07:06:02.463666,Vranov nad Top. M. R. Štefánika,11,9,x,4,x,x,x,x,x
2022-06-25 07:06:02.463666,Veľká Ida Letná,23,15,x,x,398,x,x,x,x
2022-06-25 07:06:02.463666,Trnava Kollárova,18,11,x,x,762,*,*,0.2,x
2022-06-25 07:06:02.463666,Trenčín Hasičská,13,7,x,4,165,17,20,0.2,x
2022-06-25 07:06:02.463666,Trebišov T. G. Masaryka,16,8,31,x,x,11,12,x,x
2022-06-25 07:06:02.463666,Topoľníky Aszód EMEP,13,9,46,PDL,x,3,PDL,x,1.1
2022-06-25 07:06:02.463666,Strážske Mierová,16,12,x,x,x,x,x,x,x
2022-06-25 07:06:02.463666,Stará Lesná AÚ SAV EMEP,6,6,49,x,x,4,4,x,x
2022-06-25 07:06:02.463666,Starina Vodná nádrž EMEP,x,x,44,x,x,2,2,x,1
2022-06-25 07:06:02.463666,Sereď Vinárska,12,6,x,x,x,5,7,x,x
2022-06-25 07:06:02.463666,Senica Hviezdoslavova,18,14,x,7,x,x,x,x,x
2022-06-25 07:06:02.463666,Senec Boldocká,15,11,75,x,153,6,8,x,x
2022-06-25 07:06:02.463666,Ružomberok Riadok,11,9,45,22,261,8,13,0.2,x
2022-06-25 07:06:02.463666,Rovinka mobilná AMS,7,x,x,7,123,8,9,0.4,x
2022-06-25 07:06:02.463666,Púchov 1. mája,16,10,x,14,219,11,11,x,x
2022-06-25 07:06:02.463666,Prievidza Malonecpalská,9,7,68,17,x,3,5,x,x
2022-06-25 07:06:02.463666,Prešov Arm. gen. L. Svobodu,14,10,x,x,281,32,85,0.1,x
2022-06-25 07:06:02.463666,Poprad Železničná,12,7,x,x,x,11,13,x,x
2022-06-25 07:06:02.463666,Plášťovce,14,12,54,x,x,2,5,x,x
2022-06-25 07:06:02.463666,Pezinok Obrancov mieru,9,5,95,x,x,PDL,2,x,x
2022-06-25 07:06:02.463666,Oščadnica,12,9,40,3,x,3,5,x,x
2022-06-25 07:06:02.463666,Nitra Štúrova,18,9,x,3,126,PDL,19,0.1,x
2022-06-25 07:06:02.463666,Nitra Janíkovce,14,8,77,x,x,2,3,x,x
2022-06-25 07:06:02.463666,Martin Jesenského,18,10,x,x,464,10,11,0.2,x
2022-06-25 07:06:02.463666,Lučenec Gemerská cesta,19,14,x,x,160,13,16,0.3,x
