Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-30 08:06:02.119843,Žilina Obežná,15,6,2,x,458,26,119,x,x
2023-10-30 08:06:02.119843,Žiar nad Hronom Jilemnického,10,4,x,x,x,x,x,x,x
2023-10-30 08:06:02.119843,Zvolen J. Alexyho,22,9,x,x,x,x,x,x,x
2023-10-30 08:06:02.119843,Vranov nad Top. M. R. Štefánika,15,9,x,1,x,x,x,x,x
2023-10-30 08:06:02.119843,Veľká Ida Letná,16,10,x,x,593,x,x,x,x
2023-10-30 08:06:02.119843,Trnava Kollárova,19,6,x,x,961,64,293,0.9,x
2023-10-30 08:06:02.119843,Trenčín Hasičská,23,10,x,9,385,*,*,0.3,x
2023-10-30 08:06:02.119843,Trebišov T. G. Masaryka,15,7,40,x,x,*,*,x,x
2023-10-30 08:06:02.119843,Topoľníky Aszód EMEP,6,6,55,2,x,5,11,x,*
2023-10-30 08:06:02.119843,Strážske Mierová,8,6,x,x,x,x,x,x,x
2023-10-30 08:06:02.119843,Stará Lesná AÚ SAV EMEP,5,3,65,x,x,1,1,x,x
2023-10-30 08:06:02.119843,Starina Vodná nádrž EMEP,x,x,58,x,x,3,3,x,1.1
2023-10-30 08:06:02.119843,Sereď Vinárska,15,4,x,x,x,8,9,x,x
2023-10-30 08:06:02.119843,Senica Hviezdoslavova,14,2,x,30,x,x,x,x,x
2023-10-30 08:06:02.119843,Senec Boldocká,12,4,14,x,257,29,58,x,x
2023-10-30 08:06:02.119843,Ružomberok Riadok,15,6,*,7,332,32,55,0.2,x
2023-10-30 08:06:02.119843,Rovinka mobilná AMS,18,x,x,PDL,182,17,23,0.2,x
2023-10-30 08:06:02.119843,Rohožník Senická,18,6,x,19,115,17,74,0.4,x
2023-10-30 08:06:02.119843,Púchov 1. mája,23,13,x,PDL,401,16,28,x,x
2023-10-30 08:06:02.119843,Prievidza Malonecpalská,8,1,*,*,x,9,10,x,x
2023-10-30 08:06:02.119843,Prešov Arm. gen. L. Svobodu,20,14,x,x,462,24,47,0.4,x
2023-10-30 08:06:02.119843,Poprad Železničná,8,7,x,x,x,12,14,x,x
2023-10-30 08:06:02.119843,Plášťovce,14,14,7,x,x,13,41,x,x
2023-10-30 08:06:02.119843,Pezinok Obrancov mieru,14,2,11,x,x,13,19,x,x
2023-10-30 08:06:02.119843,Oščadnica,14,2,9,4,x,11,15,x,x
2023-10-30 08:06:02.119843,Nitra Štúrova,17,2,x,12,272,42,159,0.1,x
2023-10-30 08:06:02.119843,Nitra Janíkovce,7,5,*,x,x,3,3,x,x
2023-10-30 08:06:02.119843,Martin Jesenského,14,7,x,x,480,31,52,0.1,x
2023-10-30 08:06:02.119843,Lučenec Gemerská cesta,24,17,PDL,x,510,13,74,0.1,x
2023-10-30 08:06:02.119843,Liptovský Mikuláš Školská,9,11,x,PDL,x,29,46,x,x
2023-10-30 08:06:02.119843,Krompachy SNP,18,1,x,PDL,409,25,43,0.7,x
2023-10-30 08:06:02.119843,Košice Štefánikova,24,10,x,14,759,37,223,1,x
2023-10-30 08:06:02.119843,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2023-10-30 08:06:02.119843,Košice Amurská,20,12,x,x,x,x,x,x,x
