Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-23 08:04:01.880311,Zvolen J. Alexyho,19,8,x,x,x,x,x,x,x
2020-10-23 08:04:01.880311,Žilina Obežná,27,15,*,x,367,18,42,x,x
2020-10-23 08:04:01.880311,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2020-10-23 08:04:01.880311,Žarnovica mobilná AMS,29,23,x,*,383,11,16,x,x
2020-10-23 08:04:01.880311,Vranov nad Top. M.R.Štefánika,34,24,x,2,x,x,x,x,x
2020-10-23 08:04:01.880311,Veľká Ida Letná,23,27,x,x,364,x,x,x,x
2020-10-23 08:04:01.880311,Trnava Kollárova,44,28,x,x,672,42,237,1.3,x
2020-10-23 08:04:01.880311,Trenčín Hasičská,*,*,x,1,1055,22,66,1.6,x
2020-10-23 08:04:01.880311,Topoľníky Aszód EMEP,25,19,18,5,x,4,5,x,1.2
2020-10-23 08:04:01.880311,Strážske Mierová,33,26,x,x,x,x,x,x,x
2020-10-23 08:04:01.880311,Starina Vodná nádrž EMEP,x,x,17,x,x,2,2,x,0.6
2020-10-23 08:04:01.880311,Stará Lesná AÚ SAV EMEP,19,10,19,x,x,4,10,x,x
2020-10-23 08:04:01.880311,Senica Hviezdoslavova,30,10,x,*,x,x,x,x,x
2020-10-23 08:04:01.880311,Ružomberok Riadok,37,21,PDL,6,709,18,55,1.1,x
2020-10-23 08:04:01.880311,Rovinka mobilná AMS,35,x,x,5,336,32,54,0.1,x
2020-10-23 08:04:01.880311,Prievidza Malonecpalská,15,16,*,4,x,9,11,x,x
2020-10-23 08:04:01.880311,Prešov Arm.gen. Ľ. Svobodu,34,22,x,x,716,27,215,1.4,x
2020-10-23 08:04:01.880311,Pezinok,39,14,x,x,628,37,137,x,x
2020-10-23 08:04:01.880311,Nitra Štúrova,42,32,x,13,*,33,200,1.2,x
2020-10-23 08:04:01.880311,Nitra Janíkovce,*,*,3,x,x,21,69,x,x
2020-10-23 08:04:01.880311,Martin Jesenského,34,35,x,x,1610,25,140,1.4,x
2020-10-23 08:04:01.880311,Malacky Mierové námestie,32,26,x,3,991,12,115,0.9,x
2020-10-23 08:04:01.880311,Krompachy SNP,28,18,x,PDL,377,14,39,0.9,x
2020-10-23 08:04:01.880311,Košice Štefánikova,34,15,x,3,271,19,67,0.4,x
2020-10-23 08:04:01.880311,Košice Ďumbierska,x,x,8,x,x,x,x,x,x
2020-10-23 08:04:01.880311,Košice Amurská,37,25,x,x,x,x,x,x,x
2020-10-23 08:04:01.880311,Kolonické sedlo,19,13,x,x,x,x,x,x,x
2020-10-23 08:04:01.880311,Kojšovská Hoľa,x,x,70,x,x,5,7,x,x
2020-10-23 08:04:01.880311,Jelšava Jesenského,32,9,8,x,x,4,10,x,x
2020-10-23 08:04:01.880311,Humenné Nám. slobody,42,24,PDL,x,x,9,20,x,x
2020-10-23 08:04:01.880311,Hnúšta Hlavná,21,11,x,x,x,x,x,x,x
2020-10-23 08:04:01.880311,Handlová Morovianska cesta,24,13,x,13,x,x,x,x,x
2020-10-23 08:04:01.880311,Gánovce Meteo. st,x,x,3,x,x,22,32,x,x
2020-10-23 08:04:01.880311,Chopok EMEP,x,x,90,x,x,1,9,x,x
2020-10-23 08:04:01.880311,Bystričany Rozvodňa SSE,30,18,x,*,x,x,x,x,x
2020-10-23 08:04:01.880311,Bratislava Trnavské Mýto,53,29,x,x,557,70,252,0.8,x
2020-10-23 08:04:01.880311,Bratislava Mamateyova,39,27,16,2,x,15,19,x,x
2020-10-23 08:04:01.880311,Bratislava Kamenné nám.,33,26,x,x,x,x,x,x,x
2020-10-23 08:04:01.880311,Bratislava Jeséniova,32,19,42,3,x,7,8,x,x
2020-10-23 08:04:01.880311,Banská Bystrica Zelená,13,14,8,x,x,11,12,x,x
2020-10-23 08:04:01.880311,Banská Bystrica Štefánikovo nábrežie,31,18,x,14,1005,22,144,1.1,x
2020-10-23 07:04:02.506447,Zvolen J. Alexyho,21,9,x,x,x,x,x,x,x
2020-10-23 07:04:02.506447,Žilina Obežná,34,24,3,x,465,15,47,x,x
2020-10-23 07:04:02.506447,Žiar nad Hronom Jilemnického,16,9,x,x,x,x,x,x,x
2020-10-23 07:04:02.506447,Žarnovica mobilná AMS,28,20,x,*,372,11,18,x,x
2020-10-23 07:04:02.506447,Vranov nad Top. M.R.Štefánika,29,23,x,2,x,x,x,x,x
2020-10-23 07:04:02.506447,Veľká Ida Letná,27,26,x,x,365,x,x,x,x
2020-10-23 07:04:02.506447,Trnava Kollárova,41,26,x,x,535,39,219,1.3,x
2020-10-23 07:04:02.506447,Trenčín Hasičská,*,*,x,1,1092,21,66,1.7,x
2020-10-23 07:04:02.506447,Topoľníky Aszód EMEP,23,16,19,4,x,4,4,x,1.2
2020-10-23 07:04:02.506447,Strážske Mierová,35,32,x,x,x,x,x,x,x
2020-10-23 07:04:02.506447,Starina Vodná nádrž EMEP,x,x,21,x,x,2,3,x,1
2020-10-23 07:04:02.506447,Stará Lesná AÚ SAV EMEP,18,9,16,x,x,3,9,x,x
2020-10-23 07:04:02.506447,Senica Hviezdoslavova,32,11,x,*,x,x,x,x,x
2020-10-23 07:04:02.506447,Ružomberok Riadok,42,24,2,6,672,19,47,1.2,x
2020-10-23 07:04:02.506447,Rovinka mobilná AMS,37,x,x,5,305,24,33,0.1,x
2020-10-23 07:04:02.506447,Prievidza Malonecpalská,17,18,19,4,x,9,19,x,x
2020-10-23 07:04:02.506447,Prešov Arm.gen. Ľ. Svobodu,31,25,x,x,627,23,149,1.3,x
2020-10-23 07:04:02.506447,Pezinok,31,*,x,x,456,37,140,x,x
2020-10-23 07:04:02.506447,Nitra Štúrova,39,33,x,*,544,39,240,1.1,x
2020-10-23 07:04:02.506447,Nitra Janíkovce,*,*,4,x,x,19,30,x,x
2020-10-23 07:04:02.506447,Martin Jesenského,29,32,x,x,1555,34,161,1.1,x
2020-10-23 07:04:02.506447,Malacky Mierové námestie,30,24,x,3,942,10,108,0.8,x
2020-10-23 07:04:02.506447,Krompachy SNP,27,23,x,*,339,11,29,0.6,x
2020-10-23 07:04:02.506447,Košice Štefánikova,30,15,x,1,*,17,77,0.5,x
2020-10-23 07:04:02.506447,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2020-10-23 07:04:02.506447,Košice Amurská,29,25,x,x,x,x,x,x,x
2020-10-23 07:04:02.506447,Kolonické sedlo,21,15,x,x,x,x,x,x,x
2020-10-23 07:04:02.506447,Kojšovská Hoľa,x,x,77,x,x,5,6,x,x
2020-10-23 07:04:02.506447,Jelšava Jesenského,25,8,10,x,x,4,10,x,x
2020-10-23 07:04:02.506447,Humenné Nám. slobody,38,26,PDL,x,x,7,15,x,x
2020-10-23 07:04:02.506447,Hnúšta Hlavná,20,11,x,x,x,x,x,x,x
2020-10-23 07:04:02.506447,Handlová Morovianska cesta,22,12,x,12,x,x,x,x,x
2020-10-23 07:04:02.506447,Gánovce Meteo. st,x,x,PDL,x,x,22,36,x,x
2020-10-23 07:04:02.506447,Chopok EMEP,x,x,92,x,x,2,9,x,x
2020-10-23 07:04:02.506447,Bystričany Rozvodňa SSE,29,17,x,*,x,x,x,x,x
2020-10-23 07:04:02.506447,Bratislava Trnavské Mýto,45,29,x,x,416,53,124,0.6,x
2020-10-23 07:04:02.506447,Bratislava Mamateyova,37,28,19,2,x,14,17,x,x
2020-10-23 07:04:02.506447,Bratislava Kamenné nám.,35,26,x,x,x,x,x,x,x
2020-10-23 07:04:02.506447,Bratislava Jeséniova,33,21,47,3,x,5,6,x,x
2020-10-23 07:04:02.506447,Banská Bystrica Zelená,16,13,13,x,x,9,9,x,x
2020-10-23 07:04:02.506447,Banská Bystrica Štefánikovo nábrežie,24,15,x,14,856,15,71,0.8,x
2020-10-23 06:04:02.468869,Zvolen J. Alexyho,26,13,x,x,x,x,x,x,x
2020-10-23 06:04:02.468869,Žilina Obežná,35,24,3,x,398,9,33,x,x
2020-10-23 06:04:02.468869,Žiar nad Hronom Jilemnického,18,9,x,x,x,x,x,x,x
2020-10-23 06:04:02.468869,Žarnovica mobilná AMS,32,24,x,*,371,10,14,x,x
2020-10-23 06:04:02.468869,Vranov nad Top. M.R.Štefánika,30,25,x,2,x,x,x,x,x
2020-10-23 06:04:02.468869,Veľká Ida Letná,32,35,x,x,463,x,x,x,x
2020-10-23 06:04:02.468869,Trnava Kollárova,34,25,x,x,321,23,72,0.6,x
2020-10-23 06:04:02.468869,Trenčín Hasičská,*,*,x,PDL,1098,18,36,1.9,x
2020-10-23 06:04:02.468869,Topoľníky Aszód EMEP,29,19,20,*,x,4,4,x,1.3
2020-10-23 06:04:02.468869,Strážske Mierová,38,31,x,x,x,x,x,x,x
2020-10-23 06:04:02.468869,Starina Vodná nádrž EMEP,x,x,22,x,x,PDL,PDL,x,1
2020-10-23 06:04:02.468869,Stará Lesná AÚ SAV EMEP,18,7,17,x,x,3,9,x,x
2020-10-23 06:04:02.468869,Senica Hviezdoslavova,27,9,x,*,x,x,x,x,x
2020-10-23 06:04:02.468869,Ružomberok Riadok,37,23,PDL,6,685,18,48,1.3,x
2020-10-23 06:04:02.468869,Rovinka mobilná AMS,34,x,x,5,278,14,16,0.1,x
2020-10-23 06:04:02.468869,Prievidza Malonecpalská,16,18,9,4,x,12,28,x,x
2020-10-23 06:04:02.468869,Prešov Arm.gen. Ľ. Svobodu,35,25,x,x,*,21,112,1.4,x
2020-10-23 06:04:02.468869,Pezinok,22,5,x,x,321,25,57,x,x
2020-10-23 06:04:02.468869,Nitra Štúrova,33,30,x,13,498,24,114,1.1,x
2020-10-23 06:04:02.468869,Nitra Janíkovce,*,*,16,x,x,15,15,x,x
2020-10-23 06:04:02.468869,Martin Jesenského,28,34,x,x,1507,14,47,1.1,x
2020-10-23 06:04:02.468869,Malacky Mierové námestie,24,20,x,3,848,8,53,0.5,x
2020-10-23 06:04:02.468869,Krompachy SNP,29,22,x,2,323,13,33,0.7,x
2020-10-23 06:04:02.468869,Košice Štefánikova,28,17,x,2,241,9,18,0.6,x
2020-10-23 06:04:02.468869,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2020-10-23 06:04:02.468869,Košice Amurská,30,25,x,x,x,x,x,x,x
2020-10-23 06:04:02.468869,Kolonické sedlo,21,15,x,x,x,x,x,x,x
2020-10-23 06:04:02.468869,Kojšovská Hoľa,x,x,75,x,x,5,6,x,x
2020-10-23 06:04:02.468869,Jelšava Jesenského,19,7,10,x,x,2,8,x,x
2020-10-23 06:04:02.468869,Humenné Nám. slobody,39,27,4,x,x,5,6,x,x
2020-10-23 06:04:02.468869,Hnúšta Hlavná,21,12,x,x,x,x,x,x,x
2020-10-23 06:04:02.468869,Handlová Morovianska cesta,21,13,x,12,x,x,x,x,x
2020-10-23 06:04:02.468869,Gánovce Meteo. st,x,x,8,x,x,17,21,x,x
2020-10-23 06:04:02.468869,Chopok EMEP,x,x,*,x,x,1,8,x,x
2020-10-23 06:04:02.468869,Bystričany Rozvodňa SSE,29,19,x,*,x,x,x,x,x
2020-10-23 06:04:02.468869,Bratislava Trnavské Mýto,34,23,x,x,328,29,52,0.6,x
2020-10-23 06:04:02.468869,Bratislava Mamateyova,40,28,27,2,x,14,18,x,x
