Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-17 08:06:02.045576,Žilina Obežná,27,20,6,x,249,PDL,14,x,x
2023-08-17 08:06:02.045576,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2023-08-17 08:06:02.045576,Žarnovica Dolná,23,17,x,x,x,10,14,x,x
2023-08-17 08:06:02.045576,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
2023-08-17 08:06:02.045576,Vranov nad Top. M. R. Štefánika,25,16,x,PDL,x,x,x,x,x
2023-08-17 08:06:02.045576,Veľká Ida Letná,23,14,x,x,105,x,x,x,x
2023-08-17 08:06:02.045576,Trnava Kollárova,25,16,x,x,433,38,107,0.5,x
2023-08-17 08:06:02.045576,Trenčín Hasičská,26,14,x,5,233,17,23,0.2,x
2023-08-17 08:06:02.045576,Trebišov T. G. Masaryka,28,15,33,x,x,14,18,x,x
2023-08-17 08:06:02.045576,Topoľníky Aszód EMEP,13,8,22,5,x,2,5,x,1.8
2023-08-17 08:06:02.045576,Strážske Mierová,19,11,x,x,x,x,x,x,x
2023-08-17 08:06:02.045576,Stará Lesná AÚ SAV EMEP,11,3,*,x,x,2,3,x,x
2023-08-17 08:06:02.045576,Starina Vodná nádrž EMEP,x,x,34,x,x,3,3,x,1.2
2023-08-17 08:06:02.045576,Sereď Vinárska,13,8,x,x,x,28,41,x,x
2023-08-17 08:06:02.045576,Senica Hviezdoslavova,18,29,x,14,x,x,x,x,x
2023-08-17 08:06:02.045576,Senec Boldocká,23,12,36,x,250,32,62,x,x
2023-08-17 08:06:02.045576,Ružomberok Riadok,24,14,22,4,340,23,32,1.3,x
2023-08-17 08:06:02.045576,Rožňava mobilná AMS,13,10,x,x,191,x,x,x,x
2023-08-17 08:06:02.045576,Rovinka mobilná AMS,21,x,x,3,195,19,23,0.3,x
2023-08-17 08:06:02.045576,Rohožník Senická,35,19,x,5,384,13,31,0.2,x
2023-08-17 08:06:02.045576,Púchov 1. mája,22,15,x,2,263,13,17,x,x
2023-08-17 08:06:02.045576,Prievidza Malonecpalská,20,12,45,*,x,6,7,x,x
2023-08-17 08:06:02.045576,Prešov Arm. gen. L. Svobodu,29,20,x,x,304,50,156,0.4,x
2023-08-17 08:06:02.045576,Poprad Železničná,19,10,x,x,x,14,17,x,x
2023-08-17 08:06:02.045576,Plášťovce,14,15,24,x,x,11,18,x,x
2023-08-17 08:06:02.045576,Pezinok Obrancov mieru,17,11,48,x,x,7,10,x,x
2023-08-17 08:06:02.045576,Oščadnica,19,12,31,2,x,2,4,x,x
2023-08-17 08:06:02.045576,Nitra Štúrova,24,12,x,15,298,28,59,0.1,x
2023-08-17 08:06:02.045576,Nitra Janíkovce,17,12,*,x,x,17,19,x,x
2023-08-17 08:06:02.045576,Martin Jesenského,24,12,x,x,329,*,*,0.1,x
2023-08-17 08:06:02.045576,Lučenec Gemerská cesta,21,13,37,x,193,11,15,PDL,x
2023-08-17 08:06:02.045576,Liptovský Mikuláš Školská,20,9,x,PDL,x,14,19,x,x
2023-08-17 08:06:02.045576,Krompachy SNP,21,12,x,4,539,*,*,0.6,x
2023-08-17 08:06:02.045576,Košice Štefánikova,17,11,x,5,427,10,15,0.2,x
2023-08-17 08:06:02.045576,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2023-08-17 08:06:02.045576,Košice Amurská,24,13,x,x,x,x,x,x,x
2023-08-17 08:06:02.045576,Komárno Vnútorná okružná,24,12,29,x,x,21,21,x,x
2023-08-17 08:06:02.045576,Kolonické sedlo,9,9,x,x,x,x,x,x,x
2023-08-17 08:06:02.045576,Kojšovská hoľa,x,x,110,x,x,PDL,PDL,x,x
2023-08-17 08:06:02.045576,Jelšava Jesenského,19,9,32,x,x,1,2,x,x
2023-08-17 08:06:02.045576,Humenné Nám. slobody,20,11,17,x,x,5,7,x,x
2023-08-17 08:06:02.045576,Hnúšťa Hlavná,18,9,x,x,x,x,x,x,x
2023-08-17 08:06:02.045576,Handlová Morovianska cesta,17,12,x,15,x,x,x,x,x
2023-08-17 08:06:02.045576,Gánovce Meteo. st,x,x,15,x,x,9,15,x,x
2023-08-17 08:06:02.045576,Chopok EMEP,x,x,111,x,x,3,4,x,x
2023-08-17 08:06:02.045576,Bystričany Rozvodňa SSE,24,15,x,*,x,x,x,x,x
2023-08-17 08:06:02.045576,Bratislava Trnavské Mýto,26,13,x,x,293,46,78,0.2,x
2023-08-17 08:06:02.045576,Bratislava Púchovská,28,7,x,7,233,*,*,0.8,x
