Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-19 08:06:01.667921,Žilina Obežná,18,13,*,x,177,32,62,x,x
2024-04-19 08:06:01.667921,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2024-04-19 08:06:01.667921,Žarnovica,14,7,x,x,x,24,45,x,x
2024-04-19 08:06:01.667921,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2024-04-19 08:06:01.667921,Vranov nad Top. M. R. Štefánika,9,6,x,11,x,x,x,x,x
2024-04-19 08:06:01.667921,Veľká Ida Letná,28,14,x,x,327,x,x,x,x
2024-04-19 08:06:01.667921,Trnava Kollárova,20,6,x,x,1109,63,164,0.6,x
2024-04-19 08:06:01.667921,Trenčín Hasičská,12,7,x,6,305,24,41,0.3,x
2024-04-19 08:06:01.667921,Trebišov T. G. Masaryka,7,7,51,x,x,14,18,x,x
2024-04-19 08:06:01.667921,Topoľníky Aszód EMEP,3,PDL,37,3,x,7,9,x,*
2024-04-19 08:06:01.667921,Strážske Mierová,18,10,x,x,x,x,x,x,x
2024-04-19 08:06:01.667921,Stará Lesná AÚ SAV EMEP,7,4,72,x,x,5,5,x,x
2024-04-19 08:06:01.667921,Starina Vodná nádrž EMEP,x,x,27,x,x,3,3,x,1.1
2024-04-19 08:06:01.667921,Sereď Vinárska,5,3,x,x,x,19,29,x,x
2024-04-19 08:06:01.667921,Senica Hviezdoslavova,12,2,x,9,x,x,x,x,x
2024-04-19 08:06:01.667921,Senec Boldocká,6,2,35,x,259,29,44,x,x
2024-04-19 08:06:01.667921,Ružomberok Riadok,6,5,33,1,287,21,28,0.1,x
2024-04-19 08:06:01.667921,Rovinka mobilná AMS,12,x,x,12,208,PDL,PDL,0.9,x
2024-04-19 08:06:01.667921,Rohožník Senická,13,7,x,10,365,*,*,0.6,x
2024-04-19 08:06:01.667921,Púchov 1. mája,9,7,x,3,237,22,31,x,x
2024-04-19 08:06:01.667921,Prievidza Malonecpalská,16,10,7,*,x,24,50,x,x
2024-04-19 08:06:01.667921,Prešov Arm. gen. L. Svobodu,11,5,x,x,531,51,113,0.3,x
2024-04-19 08:06:01.667921,Poprad Železničná,5,4,x,x,x,12,18,x,x
2024-04-19 08:06:01.667921,Plášťovce,18,15,13,x,x,10,21,x,x
2024-04-19 08:06:01.667921,Piešťany mobilná AMS,11,11,x,4,251,*,*,x,x
2024-04-19 08:06:01.667921,Pezinok Obrancov mieru,7,6,43,x,x,18,30,x,x
2024-04-19 08:06:01.667921,Oščadnica,13,10,25,1,x,12,13,x,x
2024-04-19 08:06:01.667921,Nitra Štúrova,16,8,x,4,475,25,97,0.1,x
2024-04-19 08:06:01.667921,Nitra Janíkovce,8,6,10,x,x,11,14,x,x
2024-04-19 08:06:01.667921,Martin Jesenského,22,7,x,x,579,43,90,0.1,x
2024-04-19 08:06:01.667921,Lučenec Gemerská cesta,15,9,38,x,200,16,20,PDL,x
2024-04-19 08:06:01.667921,Liptovský Mikuláš Školská,7,5,x,5,x,15,16,x,x
2024-04-19 08:06:01.667921,Krompachy SNP,15,13,x,11,581,32,59,0.9,x
2024-04-19 08:06:01.667921,Košice Štefánikova,13,10,x,4,285,22,38,0.4,x
2024-04-19 08:06:01.667921,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2024-04-19 08:06:01.667921,Košice Amurská,9,7,x,x,x,x,x,x,x
2024-04-19 08:06:01.667921,Komárno Vnútorná okružná,PDL,PDL,48,x,x,15,16,x,x
2024-04-19 08:06:01.667921,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2024-04-19 08:06:01.667921,Kojšovská hoľa,x,x,82,x,x,1,2,x,x
2024-04-19 08:06:01.667921,Jelšava Jesenského,10,5,41,x,x,2,3,x,x
2024-04-19 08:06:01.667921,Humenné Nám. slobody,22,13,10,x,x,15,25,x,x
2024-04-19 08:06:01.667921,Hnúšťa Hlavná,11,7,x,x,x,x,x,x,x
2024-04-19 08:06:01.667921,Handlová Morovianska cesta,20,10,x,20,x,x,x,x,x
2024-04-19 08:06:01.667921,Gánovce Meteo. st,x,x,68,x,x,*,*,x,x
2024-04-19 08:06:01.667921,Chopok EMEP,x,x,92,x,x,PDL,2,x,x
2024-04-19 08:06:01.667921,Bystričany Rozvodňa SSE,13,8,x,*,x,x,x,x,x
2024-04-19 08:06:01.667921,Bratislava Trnavské Mýto,11,8,x,x,270,39,108,0.1,x
2024-04-19 08:06:01.667921,Bratislava Púchovská,10,2,x,2,191,8,16,0.2,x
2024-04-19 08:06:01.667921,Bratislava Mamateyova,11,8,35,3,x,21,25,x,x
2024-04-19 08:06:01.667921,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-04-19 08:06:01.667921,Bratislava Jeséniova,9,4,50,PDL,x,3,5,x,x
2024-04-19 08:06:01.667921,Bardejov Pod Vinbargom,12,8,33,x,x,20,21,x,x
2024-04-19 08:06:01.667921,Banská Bystrica Štefánikovo nábrežie,29,10,x,5,528,45,180,*,x
2024-04-19 08:06:01.667921,Banská Bystrica Zelená,10,7,41,x,x,12,16,x,x
2024-04-19 07:06:01.897452,Žilina Obežná,17,12,*,x,141,23,33,x,x
2024-04-19 07:06:01.897452,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2024-04-19 07:06:01.897452,Žarnovica,14,9,x,x,x,11,15,x,x
2024-04-19 07:06:01.897452,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2024-04-19 07:06:01.897452,Vranov nad Top. M. R. Štefánika,6,5,x,11,x,x,x,x,x
2024-04-19 07:06:01.897452,Veľká Ida Letná,9,9,x,x,323,x,x,x,x
2024-04-19 07:06:01.897452,Trnava Kollárova,8,8,x,x,1095,53,125,0.2,x
