Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-18 08:06:02.058966,Žilina Obežná,4,3,44,x,413,10,14,x,x
2023-04-18 08:06:02.058966,Žiar nad Hronom Jilemnického,PDL,5,x,x,x,x,x,x,x
2023-04-18 08:06:02.058966,Žarnovica Dolná,12,3,x,x,x,12,37,x,x
2023-04-18 08:06:02.058966,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2023-04-18 08:06:02.058966,Vranov nad Top. M. R. Štefánika,6,3,x,4,x,x,x,x,x
2023-04-18 08:06:02.058966,Veľká Ida Letná,27,15,x,x,1209,x,x,x,x
2023-04-18 08:06:02.058966,Trnava Kollárova,15,7,x,x,652,41,140,1,x
2023-04-18 08:06:02.058966,Trenčín Hasičská,2,PDL,x,2,236,18,27,0.5,x
2023-04-18 08:06:02.058966,Trebišov T. G. Masaryka,10,4,77,x,x,3,5,x,x
2023-04-18 08:06:02.058966,Topoľníky Aszód EMEP,2,10,20,2,x,6,7,x,1.3
2023-04-18 08:06:02.058966,Strážske Mierová,10,4,x,x,x,x,x,x,x
2023-04-18 08:06:02.058966,Stará Lesná AÚ SAV EMEP,6,5,*,x,x,2,2,x,x
2023-04-18 08:06:02.058966,Starina Vodná nádrž EMEP,x,x,87,x,x,PDL,1,x,1.1
2023-04-18 08:06:02.058966,Sereď Vinárska,2,2,x,x,x,23,36,x,x
2023-04-18 08:06:02.058966,Senica Hviezdoslavova,7,8,x,14,x,x,x,x,x
2023-04-18 08:06:02.058966,Senec Boldocká,5,8,30,x,265,13,24,x,x
2023-04-18 08:06:02.058966,Ružomberok Riadok,15,11,21,3,238,26,49,0.6,x
2023-04-18 08:06:02.058966,Rovinka mobilná AMS,6,x,x,2,249,*,*,*,x
2023-04-18 08:06:02.058966,Rohožník Senická,13,12,x,5,1244,13,43,0.7,x
2023-04-18 08:06:02.058966,Púchov 1. mája,4,PDL,x,1,278,12,16,x,x
2023-04-18 08:06:02.058966,Prievidza Malonecpalská,3,PDL,41,15,x,7,12,x,x
2023-04-18 08:06:02.058966,Prešov Arm. gen. L. Svobodu,11,4,x,x,853,*,*,0.2,x
2023-04-18 08:06:02.058966,Poprad Železničná,9,7,x,x,x,6,8,x,x
2023-04-18 08:06:02.058966,Plášťovce,8,6,15,x,x,10,20,x,x
2023-04-18 08:06:02.058966,Pezinok Obrancov mieru,4,5,36,x,x,5,7,x,x
2023-04-18 08:06:02.058966,Oščadnica,PDL,PDL,71,5,x,3,5,x,x
2023-04-18 08:06:02.058966,Nitra Štúrova,14,2,x,8,671,26,91,0.2,x
2023-04-18 08:06:02.058966,Nitra Janíkovce,3,1,13,x,x,19,25,x,x
2023-04-18 08:06:02.058966,Martin Jesenského,14,9,x,x,248,16,32,0.4,x
2023-04-18 08:06:02.058966,Lučenec Gemerská cesta,13,8,8,x,287,21,36,0.7,x
2023-04-18 08:06:02.058966,Liptovský Mikuláš Školská,13,7,x,*,x,14,18,x,x
2023-04-18 08:06:02.058966,Krompachy SNP,21,12,x,9,492,13,22,1.1,x
2023-04-18 08:06:02.058966,Košice Štefánikova,11,5,x,14,243,11,20,0.2,x
2023-04-18 08:06:02.058966,Košice Ďumbierska,x,x,67,x,x,x,x,x,x
2023-04-18 08:06:02.058966,Košice Amurská,6,5,x,x,x,x,x,x,x
2023-04-18 08:06:02.058966,Komárno Vnútorná okružná,5,4,26,x,x,9,13,x,x
2023-04-18 08:06:02.058966,Kolonické sedlo,17,6,x,x,x,x,x,x,x
2023-04-18 08:06:02.058966,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-18 08:06:02.058966,Jelšava Jesenského,7,9,72,x,x,PDL,1,x,x
2023-04-18 08:06:02.058966,Humenné Nám. slobody,16,4,56,x,x,17,18,x,x
2023-04-18 08:06:02.058966,Hnúšťa Hlavná,19,6,x,x,x,x,x,x,x
2023-04-18 08:06:02.058966,Handlová Morovianska cesta,9,PDL,x,4,x,x,x,x,x
2023-04-18 08:06:02.058966,Gánovce Meteo. st,x,x,57,x,x,4,7,x,x
2023-04-18 08:06:02.058966,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2023-04-18 08:06:02.058966,Bystričany Rozvodňa SSE,8,5,x,22,x,x,x,x,x
2023-04-18 08:06:02.058966,Bratislava Trnavské Mýto,20,5,x,x,358,34,98,1.6,x
2023-04-18 08:06:02.058966,Bratislava Púchovská,18,8,x,4,348,28,57,*,x
2023-04-18 08:06:02.058966,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-18 08:06:02.058966,Bratislava Mamateyova,9,7,23,4,x,21,26,x,x
2023-04-18 08:06:02.058966,Bratislava Kamenné nám.,8,7,x,x,x,x,x,x,x
2023-04-18 08:06:02.058966,Bratislava Jeséniova,9,7,36,1,x,6,11,x,x
2023-04-18 08:06:02.058966,Beluša mobilná AMS,7,3,x,x,327,x,x,x,x
2023-04-18 08:06:02.058966,Bardejov Pod Vinbargom,9,3,59,x,x,11,12,x,x
2023-04-18 08:06:02.058966,Banská Bystrica Štefánikovo nábrežie,27,10,x,12,209,19,118,1.3,x
2023-04-18 08:06:02.058966,Banská Bystrica Zelená,9,7,*,x,x,*,*,x,x
2023-04-18 07:06:02.071135,Žilina Obežná,3,3,38,x,425,9,13,x,x
