Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-03 08:06:01.592976,Žilina Obežná,25,14,*,x,598,21,38,x,x
2021-06-03 08:06:01.592976,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2021-06-03 08:06:01.592976,Žarnovica mobilná AMS,18,13,x,5,180,22,35,x,x
2021-06-03 08:06:01.592976,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2021-06-03 08:06:01.592976,Vranov nad Top. M.R.Štefánika,15,8,x,PDL,x,x,x,x,x
2021-06-03 08:06:01.592976,Veľká Ida Letná,20,9,x,x,249,x,x,x,x
2021-06-03 08:06:01.592976,Trnava Kollárova,32,16,x,x,745,54,190,0.7,x
2021-06-03 08:06:01.592976,Trenčín Hasičská,25,6,x,2,254,25,43,0.4,x
2021-06-03 08:06:01.592976,Trebišov T. G. Masaryka,15,8,46,x,x,10,14,x,x
2021-06-03 08:06:01.592976,Topoľníky Aszód EMEP,11,8,*,5,x,4,5,x,1.6
2021-06-03 08:06:01.592976,Strážske Mierová,16,12,x,x,x,x,x,x,x
2021-06-03 08:06:01.592976,Stará Lesná AÚ SAV EMEP,7,2,33,x,x,4,10,x,x
2021-06-03 08:06:01.592976,Starina Vodná nádrž EMEP,x,x,37,x,x,1,PDL,x,1
2021-06-03 08:06:01.592976,Sereď Vinárska,13,8,x,x,x,11,14,x,x
2021-06-03 08:06:01.592976,Senica Hviezdoslavova,26,6,x,18,x,x,x,x,x
2021-06-03 08:06:01.592976,Ružomberok Riadok,20,13,19,18,467,20,34,0.3,x
2021-06-03 08:06:01.592976,Rovinka mobilná AMS,20,x,x,5,150,13,17,0.2,x
2021-06-03 08:06:01.592976,Prievidza Malonecpalská,13,11,*,16,x,7,8,x,x
2021-06-03 08:06:01.592976,Prešov Arm.gen. Ľ. Svobodu,13,7,x,x,484,38,80,0.3,x
2021-06-03 08:06:01.592976,Pezinok,24,7,x,x,309,29,38,x,x
2021-06-03 08:06:01.592976,Nitra Štúrova,22,8,x,PDL,415,60,205,0.3,x
2021-06-03 08:06:01.592976,Nitra Janíkovce,12,8,52,x,x,*,*,x,x
2021-06-03 08:06:01.592976,Martin Jesenského,23,13,x,x,220,26,75,0.3,x
2021-06-03 08:06:01.592976,Malacky Mierové námestie,25,7,x,4,629,30,73,0.2,x
2021-06-03 08:06:01.592976,Krompachy SNP,18,12,x,7,560,14,52,0.6,x
2021-06-03 08:06:01.592976,Košice Štefánikova,22,10,x,6,445,13,25,0.1,x
2021-06-03 08:06:01.592976,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2021-06-03 08:06:01.592976,Košice Amurská,17,12,x,x,x,x,x,x,x
2021-06-03 08:06:01.592976,Kolonické sedlo,9,6,x,x,x,x,x,x,x
2021-06-03 08:06:01.592976,Kojšovská Hoľa,x,x,80,x,x,2,2,x,x
2021-06-03 08:06:01.592976,Jelšava Jesenského,19,10,37,x,x,8,16,x,x
2021-06-03 08:06:01.592976,Humenné Nám. slobody,13,8,30,x,x,3,4,x,x
2021-06-03 08:06:01.592976,Hnúšta Hlavná,16,9,x,x,x,x,x,x,x
2021-06-03 08:06:01.592976,Handlová Morovianska cesta,17,9,x,7,x,x,x,x,x
2021-06-03 08:06:01.592976,Gánovce Meteo. st,x,x,19,x,x,15,26,x,x
2021-06-03 08:06:01.592976,Chopok EMEP,x,x,103,x,x,2,3,x,x
2021-06-03 08:06:01.592976,Bystričany Rozvodňa SSE,19,12,x,3,x,x,x,x,x
2021-06-03 08:06:01.592976,Bratislava Trnavské Mýto,27,10,x,x,310,43,90,0.3,x
2021-06-03 08:06:01.592976,Bratislava Mamateyova,18,7,45,4,x,23,28,x,x
2021-06-03 08:06:01.592976,Bratislava Kamenné nám.,21,16,x,x,x,x,x,x,x
2021-06-03 08:06:01.592976,Bratislava Jeséniova,16,12,62,8,x,7,9,x,x
2021-06-03 08:06:01.592976,Bardejov Pod Vinbargom,13,11,34,x,x,10,16,x,x
2021-06-03 08:06:01.592976,Banská Bystrica Štefánikovo nábrežie,40,20,x,13,799,30,98,0.3,x
2021-06-03 08:06:01.592976,Banská Bystrica Zelená,13,10,37,x,x,14,21,x,x
2021-06-03 07:06:01.976882,Žilina Obežná,20,15,18,x,591,15,27,x,x
2021-06-03 07:06:01.976882,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2021-06-03 07:06:01.976882,Žarnovica mobilná AMS,14,11,x,*,*,*,*,x,x
2021-06-03 07:06:01.976882,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2021-06-03 07:06:01.976882,Vranov nad Top. M.R.Štefánika,14,8,x,*,x,x,x,x,x
2021-06-03 07:06:01.976882,Veľká Ida Letná,18,10,x,x,249,x,x,x,x
2021-06-03 07:06:01.976882,Trnava Kollárova,24,15,x,x,708,46,156,0.4,x
2021-06-03 07:06:01.976882,Trenčín Hasičská,21,4,x,2,238,20,28,0.4,x
2021-06-03 07:06:01.976882,Trebišov T. G. Masaryka,13,7,34,x,x,14,19,x,x
2021-06-03 07:06:01.976882,Topoľníky Aszód EMEP,15,9,40,5,x,4,5,x,1.4
2021-06-03 07:06:01.976882,Strážske Mierová,15,13,x,x,x,x,x,x,x
2021-06-03 07:06:01.976882,Stará Lesná AÚ SAV EMEP,9,4,30,x,x,2,8,x,x
2021-06-03 07:06:01.976882,Starina Vodná nádrž EMEP,x,x,36,x,x,1,PDL,x,1
2021-06-03 07:06:01.976882,Sereď Vinárska,13,11,x,x,x,9,10,x,x
2021-06-03 07:06:01.976882,Senica Hviezdoslavova,15,5,x,18,x,x,x,x,x
